Date	Company Code	Company Name	Stock Price
1959-01-31	US3LN0G	The Guggenheim Museum	116.03
1959-02-28	US3LN0G	The Guggenheim Museum	111.88
1959-03-31	US3LN0G	The Guggenheim Museum	114.75
1959-04-30	US3LN0G	The Guggenheim Museum	116.24
1959-05-31	US3LN0G	The Guggenheim Museum	115.16
1959-06-30	US3LN0G	The Guggenheim Museum	115.36
1959-07-31	US3LN0G	The Guggenheim Museum	115.38
1959-08-31	US3LN0G	The Guggenheim Museum	114.31
1959-09-30	US3LN0G	The Guggenheim Museum	118.36
1959-10-31	US3LN0G	The Guggenheim Museum	118.96
1959-11-30	US3LN0G	The Guggenheim Museum	116.83
1959-12-31	US3LN0G	The Guggenheim Museum	116.96
1960-01-31	US3LN0G	The Guggenheim Museum	114.85
1960-02-29	US3LN0G	The Guggenheim Museum	112.48
1960-03-31	US3LN0G	The Guggenheim Museum	112.87
1960-04-30	US3LN0G	The Guggenheim Museum	115.4
1960-05-31	US3LN0G	The Guggenheim Museum	116.56
1960-06-30	US3LN0G	The Guggenheim Museum	117.36
1960-07-31	US3LN0G	The Guggenheim Museum	109.84
1960-08-31	US3LN0G	The Guggenheim Museum	106.94
1960-09-30	US3LN0G	The Guggenheim Museum	113.49
1960-10-31	US3LN0G	The Guggenheim Museum	113.95
1960-11-30	US3LN0G	The Guggenheim Museum	115.42
1960-12-31	US3LN0G	The Guggenheim Museum	114.23
1961-01-31	US3LN0G	The Guggenheim Museum	113.48
1961-02-28	US3LN0G	The Guggenheim Museum	105.17
1961-03-31	US3LN0G	The Guggenheim Museum	109.96
1961-04-30	US3LN0G	The Guggenheim Museum	111.4
1961-05-31	US3LN0G	The Guggenheim Museum	115.84
1961-06-30	US3LN0G	The Guggenheim Museum	111.14
1961-07-31	US3LN0G	The Guggenheim Museum	114.44
1961-08-31	US3LN0G	The Guggenheim Museum	112.55
1961-09-30	US3LN0G	The Guggenheim Museum	113.12
1961-10-31	US3LN0G	The Guggenheim Museum	112.08
1961-11-30	US3LN0G	The Guggenheim Museum	118.34
1961-12-31	US3LN0G	The Guggenheim Museum	122.1
1962-01-31	US3LN0G	The Guggenheim Museum	129.73
1962-02-28	US3LN0G	The Guggenheim Museum	131.18
1962-03-31	US3LN0G	The Guggenheim Museum	136.3
1962-04-30	US3LN0G	The Guggenheim Museum	134.32
1962-05-31	US3LN0G	The Guggenheim Museum	136.94
1962-06-30	US3LN0G	The Guggenheim Museum	132.17
1962-07-31	US3LN0G	The Guggenheim Museum	132.02
1962-08-31	US3LN0G	The Guggenheim Museum	133.97
1962-09-30	US3LN0G	The Guggenheim Museum	136.28
1962-10-31	US3LN0G	The Guggenheim Museum	135.59
1962-11-30	US3LN0G	The Guggenheim Museum	136.07
1962-12-31	US3LN0G	The Guggenheim Museum	138.07
1963-01-31	US3LN0G	The Guggenheim Museum	139.72
1963-02-28	US3LN0G	The Guggenheim Museum	138.19
1963-03-31	US3LN0G	The Guggenheim Museum	139.47
1963-04-30	US3LN0G	The Guggenheim Museum	135.99
1963-05-31	US3LN0G	The Guggenheim Museum	138.87
1963-06-30	US3LN0G	The Guggenheim Museum	139.67
1963-07-31	US3LN0G	The Guggenheim Museum	145.04
1963-08-31	US3LN0G	The Guggenheim Museum	137.77
1963-09-30	US3LN0G	The Guggenheim Museum	137.57
1963-10-31	US3LN0G	The Guggenheim Museum	135.33
1963-11-30	US3LN0G	The Guggenheim Museum	139.7
1963-12-31	US3LN0G	The Guggenheim Museum	139.19
1964-01-31	US3LN0G	The Guggenheim Museum	139.43
1964-02-29	US3LN0G	The Guggenheim Museum	142.1
1964-03-31	US3LN0G	The Guggenheim Museum	140.5
1964-04-30	US3LN0G	The Guggenheim Museum	137.38
1964-05-31	US3LN0G	The Guggenheim Museum	134.78
1964-06-30	US3LN0G	The Guggenheim Museum	137.18
1964-07-31	US3LN0G	The Guggenheim Museum	136.0
1964-08-31	US3LN0G	The Guggenheim Museum	138.36
1964-09-30	US3LN0G	The Guggenheim Museum	143.96
1964-10-31	US3LN0G	The Guggenheim Museum	141.0
1964-11-30	US3LN0G	The Guggenheim Museum	136.27
1964-12-31	US3LN0G	The Guggenheim Museum	139.8
1965-01-31	US3LN0G	The Guggenheim Museum	134.06
1965-02-28	US3LN0G	The Guggenheim Museum	133.59
1965-03-31	US3LN0G	The Guggenheim Museum	133.32
1965-04-30	US3LN0G	The Guggenheim Museum	131.73
1965-05-31	US3LN0G	The Guggenheim Museum	132.9
1965-06-30	US3LN0G	The Guggenheim Museum	136.72
1965-07-31	US3LN0G	The Guggenheim Museum	138.77
1965-08-31	US3LN0G	The Guggenheim Museum	142.15
1965-09-30	US3LN0G	The Guggenheim Museum	136.32
1965-10-31	US3LN0G	The Guggenheim Museum	133.9
1965-11-30	US3LN0G	The Guggenheim Museum	131.68
1965-12-31	US3LN0G	The Guggenheim Museum	124.42
1966-01-31	US3LN0G	The Guggenheim Museum	123.01
1966-02-28	US3LN0G	The Guggenheim Museum	119.86
1966-03-31	US3LN0G	The Guggenheim Museum	120.92
1966-04-30	US3LN0G	The Guggenheim Museum	121.24
1966-05-31	US3LN0G	The Guggenheim Museum	116.74
1966-06-30	US3LN0G	The Guggenheim Museum	113.75
1966-07-31	US3LN0G	The Guggenheim Museum	112.06
1966-08-31	US3LN0G	The Guggenheim Museum	118.76
1966-09-30	US3LN0G	The Guggenheim Museum	118.42
1966-10-31	US3LN0G	The Guggenheim Museum	114.46
1966-11-30	US3LN0G	The Guggenheim Museum	114.45
1966-12-31	US3LN0G	The Guggenheim Museum	111.61
1967-01-31	US3LN0G	The Guggenheim Museum	112.91
1967-02-28	US3LN0G	The Guggenheim Museum	116.15
1967-03-31	US3LN0G	The Guggenheim Museum	115.53
1967-04-30	US3LN0G	The Guggenheim Museum	117.57
1967-05-31	US3LN0G	The Guggenheim Museum	113.97
1967-06-30	US3LN0G	The Guggenheim Museum	120.93
1967-07-31	US3LN0G	The Guggenheim Museum	121.09
1967-08-31	US3LN0G	The Guggenheim Museum	123.26
1967-09-30	US3LN0G	The Guggenheim Museum	120.47
1967-10-31	US3LN0G	The Guggenheim Museum	122.65
1967-11-30	US3LN0G	The Guggenheim Museum	125.07
1967-12-31	US3LN0G	The Guggenheim Museum	123.56
1968-01-31	US3LN0G	The Guggenheim Museum	125.06
1968-02-29	US3LN0G	The Guggenheim Museum	130.71
1968-03-31	US3LN0G	The Guggenheim Museum	130.41
1968-04-30	US3LN0G	The Guggenheim Museum	128.7
1968-05-31	US3LN0G	The Guggenheim Museum	131.57
1968-06-30	US3LN0G	The Guggenheim Museum	133.0
1968-07-31	US3LN0G	The Guggenheim Museum	129.64
1968-08-31	US3LN0G	The Guggenheim Museum	130.94
1968-09-30	US3LN0G	The Guggenheim Museum	139.26
1968-10-31	US3LN0G	The Guggenheim Museum	141.03
1968-11-30	US3LN0G	The Guggenheim Museum	142.05
1968-12-31	US3LN0G	The Guggenheim Museum	145.46
1969-01-31	US3LN0G	The Guggenheim Museum	150.22
1969-02-28	US3LN0G	The Guggenheim Museum	150.79
1969-03-31	US3LN0G	The Guggenheim Museum	155.49
1969-04-30	US3LN0G	The Guggenheim Museum	161.3
1969-05-31	US3LN0G	The Guggenheim Museum	159.49
1969-06-30	US3LN0G	The Guggenheim Museum	160.85
1969-07-31	US3LN0G	The Guggenheim Museum	161.75
1969-08-31	US3LN0G	The Guggenheim Museum	163.87
1969-09-30	US3LN0G	The Guggenheim Museum	166.59
1969-10-31	US3LN0G	The Guggenheim Museum	164.18
1969-11-30	US3LN0G	The Guggenheim Museum	161.59
1969-12-31	US3LN0G	The Guggenheim Museum	161.24
1970-01-31	US3LN0G	The Guggenheim Museum	158.42
1970-02-28	US3LN0G	The Guggenheim Museum	159.83
1970-03-31	US3LN0G	The Guggenheim Museum	162.43
1970-04-30	US3LN0G	The Guggenheim Museum	162.23
1970-05-31	US3LN0G	The Guggenheim Museum	163.35
1970-06-30	US3LN0G	The Guggenheim Museum	160.61
1970-07-31	US3LN0G	The Guggenheim Museum	152.48
1970-08-31	US3LN0G	The Guggenheim Museum	152.09
1970-09-30	US3LN0G	The Guggenheim Museum	145.1
1970-10-31	US3LN0G	The Guggenheim Museum	145.61
1970-11-30	US3LN0G	The Guggenheim Museum	145.42
1970-12-31	US3LN0G	The Guggenheim Museum	143.18
1971-01-31	US3LN0G	The Guggenheim Museum	141.6
1971-02-28	US3LN0G	The Guggenheim Museum	143.55
1971-03-31	US3LN0G	The Guggenheim Museum	142.4
1971-04-30	US3LN0G	The Guggenheim Museum	149.58
1971-05-31	US3LN0G	The Guggenheim Museum	151.41
1971-06-30	US3LN0G	The Guggenheim Museum	152.08
1971-07-31	US3LN0G	The Guggenheim Museum	148.59
1971-08-31	US3LN0G	The Guggenheim Museum	148.32
1971-09-30	US3LN0G	The Guggenheim Museum	150.55
1971-10-31	US3LN0G	The Guggenheim Museum	147.38
1971-11-30	US3LN0G	The Guggenheim Museum	144.73
1971-12-31	US3LN0G	The Guggenheim Museum	147.69
1972-01-31	US3LN0G	The Guggenheim Museum	149.29
1972-02-29	US3LN0G	The Guggenheim Museum	151.44
1972-03-31	US3LN0G	The Guggenheim Museum	157.69
1972-04-30	US3LN0G	The Guggenheim Museum	163.4
1972-05-31	US3LN0G	The Guggenheim Museum	169.11
1972-06-30	US3LN0G	The Guggenheim Museum	164.66
1972-07-31	US3LN0G	The Guggenheim Museum	158.34
1972-08-31	US3LN0G	The Guggenheim Museum	162.16
1972-09-30	US3LN0G	The Guggenheim Museum	156.73
1972-10-31	US3LN0G	The Guggenheim Museum	148.49
1972-11-30	US3LN0G	The Guggenheim Museum	151.15
1972-12-31	US3LN0G	The Guggenheim Museum	148.78
1973-01-31	US3LN0G	The Guggenheim Museum	148.03
1973-02-28	US3LN0G	The Guggenheim Museum	149.17
1973-03-31	US3LN0G	The Guggenheim Museum	151.95
1973-04-30	US3LN0G	The Guggenheim Museum	145.58
1973-05-31	US3LN0G	The Guggenheim Museum	146.17
1973-06-30	US3LN0G	The Guggenheim Museum	148.12
1973-07-31	US3LN0G	The Guggenheim Museum	145.9
1973-08-31	US3LN0G	The Guggenheim Museum	149.24
1973-09-30	US3LN0G	The Guggenheim Museum	147.54
1973-10-31	US3LN0G	The Guggenheim Museum	152.56
1973-11-30	US3LN0G	The Guggenheim Museum	152.12
1973-12-31	US3LN0G	The Guggenheim Museum	158.12
1974-01-31	US3LN0G	The Guggenheim Museum	155.06
1974-02-28	US3LN0G	The Guggenheim Museum	153.3
1974-03-31	US3LN0G	The Guggenheim Museum	154.44
1974-04-30	US3LN0G	The Guggenheim Museum	151.68
1974-05-31	US3LN0G	The Guggenheim Museum	152.28
1974-06-30	US3LN0G	The Guggenheim Museum	150.17
1974-07-31	US3LN0G	The Guggenheim Museum	151.67
1974-08-31	US3LN0G	The Guggenheim Museum	153.24
1974-09-30	US3LN0G	The Guggenheim Museum	146.84
1974-10-31	US3LN0G	The Guggenheim Museum	146.01
1974-11-30	US3LN0G	The Guggenheim Museum	145.75
1974-12-31	US3LN0G	The Guggenheim Museum	138.46
1975-01-31	US3LN0G	The Guggenheim Museum	131.37
1975-02-28	US3LN0G	The Guggenheim Museum	132.24
1975-03-31	US3LN0G	The Guggenheim Museum	130.79
1975-04-30	US3LN0G	The Guggenheim Museum	126.34
1975-05-31	US3LN0G	The Guggenheim Museum	125.37
1975-06-30	US3LN0G	The Guggenheim Museum	129.94
1975-07-31	US3LN0G	The Guggenheim Museum	131.41
1975-08-31	US3LN0G	The Guggenheim Museum	131.89
1975-09-30	US3LN0G	The Guggenheim Museum	130.16
1975-10-31	US3LN0G	The Guggenheim Museum	132.56
1975-11-30	US3LN0G	The Guggenheim Museum	134.45
1975-12-31	US3LN0G	The Guggenheim Museum	134.63
1976-01-31	US3LN0G	The Guggenheim Museum	132.35
1976-02-29	US3LN0G	The Guggenheim Museum	131.52
1976-03-31	US3LN0G	The Guggenheim Museum	131.42
