Date	Company Code	Company Name	Stock Price
1959-01-31	USIBC8Q	The Museo de Arte de Michoacán	110.43
1959-02-28	USIBC8Q	The Museo de Arte de Michoacán	109.3
1959-03-31	USIBC8Q	The Museo de Arte de Michoacán	116.29
1959-04-30	USIBC8Q	The Museo de Arte de Michoacán	114.44
1959-05-31	USIBC8Q	The Museo de Arte de Michoacán	116.95
1959-06-30	USIBC8Q	The Museo de Arte de Michoacán	119.58
1959-07-31	USIBC8Q	The Museo de Arte de Michoacán	116.47
1959-08-31	USIBC8Q	The Museo de Arte de Michoacán	112.73
1959-09-30	USIBC8Q	The Museo de Arte de Michoacán	107.54
1959-10-31	USIBC8Q	The Museo de Arte de Michoacán	106.81
1959-11-30	USIBC8Q	The Museo de Arte de Michoacán	111.99
1959-12-31	USIBC8Q	The Museo de Arte de Michoacán	112.71
1960-01-31	USIBC8Q	The Museo de Arte de Michoacán	111.33
1960-02-29	USIBC8Q	The Museo de Arte de Michoacán	110.14
1960-03-31	USIBC8Q	The Museo de Arte de Michoacán	107.45
1960-04-30	USIBC8Q	The Museo de Arte de Michoacán	109.31
1960-05-31	USIBC8Q	The Museo de Arte de Michoacán	110.91
1960-06-30	USIBC8Q	The Museo de Arte de Michoacán	118.54
1960-07-31	USIBC8Q	The Museo de Arte de Michoacán	114.15
1960-08-31	USIBC8Q	The Museo de Arte de Michoacán	119.98
1960-09-30	USIBC8Q	The Museo de Arte de Michoacán	122.92
1960-10-31	USIBC8Q	The Museo de Arte de Michoacán	123.0
1960-11-30	USIBC8Q	The Museo de Arte de Michoacán	114.52
1960-12-31	USIBC8Q	The Museo de Arte de Michoacán	113.08
1961-01-31	USIBC8Q	The Museo de Arte de Michoacán	111.99
1961-02-28	USIBC8Q	The Museo de Arte de Michoacán	108.5
1961-03-31	USIBC8Q	The Museo de Arte de Michoacán	111.15
1961-04-30	USIBC8Q	The Museo de Arte de Michoacán	106.77
1961-05-31	USIBC8Q	The Museo de Arte de Michoacán	103.98
1961-06-30	USIBC8Q	The Museo de Arte de Michoacán	105.34
1961-07-31	USIBC8Q	The Museo de Arte de Michoacán	106.52
1961-08-31	USIBC8Q	The Museo de Arte de Michoacán	106.99
1961-09-30	USIBC8Q	The Museo de Arte de Michoacán	106.36
1961-10-31	USIBC8Q	The Museo de Arte de Michoacán	109.89
1961-11-30	USIBC8Q	The Museo de Arte de Michoacán	113.88
1961-12-31	USIBC8Q	The Museo de Arte de Michoacán	115.72
1962-01-31	USIBC8Q	The Museo de Arte de Michoacán	116.12
1962-02-28	USIBC8Q	The Museo de Arte de Michoacán	115.22
1962-03-31	USIBC8Q	The Museo de Arte de Michoacán	110.38
1962-04-30	USIBC8Q	The Museo de Arte de Michoacán	110.09
1962-05-31	USIBC8Q	The Museo de Arte de Michoacán	113.76
1962-06-30	USIBC8Q	The Museo de Arte de Michoacán	113.15
1962-07-31	USIBC8Q	The Museo de Arte de Michoacán	111.74
1962-08-31	USIBC8Q	The Museo de Arte de Michoacán	108.98
1962-09-30	USIBC8Q	The Museo de Arte de Michoacán	104.44
1962-10-31	USIBC8Q	The Museo de Arte de Michoacán	103.63
1962-11-30	USIBC8Q	The Museo de Arte de Michoacán	103.92
1962-12-31	USIBC8Q	The Museo de Arte de Michoacán	96.61
1963-01-31	USIBC8Q	The Museo de Arte de Michoacán	96.71
1963-02-28	USIBC8Q	The Museo de Arte de Michoacán	95.04
1963-03-31	USIBC8Q	The Museo de Arte de Michoacán	95.49
1963-04-30	USIBC8Q	The Museo de Arte de Michoacán	92.82
1963-05-31	USIBC8Q	The Museo de Arte de Michoacán	96.32
1963-06-30	USIBC8Q	The Museo de Arte de Michoacán	89.41
1963-07-31	USIBC8Q	The Museo de Arte de Michoacán	90.42
1963-08-31	USIBC8Q	The Museo de Arte de Michoacán	92.78
1963-09-30	USIBC8Q	The Museo de Arte de Michoacán	91.9
1963-10-31	USIBC8Q	The Museo de Arte de Michoacán	84.84
1963-11-30	USIBC8Q	The Museo de Arte de Michoacán	86.6
1963-12-31	USIBC8Q	The Museo de Arte de Michoacán	89.59
1964-01-31	USIBC8Q	The Museo de Arte de Michoacán	85.43
1964-02-29	USIBC8Q	The Museo de Arte de Michoacán	81.86
1964-03-31	USIBC8Q	The Museo de Arte de Michoacán	82.6
1964-04-30	USIBC8Q	The Museo de Arte de Michoacán	81.27
1964-05-31	USIBC8Q	The Museo de Arte de Michoacán	82.04
1964-06-30	USIBC8Q	The Museo de Arte de Michoacán	75.17
1964-07-31	USIBC8Q	The Museo de Arte de Michoacán	80.56
1964-08-31	USIBC8Q	The Museo de Arte de Michoacán	80.11
1964-09-30	USIBC8Q	The Museo de Arte de Michoacán	75.56
1964-10-31	USIBC8Q	The Museo de Arte de Michoacán	82.17
1964-11-30	USIBC8Q	The Museo de Arte de Michoacán	88.8
1964-12-31	USIBC8Q	The Museo de Arte de Michoacán	84.01
1965-01-31	USIBC8Q	The Museo de Arte de Michoacán	80.49
1965-02-28	USIBC8Q	The Museo de Arte de Michoacán	81.88
1965-03-31	USIBC8Q	The Museo de Arte de Michoacán	82.02
1965-04-30	USIBC8Q	The Museo de Arte de Michoacán	81.43
1965-05-31	USIBC8Q	The Museo de Arte de Michoacán	82.38
1965-06-30	USIBC8Q	The Museo de Arte de Michoacán	85.18
1965-07-31	USIBC8Q	The Museo de Arte de Michoacán	91.87
1965-08-31	USIBC8Q	The Museo de Arte de Michoacán	86.71
1965-09-30	USIBC8Q	The Museo de Arte de Michoacán	84.32
1965-10-31	USIBC8Q	The Museo de Arte de Michoacán	79.89
1965-11-30	USIBC8Q	The Museo de Arte de Michoacán	79.89
1965-12-31	USIBC8Q	The Museo de Arte de Michoacán	84.74
1966-01-31	USIBC8Q	The Museo de Arte de Michoacán	86.7
1966-02-28	USIBC8Q	The Museo de Arte de Michoacán	89.68
1966-03-31	USIBC8Q	The Museo de Arte de Michoacán	98.3
1966-04-30	USIBC8Q	The Museo de Arte de Michoacán	96.37
1966-05-31	USIBC8Q	The Museo de Arte de Michoacán	91.52
1966-06-30	USIBC8Q	The Museo de Arte de Michoacán	95.69
1966-07-31	USIBC8Q	The Museo de Arte de Michoacán	95.99
1966-08-31	USIBC8Q	The Museo de Arte de Michoacán	91.38
1966-09-30	USIBC8Q	The Museo de Arte de Michoacán	92.22
1966-10-31	USIBC8Q	The Museo de Arte de Michoacán	92.47
1966-11-30	USIBC8Q	The Museo de Arte de Michoacán	93.31
1966-12-31	USIBC8Q	The Museo de Arte de Michoacán	89.44
1967-01-31	USIBC8Q	The Museo de Arte de Michoacán	96.11
1967-02-28	USIBC8Q	The Museo de Arte de Michoacán	99.72
1967-03-31	USIBC8Q	The Museo de Arte de Michoacán	93.6
1967-04-30	USIBC8Q	The Museo de Arte de Michoacán	90.24
1967-05-31	USIBC8Q	The Museo de Arte de Michoacán	90.77
1967-06-30	USIBC8Q	The Museo de Arte de Michoacán	91.43
1967-07-31	USIBC8Q	The Museo de Arte de Michoacán	93.23
1967-08-31	USIBC8Q	The Museo de Arte de Michoacán	93.36
1967-09-30	USIBC8Q	The Museo de Arte de Michoacán	95.83
1967-10-31	USIBC8Q	The Museo de Arte de Michoacán	92.81
1967-11-30	USIBC8Q	The Museo de Arte de Michoacán	93.83
1967-12-31	USIBC8Q	The Museo de Arte de Michoacán	93.72
1968-01-31	USIBC8Q	The Museo de Arte de Michoacán	92.5
1968-02-29	USIBC8Q	The Museo de Arte de Michoacán	98.64
1968-03-31	USIBC8Q	The Museo de Arte de Michoacán	95.4
1968-04-30	USIBC8Q	The Museo de Arte de Michoacán	91.8
1968-05-31	USIBC8Q	The Museo de Arte de Michoacán	94.59
1968-06-30	USIBC8Q	The Museo de Arte de Michoacán	93.99
1968-07-31	USIBC8Q	The Museo de Arte de Michoacán	96.53
1968-08-31	USIBC8Q	The Museo de Arte de Michoacán	96.13
1968-09-30	USIBC8Q	The Museo de Arte de Michoacán	93.14
1968-10-31	USIBC8Q	The Museo de Arte de Michoacán	89.98
1968-11-30	USIBC8Q	The Museo de Arte de Michoacán	85.99
1968-12-31	USIBC8Q	The Museo de Arte de Michoacán	86.62
1969-01-31	USIBC8Q	The Museo de Arte de Michoacán	86.76
1969-02-28	USIBC8Q	The Museo de Arte de Michoacán	83.07
1969-03-31	USIBC8Q	The Museo de Arte de Michoacán	77.06
1969-04-30	USIBC8Q	The Museo de Arte de Michoacán	78.35
1969-05-31	USIBC8Q	The Museo de Arte de Michoacán	84.12
1969-06-30	USIBC8Q	The Museo de Arte de Michoacán	86.69
1969-07-31	USIBC8Q	The Museo de Arte de Michoacán	89.82
1969-08-31	USIBC8Q	The Museo de Arte de Michoacán	88.98
1969-09-30	USIBC8Q	The Museo de Arte de Michoacán	83.31
1969-10-31	USIBC8Q	The Museo de Arte de Michoacán	92.57
1969-11-30	USIBC8Q	The Museo de Arte de Michoacán	90.69
1969-12-31	USIBC8Q	The Museo de Arte de Michoacán	82.6
1970-01-31	USIBC8Q	The Museo de Arte de Michoacán	77.08
1970-02-28	USIBC8Q	The Museo de Arte de Michoacán	80.83
1970-03-31	USIBC8Q	The Museo de Arte de Michoacán	81.97
1970-04-30	USIBC8Q	The Museo de Arte de Michoacán	80.59
1970-05-31	USIBC8Q	The Museo de Arte de Michoacán	74.37
1970-06-30	USIBC8Q	The Museo de Arte de Michoacán	72.72
1970-07-31	USIBC8Q	The Museo de Arte de Michoacán	69.01
1970-08-31	USIBC8Q	The Museo de Arte de Michoacán	69.09
1970-09-30	USIBC8Q	The Museo de Arte de Michoacán	65.86
1970-10-31	USIBC8Q	The Museo de Arte de Michoacán	61.08
1970-11-30	USIBC8Q	The Museo de Arte de Michoacán	60.52
1970-12-31	USIBC8Q	The Museo de Arte de Michoacán	61.51
1971-01-31	USIBC8Q	The Museo de Arte de Michoacán	61.36015906778707
1971-02-28	USIBC8Q	The Museo de Arte de Michoacán	61.15543277285183
1971-03-31	USIBC8Q	The Museo de Arte de Michoacán	62.26
1971-04-30	USIBC8Q	The Museo de Arte de Michoacán	67.96
1971-05-31	USIBC8Q	The Museo de Arte de Michoacán	69.02
1971-06-30	USIBC8Q	The Museo de Arte de Michoacán	68.03
1971-07-31	USIBC8Q	The Museo de Arte de Michoacán	66.62
1971-08-31	USIBC8Q	The Museo de Arte de Michoacán	65.96
1971-09-30	USIBC8Q	The Museo de Arte de Michoacán	60.7
1971-10-31	USIBC8Q	The Museo de Arte de Michoacán	62.83
1971-11-30	USIBC8Q	The Museo de Arte de Michoacán	61.856821524048186
1971-12-31	USIBC8Q	The Museo de Arte de Michoacán	63.28
1972-01-31	USIBC8Q	The Museo de Arte de Michoacán	60.14
1972-02-29	USIBC8Q	The Museo de Arte de Michoacán	61.39622434848622
1972-03-31	USIBC8Q	The Museo de Arte de Michoacán	61.61541178156091
1972-04-30	USIBC8Q	The Museo de Arte de Michoacán	60.77
1972-05-31	USIBC8Q	The Museo de Arte de Michoacán	62.58
1972-06-30	USIBC8Q	The Museo de Arte de Michoacán	67.15
