Date	Company Code	Company Name	Stock Price
1959-01-31	USQ07MN	The Museo Nacional de Bellas Artes	109.07
1959-02-28	USQ07MN	The Museo Nacional de Bellas Artes	110.78
1959-03-31	USQ07MN	The Museo Nacional de Bellas Artes	119.58
1959-04-30	USQ07MN	The Museo Nacional de Bellas Artes	127.13
1959-05-31	USQ07MN	The Museo Nacional de Bellas Artes	131.6
1959-06-30	USQ07MN	The Museo Nacional de Bellas Artes	134.23
1959-07-31	USQ07MN	The Museo Nacional de Bellas Artes	134.08
1959-08-31	USQ07MN	The Museo Nacional de Bellas Artes	130.9
1959-09-30	USQ07MN	The Museo Nacional de Bellas Artes	132.37
1959-10-31	USQ07MN	The Museo Nacional de Bellas Artes	135.13
1959-11-30	USQ07MN	The Museo Nacional de Bellas Artes	138.0
1959-12-31	USQ07MN	The Museo Nacional de Bellas Artes	140.85
1960-01-31	USQ07MN	The Museo Nacional de Bellas Artes	141.63
1960-02-29	USQ07MN	The Museo Nacional de Bellas Artes	134.64
1960-03-31	USQ07MN	The Museo Nacional de Bellas Artes	131.49
1960-04-30	USQ07MN	The Museo Nacional de Bellas Artes	135.06
1960-05-31	USQ07MN	The Museo Nacional de Bellas Artes	135.54
1960-06-30	USQ07MN	The Museo Nacional de Bellas Artes	134.28
1960-07-31	USQ07MN	The Museo Nacional de Bellas Artes	129.72
1960-08-31	USQ07MN	The Museo Nacional de Bellas Artes	130.97
1960-09-30	USQ07MN	The Museo Nacional de Bellas Artes	131.32
1960-10-31	USQ07MN	The Museo Nacional de Bellas Artes	127.82
1960-11-30	USQ07MN	The Museo Nacional de Bellas Artes	130.03
1960-12-31	USQ07MN	The Museo Nacional de Bellas Artes	127.72
1961-01-31	USQ07MN	The Museo Nacional de Bellas Artes	121.62
1961-02-28	USQ07MN	The Museo Nacional de Bellas Artes	121.49
1961-03-31	USQ07MN	The Museo Nacional de Bellas Artes	119.65
1961-04-30	USQ07MN	The Museo Nacional de Bellas Artes	114.83
1961-05-31	USQ07MN	The Museo Nacional de Bellas Artes	116.29
1961-06-30	USQ07MN	The Museo Nacional de Bellas Artes	116.32
1961-07-31	USQ07MN	The Museo Nacional de Bellas Artes	112.33
1961-08-31	USQ07MN	The Museo Nacional de Bellas Artes	115.61
1961-09-30	USQ07MN	The Museo Nacional de Bellas Artes	116.38
1961-10-31	USQ07MN	The Museo Nacional de Bellas Artes	117.71
1961-11-30	USQ07MN	The Museo Nacional de Bellas Artes	120.82
1961-12-31	USQ07MN	The Museo Nacional de Bellas Artes	123.77
1962-01-31	USQ07MN	The Museo Nacional de Bellas Artes	126.95
1962-02-28	USQ07MN	The Museo Nacional de Bellas Artes	130.43
1962-03-31	USQ07MN	The Museo Nacional de Bellas Artes	135.77
1962-04-30	USQ07MN	The Museo Nacional de Bellas Artes	134.17
1962-05-31	USQ07MN	The Museo Nacional de Bellas Artes	140.42
1962-06-30	USQ07MN	The Museo Nacional de Bellas Artes	143.26
1962-07-31	USQ07MN	The Museo Nacional de Bellas Artes	138.7
1962-08-31	USQ07MN	The Museo Nacional de Bellas Artes	134.83
1962-09-30	USQ07MN	The Museo Nacional de Bellas Artes	136.85
1962-10-31	USQ07MN	The Museo Nacional de Bellas Artes	132.87
1962-11-30	USQ07MN	The Museo Nacional de Bellas Artes	138.01
1962-12-31	USQ07MN	The Museo Nacional de Bellas Artes	144.72
1963-01-31	USQ07MN	The Museo Nacional de Bellas Artes	147.24
1963-02-28	USQ07MN	The Museo Nacional de Bellas Artes	148.04
1963-03-31	USQ07MN	The Museo Nacional de Bellas Artes	147.79
1963-04-30	USQ07MN	The Museo Nacional de Bellas Artes	145.53
1963-05-31	USQ07MN	The Museo Nacional de Bellas Artes	142.07
1963-06-30	USQ07MN	The Museo Nacional de Bellas Artes	147.74
1963-07-31	USQ07MN	The Museo Nacional de Bellas Artes	151.49
1963-08-31	USQ07MN	The Museo Nacional de Bellas Artes	150.67
1963-09-30	USQ07MN	The Museo Nacional de Bellas Artes	146.6
1963-10-31	USQ07MN	The Museo Nacional de Bellas Artes	147.42
1963-11-30	USQ07MN	The Museo Nacional de Bellas Artes	149.99
1963-12-31	USQ07MN	The Museo Nacional de Bellas Artes	150.13
1964-01-31	USQ07MN	The Museo Nacional de Bellas Artes	142.89
1964-02-29	USQ07MN	The Museo Nacional de Bellas Artes	135.82
1964-03-31	USQ07MN	The Museo Nacional de Bellas Artes	136.75
1964-04-30	USQ07MN	The Museo Nacional de Bellas Artes	134.7
1964-05-31	USQ07MN	The Museo Nacional de Bellas Artes	136.63
1964-06-30	USQ07MN	The Museo Nacional de Bellas Artes	133.44
1964-07-31	USQ07MN	The Museo Nacional de Bellas Artes	133.88
1964-08-31	USQ07MN	The Museo Nacional de Bellas Artes	132.5
1964-09-30	USQ07MN	The Museo Nacional de Bellas Artes	124.03
1964-10-31	USQ07MN	The Museo Nacional de Bellas Artes	125.63
1964-11-30	USQ07MN	The Museo Nacional de Bellas Artes	124.54
1964-12-31	USQ07MN	The Museo Nacional de Bellas Artes	119.32
1965-01-31	USQ07MN	The Museo Nacional de Bellas Artes	112.95
1965-02-28	USQ07MN	The Museo Nacional de Bellas Artes	111.83
1965-03-31	USQ07MN	The Museo Nacional de Bellas Artes	109.66
1965-04-30	USQ07MN	The Museo Nacional de Bellas Artes	103.52
