Date	Company Code	Company Name	Stock Price
1959-01-31	USECQ2Q	PulteGroup Inc.	117.35
1959-02-28	USECQ2Q	PulteGroup Inc.	113.49
1959-03-31	USECQ2Q	PulteGroup Inc.	117.81
1959-04-30	USECQ2Q	PulteGroup Inc.	120.46
1959-05-31	USECQ2Q	PulteGroup Inc.	114.98
1959-06-30	USECQ2Q	PulteGroup Inc.	118.18
1959-07-31	USECQ2Q	PulteGroup Inc.	124.35
1959-08-31	USECQ2Q	PulteGroup Inc.	121.74
1959-09-30	USECQ2Q	PulteGroup Inc.	124.03
1959-10-31	USECQ2Q	PulteGroup Inc.	129.15
1959-11-30	USECQ2Q	PulteGroup Inc.	127.22
1959-12-31	USECQ2Q	PulteGroup Inc.	127.94
1960-01-31	USECQ2Q	PulteGroup Inc.	130.0
1960-02-29	USECQ2Q	PulteGroup Inc.	132.56
1960-03-31	USECQ2Q	PulteGroup Inc.	137.19
1960-04-30	USECQ2Q	PulteGroup Inc.	130.68
1960-05-31	USECQ2Q	PulteGroup Inc.	127.5
1960-06-30	USECQ2Q	PulteGroup Inc.	134.79
1960-07-31	USECQ2Q	PulteGroup Inc.	131.2
1960-08-31	USECQ2Q	PulteGroup Inc.	137.77
1960-09-30	USECQ2Q	PulteGroup Inc.	134.11
1960-10-31	USECQ2Q	PulteGroup Inc.	129.32
1960-11-30	USECQ2Q	PulteGroup Inc.	128.71
1960-12-31	USECQ2Q	PulteGroup Inc.	128.3
1961-01-31	USECQ2Q	PulteGroup Inc.	124.94
1961-02-28	USECQ2Q	PulteGroup Inc.	124.97
1961-03-31	USECQ2Q	PulteGroup Inc.	122.39
1961-04-30	USECQ2Q	PulteGroup Inc.	122.44
1961-05-31	USECQ2Q	PulteGroup Inc.	123.31
1961-06-30	USECQ2Q	PulteGroup Inc.	122.29
1961-07-31	USECQ2Q	PulteGroup Inc.	127.05
1961-08-31	USECQ2Q	PulteGroup Inc.	126.44
1961-09-30	USECQ2Q	PulteGroup Inc.	127.71
1961-10-31	USECQ2Q	PulteGroup Inc.	128.5
1961-11-30	USECQ2Q	PulteGroup Inc.	119.51
1961-12-31	USECQ2Q	PulteGroup Inc.	119.65
1962-01-31	USECQ2Q	PulteGroup Inc.	128.14
1962-02-28	USECQ2Q	PulteGroup Inc.	126.88
1962-03-31	USECQ2Q	PulteGroup Inc.	124.39
1962-04-30	USECQ2Q	PulteGroup Inc.	123.12
1962-05-31	USECQ2Q	PulteGroup Inc.	124.76
1962-06-30	USECQ2Q	PulteGroup Inc.	121.19
1962-07-31	USECQ2Q	PulteGroup Inc.	124.5
1962-08-31	USECQ2Q	PulteGroup Inc.	123.85
1962-09-30	USECQ2Q	PulteGroup Inc.	126.83
1962-10-31	USECQ2Q	PulteGroup Inc.	124.6
1962-11-30	USECQ2Q	PulteGroup Inc.	130.45
1962-12-31	USECQ2Q	PulteGroup Inc.	134.22
1963-01-31	USECQ2Q	PulteGroup Inc.	135.28
1963-02-28	USECQ2Q	PulteGroup Inc.	140.27
1963-03-31	USECQ2Q	PulteGroup Inc.	148.27
1963-04-30	USECQ2Q	PulteGroup Inc.	151.21
1963-05-31	USECQ2Q	PulteGroup Inc.	154.73
1963-06-30	USECQ2Q	PulteGroup Inc.	155.62
1963-07-31	USECQ2Q	PulteGroup Inc.	151.99
1963-08-31	USECQ2Q	PulteGroup Inc.	152.59
1963-09-30	USECQ2Q	PulteGroup Inc.	152.68
1963-10-31	USECQ2Q	PulteGroup Inc.	153.17
1963-11-30	USECQ2Q	PulteGroup Inc.	158.27
1963-12-31	USECQ2Q	PulteGroup Inc.	160.48
1964-01-31	USECQ2Q	PulteGroup Inc.	157.13
1964-02-29	USECQ2Q	PulteGroup Inc.	156.31
1964-03-31	USECQ2Q	PulteGroup Inc.	156.51
1964-04-30	USECQ2Q	PulteGroup Inc.	160.76
1964-05-31	USECQ2Q	PulteGroup Inc.	162.19
1964-06-30	USECQ2Q	PulteGroup Inc.	163.31
1964-07-31	USECQ2Q	PulteGroup Inc.	169.66
1964-08-31	USECQ2Q	PulteGroup Inc.	172.06
1964-09-30	USECQ2Q	PulteGroup Inc.	175.29
1964-10-31	USECQ2Q	PulteGroup Inc.	174.36
1964-11-30	USECQ2Q	PulteGroup Inc.	179.3
1964-12-31	USECQ2Q	PulteGroup Inc.	173.92
1965-01-31	USECQ2Q	PulteGroup Inc.	177.73
1965-02-28	USECQ2Q	PulteGroup Inc.	180.27
1965-03-31	USECQ2Q	PulteGroup Inc.	188.55
1965-04-30	USECQ2Q	PulteGroup Inc.	187.76
1965-05-31	USECQ2Q	PulteGroup Inc.	182.6
1965-06-30	USECQ2Q	PulteGroup Inc.	187.48
1965-07-31	USECQ2Q	PulteGroup Inc.	183.28
1965-08-31	USECQ2Q	PulteGroup Inc.	182.86
1965-09-30	USECQ2Q	PulteGroup Inc.	184.62
1965-10-31	USECQ2Q	PulteGroup Inc.	182.52
1965-11-30	USECQ2Q	PulteGroup Inc.	181.66
1965-12-31	USECQ2Q	PulteGroup Inc.	177.37
1966-01-31	USECQ2Q	PulteGroup Inc.	178.77
1966-02-28	USECQ2Q	PulteGroup Inc.	186.75
1966-03-31	USECQ2Q	PulteGroup Inc.	188.16
1966-04-30	USECQ2Q	PulteGroup Inc.	181.33
1966-05-31	USECQ2Q	PulteGroup Inc.	180.74
1966-06-30	USECQ2Q	PulteGroup Inc.	185.51
1966-07-31	USECQ2Q	PulteGroup Inc.	186.51
1966-08-31	USECQ2Q	PulteGroup Inc.	183.96
1966-09-30	USECQ2Q	PulteGroup Inc.	179.2
1966-10-31	USECQ2Q	PulteGroup Inc.	183.68
1966-11-30	USECQ2Q	PulteGroup Inc.	183.43
1966-12-31	USECQ2Q	PulteGroup Inc.	182.11
1967-01-31	USECQ2Q	PulteGroup Inc.	180.6
1967-02-28	USECQ2Q	PulteGroup Inc.	181.28
1967-03-31	USECQ2Q	PulteGroup Inc.	179.62
1967-04-30	USECQ2Q	PulteGroup Inc.	179.83
1967-05-31	USECQ2Q	PulteGroup Inc.	179.56
1967-06-30	USECQ2Q	PulteGroup Inc.	181.19
1967-07-31	USECQ2Q	PulteGroup Inc.	177.0
1967-08-31	USECQ2Q	PulteGroup Inc.	180.78
1967-09-30	USECQ2Q	PulteGroup Inc.	178.4
1967-10-31	USECQ2Q	PulteGroup Inc.	184.47
1967-11-30	USECQ2Q	PulteGroup Inc.	182.88
1967-12-31	USECQ2Q	PulteGroup Inc.	181.4
1968-01-31	USECQ2Q	PulteGroup Inc.	182.69
1968-02-29	USECQ2Q	PulteGroup Inc.	178.9
1968-03-31	USECQ2Q	PulteGroup Inc.	176.63
1968-04-30	USECQ2Q	PulteGroup Inc.	177.61
1968-05-31	USECQ2Q	PulteGroup Inc.	174.08
1968-06-30	USECQ2Q	PulteGroup Inc.	172.97
1968-07-31	USECQ2Q	PulteGroup Inc.	165.71
1968-08-31	USECQ2Q	PulteGroup Inc.	162.31
1968-09-30	USECQ2Q	PulteGroup Inc.	160.63
1968-10-31	USECQ2Q	PulteGroup Inc.	160.34
1968-11-30	USECQ2Q	PulteGroup Inc.	161.8
1968-12-31	USECQ2Q	PulteGroup Inc.	161.93
1969-01-31	USECQ2Q	PulteGroup Inc.	154.79
1969-02-28	USECQ2Q	PulteGroup Inc.	162.48
1969-03-31	USECQ2Q	PulteGroup Inc.	160.01
1969-04-30	USECQ2Q	PulteGroup Inc.	164.51
1969-05-31	USECQ2Q	PulteGroup Inc.	165.36
1969-06-30	USECQ2Q	PulteGroup Inc.	165.49
1969-07-31	USECQ2Q	PulteGroup Inc.	171.21
1969-08-31	USECQ2Q	PulteGroup Inc.	171.36
1969-09-30	USECQ2Q	PulteGroup Inc.	174.84
1969-10-31	USECQ2Q	PulteGroup Inc.	177.86
1969-11-30	USECQ2Q	PulteGroup Inc.	172.38
1969-12-31	USECQ2Q	PulteGroup Inc.	175.99
1970-01-31	USECQ2Q	PulteGroup Inc.	177.34
1970-02-28	USECQ2Q	PulteGroup Inc.	184.04
1970-03-31	USECQ2Q	PulteGroup Inc.	181.6
1970-04-30	USECQ2Q	PulteGroup Inc.	178.67
1970-05-31	USECQ2Q	PulteGroup Inc.	181.16
1970-06-30	USECQ2Q	PulteGroup Inc.	176.56
1970-07-31	USECQ2Q	PulteGroup Inc.	181.69
1970-08-31	USECQ2Q	PulteGroup Inc.	179.28
1970-09-30	USECQ2Q	PulteGroup Inc.	180.47
1970-10-31	USECQ2Q	PulteGroup Inc.	184.5
1970-11-30	USECQ2Q	PulteGroup Inc.	189.3
1970-12-31	USECQ2Q	PulteGroup Inc.	196.98
1971-01-31	USECQ2Q	PulteGroup Inc.	192.99
1971-02-28	USECQ2Q	PulteGroup Inc.	187.19
1971-03-31	USECQ2Q	PulteGroup Inc.	193.21
1971-04-30	USECQ2Q	PulteGroup Inc.	193.47
1971-05-31	USECQ2Q	PulteGroup Inc.	190.31
1971-06-30	USECQ2Q	PulteGroup Inc.	184.53
1971-07-31	USECQ2Q	PulteGroup Inc.	185.93
1971-08-31	USECQ2Q	PulteGroup Inc.	181.47
1971-09-30	USECQ2Q	PulteGroup Inc.	188.56
1971-10-31	USECQ2Q	PulteGroup Inc.	183.41
1971-11-30	USECQ2Q	PulteGroup Inc.	183.85
1971-12-31	USECQ2Q	PulteGroup Inc.	176.88
1972-01-31	USECQ2Q	PulteGroup Inc.	175.1
1972-02-29	USECQ2Q	PulteGroup Inc.	177.78
1972-03-31	USECQ2Q	PulteGroup Inc.	176.07
1972-04-30	USECQ2Q	PulteGroup Inc.	182.51
1972-05-31	USECQ2Q	PulteGroup Inc.	181.84
1972-06-30	USECQ2Q	PulteGroup Inc.	184.75
1972-07-31	USECQ2Q	PulteGroup Inc.	181.69
1972-08-31	USECQ2Q	PulteGroup Inc.	182.77
1972-09-30	USECQ2Q	PulteGroup Inc.	183.55
1972-10-31	USECQ2Q	PulteGroup Inc.	180.93
1972-11-30	USECQ2Q	PulteGroup Inc.	178.71
1972-12-31	USECQ2Q	PulteGroup Inc.	184.97
1973-01-31	USECQ2Q	PulteGroup Inc.	180.98
1973-02-28	USECQ2Q	PulteGroup Inc.	180.27
1973-03-31	USECQ2Q	PulteGroup Inc.	179.04
1973-04-30	USECQ2Q	PulteGroup Inc.	176.91
1973-05-31	USECQ2Q	PulteGroup Inc.	181.88
1973-06-30	USECQ2Q	PulteGroup Inc.	180.27
1973-07-31	USECQ2Q	PulteGroup Inc.	178.18
1973-08-31	USECQ2Q	PulteGroup Inc.	178.61
1973-09-30	USECQ2Q	PulteGroup Inc.	181.86
1973-10-31	USECQ2Q	PulteGroup Inc.	176.74
1973-11-30	USECQ2Q	PulteGroup Inc.	177.53
1973-12-31	USECQ2Q	PulteGroup Inc.	182.48
1974-01-31	USECQ2Q	PulteGroup Inc.	181.89
1974-02-28	USECQ2Q	PulteGroup Inc.	183.06
1974-03-31	USECQ2Q	PulteGroup Inc.	189.74
1974-04-30	USECQ2Q	PulteGroup Inc.	192.36
1974-05-31	USECQ2Q	PulteGroup Inc.	187.9
1974-06-30	USECQ2Q	PulteGroup Inc.	196.9
1974-07-31	USECQ2Q	PulteGroup Inc.	197.82
1974-08-31	USECQ2Q	PulteGroup Inc.	198.16
1974-09-30	USECQ2Q	PulteGroup Inc.	200.95
1974-10-31	USECQ2Q	PulteGroup Inc.	200.61
1974-11-30	USECQ2Q	PulteGroup Inc.	194.22
1974-12-31	USECQ2Q	PulteGroup Inc.	193.63
1975-01-31	USECQ2Q	PulteGroup Inc.	195.05
1975-02-28	USECQ2Q	PulteGroup Inc.	195.39
1975-03-31	USECQ2Q	PulteGroup Inc.	194.82
1975-04-30	USECQ2Q	PulteGroup Inc.	203.7
1975-05-31	USECQ2Q	PulteGroup Inc.	207.51
1975-06-30	USECQ2Q	PulteGroup Inc.	208.81
1975-07-31	USECQ2Q	PulteGroup Inc.	211.05
1975-08-31	USECQ2Q	PulteGroup Inc.	214.14
1975-09-30	USECQ2Q	PulteGroup Inc.	216.87
1975-10-31	USECQ2Q	PulteGroup Inc.	212.34
1975-11-30	USECQ2Q	PulteGroup Inc.	208.98
1975-12-31	USECQ2Q	PulteGroup Inc.	210.3
1976-01-31	USECQ2Q	PulteGroup Inc.	215.92
1976-02-29	USECQ2Q	PulteGroup Inc.	219.43
1976-03-31	USECQ2Q	PulteGroup Inc.	214.5
1976-04-30	USECQ2Q	PulteGroup Inc.	215.59
1976-05-31	USECQ2Q	PulteGroup Inc.	211.1
1976-06-30	USECQ2Q	PulteGroup Inc.	213.98
1976-07-31	USECQ2Q	PulteGroup Inc.	214.62
1976-08-31	USECQ2Q	PulteGroup Inc.	212.64
1976-09-30	USECQ2Q	PulteGroup Inc.	209.35
1976-10-31	USECQ2Q	PulteGroup Inc.	208.91
1976-11-30	USECQ2Q	PulteGroup Inc.	207.73
1976-12-31	USECQ2Q	PulteGroup Inc.	210.91
1977-01-31	USECQ2Q	PulteGroup Inc.	216.22
1977-02-28	USECQ2Q	PulteGroup Inc.	214.83
1977-03-31	USECQ2Q	PulteGroup Inc.	213.34
1977-04-30	USECQ2Q	PulteGroup Inc.	216.28
1977-05-31	USECQ2Q	PulteGroup Inc.	207.97
1977-06-30	USECQ2Q	PulteGroup Inc.	214.14
1977-07-31	USECQ2Q	PulteGroup Inc.	216.14
1977-08-31	USECQ2Q	PulteGroup Inc.	217.05
1977-09-30	USECQ2Q	PulteGroup Inc.	216.64
1977-10-31	USECQ2Q	PulteGroup Inc.	215.51
1977-11-30	USECQ2Q	PulteGroup Inc.	214.97
1977-12-31	USECQ2Q	PulteGroup Inc.	209.62
1978-01-31	USECQ2Q	PulteGroup Inc.	205.37
1978-02-28	USECQ2Q	PulteGroup Inc.	196.9
1978-03-31	USECQ2Q	PulteGroup Inc.	195.66
