Date	Company Code	Company Name	Stock Price
1959-01-31	USWCJUY	Asana Inc.	106.8
1959-02-28	USWCJUY	Asana Inc.	103.49
1959-03-31	USWCJUY	Asana Inc.	102.03
1959-04-30	USWCJUY	Asana Inc.	100.92
1959-05-31	USWCJUY	Asana Inc.	99.84
1959-06-30	USWCJUY	Asana Inc.	96.51
1959-07-31	USWCJUY	Asana Inc.	99.02
1959-08-31	USWCJUY	Asana Inc.	98.58
1959-09-30	USWCJUY	Asana Inc.	106.16
1959-10-31	USWCJUY	Asana Inc.	103.97
1959-11-30	USWCJUY	Asana Inc.	106.79
1959-12-31	USWCJUY	Asana Inc.	114.05
1960-01-31	USWCJUY	Asana Inc.	113.05
1960-02-29	USWCJUY	Asana Inc.	113.66
1960-03-31	USWCJUY	Asana Inc.	114.83
1960-04-30	USWCJUY	Asana Inc.	112.95
1960-05-31	USWCJUY	Asana Inc.	115.12
1960-06-30	USWCJUY	Asana Inc.	112.16
1960-07-31	USWCJUY	Asana Inc.	111.61
1960-08-31	USWCJUY	Asana Inc.	109.8
1960-09-30	USWCJUY	Asana Inc.	108.66
1960-10-31	USWCJUY	Asana Inc.	112.71
1960-11-30	USWCJUY	Asana Inc.	111.01
1960-12-31	USWCJUY	Asana Inc.	104.59
1961-01-31	USWCJUY	Asana Inc.	98.07
1961-02-28	USWCJUY	Asana Inc.	100.34
1961-03-31	USWCJUY	Asana Inc.	93.95
1961-04-30	USWCJUY	Asana Inc.	99.62
1961-05-31	USWCJUY	Asana Inc.	99.72
1961-06-30	USWCJUY	Asana Inc.	99.66
1961-07-31	USWCJUY	Asana Inc.	103.15
1961-08-31	USWCJUY	Asana Inc.	101.0
1961-09-30	USWCJUY	Asana Inc.	98.87
1961-10-31	USWCJUY	Asana Inc.	100.75
1961-11-30	USWCJUY	Asana Inc.	97.93
1961-12-31	USWCJUY	Asana Inc.	105.13
1962-01-31	USWCJUY	Asana Inc.	106.72
1962-02-28	USWCJUY	Asana Inc.	103.87
1962-03-31	USWCJUY	Asana Inc.	98.42
1962-04-30	USWCJUY	Asana Inc.	105.14
1962-05-31	USWCJUY	Asana Inc.	107.51
1962-06-30	USWCJUY	Asana Inc.	103.09
1962-07-31	USWCJUY	Asana Inc.	103.49
1962-08-31	USWCJUY	Asana Inc.	102.3
1962-09-30	USWCJUY	Asana Inc.	94.88
1962-10-31	USWCJUY	Asana Inc.	97.8
1962-11-30	USWCJUY	Asana Inc.	92.54
1962-12-31	USWCJUY	Asana Inc.	92.79
1963-01-31	USWCJUY	Asana Inc.	94.36
1963-02-28	USWCJUY	Asana Inc.	91.21
1963-03-31	USWCJUY	Asana Inc.	93.26
1963-04-30	USWCJUY	Asana Inc.	93.04
1963-05-31	USWCJUY	Asana Inc.	92.83
1963-06-30	USWCJUY	Asana Inc.	93.67
1963-07-31	USWCJUY	Asana Inc.	100.03
1963-08-31	USWCJUY	Asana Inc.	99.89
1963-09-30	USWCJUY	Asana Inc.	104.11
1963-10-31	USWCJUY	Asana Inc.	106.14
1963-11-30	USWCJUY	Asana Inc.	105.74
1963-12-31	USWCJUY	Asana Inc.	103.55
1964-01-31	USWCJUY	Asana Inc.	106.58
1964-02-29	USWCJUY	Asana Inc.	98.58
1964-03-31	USWCJUY	Asana Inc.	96.97
1964-04-30	USWCJUY	Asana Inc.	98.41
1964-05-31	USWCJUY	Asana Inc.	101.22
1964-06-30	USWCJUY	Asana Inc.	93.07
1964-07-31	USWCJUY	Asana Inc.	92.24
1964-08-31	USWCJUY	Asana Inc.	95.87
1964-09-30	USWCJUY	Asana Inc.	96.23
1964-10-31	USWCJUY	Asana Inc.	94.06
1964-11-30	USWCJUY	Asana Inc.	89.45
1964-12-31	USWCJUY	Asana Inc.	95.4
1965-01-31	USWCJUY	Asana Inc.	97.42
1965-02-28	USWCJUY	Asana Inc.	97.19
1965-03-31	USWCJUY	Asana Inc.	95.03
1965-04-30	USWCJUY	Asana Inc.	89.52
1965-05-31	USWCJUY	Asana Inc.	85.65
1965-06-30	USWCJUY	Asana Inc.	86.02
1965-07-31	USWCJUY	Asana Inc.	79.04
1965-08-31	USWCJUY	Asana Inc.	77.82
1965-09-30	USWCJUY	Asana Inc.	83.79
1965-10-31	USWCJUY	Asana Inc.	81.09
1965-11-30	USWCJUY	Asana Inc.	78.41
1965-12-31	USWCJUY	Asana Inc.	77.66
1966-01-31	USWCJUY	Asana Inc.	73.1
1966-02-28	USWCJUY	Asana Inc.	76.81
1966-03-31	USWCJUY	Asana Inc.	78.69
1966-04-30	USWCJUY	Asana Inc.	79.14
1966-05-31	USWCJUY	Asana Inc.	82.04
1966-06-30	USWCJUY	Asana Inc.	78.23
1966-07-31	USWCJUY	Asana Inc.	82.83
1966-08-31	USWCJUY	Asana Inc.	82.68
1966-09-30	USWCJUY	Asana Inc.	76.8
1966-10-31	USWCJUY	Asana Inc.	81.55
1966-11-30	USWCJUY	Asana Inc.	74.4
1966-12-31	USWCJUY	Asana Inc.	70.08
1967-01-31	USWCJUY	Asana Inc.	70.1
1967-02-28	USWCJUY	Asana Inc.	78.73
1967-03-31	USWCJUY	Asana Inc.	79.36
1967-04-30	USWCJUY	Asana Inc.	73.76
1967-05-31	USWCJUY	Asana Inc.	66.4
1967-06-30	USWCJUY	Asana Inc.	67.55
1967-07-31	USWCJUY	Asana Inc.	64.56
1967-08-31	USWCJUY	Asana Inc.	60.34
1967-09-30	USWCJUY	Asana Inc.	66.65
1967-10-31	USWCJUY	Asana Inc.	66.28
1967-11-30	USWCJUY	Asana Inc.	65.91
1967-12-31	USWCJUY	Asana Inc.	67.39
1968-01-31	USWCJUY	Asana Inc.	67.03
1968-02-29	USWCJUY	Asana Inc.	69.86
1968-03-31	USWCJUY	Asana Inc.	70.0
1968-04-30	USWCJUY	Asana Inc.	63.91
1968-05-31	USWCJUY	Asana Inc.	63.97
1968-06-30	USWCJUY	Asana Inc.	61.51690869063094
1968-07-31	USWCJUY	Asana Inc.	63.48
1968-08-31	USWCJUY	Asana Inc.	62.36839793978188
1968-09-30	USWCJUY	Asana Inc.	62.71
1968-10-31	USWCJUY	Asana Inc.	63.13
1968-11-30	USWCJUY	Asana Inc.	70.91
1968-12-31	USWCJUY	Asana Inc.	69.27
1969-01-31	USWCJUY	Asana Inc.	65.76
1969-02-28	USWCJUY	Asana Inc.	69.06
1969-03-31	USWCJUY	Asana Inc.	68.21
1969-04-30	USWCJUY	Asana Inc.	61.81
1969-05-31	USWCJUY	Asana Inc.	64.52
1969-06-30	USWCJUY	Asana Inc.	66.22
1969-07-31	USWCJUY	Asana Inc.	62.21945476038802
1969-08-31	USWCJUY	Asana Inc.	62.44865087846786
1969-09-30	USWCJUY	Asana Inc.	61.76
1969-10-31	USWCJUY	Asana Inc.	62.86138323201491
1969-11-30	USWCJUY	Asana Inc.	62.94
1969-12-31	USWCJUY	Asana Inc.	62.84992035398322
1970-01-31	USWCJUY	Asana Inc.	63.85
1970-02-28	USWCJUY	Asana Inc.	63.86
1970-03-31	USWCJUY	Asana Inc.	66.72
1970-04-30	USWCJUY	Asana Inc.	68.14
1970-05-31	USWCJUY	Asana Inc.	62.964145344178675
1970-06-30	USWCJUY	Asana Inc.	62.522325599461375
1970-07-31	USWCJUY	Asana Inc.	70.85
1970-08-31	USWCJUY	Asana Inc.	66.55
1970-09-30	USWCJUY	Asana Inc.	63.03
1970-10-31	USWCJUY	Asana Inc.	62.79
1970-11-30	USWCJUY	Asana Inc.	61.21810879793506
1970-12-31	USWCJUY	Asana Inc.	65.89
1971-01-31	USWCJUY	Asana Inc.	70.61
1971-02-28	USWCJUY	Asana Inc.	74.38
1971-03-31	USWCJUY	Asana Inc.	83.33
1971-04-30	USWCJUY	Asana Inc.	83.77
1971-05-31	USWCJUY	Asana Inc.	85.14
1971-06-30	USWCJUY	Asana Inc.	84.5
1971-07-31	USWCJUY	Asana Inc.	87.13
1971-08-31	USWCJUY	Asana Inc.	89.37
1971-09-30	USWCJUY	Asana Inc.	81.8
1971-10-31	USWCJUY	Asana Inc.	79.75
1971-11-30	USWCJUY	Asana Inc.	78.76
1971-12-31	USWCJUY	Asana Inc.	78.72
1972-01-31	USWCJUY	Asana Inc.	76.92
1972-02-29	USWCJUY	Asana Inc.	81.14
1972-03-31	USWCJUY	Asana Inc.	82.46
1972-04-30	USWCJUY	Asana Inc.	84.07
1972-05-31	USWCJUY	Asana Inc.	81.06
1972-06-30	USWCJUY	Asana Inc.	72.73
1972-07-31	USWCJUY	Asana Inc.	65.01
1972-08-31	USWCJUY	Asana Inc.	65.14
1972-09-30	USWCJUY	Asana Inc.	66.55
1972-10-31	USWCJUY	Asana Inc.	75.48
1972-11-30	USWCJUY	Asana Inc.	72.32
1972-12-31	USWCJUY	Asana Inc.	66.68
1973-01-31	USWCJUY	Asana Inc.	63.68
1973-02-28	USWCJUY	Asana Inc.	67.29
1973-03-31	USWCJUY	Asana Inc.	70.64
1973-04-30	USWCJUY	Asana Inc.	71.92
1973-05-31	USWCJUY	Asana Inc.	71.03
1973-06-30	USWCJUY	Asana Inc.	76.11
1973-07-31	USWCJUY	Asana Inc.	75.28
1973-08-31	USWCJUY	Asana Inc.	76.99
1973-09-30	USWCJUY	Asana Inc.	77.34
1973-10-31	USWCJUY	Asana Inc.	77.81
1973-11-30	USWCJUY	Asana Inc.	74.67
1973-12-31	USWCJUY	Asana Inc.	71.84
1974-01-31	USWCJUY	Asana Inc.	72.87
1974-02-28	USWCJUY	Asana Inc.	72.0
1974-03-31	USWCJUY	Asana Inc.	69.1
1974-04-30	USWCJUY	Asana Inc.	67.07
1974-05-31	USWCJUY	Asana Inc.	67.19
1974-06-30	USWCJUY	Asana Inc.	64.01
1974-07-31	USWCJUY	Asana Inc.	63.88
1974-08-31	USWCJUY	Asana Inc.	64.49
1974-09-30	USWCJUY	Asana Inc.	66.84
1974-10-31	USWCJUY	Asana Inc.	66.19
1974-11-30	USWCJUY	Asana Inc.	62.50092003911003
1974-12-31	USWCJUY	Asana Inc.	63.48
1975-01-31	USWCJUY	Asana Inc.	64.03
1975-02-28	USWCJUY	Asana Inc.	69.47
1975-03-31	USWCJUY	Asana Inc.	71.94
1975-04-30	USWCJUY	Asana Inc.	68.91
1975-05-31	USWCJUY	Asana Inc.	75.25
1975-06-30	USWCJUY	Asana Inc.	70.65
1975-07-31	USWCJUY	Asana Inc.	69.59
1975-08-31	USWCJUY	Asana Inc.	71.47
1975-09-30	USWCJUY	Asana Inc.	67.28
1975-10-31	USWCJUY	Asana Inc.	73.23
1975-11-30	USWCJUY	Asana Inc.	72.95
1975-12-31	USWCJUY	Asana Inc.	76.46
1976-01-31	USWCJUY	Asana Inc.	77.78
1976-02-29	USWCJUY	Asana Inc.	75.75
1976-03-31	USWCJUY	Asana Inc.	79.1
1976-04-30	USWCJUY	Asana Inc.	79.45
1976-05-31	USWCJUY	Asana Inc.	78.95
1976-06-30	USWCJUY	Asana Inc.	77.13
1976-07-31	USWCJUY	Asana Inc.	81.3
1976-08-31	USWCJUY	Asana Inc.	79.61
1976-09-30	USWCJUY	Asana Inc.	84.52
1976-10-31	USWCJUY	Asana Inc.	84.13
1976-11-30	USWCJUY	Asana Inc.	75.62
1976-12-31	USWCJUY	Asana Inc.	74.93
1977-01-31	USWCJUY	Asana Inc.	74.43
1977-02-28	USWCJUY	Asana Inc.	76.22
1977-03-31	USWCJUY	Asana Inc.	80.48
1977-04-30	USWCJUY	Asana Inc.	82.08
1977-05-31	USWCJUY	Asana Inc.	86.8
1977-06-30	USWCJUY	Asana Inc.	91.56
1977-07-31	USWCJUY	Asana Inc.	88.44
1977-08-31	USWCJUY	Asana Inc.	92.25
1977-09-30	USWCJUY	Asana Inc.	96.47
1977-10-31	USWCJUY	Asana Inc.	99.43
1977-11-30	USWCJUY	Asana Inc.	101.78
1977-12-31	USWCJUY	Asana Inc.	97.55
1978-01-31	USWCJUY	Asana Inc.	96.34
1978-02-28	USWCJUY	Asana Inc.	99.64
1978-03-31	USWCJUY	Asana Inc.	100.14
1978-04-30	USWCJUY	Asana Inc.	100.58
1978-05-31	USWCJUY	Asana Inc.	101.33
1978-06-30	USWCJUY	Asana Inc.	101.47
1978-07-31	USWCJUY	Asana Inc.	98.92
1978-08-31	USWCJUY	Asana Inc.	104.37
1978-09-30	USWCJUY	Asana Inc.	107.96
1978-10-31	USWCJUY	Asana Inc.	103.78
1978-11-30	USWCJUY	Asana Inc.	107.93
1978-12-31	USWCJUY	Asana Inc.	114.95
1979-01-31	USWCJUY	Asana Inc.	109.51
1979-02-28	USWCJUY	Asana Inc.	110.68
1979-03-31	USWCJUY	Asana Inc.	106.37
