Date	Company Code	Company Name	Stock Price
1959-01-31	USJLI6D	ABB Ltd.	92.88
1959-02-28	USJLI6D	ABB Ltd.	92.45
1959-03-31	USJLI6D	ABB Ltd.	88.44
1959-04-30	USJLI6D	ABB Ltd.	92.81
1959-05-31	USJLI6D	ABB Ltd.	91.39
1959-06-30	USJLI6D	ABB Ltd.	93.19
1959-07-31	USJLI6D	ABB Ltd.	100.65
1959-08-31	USJLI6D	ABB Ltd.	97.8
1959-09-30	USJLI6D	ABB Ltd.	101.67
1959-10-31	USJLI6D	ABB Ltd.	102.67
1959-11-30	USJLI6D	ABB Ltd.	104.21
1959-12-31	USJLI6D	ABB Ltd.	106.0
1960-01-31	USJLI6D	ABB Ltd.	107.35
1960-02-29	USJLI6D	ABB Ltd.	105.98
1960-03-31	USJLI6D	ABB Ltd.	109.02
1960-04-30	USJLI6D	ABB Ltd.	108.35
1960-05-31	USJLI6D	ABB Ltd.	114.92
1960-06-30	USJLI6D	ABB Ltd.	108.76
1960-07-31	USJLI6D	ABB Ltd.	113.51
1960-08-31	USJLI6D	ABB Ltd.	108.02
1960-09-30	USJLI6D	ABB Ltd.	111.87
1960-10-31	USJLI6D	ABB Ltd.	111.38
1960-11-30	USJLI6D	ABB Ltd.	114.82
1960-12-31	USJLI6D	ABB Ltd.	119.19
1961-01-31	USJLI6D	ABB Ltd.	125.72
1961-02-28	USJLI6D	ABB Ltd.	130.49
1961-03-31	USJLI6D	ABB Ltd.	127.78
1961-04-30	USJLI6D	ABB Ltd.	123.92
1961-05-31	USJLI6D	ABB Ltd.	126.81
1961-06-30	USJLI6D	ABB Ltd.	119.79
1961-07-31	USJLI6D	ABB Ltd.	124.79
1961-08-31	USJLI6D	ABB Ltd.	125.3
1961-09-30	USJLI6D	ABB Ltd.	127.65
1961-10-31	USJLI6D	ABB Ltd.	124.0
1961-11-30	USJLI6D	ABB Ltd.	119.2
1961-12-31	USJLI6D	ABB Ltd.	118.94
1962-01-31	USJLI6D	ABB Ltd.	122.16
1962-02-28	USJLI6D	ABB Ltd.	119.29
1962-03-31	USJLI6D	ABB Ltd.	123.58
1962-04-30	USJLI6D	ABB Ltd.	126.41
1962-05-31	USJLI6D	ABB Ltd.	132.27
1962-06-30	USJLI6D	ABB Ltd.	140.01
1962-07-31	USJLI6D	ABB Ltd.	145.98
1962-08-31	USJLI6D	ABB Ltd.	151.08
1962-09-30	USJLI6D	ABB Ltd.	149.97
1962-10-31	USJLI6D	ABB Ltd.	144.91
1962-11-30	USJLI6D	ABB Ltd.	145.8
