Date	Company Code	Company Name	Stock Price
1959-01-31	USPY9J2	Li Auto Inc.	109.56
1959-02-28	USPY9J2	Li Auto Inc.	101.64
1959-03-31	USPY9J2	Li Auto Inc.	105.43
1959-04-30	USPY9J2	Li Auto Inc.	102.21
1959-05-31	USPY9J2	Li Auto Inc.	102.39
1959-06-30	USPY9J2	Li Auto Inc.	107.79
1959-07-31	USPY9J2	Li Auto Inc.	105.8
1959-08-31	USPY9J2	Li Auto Inc.	109.2
1959-09-30	USPY9J2	Li Auto Inc.	115.8
1959-10-31	USPY9J2	Li Auto Inc.	123.22
1959-11-30	USPY9J2	Li Auto Inc.	121.17
1959-12-31	USPY9J2	Li Auto Inc.	121.66
1960-01-31	USPY9J2	Li Auto Inc.	120.87
1960-02-29	USPY9J2	Li Auto Inc.	117.75
1960-03-31	USPY9J2	Li Auto Inc.	120.42
1960-04-30	USPY9J2	Li Auto Inc.	123.54
1960-05-31	USPY9J2	Li Auto Inc.	129.16
1960-06-30	USPY9J2	Li Auto Inc.	121.73
1960-07-31	USPY9J2	Li Auto Inc.	117.85
1960-08-31	USPY9J2	Li Auto Inc.	114.91
1960-09-30	USPY9J2	Li Auto Inc.	116.56
1960-10-31	USPY9J2	Li Auto Inc.	118.46
1960-11-30	USPY9J2	Li Auto Inc.	119.21
1960-12-31	USPY9J2	Li Auto Inc.	120.91
1961-01-31	USPY9J2	Li Auto Inc.	123.78
1961-02-28	USPY9J2	Li Auto Inc.	125.94
1961-03-31	USPY9J2	Li Auto Inc.	129.02
1961-04-30	USPY9J2	Li Auto Inc.	130.51
1961-05-31	USPY9J2	Li Auto Inc.	121.54
1961-06-30	USPY9J2	Li Auto Inc.	113.45
1961-07-31	USPY9J2	Li Auto Inc.	109.77
1961-08-31	USPY9J2	Li Auto Inc.	111.44
1961-09-30	USPY9J2	Li Auto Inc.	110.58
1961-10-31	USPY9J2	Li Auto Inc.	111.77
1961-11-30	USPY9J2	Li Auto Inc.	115.05
1961-12-31	USPY9J2	Li Auto Inc.	112.45
1962-01-31	USPY9J2	Li Auto Inc.	112.13
1962-02-28	USPY9J2	Li Auto Inc.	115.39
1962-03-31	USPY9J2	Li Auto Inc.	116.2
1962-04-30	USPY9J2	Li Auto Inc.	113.26
1962-05-31	USPY9J2	Li Auto Inc.	114.55
1962-06-30	USPY9J2	Li Auto Inc.	116.33
1962-07-31	USPY9J2	Li Auto Inc.	121.44
1962-08-31	USPY9J2	Li Auto Inc.	121.4
1962-09-30	USPY9J2	Li Auto Inc.	121.0
1962-10-31	USPY9J2	Li Auto Inc.	112.47
1962-11-30	USPY9J2	Li Auto Inc.	109.87
1962-12-31	USPY9J2	Li Auto Inc.	109.84
1963-01-31	USPY9J2	Li Auto Inc.	114.45
1963-02-28	USPY9J2	Li Auto Inc.	109.91
1963-03-31	USPY9J2	Li Auto Inc.	107.98
1963-04-30	USPY9J2	Li Auto Inc.	112.55
1963-05-31	USPY9J2	Li Auto Inc.	108.13
1963-06-30	USPY9J2	Li Auto Inc.	103.4
1963-07-31	USPY9J2	Li Auto Inc.	103.03
1963-08-31	USPY9J2	Li Auto Inc.	99.0
1963-09-30	USPY9J2	Li Auto Inc.	104.81
1963-10-31	USPY9J2	Li Auto Inc.	103.86
1963-11-30	USPY9J2	Li Auto Inc.	104.64
1963-12-31	USPY9J2	Li Auto Inc.	106.07
1964-01-31	USPY9J2	Li Auto Inc.	111.41
1964-02-29	USPY9J2	Li Auto Inc.	110.73
1964-03-31	USPY9J2	Li Auto Inc.	113.76
1964-04-30	USPY9J2	Li Auto Inc.	117.17
1964-05-31	USPY9J2	Li Auto Inc.	123.11
1964-06-30	USPY9J2	Li Auto Inc.	119.93
1964-07-31	USPY9J2	Li Auto Inc.	115.24
1964-08-31	USPY9J2	Li Auto Inc.	114.61
1964-09-30	USPY9J2	Li Auto Inc.	119.53
1964-10-31	USPY9J2	Li Auto Inc.	124.01
1964-11-30	USPY9J2	Li Auto Inc.	126.8
1964-12-31	USPY9J2	Li Auto Inc.	121.88
1965-01-31	USPY9J2	Li Auto Inc.	119.29
1965-02-28	USPY9J2	Li Auto Inc.	118.92
1965-03-31	USPY9J2	Li Auto Inc.	123.31
1965-04-30	USPY9J2	Li Auto Inc.	121.24
1965-05-31	USPY9J2	Li Auto Inc.	124.41
1965-06-30	USPY9J2	Li Auto Inc.	117.19
1965-07-31	USPY9J2	Li Auto Inc.	125.31
1965-08-31	USPY9J2	Li Auto Inc.	134.14
1965-09-30	USPY9J2	Li Auto Inc.	137.91
1965-10-31	USPY9J2	Li Auto Inc.	136.74
1965-11-30	USPY9J2	Li Auto Inc.	136.47
1965-12-31	USPY9J2	Li Auto Inc.	134.6
1966-01-31	USPY9J2	Li Auto Inc.	140.34
1966-02-28	USPY9J2	Li Auto Inc.	135.39
1966-03-31	USPY9J2	Li Auto Inc.	136.6
1966-04-30	USPY9J2	Li Auto Inc.	138.59
1966-05-31	USPY9J2	Li Auto Inc.	134.91
1966-06-30	USPY9J2	Li Auto Inc.	134.43
1966-07-31	USPY9J2	Li Auto Inc.	138.37
1966-08-31	USPY9J2	Li Auto Inc.	144.56
1966-09-30	USPY9J2	Li Auto Inc.	146.01
1966-10-31	USPY9J2	Li Auto Inc.	148.97
1966-11-30	USPY9J2	Li Auto Inc.	148.9
1966-12-31	USPY9J2	Li Auto Inc.	147.67
1967-01-31	USPY9J2	Li Auto Inc.	147.69
1967-02-28	USPY9J2	Li Auto Inc.	148.74
1967-03-31	USPY9J2	Li Auto Inc.	156.13
1967-04-30	USPY9J2	Li Auto Inc.	159.24
1967-05-31	USPY9J2	Li Auto Inc.	157.74
1967-06-30	USPY9J2	Li Auto Inc.	154.83
1967-07-31	USPY9J2	Li Auto Inc.	157.3
1967-08-31	USPY9J2	Li Auto Inc.	164.22
1967-09-30	USPY9J2	Li Auto Inc.	161.8
1967-10-31	USPY9J2	Li Auto Inc.	155.72
1967-11-30	USPY9J2	Li Auto Inc.	151.83
1967-12-31	USPY9J2	Li Auto Inc.	148.71
1968-01-31	USPY9J2	Li Auto Inc.	142.29
1968-02-29	USPY9J2	Li Auto Inc.	145.98
1968-03-31	USPY9J2	Li Auto Inc.	138.46
1968-04-30	USPY9J2	Li Auto Inc.	133.69
1968-05-31	USPY9J2	Li Auto Inc.	136.71
1968-06-30	USPY9J2	Li Auto Inc.	134.42
1968-07-31	USPY9J2	Li Auto Inc.	133.28
1968-08-31	USPY9J2	Li Auto Inc.	133.95
1968-09-30	USPY9J2	Li Auto Inc.	141.48
1968-10-31	USPY9J2	Li Auto Inc.	142.1
1968-11-30	USPY9J2	Li Auto Inc.	144.34
1968-12-31	USPY9J2	Li Auto Inc.	142.63
1969-01-31	USPY9J2	Li Auto Inc.	136.45
1969-02-28	USPY9J2	Li Auto Inc.	129.5
1969-03-31	USPY9J2	Li Auto Inc.	128.72
1969-04-30	USPY9J2	Li Auto Inc.	133.19
1969-05-31	USPY9J2	Li Auto Inc.	137.33
1969-06-30	USPY9J2	Li Auto Inc.	139.35
1969-07-31	USPY9J2	Li Auto Inc.	133.69
1969-08-31	USPY9J2	Li Auto Inc.	135.01
1969-09-30	USPY9J2	Li Auto Inc.	131.66
1969-10-31	USPY9J2	Li Auto Inc.	135.62
1969-11-30	USPY9J2	Li Auto Inc.	135.16
1969-12-31	USPY9J2	Li Auto Inc.	134.56
1970-01-31	USPY9J2	Li Auto Inc.	135.64
1970-02-28	USPY9J2	Li Auto Inc.	129.2
1970-03-31	USPY9J2	Li Auto Inc.	130.84
1970-04-30	USPY9J2	Li Auto Inc.	139.44
1970-05-31	USPY9J2	Li Auto Inc.	141.83
1970-06-30	USPY9J2	Li Auto Inc.	138.76
1970-07-31	USPY9J2	Li Auto Inc.	140.62
1970-08-31	USPY9J2	Li Auto Inc.	139.71
1970-09-30	USPY9J2	Li Auto Inc.	135.44
1970-10-31	USPY9J2	Li Auto Inc.	136.24
1970-11-30	USPY9J2	Li Auto Inc.	135.1
1970-12-31	USPY9J2	Li Auto Inc.	131.17
1971-01-31	USPY9J2	Li Auto Inc.	134.68
1971-02-28	USPY9J2	Li Auto Inc.	136.19
1971-03-31	USPY9J2	Li Auto Inc.	139.24
1971-04-30	USPY9J2	Li Auto Inc.	145.8
1971-05-31	USPY9J2	Li Auto Inc.	155.04
1971-06-30	USPY9J2	Li Auto Inc.	153.71
1971-07-31	USPY9J2	Li Auto Inc.	151.53
1971-08-31	USPY9J2	Li Auto Inc.	147.01
1971-09-30	USPY9J2	Li Auto Inc.	155.56
1971-10-31	USPY9J2	Li Auto Inc.	158.82
1971-11-30	USPY9J2	Li Auto Inc.	152.68
1971-12-31	USPY9J2	Li Auto Inc.	154.93
1972-01-31	USPY9J2	Li Auto Inc.	159.33
1972-02-29	USPY9J2	Li Auto Inc.	158.21
1972-03-31	USPY9J2	Li Auto Inc.	160.77
1972-04-30	USPY9J2	Li Auto Inc.	163.83
1972-05-31	USPY9J2	Li Auto Inc.	159.16
1972-06-30	USPY9J2	Li Auto Inc.	153.65
1972-07-31	USPY9J2	Li Auto Inc.	153.55
1972-08-31	USPY9J2	Li Auto Inc.	156.24
1972-09-30	USPY9J2	Li Auto Inc.	149.99
1972-10-31	USPY9J2	Li Auto Inc.	149.59
1972-11-30	USPY9J2	Li Auto Inc.	147.89
1972-12-31	USPY9J2	Li Auto Inc.	153.07
1973-01-31	USPY9J2	Li Auto Inc.	151.98
1973-02-28	USPY9J2	Li Auto Inc.	152.36
1973-03-31	USPY9J2	Li Auto Inc.	151.79
1973-04-30	USPY9J2	Li Auto Inc.	146.63
1973-05-31	USPY9J2	Li Auto Inc.	140.98
1973-06-30	USPY9J2	Li Auto Inc.	137.98
1973-07-31	USPY9J2	Li Auto Inc.	132.4
1973-08-31	USPY9J2	Li Auto Inc.	130.17
1973-09-30	USPY9J2	Li Auto Inc.	133.35
1973-10-31	USPY9J2	Li Auto Inc.	136.03
1973-11-30	USPY9J2	Li Auto Inc.	138.16
1973-12-31	USPY9J2	Li Auto Inc.	139.71
1974-01-31	USPY9J2	Li Auto Inc.	139.99
1974-02-28	USPY9J2	Li Auto Inc.	141.06
1974-03-31	USPY9J2	Li Auto Inc.	137.03
1974-04-30	USPY9J2	Li Auto Inc.	133.26
1974-05-31	USPY9J2	Li Auto Inc.	130.44
1974-06-30	USPY9J2	Li Auto Inc.	133.49
1974-07-31	USPY9J2	Li Auto Inc.	131.36
1974-08-31	USPY9J2	Li Auto Inc.	133.2
1974-09-30	USPY9J2	Li Auto Inc.	130.05
1974-10-31	USPY9J2	Li Auto Inc.	129.67
1974-11-30	USPY9J2	Li Auto Inc.	129.18
1974-12-31	USPY9J2	Li Auto Inc.	131.02
1975-01-31	USPY9J2	Li Auto Inc.	126.76
1975-02-28	USPY9J2	Li Auto Inc.	126.07
1975-03-31	USPY9J2	Li Auto Inc.	124.6
1975-04-30	USPY9J2	Li Auto Inc.	124.91
1975-05-31	USPY9J2	Li Auto Inc.	128.2
1975-06-30	USPY9J2	Li Auto Inc.	124.44
1975-07-31	USPY9J2	Li Auto Inc.	133.57
1975-08-31	USPY9J2	Li Auto Inc.	132.32
1975-09-30	USPY9J2	Li Auto Inc.	139.45
1975-10-31	USPY9J2	Li Auto Inc.	134.79
1975-11-30	USPY9J2	Li Auto Inc.	130.54
1975-12-31	USPY9J2	Li Auto Inc.	127.13
1976-01-31	USPY9J2	Li Auto Inc.	130.38
1976-02-29	USPY9J2	Li Auto Inc.	123.27
1976-03-31	USPY9J2	Li Auto Inc.	128.0
1976-04-30	USPY9J2	Li Auto Inc.	129.19
1976-05-31	USPY9J2	Li Auto Inc.	125.55
1976-06-30	USPY9J2	Li Auto Inc.	121.71
1976-07-31	USPY9J2	Li Auto Inc.	116.76
1976-08-31	USPY9J2	Li Auto Inc.	119.9
1976-09-30	USPY9J2	Li Auto Inc.	118.02
1976-10-31	USPY9J2	Li Auto Inc.	109.58
1976-11-30	USPY9J2	Li Auto Inc.	115.87
1976-12-31	USPY9J2	Li Auto Inc.	111.29
1977-01-31	USPY9J2	Li Auto Inc.	113.57
1977-02-28	USPY9J2	Li Auto Inc.	113.35
