Date	Company Code	Company Name	Stock Price
1959-01-31	USVVXLU	Vinted	92.11
1959-02-28	USVVXLU	Vinted	92.97
1959-03-31	USVVXLU	Vinted	91.94
1959-04-30	USVVXLU	Vinted	89.35
1959-05-31	USVVXLU	Vinted	93.99
1959-06-30	USVVXLU	Vinted	91.34
1959-07-31	USVVXLU	Vinted	92.95
1959-08-31	USVVXLU	Vinted	90.8
1959-09-30	USVVXLU	Vinted	94.98
1959-10-31	USVVXLU	Vinted	98.77
1959-11-30	USVVXLU	Vinted	102.74
1959-12-31	USVVXLU	Vinted	103.53
1960-01-31	USVVXLU	Vinted	95.65
1960-02-29	USVVXLU	Vinted	97.75
1960-03-31	USVVXLU	Vinted	97.87
1960-04-30	USVVXLU	Vinted	98.6
1960-05-31	USVVXLU	Vinted	103.48
1960-06-30	USVVXLU	Vinted	94.59
1960-07-31	USVVXLU	Vinted	96.42
1960-08-31	USVVXLU	Vinted	101.05
1960-09-30	USVVXLU	Vinted	100.73
1960-10-31	USVVXLU	Vinted	107.62
1960-11-30	USVVXLU	Vinted	102.62
1960-12-31	USVVXLU	Vinted	99.33
1961-01-31	USVVXLU	Vinted	99.72
1961-02-28	USVVXLU	Vinted	100.23
1961-03-31	USVVXLU	Vinted	99.38
1961-04-30	USVVXLU	Vinted	93.47
1961-05-31	USVVXLU	Vinted	94.71
1961-06-30	USVVXLU	Vinted	91.24
1961-07-31	USVVXLU	Vinted	91.94
1961-08-31	USVVXLU	Vinted	93.01
1961-09-30	USVVXLU	Vinted	84.8
1961-10-31	USVVXLU	Vinted	84.11
1961-11-30	USVVXLU	Vinted	84.52
1961-12-31	USVVXLU	Vinted	82.57
1962-01-31	USVVXLU	Vinted	81.26
1962-02-28	USVVXLU	Vinted	86.18
1962-03-31	USVVXLU	Vinted	90.82
1962-04-30	USVVXLU	Vinted	86.81
1962-05-31	USVVXLU	Vinted	93.77
1962-06-30	USVVXLU	Vinted	92.73
1962-07-31	USVVXLU	Vinted	93.61
1962-08-31	USVVXLU	Vinted	97.64
1962-09-30	USVVXLU	Vinted	103.73
1962-10-31	USVVXLU	Vinted	102.99
1962-11-30	USVVXLU	Vinted	107.45
1962-12-31	USVVXLU	Vinted	105.4
1963-01-31	USVVXLU	Vinted	107.25
1963-02-28	USVVXLU	Vinted	104.37
1963-03-31	USVVXLU	Vinted	106.11
1963-04-30	USVVXLU	Vinted	108.77
1963-05-31	USVVXLU	Vinted	104.12
1963-06-30	USVVXLU	Vinted	101.77
1963-07-31	USVVXLU	Vinted	100.61
1963-08-31	USVVXLU	Vinted	99.87
1963-09-30	USVVXLU	Vinted	103.62
1963-10-31	USVVXLU	Vinted	102.91
1963-11-30	USVVXLU	Vinted	97.31
1963-12-31	USVVXLU	Vinted	90.57
1964-01-31	USVVXLU	Vinted	86.86
1964-02-29	USVVXLU	Vinted	86.52
1964-03-31	USVVXLU	Vinted	80.89
1964-04-30	USVVXLU	Vinted	82.43
1964-05-31	USVVXLU	Vinted	87.06
1964-06-30	USVVXLU	Vinted	87.88
1964-07-31	USVVXLU	Vinted	84.96
1964-08-31	USVVXLU	Vinted	82.73
1964-09-30	USVVXLU	Vinted	90.34
1964-10-31	USVVXLU	Vinted	91.53
1964-11-30	USVVXLU	Vinted	89.67
1964-12-31	USVVXLU	Vinted	91.22
1965-01-31	USVVXLU	Vinted	84.63
1965-02-28	USVVXLU	Vinted	86.32
1965-03-31	USVVXLU	Vinted	83.72
1965-04-30	USVVXLU	Vinted	90.29
1965-05-31	USVVXLU	Vinted	92.32
1965-06-30	USVVXLU	Vinted	93.31
1965-07-31	USVVXLU	Vinted	93.54
1965-08-31	USVVXLU	Vinted	96.09
1965-09-30	USVVXLU	Vinted	95.44
1965-10-31	USVVXLU	Vinted	97.43
1965-11-30	USVVXLU	Vinted	95.84
1965-12-31	USVVXLU	Vinted	100.75
1966-01-31	USVVXLU	Vinted	99.79
1966-02-28	USVVXLU	Vinted	97.58
1966-03-31	USVVXLU	Vinted	94.07
1966-04-30	USVVXLU	Vinted	91.3
1966-05-31	USVVXLU	Vinted	92.61
1966-06-30	USVVXLU	Vinted	98.69
1966-07-31	USVVXLU	Vinted	94.59
1966-08-31	USVVXLU	Vinted	88.72
1966-09-30	USVVXLU	Vinted	86.78
1966-10-31	USVVXLU	Vinted	82.75
1966-11-30	USVVXLU	Vinted	89.36
1966-12-31	USVVXLU	Vinted	86.73
1967-01-31	USVVXLU	Vinted	83.12
1967-02-28	USVVXLU	Vinted	87.07
1967-03-31	USVVXLU	Vinted	91.42
1967-04-30	USVVXLU	Vinted	88.46
1967-05-31	USVVXLU	Vinted	85.53
1967-06-30	USVVXLU	Vinted	84.2
1967-07-31	USVVXLU	Vinted	82.85
1967-08-31	USVVXLU	Vinted	84.73
1967-09-30	USVVXLU	Vinted	83.78
1967-10-31	USVVXLU	Vinted	85.61
1967-11-30	USVVXLU	Vinted	82.54
1967-12-31	USVVXLU	Vinted	86.85
1968-01-31	USVVXLU	Vinted	92.24
1968-02-29	USVVXLU	Vinted	95.13
1968-03-31	USVVXLU	Vinted	93.77
1968-04-30	USVVXLU	Vinted	96.73
1968-05-31	USVVXLU	Vinted	101.47
1968-06-30	USVVXLU	Vinted	100.4
1968-07-31	USVVXLU	Vinted	94.65
1968-08-31	USVVXLU	Vinted	93.6
1968-09-30	USVVXLU	Vinted	90.3
1968-10-31	USVVXLU	Vinted	92.05
1968-11-30	USVVXLU	Vinted	86.78
1968-12-31	USVVXLU	Vinted	82.27
1969-01-31	USVVXLU	Vinted	76.54
1969-02-28	USVVXLU	Vinted	73.49
1969-03-31	USVVXLU	Vinted	67.75
1969-04-30	USVVXLU	Vinted	68.33
1969-05-31	USVVXLU	Vinted	66.93
1969-06-30	USVVXLU	Vinted	66.23
1969-07-31	USVVXLU	Vinted	70.23
1969-08-31	USVVXLU	Vinted	73.4
1969-09-30	USVVXLU	Vinted	74.79
1969-10-31	USVVXLU	Vinted	72.94
1969-11-30	USVVXLU	Vinted	71.84
1969-12-31	USVVXLU	Vinted	74.76
1970-01-31	USVVXLU	Vinted	79.05
1970-02-28	USVVXLU	Vinted	77.15
1970-03-31	USVVXLU	Vinted	74.25
1970-04-30	USVVXLU	Vinted	70.34
1970-05-31	USVVXLU	Vinted	68.9
1970-06-30	USVVXLU	Vinted	64.46
1970-07-31	USVVXLU	Vinted	63.15
1970-08-31	USVVXLU	Vinted	62.41
1970-09-30	USVVXLU	Vinted	62.66
1970-10-31	USVVXLU	Vinted	62.58
1970-11-30	USVVXLU	Vinted	61.731938146240154
1970-12-31	USVVXLU	Vinted	61.54815141405284
1971-01-31	USVVXLU	Vinted	65.8
1971-02-28	USVVXLU	Vinted	66.5
1971-03-31	USVVXLU	Vinted	64.94
1971-04-30	USVVXLU	Vinted	61.54
1971-05-31	USVVXLU	Vinted	62.68033043758376
1971-06-30	USVVXLU	Vinted	64.07
1971-07-31	USVVXLU	Vinted	65.95
1971-08-31	USVVXLU	Vinted	73.84
1971-09-30	USVVXLU	Vinted	70.59
1971-10-31	USVVXLU	Vinted	66.19
1971-11-30	USVVXLU	Vinted	66.14
1971-12-31	USVVXLU	Vinted	64.56
1972-01-31	USVVXLU	Vinted	62.42
1972-02-29	USVVXLU	Vinted	62.76
1972-03-31	USVVXLU	Vinted	62.44423158079132
1972-04-30	USVVXLU	Vinted	60.93
1972-05-31	USVVXLU	Vinted	62.4378289280367
1972-06-30	USVVXLU	Vinted	69.64
1972-07-31	USVVXLU	Vinted	71.82
1972-08-31	USVVXLU	Vinted	64.61
1972-09-30	USVVXLU	Vinted	65.05
1972-10-31	USVVXLU	Vinted	65.3
1972-11-30	USVVXLU	Vinted	75.12
