Date	Company Code	Company Name	Stock Price
1959-01-31	USGSLUA	JPMorgan Chase & Co.	116.68
1959-02-28	USGSLUA	JPMorgan Chase & Co.	116.64
1959-03-31	USGSLUA	JPMorgan Chase & Co.	116.68
1959-04-30	USGSLUA	JPMorgan Chase & Co.	119.67
1959-05-31	USGSLUA	JPMorgan Chase & Co.	120.17
1959-06-30	USGSLUA	JPMorgan Chase & Co.	122.05
1959-07-31	USGSLUA	JPMorgan Chase & Co.	114.88
1959-08-31	USGSLUA	JPMorgan Chase & Co.	114.26
1959-09-30	USGSLUA	JPMorgan Chase & Co.	115.23
1959-10-31	USGSLUA	JPMorgan Chase & Co.	115.21
1959-11-30	USGSLUA	JPMorgan Chase & Co.	109.6
1959-12-31	USGSLUA	JPMorgan Chase & Co.	105.63
1960-01-31	USGSLUA	JPMorgan Chase & Co.	111.48
1960-02-29	USGSLUA	JPMorgan Chase & Co.	108.28
1960-03-31	USGSLUA	JPMorgan Chase & Co.	111.94
1960-04-30	USGSLUA	JPMorgan Chase & Co.	110.64
1960-05-31	USGSLUA	JPMorgan Chase & Co.	111.15
1960-06-30	USGSLUA	JPMorgan Chase & Co.	112.02
1960-07-31	USGSLUA	JPMorgan Chase & Co.	110.85
1960-08-31	USGSLUA	JPMorgan Chase & Co.	108.57
1960-09-30	USGSLUA	JPMorgan Chase & Co.	108.13
1960-10-31	USGSLUA	JPMorgan Chase & Co.	104.35
1960-11-30	USGSLUA	JPMorgan Chase & Co.	105.4
1960-12-31	USGSLUA	JPMorgan Chase & Co.	108.87
1961-01-31	USGSLUA	JPMorgan Chase & Co.	105.36
1961-02-28	USGSLUA	JPMorgan Chase & Co.	103.04
1961-03-31	USGSLUA	JPMorgan Chase & Co.	108.88
1961-04-30	USGSLUA	JPMorgan Chase & Co.	108.39
1961-05-31	USGSLUA	JPMorgan Chase & Co.	117.7
1961-06-30	USGSLUA	JPMorgan Chase & Co.	113.17
1961-07-31	USGSLUA	JPMorgan Chase & Co.	113.67
1961-08-31	USGSLUA	JPMorgan Chase & Co.	111.6
1961-09-30	USGSLUA	JPMorgan Chase & Co.	110.32
1961-10-31	USGSLUA	JPMorgan Chase & Co.	115.71
1961-11-30	USGSLUA	JPMorgan Chase & Co.	111.48
1961-12-31	USGSLUA	JPMorgan Chase & Co.	116.92
1962-01-31	USGSLUA	JPMorgan Chase & Co.	113.3
