Date	Company Code	Company Name	Stock Price
1959-01-31	US0WI3Y	Carousell	104.69
1959-02-28	US0WI3Y	Carousell	105.04
1959-03-31	US0WI3Y	Carousell	111.86
1959-04-30	US0WI3Y	Carousell	119.07
1959-05-31	US0WI3Y	Carousell	115.47
1959-06-30	US0WI3Y	Carousell	118.12
1959-07-31	US0WI3Y	Carousell	119.0
1959-08-31	US0WI3Y	Carousell	116.33
1959-09-30	US0WI3Y	Carousell	119.17
1959-10-31	US0WI3Y	Carousell	119.31
1959-11-30	US0WI3Y	Carousell	126.77
1959-12-31	US0WI3Y	Carousell	127.01
1960-01-31	US0WI3Y	Carousell	121.13
1960-02-29	US0WI3Y	Carousell	118.67
1960-03-31	US0WI3Y	Carousell	122.78
1960-04-30	US0WI3Y	Carousell	124.96
1960-05-31	US0WI3Y	Carousell	124.2
1960-06-30	US0WI3Y	Carousell	126.1
1960-07-31	US0WI3Y	Carousell	127.9
1960-08-31	US0WI3Y	Carousell	128.0
1960-09-30	US0WI3Y	Carousell	128.21
1960-10-31	US0WI3Y	Carousell	130.13
1960-11-30	US0WI3Y	Carousell	125.37
1960-12-31	US0WI3Y	Carousell	121.59
1961-01-31	US0WI3Y	Carousell	123.93
1961-02-28	US0WI3Y	Carousell	123.75
1961-03-31	US0WI3Y	Carousell	120.72
1961-04-30	US0WI3Y	Carousell	125.46
1961-05-31	US0WI3Y	Carousell	130.36
1961-06-30	US0WI3Y	Carousell	129.13
1961-07-31	US0WI3Y	Carousell	134.59
1961-08-31	US0WI3Y	Carousell	128.12
1961-09-30	US0WI3Y	Carousell	133.97
1961-10-31	US0WI3Y	Carousell	142.05
1961-11-30	US0WI3Y	Carousell	135.47
1961-12-31	US0WI3Y	Carousell	132.98
1962-01-31	US0WI3Y	Carousell	136.77
1962-02-28	US0WI3Y	Carousell	137.05
1962-03-31	US0WI3Y	Carousell	135.97
1962-04-30	US0WI3Y	Carousell	141.49
1962-05-31	US0WI3Y	Carousell	139.59
1962-06-30	US0WI3Y	Carousell	140.5
1962-07-31	US0WI3Y	Carousell	147.8
1962-08-31	US0WI3Y	Carousell	148.94
1962-09-30	US0WI3Y	Carousell	150.03
1962-10-31	US0WI3Y	Carousell	147.19
1962-11-30	US0WI3Y	Carousell	148.09
1962-12-31	US0WI3Y	Carousell	145.72
1963-01-31	US0WI3Y	Carousell	146.96
1963-02-28	US0WI3Y	Carousell	142.02
1963-03-31	US0WI3Y	Carousell	144.98
1963-04-30	US0WI3Y	Carousell	143.91
1963-05-31	US0WI3Y	Carousell	145.66
1963-06-30	US0WI3Y	Carousell	139.53
1963-07-31	US0WI3Y	Carousell	140.18
1963-08-31	US0WI3Y	Carousell	140.78
1963-09-30	US0WI3Y	Carousell	143.33
1963-10-31	US0WI3Y	Carousell	144.37
1963-11-30	US0WI3Y	Carousell	141.57
1963-12-31	US0WI3Y	Carousell	137.16
1964-01-31	US0WI3Y	Carousell	139.99
1964-02-29	US0WI3Y	Carousell	136.35
1964-03-31	US0WI3Y	Carousell	136.27
1964-04-30	US0WI3Y	Carousell	133.0
1964-05-31	US0WI3Y	Carousell	131.1
1964-06-30	US0WI3Y	Carousell	127.72
1964-07-31	US0WI3Y	Carousell	130.63
1964-08-31	US0WI3Y	Carousell	131.21
1964-09-30	US0WI3Y	Carousell	128.3
1964-10-31	US0WI3Y	Carousell	132.33
1964-11-30	US0WI3Y	Carousell	127.38
1964-12-31	US0WI3Y	Carousell	126.14
1965-01-31	US0WI3Y	Carousell	127.23
1965-02-28	US0WI3Y	Carousell	125.2
1965-03-31	US0WI3Y	Carousell	130.59
1965-04-30	US0WI3Y	Carousell	125.0
1965-05-31	US0WI3Y	Carousell	118.34
1965-06-30	US0WI3Y	Carousell	123.93
1965-07-31	US0WI3Y	Carousell	125.3
1965-08-31	US0WI3Y	Carousell	122.45
1965-09-30	US0WI3Y	Carousell	120.05
1965-10-31	US0WI3Y	Carousell	117.28
1965-11-30	US0WI3Y	Carousell	125.35
1965-12-31	US0WI3Y	Carousell	126.27
1966-01-31	US0WI3Y	Carousell	130.96
1966-02-28	US0WI3Y	Carousell	133.05
1966-03-31	US0WI3Y	Carousell	138.28
1966-04-30	US0WI3Y	Carousell	136.76
1966-05-31	US0WI3Y	Carousell	137.33
1966-06-30	US0WI3Y	Carousell	138.32
1966-07-31	US0WI3Y	Carousell	135.68
1966-08-31	US0WI3Y	Carousell	136.44
1966-09-30	US0WI3Y	Carousell	134.55
1966-10-31	US0WI3Y	Carousell	139.31
1966-11-30	US0WI3Y	Carousell	140.89
1966-12-31	US0WI3Y	Carousell	146.9
1967-01-31	US0WI3Y	Carousell	150.36
1967-02-28	US0WI3Y	Carousell	144.51
1967-03-31	US0WI3Y	Carousell	152.21
1967-04-30	US0WI3Y	Carousell	156.25
1967-05-31	US0WI3Y	Carousell	151.34
1967-06-30	US0WI3Y	Carousell	156.94
1967-07-31	US0WI3Y	Carousell	160.89
1967-08-31	US0WI3Y	Carousell	166.68
1967-09-30	US0WI3Y	Carousell	162.82
1967-10-31	US0WI3Y	Carousell	160.87
1967-11-30	US0WI3Y	Carousell	159.39
1967-12-31	US0WI3Y	Carousell	162.8
1968-01-31	US0WI3Y	Carousell	163.88
1968-02-29	US0WI3Y	Carousell	165.55
1968-03-31	US0WI3Y	Carousell	160.42
1968-04-30	US0WI3Y	Carousell	154.94
1968-05-31	US0WI3Y	Carousell	157.86
1968-06-30	US0WI3Y	Carousell	155.48
1968-07-31	US0WI3Y	Carousell	148.69
