Date	Company Code	Company Name	Stock Price
1959-01-31	USIEFFM	Pinterest Inc.	95.85
1959-02-28	USIEFFM	Pinterest Inc.	95.51
1959-03-31	USIEFFM	Pinterest Inc.	95.94
1959-04-30	USIEFFM	Pinterest Inc.	97.03
1959-05-31	USIEFFM	Pinterest Inc.	94.55
1959-06-30	USIEFFM	Pinterest Inc.	88.92
1959-07-31	USIEFFM	Pinterest Inc.	88.62
1959-08-31	USIEFFM	Pinterest Inc.	95.2
1959-09-30	USIEFFM	Pinterest Inc.	95.5
1959-10-31	USIEFFM	Pinterest Inc.	95.94
1959-11-30	USIEFFM	Pinterest Inc.	100.06
1959-12-31	USIEFFM	Pinterest Inc.	102.13
1960-01-31	USIEFFM	Pinterest Inc.	102.08
1960-02-29	USIEFFM	Pinterest Inc.	101.12
1960-03-31	USIEFFM	Pinterest Inc.	101.45
1960-04-30	USIEFFM	Pinterest Inc.	95.95
1960-05-31	USIEFFM	Pinterest Inc.	96.49
1960-06-30	USIEFFM	Pinterest Inc.	97.35
1960-07-31	USIEFFM	Pinterest Inc.	97.07
1960-08-31	USIEFFM	Pinterest Inc.	94.06
1960-09-30	USIEFFM	Pinterest Inc.	95.85
1960-10-31	USIEFFM	Pinterest Inc.	97.3
1960-11-30	USIEFFM	Pinterest Inc.	92.39
1960-12-31	USIEFFM	Pinterest Inc.	95.15
1961-01-31	USIEFFM	Pinterest Inc.	95.68
1961-02-28	USIEFFM	Pinterest Inc.	101.12
1961-03-31	USIEFFM	Pinterest Inc.	99.83
1961-04-30	USIEFFM	Pinterest Inc.	104.43
1961-05-31	USIEFFM	Pinterest Inc.	102.98
1961-06-30	USIEFFM	Pinterest Inc.	97.24
1961-07-31	USIEFFM	Pinterest Inc.	93.94
1961-08-31	USIEFFM	Pinterest Inc.	94.59
1961-09-30	USIEFFM	Pinterest Inc.	93.92
1961-10-31	USIEFFM	Pinterest Inc.	94.43
1961-11-30	USIEFFM	Pinterest Inc.	93.63
1961-12-31	USIEFFM	Pinterest Inc.	101.92
1962-01-31	USIEFFM	Pinterest Inc.	103.63
1962-02-28	USIEFFM	Pinterest Inc.	101.98
1962-03-31	USIEFFM	Pinterest Inc.	98.03
1962-04-30	USIEFFM	Pinterest Inc.	94.85
1962-05-31	USIEFFM	Pinterest Inc.	99.12
1962-06-30	USIEFFM	Pinterest Inc.	94.91
1962-07-31	USIEFFM	Pinterest Inc.	91.42
1962-08-31	USIEFFM	Pinterest Inc.	95.66
1962-09-30	USIEFFM	Pinterest Inc.	87.64
1962-10-31	USIEFFM	Pinterest Inc.	88.21
1962-11-30	USIEFFM	Pinterest Inc.	92.52
1962-12-31	USIEFFM	Pinterest Inc.	86.24
1963-01-31	USIEFFM	Pinterest Inc.	87.29
1963-02-28	USIEFFM	Pinterest Inc.	86.97
1963-03-31	USIEFFM	Pinterest Inc.	88.87
1963-04-30	USIEFFM	Pinterest Inc.	90.97
1963-05-31	USIEFFM	Pinterest Inc.	91.89
1963-06-30	USIEFFM	Pinterest Inc.	90.66
1963-07-31	USIEFFM	Pinterest Inc.	89.39
1963-08-31	USIEFFM	Pinterest Inc.	85.11
1963-09-30	USIEFFM	Pinterest Inc.	83.5
1963-10-31	USIEFFM	Pinterest Inc.	81.77
1963-11-30	USIEFFM	Pinterest Inc.	87.3
1963-12-31	USIEFFM	Pinterest Inc.	83.21
1964-01-31	USIEFFM	Pinterest Inc.	88.84
1964-02-29	USIEFFM	Pinterest Inc.	88.76
1964-03-31	USIEFFM	Pinterest Inc.	87.82
1964-04-30	USIEFFM	Pinterest Inc.	83.7
1964-05-31	USIEFFM	Pinterest Inc.	83.49
1964-06-30	USIEFFM	Pinterest Inc.	80.46
1964-07-31	USIEFFM	Pinterest Inc.	79.42
1964-08-31	USIEFFM	Pinterest Inc.	80.64
1964-09-30	USIEFFM	Pinterest Inc.	81.19
1964-10-31	USIEFFM	Pinterest Inc.	87.55
1964-11-30	USIEFFM	Pinterest Inc.	85.72
1964-12-31	USIEFFM	Pinterest Inc.	90.22
1965-01-31	USIEFFM	Pinterest Inc.	92.84
1965-02-28	USIEFFM	Pinterest Inc.	91.13
1965-03-31	USIEFFM	Pinterest Inc.	81.52
1965-04-30	USIEFFM	Pinterest Inc.	83.63
1965-05-31	USIEFFM	Pinterest Inc.	82.6
1965-06-30	USIEFFM	Pinterest Inc.	81.23
1965-07-31	USIEFFM	Pinterest Inc.	83.14
1965-08-31	USIEFFM	Pinterest Inc.	83.23
1965-09-30	USIEFFM	Pinterest Inc.	76.54
1965-10-31	USIEFFM	Pinterest Inc.	76.4
1965-11-30	USIEFFM	Pinterest Inc.	75.64
1965-12-31	USIEFFM	Pinterest Inc.	79.28
1966-01-31	USIEFFM	Pinterest Inc.	81.33
1966-02-28	USIEFFM	Pinterest Inc.	79.57
1966-03-31	USIEFFM	Pinterest Inc.	78.86
1966-04-30	USIEFFM	Pinterest Inc.	83.8
1966-05-31	USIEFFM	Pinterest Inc.	82.5
1966-06-30	USIEFFM	Pinterest Inc.	80.3
1966-07-31	USIEFFM	Pinterest Inc.	82.8
1966-08-31	USIEFFM	Pinterest Inc.	83.75
1966-09-30	USIEFFM	Pinterest Inc.	84.01
1966-10-31	USIEFFM	Pinterest Inc.	82.64
1966-11-30	USIEFFM	Pinterest Inc.	85.2
1966-12-31	USIEFFM	Pinterest Inc.	92.13
1967-01-31	USIEFFM	Pinterest Inc.	91.39
1967-02-28	USIEFFM	Pinterest Inc.	86.85
1967-03-31	USIEFFM	Pinterest Inc.	89.73
1967-04-30	USIEFFM	Pinterest Inc.	93.79
1967-05-31	USIEFFM	Pinterest Inc.	98.41
1967-06-30	USIEFFM	Pinterest Inc.	99.96
1967-07-31	USIEFFM	Pinterest Inc.	104.33
1967-08-31	USIEFFM	Pinterest Inc.	106.28
1967-09-30	USIEFFM	Pinterest Inc.	109.23
1967-10-31	USIEFFM	Pinterest Inc.	112.12
1967-11-30	USIEFFM	Pinterest Inc.	114.69
1967-12-31	USIEFFM	Pinterest Inc.	114.87
1968-01-31	USIEFFM	Pinterest Inc.	115.11
1968-02-29	USIEFFM	Pinterest Inc.	114.22
1968-03-31	USIEFFM	Pinterest Inc.	117.52
1968-04-30	USIEFFM	Pinterest Inc.	125.57
1968-05-31	USIEFFM	Pinterest Inc.	123.29
1968-06-30	USIEFFM	Pinterest Inc.	123.92
1968-07-31	USIEFFM	Pinterest Inc.	119.27
1968-08-31	USIEFFM	Pinterest Inc.	119.76
1968-09-30	USIEFFM	Pinterest Inc.	124.05
1968-10-31	USIEFFM	Pinterest Inc.	118.67
1968-11-30	USIEFFM	Pinterest Inc.	115.45
1968-12-31	USIEFFM	Pinterest Inc.	111.76
1969-01-31	USIEFFM	Pinterest Inc.	113.86
1969-02-28	USIEFFM	Pinterest Inc.	106.34
1969-03-31	USIEFFM	Pinterest Inc.	105.33
1969-04-30	USIEFFM	Pinterest Inc.	114.35
1969-05-31	USIEFFM	Pinterest Inc.	110.11
1969-06-30	USIEFFM	Pinterest Inc.	112.04
1969-07-31	USIEFFM	Pinterest Inc.	119.74
1969-08-31	USIEFFM	Pinterest Inc.	114.81
1969-09-30	USIEFFM	Pinterest Inc.	115.14
1969-10-31	USIEFFM	Pinterest Inc.	115.91
1969-11-30	USIEFFM	Pinterest Inc.	117.4
1969-12-31	USIEFFM	Pinterest Inc.	110.81
1970-01-31	USIEFFM	Pinterest Inc.	110.13
1970-02-28	USIEFFM	Pinterest Inc.	110.57
1970-03-31	USIEFFM	Pinterest Inc.	113.12
1970-04-30	USIEFFM	Pinterest Inc.	117.12
1970-05-31	USIEFFM	Pinterest Inc.	110.33
1970-06-30	USIEFFM	Pinterest Inc.	110.22
1970-07-31	USIEFFM	Pinterest Inc.	113.19
1970-08-31	USIEFFM	Pinterest Inc.	108.07
1970-09-30	USIEFFM	Pinterest Inc.	111.06
1970-10-31	USIEFFM	Pinterest Inc.	105.31
1970-11-30	USIEFFM	Pinterest Inc.	104.56
1970-12-31	USIEFFM	Pinterest Inc.	103.7
1971-01-31	USIEFFM	Pinterest Inc.	105.63
1971-02-28	USIEFFM	Pinterest Inc.	104.03
1971-03-31	USIEFFM	Pinterest Inc.	102.97
1971-04-30	USIEFFM	Pinterest Inc.	112.94
1971-05-31	USIEFFM	Pinterest Inc.	115.54
1971-06-30	USIEFFM	Pinterest Inc.	113.38
1971-07-31	USIEFFM	Pinterest Inc.	107.15
1971-08-31	USIEFFM	Pinterest Inc.	107.23
1971-09-30	USIEFFM	Pinterest Inc.	106.27
1971-10-31	USIEFFM	Pinterest Inc.	108.52
1971-11-30	USIEFFM	Pinterest Inc.	105.91
1971-12-31	USIEFFM	Pinterest Inc.	100.45
1972-01-31	USIEFFM	Pinterest Inc.	99.89
1972-02-29	USIEFFM	Pinterest Inc.	101.42
1972-03-31	USIEFFM	Pinterest Inc.	104.0
1972-04-30	USIEFFM	Pinterest Inc.	103.09
1972-05-31	USIEFFM	Pinterest Inc.	111.16
1972-06-30	USIEFFM	Pinterest Inc.	107.57
1972-07-31	USIEFFM	Pinterest Inc.	109.35
1972-08-31	USIEFFM	Pinterest Inc.	106.56
1972-09-30	USIEFFM	Pinterest Inc.	109.64
1972-10-31	USIEFFM	Pinterest Inc.	108.46
1972-11-30	USIEFFM	Pinterest Inc.	103.47
1972-12-31	USIEFFM	Pinterest Inc.	102.86
1973-01-31	USIEFFM	Pinterest Inc.	96.55
1973-02-28	USIEFFM	Pinterest Inc.	96.42
1973-03-31	USIEFFM	Pinterest Inc.	96.05
1973-04-30	USIEFFM	Pinterest Inc.	97.68
1973-05-31	USIEFFM	Pinterest Inc.	98.17
1973-06-30	USIEFFM	Pinterest Inc.	92.3
1973-07-31	USIEFFM	Pinterest Inc.	92.24
1973-08-31	USIEFFM	Pinterest Inc.	100.7
1973-09-30	USIEFFM	Pinterest Inc.	100.64
1973-10-31	USIEFFM	Pinterest Inc.	99.48
1973-11-30	USIEFFM	Pinterest Inc.	101.38
1973-12-31	USIEFFM	Pinterest Inc.	103.76
1974-01-31	USIEFFM	Pinterest Inc.	108.91
1974-02-28	USIEFFM	Pinterest Inc.	112.3
1974-03-31	USIEFFM	Pinterest Inc.	111.54
1974-04-30	USIEFFM	Pinterest Inc.	110.8
1974-05-31	USIEFFM	Pinterest Inc.	118.11
1974-06-30	USIEFFM	Pinterest Inc.	115.88
1974-07-31	USIEFFM	Pinterest Inc.	115.83
1974-08-31	USIEFFM	Pinterest Inc.	117.09
1974-09-30	USIEFFM	Pinterest Inc.	115.72
1974-10-31	USIEFFM	Pinterest Inc.	116.13
1974-11-30	USIEFFM	Pinterest Inc.	118.9
1974-12-31	USIEFFM	Pinterest Inc.	119.69
1975-01-31	USIEFFM	Pinterest Inc.	124.34
1975-02-28	USIEFFM	Pinterest Inc.	127.95
1975-03-31	USIEFFM	Pinterest Inc.	133.58
1975-04-30	USIEFFM	Pinterest Inc.	136.11
1975-05-31	USIEFFM	Pinterest Inc.	139.06
