Date	Company Code	Company Name	Stock Price
1959-01-31	US0IICR	Rockwell Automation Inc.	109.31
1959-02-28	US0IICR	Rockwell Automation Inc.	109.1
1959-03-31	US0IICR	Rockwell Automation Inc.	111.17
1959-04-30	US0IICR	Rockwell Automation Inc.	111.88
1959-05-31	US0IICR	Rockwell Automation Inc.	110.44
1959-06-30	US0IICR	Rockwell Automation Inc.	109.04
1959-07-31	US0IICR	Rockwell Automation Inc.	108.49
1959-08-31	US0IICR	Rockwell Automation Inc.	106.89
1959-09-30	US0IICR	Rockwell Automation Inc.	106.06
1959-10-31	US0IICR	Rockwell Automation Inc.	109.92
1959-11-30	US0IICR	Rockwell Automation Inc.	109.75
1959-12-31	US0IICR	Rockwell Automation Inc.	102.41
1960-01-31	US0IICR	Rockwell Automation Inc.	105.27
1960-02-29	US0IICR	Rockwell Automation Inc.	103.24
1960-03-31	US0IICR	Rockwell Automation Inc.	105.15
1960-04-30	US0IICR	Rockwell Automation Inc.	99.19
1960-05-31	US0IICR	Rockwell Automation Inc.	99.17
1960-06-30	US0IICR	Rockwell Automation Inc.	95.42
1960-07-31	US0IICR	Rockwell Automation Inc.	96.6
1960-08-31	US0IICR	Rockwell Automation Inc.	93.87
1960-09-30	US0IICR	Rockwell Automation Inc.	92.13
1960-10-31	US0IICR	Rockwell Automation Inc.	91.02
1960-11-30	US0IICR	Rockwell Automation Inc.	82.57
1960-12-31	US0IICR	Rockwell Automation Inc.	76.56
1961-01-31	US0IICR	Rockwell Automation Inc.	74.98
1961-02-28	US0IICR	Rockwell Automation Inc.	67.93
1961-03-31	US0IICR	Rockwell Automation Inc.	73.78
1961-04-30	US0IICR	Rockwell Automation Inc.	69.51
1961-05-31	US0IICR	Rockwell Automation Inc.	64.76
1961-06-30	US0IICR	Rockwell Automation Inc.	62.61
1961-07-31	US0IICR	Rockwell Automation Inc.	62.7
1961-08-31	US0IICR	Rockwell Automation Inc.	60.58
1961-09-30	US0IICR	Rockwell Automation Inc.	62.597438792876915
1961-10-31	US0IICR	Rockwell Automation Inc.	61.68661650732761
1961-11-30	US0IICR	Rockwell Automation Inc.	62.63669597730512
1961-12-31	US0IICR	Rockwell Automation Inc.	63.07
1962-01-31	US0IICR	Rockwell Automation Inc.	64.18
1962-02-28	US0IICR	Rockwell Automation Inc.	65.59
1962-03-31	US0IICR	Rockwell Automation Inc.	62.72
1962-04-30	US0IICR	Rockwell Automation Inc.	61.44
1962-05-31	US0IICR	Rockwell Automation Inc.	61.37886907956591
1962-06-30	US0IICR	Rockwell Automation Inc.	62.54819855082476
1962-07-31	US0IICR	Rockwell Automation Inc.	67.24
1962-08-31	US0IICR	Rockwell Automation Inc.	62.19059015125157
1962-09-30	US0IICR	Rockwell Automation Inc.	65.91
1962-10-31	US0IICR	Rockwell Automation Inc.	71.56
1962-11-30	US0IICR	Rockwell Automation Inc.	68.85
1962-12-31	US0IICR	Rockwell Automation Inc.	71.63
1963-01-31	US0IICR	Rockwell Automation Inc.	64.05
1963-02-28	US0IICR	Rockwell Automation Inc.	60.13
1963-03-31	US0IICR	Rockwell Automation Inc.	66.97
1963-04-30	US0IICR	Rockwell Automation Inc.	62.67
1963-05-31	US0IICR	Rockwell Automation Inc.	62.00922393354997
1963-06-30	US0IICR	Rockwell Automation Inc.	63.63
1963-07-31	US0IICR	Rockwell Automation Inc.	62.53016058383395
1963-08-31	US0IICR	Rockwell Automation Inc.	63.32
1963-09-30	US0IICR	Rockwell Automation Inc.	67.82
1963-10-31	US0IICR	Rockwell Automation Inc.	72.96
1963-11-30	US0IICR	Rockwell Automation Inc.	73.5
1963-12-31	US0IICR	Rockwell Automation Inc.	68.36
1964-01-31	US0IICR	Rockwell Automation Inc.	68.72
1964-02-29	US0IICR	Rockwell Automation Inc.	72.16
1964-03-31	US0IICR	Rockwell Automation Inc.	77.33
1964-04-30	US0IICR	Rockwell Automation Inc.	79.0
1964-05-31	US0IICR	Rockwell Automation Inc.	78.83
1964-06-30	US0IICR	Rockwell Automation Inc.	69.56
1964-07-31	US0IICR	Rockwell Automation Inc.	63.83
1964-08-31	US0IICR	Rockwell Automation Inc.	67.53
1964-09-30	US0IICR	Rockwell Automation Inc.	70.66
1964-10-31	US0IICR	Rockwell Automation Inc.	67.71
1964-11-30	US0IICR	Rockwell Automation Inc.	69.65
1964-12-31	US0IICR	Rockwell Automation Inc.	69.4
1965-01-31	US0IICR	Rockwell Automation Inc.	69.54
1965-02-28	US0IICR	Rockwell Automation Inc.	67.39
1965-03-31	US0IICR	Rockwell Automation Inc.	64.22
1965-04-30	US0IICR	Rockwell Automation Inc.	63.05
1965-05-31	US0IICR	Rockwell Automation Inc.	64.22
1965-06-30	US0IICR	Rockwell Automation Inc.	67.23
1965-07-31	US0IICR	Rockwell Automation Inc.	66.95
1965-08-31	US0IICR	Rockwell Automation Inc.	67.57
1965-09-30	US0IICR	Rockwell Automation Inc.	71.13
1965-10-31	US0IICR	Rockwell Automation Inc.	70.32
1965-11-30	US0IICR	Rockwell Automation Inc.	69.16
1965-12-31	US0IICR	Rockwell Automation Inc.	64.92
1966-01-31	US0IICR	Rockwell Automation Inc.	66.05
1966-02-28	US0IICR	Rockwell Automation Inc.	68.76
1966-03-31	US0IICR	Rockwell Automation Inc.	64.59
1966-04-30	US0IICR	Rockwell Automation Inc.	61.68
1966-05-31	US0IICR	Rockwell Automation Inc.	68.86
1966-06-30	US0IICR	Rockwell Automation Inc.	71.33
1966-07-31	US0IICR	Rockwell Automation Inc.	72.61
1966-08-31	US0IICR	Rockwell Automation Inc.	69.67
1966-09-30	US0IICR	Rockwell Automation Inc.	63.55
1966-10-31	US0IICR	Rockwell Automation Inc.	64.76
1966-11-30	US0IICR	Rockwell Automation Inc.	65.0
1966-12-31	US0IICR	Rockwell Automation Inc.	69.4
1967-01-31	US0IICR	Rockwell Automation Inc.	69.31
1967-02-28	US0IICR	Rockwell Automation Inc.	68.99
1967-03-31	US0IICR	Rockwell Automation Inc.	69.21
1967-04-30	US0IICR	Rockwell Automation Inc.	72.85
1967-05-31	US0IICR	Rockwell Automation Inc.	76.33
1967-06-30	US0IICR	Rockwell Automation Inc.	72.65
1967-07-31	US0IICR	Rockwell Automation Inc.	76.5
1967-08-31	US0IICR	Rockwell Automation Inc.	74.59
1967-09-30	US0IICR	Rockwell Automation Inc.	73.18
