Date	Company Code	Company Name	Stock Price
1959-01-31	USOA7EU	Stitch Fix Inc.	94.31
1959-02-28	USOA7EU	Stitch Fix Inc.	92.86
1959-03-31	USOA7EU	Stitch Fix Inc.	95.74
1959-04-30	USOA7EU	Stitch Fix Inc.	93.17
1959-05-31	USOA7EU	Stitch Fix Inc.	86.61
1959-06-30	USOA7EU	Stitch Fix Inc.	85.49
1959-07-31	USOA7EU	Stitch Fix Inc.	84.03
1959-08-31	USOA7EU	Stitch Fix Inc.	83.44
1959-09-30	USOA7EU	Stitch Fix Inc.	83.08
1959-10-31	USOA7EU	Stitch Fix Inc.	88.37
1959-11-30	USOA7EU	Stitch Fix Inc.	88.87
1959-12-31	USOA7EU	Stitch Fix Inc.	86.3
1960-01-31	USOA7EU	Stitch Fix Inc.	86.59
1960-02-29	USOA7EU	Stitch Fix Inc.	90.63
1960-03-31	USOA7EU	Stitch Fix Inc.	93.36
1960-04-30	USOA7EU	Stitch Fix Inc.	96.57
1960-05-31	USOA7EU	Stitch Fix Inc.	97.07
1960-06-30	USOA7EU	Stitch Fix Inc.	94.36
1960-07-31	USOA7EU	Stitch Fix Inc.	92.65
1960-08-31	USOA7EU	Stitch Fix Inc.	90.73
1960-09-30	USOA7EU	Stitch Fix Inc.	94.67
1960-10-31	USOA7EU	Stitch Fix Inc.	93.7
1960-11-30	USOA7EU	Stitch Fix Inc.	95.07
1960-12-31	USOA7EU	Stitch Fix Inc.	96.23
1961-01-31	USOA7EU	Stitch Fix Inc.	97.5
1961-02-28	USOA7EU	Stitch Fix Inc.	94.44
1961-03-31	USOA7EU	Stitch Fix Inc.	96.15
1961-04-30	USOA7EU	Stitch Fix Inc.	94.89
1961-05-31	USOA7EU	Stitch Fix Inc.	97.84
1961-06-30	USOA7EU	Stitch Fix Inc.	101.12
1961-07-31	USOA7EU	Stitch Fix Inc.	106.38
1961-08-31	USOA7EU	Stitch Fix Inc.	99.6
1961-09-30	USOA7EU	Stitch Fix Inc.	104.83
1961-10-31	USOA7EU	Stitch Fix Inc.	106.67
1961-11-30	USOA7EU	Stitch Fix Inc.	108.78
1961-12-31	USOA7EU	Stitch Fix Inc.	108.08
1962-01-31	USOA7EU	Stitch Fix Inc.	110.6
1962-02-28	USOA7EU	Stitch Fix Inc.	106.62
1962-03-31	USOA7EU	Stitch Fix Inc.	108.61
1962-04-30	USOA7EU	Stitch Fix Inc.	105.33
1962-05-31	USOA7EU	Stitch Fix Inc.	104.5
1962-06-30	USOA7EU	Stitch Fix Inc.	110.46
1962-07-31	USOA7EU	Stitch Fix Inc.	117.44
1962-08-31	USOA7EU	Stitch Fix Inc.	118.78
1962-09-30	USOA7EU	Stitch Fix Inc.	119.78
1962-10-31	USOA7EU	Stitch Fix Inc.	127.87
1962-11-30	USOA7EU	Stitch Fix Inc.	127.92
1962-12-31	USOA7EU	Stitch Fix Inc.	125.34
1963-01-31	USOA7EU	Stitch Fix Inc.	127.87
1963-02-28	USOA7EU	Stitch Fix Inc.	130.31
1963-03-31	USOA7EU	Stitch Fix Inc.	135.44
1963-04-30	USOA7EU	Stitch Fix Inc.	138.98
1963-05-31	USOA7EU	Stitch Fix Inc.	137.08
1963-06-30	USOA7EU	Stitch Fix Inc.	139.5
