Date	Company Code	Company Name	Stock Price
1959-01-31	USFW0WU	Rent the Runway	119.04
1959-02-28	USFW0WU	Rent the Runway	121.65
1959-03-31	USFW0WU	Rent the Runway	120.98
1959-04-30	USFW0WU	Rent the Runway	124.17
1959-05-31	USFW0WU	Rent the Runway	117.22
1959-06-30	USFW0WU	Rent the Runway	122.76
1959-07-31	USFW0WU	Rent the Runway	125.19
1959-08-31	USFW0WU	Rent the Runway	117.43
1959-09-30	USFW0WU	Rent the Runway	111.03
1959-10-31	USFW0WU	Rent the Runway	117.82
1959-11-30	USFW0WU	Rent the Runway	123.81
1959-12-31	USFW0WU	Rent the Runway	124.81
1960-01-31	USFW0WU	Rent the Runway	128.11
1960-02-29	USFW0WU	Rent the Runway	126.93
1960-03-31	USFW0WU	Rent the Runway	128.14
1960-04-30	USFW0WU	Rent the Runway	125.89
1960-05-31	USFW0WU	Rent the Runway	129.39
1960-06-30	USFW0WU	Rent the Runway	127.65
1960-07-31	USFW0WU	Rent the Runway	129.59
1960-08-31	USFW0WU	Rent the Runway	131.08
1960-09-30	USFW0WU	Rent the Runway	129.4
1960-10-31	USFW0WU	Rent the Runway	138.05
1960-11-30	USFW0WU	Rent the Runway	135.26
1960-12-31	USFW0WU	Rent the Runway	131.44
1961-01-31	USFW0WU	Rent the Runway	138.21
1961-02-28	USFW0WU	Rent the Runway	133.22
1961-03-31	USFW0WU	Rent the Runway	134.0
1961-04-30	USFW0WU	Rent the Runway	139.36
1961-05-31	USFW0WU	Rent the Runway	133.67
1961-06-30	USFW0WU	Rent the Runway	142.92
1961-07-31	USFW0WU	Rent the Runway	142.08
1961-08-31	USFW0WU	Rent the Runway	143.24
1961-09-30	USFW0WU	Rent the Runway	146.01
1961-10-31	USFW0WU	Rent the Runway	153.58
1961-11-30	USFW0WU	Rent the Runway	151.02
1961-12-31	USFW0WU	Rent the Runway	155.63
1962-01-31	USFW0WU	Rent the Runway	154.48
1962-02-28	USFW0WU	Rent the Runway	153.8
1962-03-31	USFW0WU	Rent the Runway	154.19
1962-04-30	USFW0WU	Rent the Runway	160.86
1962-05-31	USFW0WU	Rent the Runway	162.36
1962-06-30	USFW0WU	Rent the Runway	170.25
1962-07-31	USFW0WU	Rent the Runway	170.3
1962-08-31	USFW0WU	Rent the Runway	174.32
1962-09-30	USFW0WU	Rent the Runway	172.09
1962-10-31	USFW0WU	Rent the Runway	177.52
1962-11-30	USFW0WU	Rent the Runway	171.23
1962-12-31	USFW0WU	Rent the Runway	170.99
1963-01-31	USFW0WU	Rent the Runway	170.35
1963-02-28	USFW0WU	Rent the Runway	173.81
1963-03-31	USFW0WU	Rent the Runway	182.07
1963-04-30	USFW0WU	Rent the Runway	189.9
1963-05-31	USFW0WU	Rent the Runway	193.58
1963-06-30	USFW0WU	Rent the Runway	193.85
1963-07-31	USFW0WU	Rent the Runway	189.61
1963-08-31	USFW0WU	Rent the Runway	194.39
1963-09-30	USFW0WU	Rent the Runway	193.89
1963-10-31	USFW0WU	Rent the Runway	189.5
1963-11-30	USFW0WU	Rent the Runway	187.06
1963-12-31	USFW0WU	Rent the Runway	182.49
1964-01-31	USFW0WU	Rent the Runway	183.06
1964-02-29	USFW0WU	Rent the Runway	177.69
1964-03-31	USFW0WU	Rent the Runway	171.34
1964-04-30	USFW0WU	Rent the Runway	172.54
1964-05-31	USFW0WU	Rent the Runway	173.79
1964-06-30	USFW0WU	Rent the Runway	177.9
1964-07-31	USFW0WU	Rent the Runway	172.98
1964-08-31	USFW0WU	Rent the Runway	179.76
1964-09-30	USFW0WU	Rent the Runway	179.96
1964-10-31	USFW0WU	Rent the Runway	175.3
1964-11-30	USFW0WU	Rent the Runway	176.39
1964-12-31	USFW0WU	Rent the Runway	179.81
1965-01-31	USFW0WU	Rent the Runway	177.8
1965-02-28	USFW0WU	Rent the Runway	175.19
1965-03-31	USFW0WU	Rent the Runway	173.56
1965-04-30	USFW0WU	Rent the Runway	171.49
1965-05-31	USFW0WU	Rent the Runway	170.12
1965-06-30	USFW0WU	Rent the Runway	171.63
1965-07-31	USFW0WU	Rent the Runway	173.99
1965-08-31	USFW0WU	Rent the Runway	173.81
1965-09-30	USFW0WU	Rent the Runway	172.88
1965-10-31	USFW0WU	Rent the Runway	168.84
1965-11-30	USFW0WU	Rent the Runway	171.44
1965-12-31	USFW0WU	Rent the Runway	180.3
1966-01-31	USFW0WU	Rent the Runway	181.17
1966-02-28	USFW0WU	Rent the Runway	176.57
1966-03-31	USFW0WU	Rent the Runway	176.3
1966-04-30	USFW0WU	Rent the Runway	177.97
1966-05-31	USFW0WU	Rent the Runway	180.65
1966-06-30	USFW0WU	Rent the Runway	180.97
1966-07-31	USFW0WU	Rent the Runway	178.64
1966-08-31	USFW0WU	Rent the Runway	181.92
1966-09-30	USFW0WU	Rent the Runway	179.48
1966-10-31	USFW0WU	Rent the Runway	180.5
1966-11-30	USFW0WU	Rent the Runway	181.73
1966-12-31	USFW0WU	Rent the Runway	180.38
1967-01-31	USFW0WU	Rent the Runway	182.66
1967-02-28	USFW0WU	Rent the Runway	179.79
1967-03-31	USFW0WU	Rent the Runway	179.66
1967-04-30	USFW0WU	Rent the Runway	187.41
1967-05-31	USFW0WU	Rent the Runway	185.17
1967-06-30	USFW0WU	Rent the Runway	187.2
1967-07-31	USFW0WU	Rent the Runway	193.61
1967-08-31	USFW0WU	Rent the Runway	193.97
1967-09-30	USFW0WU	Rent the Runway	196.11
1967-10-31	USFW0WU	Rent the Runway	194.29
1967-11-30	USFW0WU	Rent the Runway	194.22
1967-12-31	USFW0WU	Rent the Runway	193.5
1968-01-31	USFW0WU	Rent the Runway	197.3
1968-02-29	USFW0WU	Rent the Runway	202.93
1968-03-31	USFW0WU	Rent the Runway	199.85
1968-04-30	USFW0WU	Rent the Runway	197.73
1968-05-31	USFW0WU	Rent the Runway	197.51
1968-06-30	USFW0WU	Rent the Runway	204.94
1968-07-31	USFW0WU	Rent the Runway	208.74
1968-08-31	USFW0WU	Rent the Runway	210.65
1968-09-30	USFW0WU	Rent the Runway	210.44
1968-10-31	USFW0WU	Rent the Runway	206.91
1968-11-30	USFW0WU	Rent the Runway	206.64
1968-12-31	USFW0WU	Rent the Runway	207.12
1969-01-31	USFW0WU	Rent the Runway	210.38
1969-02-28	USFW0WU	Rent the Runway	210.73
1969-03-31	USFW0WU	Rent the Runway	211.93
1969-04-30	USFW0WU	Rent the Runway	217.44
1969-05-31	USFW0WU	Rent the Runway	209.7
1969-06-30	USFW0WU	Rent the Runway	216.49
1969-07-31	USFW0WU	Rent the Runway	219.24
1969-08-31	USFW0WU	Rent the Runway	216.21
