Date	Company Code	Company Name	Stock Price
1959-01-31	USKWEDT	Fastly Inc.	105.72
1959-02-28	USKWEDT	Fastly Inc.	105.15
1959-03-31	USKWEDT	Fastly Inc.	101.96
1959-04-30	USKWEDT	Fastly Inc.	99.43
1959-05-31	USKWEDT	Fastly Inc.	104.42
1959-06-30	USKWEDT	Fastly Inc.	101.19
1959-07-31	USKWEDT	Fastly Inc.	99.67
1959-08-31	USKWEDT	Fastly Inc.	99.4
1959-09-30	USKWEDT	Fastly Inc.	99.06
1959-10-31	USKWEDT	Fastly Inc.	101.08
1959-11-30	USKWEDT	Fastly Inc.	100.5
1959-12-31	USKWEDT	Fastly Inc.	104.09
1960-01-31	USKWEDT	Fastly Inc.	112.15
1960-02-29	USKWEDT	Fastly Inc.	107.98
1960-03-31	USKWEDT	Fastly Inc.	105.8
1960-04-30	USKWEDT	Fastly Inc.	110.44
1960-05-31	USKWEDT	Fastly Inc.	111.48
1960-06-30	USKWEDT	Fastly Inc.	114.58
1960-07-31	USKWEDT	Fastly Inc.	113.47
1960-08-31	USKWEDT	Fastly Inc.	115.08
1960-09-30	USKWEDT	Fastly Inc.	110.94
1960-10-31	USKWEDT	Fastly Inc.	110.61
1960-11-30	USKWEDT	Fastly Inc.	108.71
1960-12-31	USKWEDT	Fastly Inc.	108.33
1961-01-31	USKWEDT	Fastly Inc.	103.93
1961-02-28	USKWEDT	Fastly Inc.	104.84
1961-03-31	USKWEDT	Fastly Inc.	103.07
1961-04-30	USKWEDT	Fastly Inc.	104.86
1961-05-31	USKWEDT	Fastly Inc.	110.69
1961-06-30	USKWEDT	Fastly Inc.	110.53
1961-07-31	USKWEDT	Fastly Inc.	110.13
1961-08-31	USKWEDT	Fastly Inc.	102.48
1961-09-30	USKWEDT	Fastly Inc.	97.29
1961-10-31	USKWEDT	Fastly Inc.	101.88
1961-11-30	USKWEDT	Fastly Inc.	101.5
1961-12-31	USKWEDT	Fastly Inc.	100.33
1962-01-31	USKWEDT	Fastly Inc.	101.7
1962-02-28	USKWEDT	Fastly Inc.	103.83
1962-03-31	USKWEDT	Fastly Inc.	111.23
1962-04-30	USKWEDT	Fastly Inc.	115.13
1962-05-31	USKWEDT	Fastly Inc.	116.18
1962-06-30	USKWEDT	Fastly Inc.	114.8
1962-07-31	USKWEDT	Fastly Inc.	116.05
1962-08-31	USKWEDT	Fastly Inc.	115.95
1962-09-30	USKWEDT	Fastly Inc.	116.03
1962-10-31	USKWEDT	Fastly Inc.	121.64
1962-11-30	USKWEDT	Fastly Inc.	129.77
1962-12-31	USKWEDT	Fastly Inc.	130.44
1963-01-31	USKWEDT	Fastly Inc.	130.93
1963-02-28	USKWEDT	Fastly Inc.	134.91
1963-03-31	USKWEDT	Fastly Inc.	138.45
1963-04-30	USKWEDT	Fastly Inc.	132.68
1963-05-31	USKWEDT	Fastly Inc.	129.04
1963-06-30	USKWEDT	Fastly Inc.	125.34
1963-07-31	USKWEDT	Fastly Inc.	118.75
1963-08-31	USKWEDT	Fastly Inc.	118.25
1963-09-30	USKWEDT	Fastly Inc.	117.45
1963-10-31	USKWEDT	Fastly Inc.	119.24
1963-11-30	USKWEDT	Fastly Inc.	126.29
1963-12-31	USKWEDT	Fastly Inc.	125.08
1964-01-31	USKWEDT	Fastly Inc.	123.25
1964-02-29	USKWEDT	Fastly Inc.	117.11
1964-03-31	USKWEDT	Fastly Inc.	116.3
1964-04-30	USKWEDT	Fastly Inc.	111.02
1964-05-31	USKWEDT	Fastly Inc.	108.05
1964-06-30	USKWEDT	Fastly Inc.	106.05
1964-07-31	USKWEDT	Fastly Inc.	100.57
1964-08-31	USKWEDT	Fastly Inc.	103.6
1964-09-30	USKWEDT	Fastly Inc.	104.91
1964-10-31	USKWEDT	Fastly Inc.	104.07
1964-11-30	USKWEDT	Fastly Inc.	107.38
1964-12-31	USKWEDT	Fastly Inc.	110.03
1965-01-31	USKWEDT	Fastly Inc.	116.89
1965-02-28	USKWEDT	Fastly Inc.	118.35
1965-03-31	USKWEDT	Fastly Inc.	122.79
1965-04-30	USKWEDT	Fastly Inc.	122.66
1965-05-31	USKWEDT	Fastly Inc.	114.69
1965-06-30	USKWEDT	Fastly Inc.	106.5
1965-07-31	USKWEDT	Fastly Inc.	102.71
1965-08-31	USKWEDT	Fastly Inc.	101.46
1965-09-30	USKWEDT	Fastly Inc.	108.47
1965-10-31	USKWEDT	Fastly Inc.	108.42
1965-11-30	USKWEDT	Fastly Inc.	116.62
1965-12-31	USKWEDT	Fastly Inc.	114.52
1966-01-31	USKWEDT	Fastly Inc.	113.6
1966-02-28	USKWEDT	Fastly Inc.	113.59
1966-03-31	USKWEDT	Fastly Inc.	111.83
1966-04-30	USKWEDT	Fastly Inc.	111.7
1966-05-31	USKWEDT	Fastly Inc.	112.6
1966-06-30	USKWEDT	Fastly Inc.	106.88
1966-07-31	USKWEDT	Fastly Inc.	109.21
1966-08-31	USKWEDT	Fastly Inc.	107.83
1966-09-30	USKWEDT	Fastly Inc.	106.21
1966-10-31	USKWEDT	Fastly Inc.	104.11
1966-11-30	USKWEDT	Fastly Inc.	101.86
1966-12-31	USKWEDT	Fastly Inc.	100.24
1967-01-31	USKWEDT	Fastly Inc.	101.15
1967-02-28	USKWEDT	Fastly Inc.	107.26
1967-03-31	USKWEDT	Fastly Inc.	113.5
1967-04-30	USKWEDT	Fastly Inc.	112.6
1967-05-31	USKWEDT	Fastly Inc.	110.11
1967-06-30	USKWEDT	Fastly Inc.	105.9
1967-07-31	USKWEDT	Fastly Inc.	114.09
1967-08-31	USKWEDT	Fastly Inc.	117.64
1967-09-30	USKWEDT	Fastly Inc.	115.43
1967-10-31	USKWEDT	Fastly Inc.	111.38
1967-11-30	USKWEDT	Fastly Inc.	106.08
1967-12-31	USKWEDT	Fastly Inc.	99.47
1968-01-31	USKWEDT	Fastly Inc.	94.13
1968-02-29	USKWEDT	Fastly Inc.	94.37
1968-03-31	USKWEDT	Fastly Inc.	97.22
1968-04-30	USKWEDT	Fastly Inc.	99.73
1968-05-31	USKWEDT	Fastly Inc.	108.4
