Date	Company Code	Company Name	Stock Price
1959-01-31	US5LVPN	ThredUp Inc.	97.93
1959-02-28	US5LVPN	ThredUp Inc.	99.43
1959-03-31	US5LVPN	ThredUp Inc.	98.73
1959-04-30	US5LVPN	ThredUp Inc.	102.94
1959-05-31	US5LVPN	ThredUp Inc.	101.81
1959-06-30	US5LVPN	ThredUp Inc.	106.49
1959-07-31	US5LVPN	ThredUp Inc.	102.74
1959-08-31	US5LVPN	ThredUp Inc.	102.41
1959-09-30	US5LVPN	ThredUp Inc.	99.05
1959-10-31	US5LVPN	ThredUp Inc.	99.7
1959-11-30	US5LVPN	ThredUp Inc.	100.04
1959-12-31	US5LVPN	ThredUp Inc.	104.89
1960-01-31	US5LVPN	ThredUp Inc.	102.57
1960-02-29	US5LVPN	ThredUp Inc.	96.97
1960-03-31	US5LVPN	ThredUp Inc.	95.76
1960-04-30	US5LVPN	ThredUp Inc.	96.16
1960-05-31	US5LVPN	ThredUp Inc.	96.06
1960-06-30	US5LVPN	ThredUp Inc.	101.49
1960-07-31	US5LVPN	ThredUp Inc.	103.95
1960-08-31	US5LVPN	ThredUp Inc.	107.64
1960-09-30	US5LVPN	ThredUp Inc.	106.83
1960-10-31	US5LVPN	ThredUp Inc.	106.06
1960-11-30	US5LVPN	ThredUp Inc.	105.47
1960-12-31	US5LVPN	ThredUp Inc.	101.95
1961-01-31	US5LVPN	ThredUp Inc.	97.91
1961-02-28	US5LVPN	ThredUp Inc.	99.25
1961-03-31	US5LVPN	ThredUp Inc.	99.86
1961-04-30	US5LVPN	ThredUp Inc.	98.08
1961-05-31	US5LVPN	ThredUp Inc.	98.26
1961-06-30	US5LVPN	ThredUp Inc.	105.62
1961-07-31	US5LVPN	ThredUp Inc.	104.26
1961-08-31	US5LVPN	ThredUp Inc.	106.76
1961-09-30	US5LVPN	ThredUp Inc.	110.13
1961-10-31	US5LVPN	ThredUp Inc.	113.21
1961-11-30	US5LVPN	ThredUp Inc.	117.2
1961-12-31	US5LVPN	ThredUp Inc.	117.26
1962-01-31	US5LVPN	ThredUp Inc.	117.75
1962-02-28	US5LVPN	ThredUp Inc.	117.28
1962-03-31	US5LVPN	ThredUp Inc.	118.92
1962-04-30	US5LVPN	ThredUp Inc.	115.35
1962-05-31	US5LVPN	ThredUp Inc.	113.26
1962-06-30	US5LVPN	ThredUp Inc.	116.75
1962-07-31	US5LVPN	ThredUp Inc.	113.4
1962-08-31	US5LVPN	ThredUp Inc.	113.59
1962-09-30	US5LVPN	ThredUp Inc.	112.74
1962-10-31	US5LVPN	ThredUp Inc.	111.88
1962-11-30	US5LVPN	ThredUp Inc.	117.33
1962-12-31	US5LVPN	ThredUp Inc.	108.3
1963-01-31	US5LVPN	ThredUp Inc.	102.97
1963-02-28	US5LVPN	ThredUp Inc.	103.39
1963-03-31	US5LVPN	ThredUp Inc.	102.48
1963-04-30	US5LVPN	ThredUp Inc.	101.8
1963-05-31	US5LVPN	ThredUp Inc.	96.57
1963-06-30	US5LVPN	ThredUp Inc.	95.38
1963-07-31	US5LVPN	ThredUp Inc.	100.63
1963-08-31	US5LVPN	ThredUp Inc.	102.41
1963-09-30	US5LVPN	ThredUp Inc.	103.43
1963-10-31	US5LVPN	ThredUp Inc.	103.69
1963-11-30	US5LVPN	ThredUp Inc.	108.25
1963-12-31	US5LVPN	ThredUp Inc.	109.16
1964-01-31	US5LVPN	ThredUp Inc.	102.64
1964-02-29	US5LVPN	ThredUp Inc.	109.13
1964-03-31	US5LVPN	ThredUp Inc.	106.31
1964-04-30	US5LVPN	ThredUp Inc.	105.69
1964-05-31	US5LVPN	ThredUp Inc.	106.35
1964-06-30	US5LVPN	ThredUp Inc.	109.09
1964-07-31	US5LVPN	ThredUp Inc.	102.8
1964-08-31	US5LVPN	ThredUp Inc.	100.46
1964-09-30	US5LVPN	ThredUp Inc.	105.28
1964-10-31	US5LVPN	ThredUp Inc.	105.41
1964-11-30	US5LVPN	ThredUp Inc.	106.33
1964-12-31	US5LVPN	ThredUp Inc.	106.11
1965-01-31	US5LVPN	ThredUp Inc.	100.17
1965-02-28	US5LVPN	ThredUp Inc.	101.07
1965-03-31	US5LVPN	ThredUp Inc.	100.6
1965-04-30	US5LVPN	ThredUp Inc.	98.16
1965-05-31	US5LVPN	ThredUp Inc.	103.54
1965-06-30	US5LVPN	ThredUp Inc.	105.89
1965-07-31	US5LVPN	ThredUp Inc.	109.12
1965-08-31	US5LVPN	ThredUp Inc.	111.02
1965-09-30	US5LVPN	ThredUp Inc.	111.11
1965-10-31	US5LVPN	ThredUp Inc.	111.21
1965-11-30	US5LVPN	ThredUp Inc.	118.74
1965-12-31	US5LVPN	ThredUp Inc.	120.05
1966-01-31	US5LVPN	ThredUp Inc.	120.89
1966-02-28	US5LVPN	ThredUp Inc.	119.69
1966-03-31	US5LVPN	ThredUp Inc.	124.0
1966-04-30	US5LVPN	ThredUp Inc.	123.85
1966-05-31	US5LVPN	ThredUp Inc.	118.16
1966-06-30	US5LVPN	ThredUp Inc.	118.65
1966-07-31	US5LVPN	ThredUp Inc.	120.36
1966-08-31	US5LVPN	ThredUp Inc.	119.61
1966-09-30	US5LVPN	ThredUp Inc.	113.23
1966-10-31	US5LVPN	ThredUp Inc.	114.09
1966-11-30	US5LVPN	ThredUp Inc.	115.87
1966-12-31	US5LVPN	ThredUp Inc.	119.73
1967-01-31	US5LVPN	ThredUp Inc.	115.27
1967-02-28	US5LVPN	ThredUp Inc.	121.2
1967-03-31	US5LVPN	ThredUp Inc.	120.83
1967-04-30	US5LVPN	ThredUp Inc.	119.36
1967-05-31	US5LVPN	ThredUp Inc.	115.88
1967-06-30	US5LVPN	ThredUp Inc.	123.46
1967-07-31	US5LVPN	ThredUp Inc.	124.14
1967-08-31	US5LVPN	ThredUp Inc.	117.41
1967-09-30	US5LVPN	ThredUp Inc.	120.73
1967-10-31	US5LVPN	ThredUp Inc.	122.07
1967-11-30	US5LVPN	ThredUp Inc.	120.22
1967-12-31	US5LVPN	ThredUp Inc.	115.78
1968-01-31	US5LVPN	ThredUp Inc.	115.0
1968-02-29	US5LVPN	ThredUp Inc.	112.81
1968-03-31	US5LVPN	ThredUp Inc.	109.61
1968-04-30	US5LVPN	ThredUp Inc.	107.62
1968-05-31	US5LVPN	ThredUp Inc.	111.34
1968-06-30	US5LVPN	ThredUp Inc.	113.01
1968-07-31	US5LVPN	ThredUp Inc.	121.22
1968-08-31	US5LVPN	ThredUp Inc.	122.72
1968-09-30	US5LVPN	ThredUp Inc.	127.34
1968-10-31	US5LVPN	ThredUp Inc.	125.87
1968-11-30	US5LVPN	ThredUp Inc.	125.06
1968-12-31	US5LVPN	ThredUp Inc.	130.84
1969-01-31	US5LVPN	ThredUp Inc.	134.35
1969-02-28	US5LVPN	ThredUp Inc.	133.88
1969-03-31	US5LVPN	ThredUp Inc.	140.6
1969-04-30	US5LVPN	ThredUp Inc.	138.9
1969-05-31	US5LVPN	ThredUp Inc.	144.11
1969-06-30	US5LVPN	ThredUp Inc.	139.74
1969-07-31	US5LVPN	ThredUp Inc.	140.9
1969-08-31	US5LVPN	ThredUp Inc.	145.43
1969-09-30	US5LVPN	ThredUp Inc.	149.25
1969-10-31	US5LVPN	ThredUp Inc.	149.79
1969-11-30	US5LVPN	ThredUp Inc.	150.59
