Date	Company Code	Company Name	Stock Price
1959-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	87.07
1959-02-28	USIMH2X	The Museo de Arte de San Luis Potosí	88.82
1959-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	89.05
1959-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	89.34
1959-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	85.78
1959-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	87.74
1959-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	87.62
1959-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	91.19
1959-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	85.68
1959-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	82.86
1959-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	81.69
1959-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	89.45
1960-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	87.32
1960-02-29	USIMH2X	The Museo de Arte de San Luis Potosí	81.97
1960-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	79.26
1960-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	73.81
1960-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	71.59
1960-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	70.87
1960-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	71.53
1960-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	71.39
1960-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	74.52
1960-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	75.84
1960-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	73.17
1960-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	75.67
1961-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	79.14
1961-02-28	USIMH2X	The Museo de Arte de San Luis Potosí	77.08
1961-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	79.72
1961-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	85.77
1961-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	86.75
1961-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	89.63
1961-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	89.44
1961-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	90.46
1961-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	91.98
1961-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	98.36
1961-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	98.62
1961-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	99.97
1962-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	103.09
1962-02-28	USIMH2X	The Museo de Arte de San Luis Potosí	105.05
1962-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	104.42
1962-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	108.66
1962-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	111.73
1962-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	112.22
1962-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	118.81
1962-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	126.31
1962-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	127.8
1962-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	130.01
1962-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	135.94
1962-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	136.54
1963-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	143.13
1963-02-28	USIMH2X	The Museo de Arte de San Luis Potosí	140.99
1963-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	140.05
1963-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	141.12
1963-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	138.09
1963-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	131.67
1963-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	133.29
1963-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	134.14
1963-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	130.69
1963-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	137.67
1963-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	134.84
1963-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	131.42
1964-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	126.2
1964-02-29	USIMH2X	The Museo de Arte de San Luis Potosí	127.59
1964-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	128.33
1964-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	127.85
1964-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	128.82
1964-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	135.44
1964-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	134.59
1964-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	136.11
1964-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	142.17
1964-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	141.17
1964-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	141.6
1964-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	141.05
1965-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	137.13
1965-02-28	USIMH2X	The Museo de Arte de San Luis Potosí	141.0
1965-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	138.06
1965-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	135.45
1965-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	127.5
1965-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	132.09
1965-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	139.2
1965-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	135.89
1965-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	136.02
1965-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	143.57
1965-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	149.22
1965-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	145.04
1966-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	142.93
1966-02-28	USIMH2X	The Museo de Arte de San Luis Potosí	142.56
1966-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	139.31
1966-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	134.95
1966-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	137.79
1966-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	144.46
1966-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	139.98
1966-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	138.73
1966-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	136.99
1966-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	137.42
1966-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	138.47
1966-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	139.87
1967-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	139.1
1967-02-28	USIMH2X	The Museo de Arte de San Luis Potosí	139.22
1967-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	136.17
1967-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	136.73
1967-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	141.05
1967-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	148.75
1967-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	143.21
1967-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	145.07
1967-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	139.45
1967-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	138.31
1967-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	143.34
1967-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	139.42
1968-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	135.48
1968-02-29	USIMH2X	The Museo de Arte de San Luis Potosí	130.87
1968-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	128.99
1968-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	126.13
1968-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	124.81
1968-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	118.79
1968-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	119.74
1968-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	118.1
1968-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	114.11
1968-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	111.39
1968-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	116.75
1968-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	117.64
1969-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	116.22
1969-02-28	USIMH2X	The Museo de Arte de San Luis Potosí	117.73
1969-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	121.09
1969-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	121.01
1969-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	121.17
1969-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	115.59
1969-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	115.35
1969-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	111.66
1969-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	113.91
1969-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	109.56
1969-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	113.5
1969-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	109.54
1970-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	107.73
1970-02-28	USIMH2X	The Museo de Arte de San Luis Potosí	107.88
1970-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	101.58
1970-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	104.88
1970-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	105.13
1970-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	101.38
1970-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	102.62
1970-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	104.83
1970-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	107.09
1970-10-31	USIMH2X	The Museo de Arte de San Luis Potosí	99.57
1970-11-30	USIMH2X	The Museo de Arte de San Luis Potosí	97.62
1970-12-31	USIMH2X	The Museo de Arte de San Luis Potosí	99.65
1971-01-31	USIMH2X	The Museo de Arte de San Luis Potosí	98.07
1971-02-28	USIMH2X	The Museo de Arte de San Luis Potosí	95.13
1971-03-31	USIMH2X	The Museo de Arte de San Luis Potosí	92.07
1971-04-30	USIMH2X	The Museo de Arte de San Luis Potosí	88.94
1971-05-31	USIMH2X	The Museo de Arte de San Luis Potosí	85.86
1971-06-30	USIMH2X	The Museo de Arte de San Luis Potosí	86.21
1971-07-31	USIMH2X	The Museo de Arte de San Luis Potosí	88.16
1971-08-31	USIMH2X	The Museo de Arte de San Luis Potosí	92.76
1971-09-30	USIMH2X	The Museo de Arte de San Luis Potosí	93.82
