Date	Company Code	Company Name	Stock Price
1959-01-31	USJ6JZC	The Museo de Arte de Morelos	98.86
1959-02-28	USJ6JZC	The Museo de Arte de Morelos	98.37
1959-03-31	USJ6JZC	The Museo de Arte de Morelos	93.68
1959-04-30	USJ6JZC	The Museo de Arte de Morelos	98.79
1959-05-31	USJ6JZC	The Museo de Arte de Morelos	106.56
1959-06-30	USJ6JZC	The Museo de Arte de Morelos	104.91
1959-07-31	USJ6JZC	The Museo de Arte de Morelos	112.23
1959-08-31	USJ6JZC	The Museo de Arte de Morelos	116.61
1959-09-30	USJ6JZC	The Museo de Arte de Morelos	120.16
1959-10-31	USJ6JZC	The Museo de Arte de Morelos	117.26
1959-11-30	USJ6JZC	The Museo de Arte de Morelos	113.77
1959-12-31	USJ6JZC	The Museo de Arte de Morelos	109.82
1960-01-31	USJ6JZC	The Museo de Arte de Morelos	110.75
1960-02-29	USJ6JZC	The Museo de Arte de Morelos	109.24
1960-03-31	USJ6JZC	The Museo de Arte de Morelos	114.39
1960-04-30	USJ6JZC	The Museo de Arte de Morelos	115.79
1960-05-31	USJ6JZC	The Museo de Arte de Morelos	117.45
1960-06-30	USJ6JZC	The Museo de Arte de Morelos	120.37
1960-07-31	USJ6JZC	The Museo de Arte de Morelos	122.76
1960-08-31	USJ6JZC	The Museo de Arte de Morelos	124.98
1960-09-30	USJ6JZC	The Museo de Arte de Morelos	123.18
1960-10-31	USJ6JZC	The Museo de Arte de Morelos	125.04
1960-11-30	USJ6JZC	The Museo de Arte de Morelos	132.6
1960-12-31	USJ6JZC	The Museo de Arte de Morelos	137.42
1961-01-31	USJ6JZC	The Museo de Arte de Morelos	139.5
1961-02-28	USJ6JZC	The Museo de Arte de Morelos	139.29
1961-03-31	USJ6JZC	The Museo de Arte de Morelos	131.31
1961-04-30	USJ6JZC	The Museo de Arte de Morelos	127.89
1961-05-31	USJ6JZC	The Museo de Arte de Morelos	127.63
1961-06-30	USJ6JZC	The Museo de Arte de Morelos	134.45
1961-07-31	USJ6JZC	The Museo de Arte de Morelos	135.72
1961-08-31	USJ6JZC	The Museo de Arte de Morelos	143.98
1961-09-30	USJ6JZC	The Museo de Arte de Morelos	136.51
1961-10-31	USJ6JZC	The Museo de Arte de Morelos	135.31
1961-11-30	USJ6JZC	The Museo de Arte de Morelos	135.71
1961-12-31	USJ6JZC	The Museo de Arte de Morelos	142.05
1962-01-31	USJ6JZC	The Museo de Arte de Morelos	134.77
1962-02-28	USJ6JZC	The Museo de Arte de Morelos	137.24
1962-03-31	USJ6JZC	The Museo de Arte de Morelos	135.26
1962-04-30	USJ6JZC	The Museo de Arte de Morelos	132.53
1962-05-31	USJ6JZC	The Museo de Arte de Morelos	136.09
1962-06-30	USJ6JZC	The Museo de Arte de Morelos	140.91
1962-07-31	USJ6JZC	The Museo de Arte de Morelos	143.56
1962-08-31	USJ6JZC	The Museo de Arte de Morelos	145.63
1962-09-30	USJ6JZC	The Museo de Arte de Morelos	143.92
1962-10-31	USJ6JZC	The Museo de Arte de Morelos	138.92
1962-11-30	USJ6JZC	The Museo de Arte de Morelos	131.93
1962-12-31	USJ6JZC	The Museo de Arte de Morelos	138.37
1963-01-31	USJ6JZC	The Museo de Arte de Morelos	144.57
1963-02-28	USJ6JZC	The Museo de Arte de Morelos	146.22
1963-03-31	USJ6JZC	The Museo de Arte de Morelos	142.22
1963-04-30	USJ6JZC	The Museo de Arte de Morelos	143.6
1963-05-31	USJ6JZC	The Museo de Arte de Morelos	143.71
1963-06-30	USJ6JZC	The Museo de Arte de Morelos	141.26
1963-07-31	USJ6JZC	The Museo de Arte de Morelos	140.64
1963-08-31	USJ6JZC	The Museo de Arte de Morelos	140.8
1963-09-30	USJ6JZC	The Museo de Arte de Morelos	145.93
1963-10-31	USJ6JZC	The Museo de Arte de Morelos	149.6
1963-11-30	USJ6JZC	The Museo de Arte de Morelos	156.24
1963-12-31	USJ6JZC	The Museo de Arte de Morelos	162.24
1964-01-31	USJ6JZC	The Museo de Arte de Morelos	157.83
1964-02-29	USJ6JZC	The Museo de Arte de Morelos	155.6
1964-03-31	USJ6JZC	The Museo de Arte de Morelos	154.72
1964-04-30	USJ6JZC	The Museo de Arte de Morelos	151.91
1964-05-31	USJ6JZC	The Museo de Arte de Morelos	151.25
1964-06-30	USJ6JZC	The Museo de Arte de Morelos	156.8
1964-07-31	USJ6JZC	The Museo de Arte de Morelos	154.73
1964-08-31	USJ6JZC	The Museo de Arte de Morelos	158.2
1964-09-30	USJ6JZC	The Museo de Arte de Morelos	163.52
1964-10-31	USJ6JZC	The Museo de Arte de Morelos	160.39
1964-11-30	USJ6JZC	The Museo de Arte de Morelos	160.71
1964-12-31	USJ6JZC	The Museo de Arte de Morelos	154.35
1965-01-31	USJ6JZC	The Museo de Arte de Morelos	152.65
1965-02-28	USJ6JZC	The Museo de Arte de Morelos	151.99
1965-03-31	USJ6JZC	The Museo de Arte de Morelos	147.75
1965-04-30	USJ6JZC	The Museo de Arte de Morelos	153.88
1965-05-31	USJ6JZC	The Museo de Arte de Morelos	150.77
1965-06-30	USJ6JZC	The Museo de Arte de Morelos	156.47
1965-07-31	USJ6JZC	The Museo de Arte de Morelos	162.67
1965-08-31	USJ6JZC	The Museo de Arte de Morelos	161.86
1965-09-30	USJ6JZC	The Museo de Arte de Morelos	159.45
1965-10-31	USJ6JZC	The Museo de Arte de Morelos	161.31
1965-11-30	USJ6JZC	The Museo de Arte de Morelos	162.09
1965-12-31	USJ6JZC	The Museo de Arte de Morelos	169.75
1966-01-31	USJ6JZC	The Museo de Arte de Morelos	162.93
1966-02-28	USJ6JZC	The Museo de Arte de Morelos	166.4
1966-03-31	USJ6JZC	The Museo de Arte de Morelos	171.03
1966-04-30	USJ6JZC	The Museo de Arte de Morelos	167.3
1966-05-31	USJ6JZC	The Museo de Arte de Morelos	164.67
1966-06-30	USJ6JZC	The Museo de Arte de Morelos	168.1
1966-07-31	USJ6JZC	The Museo de Arte de Morelos	168.79
1966-08-31	USJ6JZC	The Museo de Arte de Morelos	166.18
1966-09-30	USJ6JZC	The Museo de Arte de Morelos	170.35
1966-10-31	USJ6JZC	The Museo de Arte de Morelos	179.18
1966-11-30	USJ6JZC	The Museo de Arte de Morelos	180.07
1966-12-31	USJ6JZC	The Museo de Arte de Morelos	185.55
1967-01-31	USJ6JZC	The Museo de Arte de Morelos	185.59
1967-02-28	USJ6JZC	The Museo de Arte de Morelos	184.37
