Date	Company Code	Company Name	Stock Price
1959-01-31	USCT4B5	IBM Corp.	81.6
1959-02-28	USCT4B5	IBM Corp.	78.33
1959-03-31	USCT4B5	IBM Corp.	78.21
1959-04-30	USCT4B5	IBM Corp.	76.39
1959-05-31	USCT4B5	IBM Corp.	70.71
1959-06-30	USCT4B5	IBM Corp.	76.1
1959-07-31	USCT4B5	IBM Corp.	70.98
1959-08-31	USCT4B5	IBM Corp.	66.93
1959-09-30	USCT4B5	IBM Corp.	65.08
1959-10-31	USCT4B5	IBM Corp.	66.37
1959-11-30	USCT4B5	IBM Corp.	73.29
1959-12-31	USCT4B5	IBM Corp.	74.41
1960-01-31	USCT4B5	IBM Corp.	76.36
1960-02-29	USCT4B5	IBM Corp.	80.96
1960-03-31	USCT4B5	IBM Corp.	80.63
1960-04-30	USCT4B5	IBM Corp.	82.91
1960-05-31	USCT4B5	IBM Corp.	81.95
1960-06-30	USCT4B5	IBM Corp.	84.83
1960-07-31	USCT4B5	IBM Corp.	84.93
1960-08-31	USCT4B5	IBM Corp.	85.66
1960-09-30	USCT4B5	IBM Corp.	83.64
1960-10-31	USCT4B5	IBM Corp.	78.5
1960-11-30	USCT4B5	IBM Corp.	77.35
1960-12-31	USCT4B5	IBM Corp.	68.58
1961-01-31	USCT4B5	IBM Corp.	65.94
1961-02-28	USCT4B5	IBM Corp.	65.71
1961-03-31	USCT4B5	IBM Corp.	69.73
1961-04-30	USCT4B5	IBM Corp.	70.8
1961-05-31	USCT4B5	IBM Corp.	65.71
1961-06-30	USCT4B5	IBM Corp.	67.14
1961-07-31	USCT4B5	IBM Corp.	66.37
1961-08-31	USCT4B5	IBM Corp.	71.46
1961-09-30	USCT4B5	IBM Corp.	75.85
1961-10-31	USCT4B5	IBM Corp.	80.53
1961-11-30	USCT4B5	IBM Corp.	76.67
1961-12-31	USCT4B5	IBM Corp.	75.67
1962-01-31	USCT4B5	IBM Corp.	79.24
1962-02-28	USCT4B5	IBM Corp.	73.89
1962-03-31	USCT4B5	IBM Corp.	70.43
1962-04-30	USCT4B5	IBM Corp.	72.35
1962-05-31	USCT4B5	IBM Corp.	66.43
1962-06-30	USCT4B5	IBM Corp.	68.69
1962-07-31	USCT4B5	IBM Corp.	65.54
1962-08-31	USCT4B5	IBM Corp.	65.62
1962-09-30	USCT4B5	IBM Corp.	66.09
1962-10-31	USCT4B5	IBM Corp.	71.3
1962-11-30	USCT4B5	IBM Corp.	71.61
1962-12-31	USCT4B5	IBM Corp.	75.0
1963-01-31	USCT4B5	IBM Corp.	76.4
1963-02-28	USCT4B5	IBM Corp.	70.89
1963-03-31	USCT4B5	IBM Corp.	67.57
1963-04-30	USCT4B5	IBM Corp.	68.09
1963-05-31	USCT4B5	IBM Corp.	74.4
1963-06-30	USCT4B5	IBM Corp.	70.07
1963-07-31	USCT4B5	IBM Corp.	71.37
1963-08-31	USCT4B5	IBM Corp.	74.06
1963-09-30	USCT4B5	IBM Corp.	70.01
1963-10-31	USCT4B5	IBM Corp.	69.06
1963-11-30	USCT4B5	IBM Corp.	72.37
1963-12-31	USCT4B5	IBM Corp.	75.39
1964-01-31	USCT4B5	IBM Corp.	75.01
