Date	Company Code	Company Name	Stock Price
1959-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	89.6
1959-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	81.28
1959-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	88.27
1959-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	96.94
1959-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	95.63
1959-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	94.31
1959-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	94.15
1959-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	97.02
1959-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	94.65
1959-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	94.5
1959-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	101.81
1959-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	100.18
1960-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	100.27
1960-02-29	USUXFFQ	The Museo de Arte de Tegucigalpa	100.54
1960-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	101.73
1960-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	106.54
1960-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	107.0
1960-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	105.55
1960-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	107.25
1960-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	111.56
1960-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	106.81
1960-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	116.26
1960-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	115.07
1960-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	118.9
1961-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	125.59
1961-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	123.44
1961-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	118.64
1961-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	120.42
1961-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	117.58
1961-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	121.83
1961-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	124.23
1961-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	123.36
1961-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	120.23
1961-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	119.1
1961-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	110.79
1961-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	110.54
1962-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	106.28
1962-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	104.03
1962-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	106.65
1962-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	105.35
1962-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	111.05
1962-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	110.13
1962-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	110.28
1962-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	114.36
1962-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	112.71
1962-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	119.86
1962-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	119.74
1962-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	123.27
1963-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	126.23
1963-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	123.09
1963-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	127.21
1963-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	123.27
1963-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	123.83
1963-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	123.94
1963-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	126.38
1963-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	126.28
1963-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	120.02
1963-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	123.47
1963-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	127.32
1963-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	127.91
1964-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	126.15
1964-02-29	USUXFFQ	The Museo de Arte de Tegucigalpa	126.7
1964-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	128.85
1964-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	128.99
1964-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	130.72
1964-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	134.47
1964-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	137.44
1964-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	138.02
1964-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	138.65
1964-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	134.03
1964-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	135.01
1964-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	137.76
1965-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	132.52
1965-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	131.31
1965-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	131.56
1965-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	137.43
1965-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	134.21
1965-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	137.32
1965-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	140.55
1965-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	135.55
1965-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	134.92
1965-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	132.31
1965-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	133.9
1965-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	139.87
1966-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	134.39
1966-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	136.67
1966-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	134.44
1966-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	131.99
1966-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	136.75
1966-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	132.58
1966-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	130.88
1966-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	136.37
1966-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	133.94
1966-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	138.6
1966-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	139.59
1966-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	143.44
1967-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	141.97
1967-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	141.94
1967-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	149.55
1967-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	146.57
1967-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	145.08
1967-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	147.55
1967-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	148.32
1967-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	143.22
1967-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	147.91
1967-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	142.58
1967-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	143.18
1967-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	140.22
1968-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	134.53
1968-02-29	USUXFFQ	The Museo de Arte de Tegucigalpa	139.23
1968-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	139.32
1968-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	140.4
1968-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	135.37
1968-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	135.44
1968-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	138.89
1968-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	135.1
1968-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	127.51
1968-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	133.64
1968-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	129.28
1968-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	133.03
1969-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	138.03
1969-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	141.83
1969-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	144.37
1969-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	141.44
1969-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	140.22
1969-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	139.87
1969-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	138.61
1969-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	140.28
1969-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	141.72
1969-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	138.12
1969-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	144.61
1969-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	152.08
1970-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	155.1
1970-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	153.12
1970-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	152.67
1970-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	155.11
1970-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	155.08
1970-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	156.69
1970-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	161.16
1970-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	159.86
1970-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	159.27
1970-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	158.63
1970-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	158.44
1970-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	165.32
1971-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	168.41
1971-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	167.48
1971-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	170.97
1971-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	167.7
1971-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	164.54
1971-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	167.77
1971-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	171.14
1971-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	173.72
1971-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	169.24
1971-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	168.42
1971-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	171.8
1971-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	168.31
1972-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	167.38
1972-02-29	USUXFFQ	The Museo de Arte de Tegucigalpa	168.35
1972-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	164.04
1972-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	169.37
1972-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	169.79
1972-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	172.61
1972-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	175.95
1972-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	173.24
1972-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	171.31
1972-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	171.78
1972-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	170.62
1972-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	166.29
1973-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	169.15
1973-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	174.88
1973-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	171.07
1973-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	171.8
1973-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	170.94
1973-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	174.62
1973-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	170.19
1973-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	168.98
1973-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	169.29
1973-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	167.29
1973-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	167.05
1973-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	158.43
1974-01-31	USUXFFQ	The Museo de Arte de Tegucigalpa	156.93
1974-02-28	USUXFFQ	The Museo de Arte de Tegucigalpa	153.31
1974-03-31	USUXFFQ	The Museo de Arte de Tegucigalpa	152.74
1974-04-30	USUXFFQ	The Museo de Arte de Tegucigalpa	157.28
1974-05-31	USUXFFQ	The Museo de Arte de Tegucigalpa	158.77
1974-06-30	USUXFFQ	The Museo de Arte de Tegucigalpa	164.09
1974-07-31	USUXFFQ	The Museo de Arte de Tegucigalpa	164.89
1974-08-31	USUXFFQ	The Museo de Arte de Tegucigalpa	164.62
1974-09-30	USUXFFQ	The Museo de Arte de Tegucigalpa	162.86
1974-10-31	USUXFFQ	The Museo de Arte de Tegucigalpa	158.01
1974-11-30	USUXFFQ	The Museo de Arte de Tegucigalpa	153.14
1974-12-31	USUXFFQ	The Museo de Arte de Tegucigalpa	148.4
