Date	Company Code	Company Name	Stock Price
1959-01-31	USWA95L	The Museo Nacional del Prado	106.58
1959-02-28	USWA95L	The Museo Nacional del Prado	113.11
1959-03-31	USWA95L	The Museo Nacional del Prado	114.87
1959-04-30	USWA95L	The Museo Nacional del Prado	114.41
1959-05-31	USWA95L	The Museo Nacional del Prado	118.38
1959-06-30	USWA95L	The Museo Nacional del Prado	119.86
1959-07-31	USWA95L	The Museo Nacional del Prado	122.96
1959-08-31	USWA95L	The Museo Nacional del Prado	119.67
1959-09-30	USWA95L	The Museo Nacional del Prado	125.3
1959-10-31	USWA95L	The Museo Nacional del Prado	131.71
1959-11-30	USWA95L	The Museo Nacional del Prado	128.31
1959-12-31	USWA95L	The Museo Nacional del Prado	128.79
1960-01-31	USWA95L	The Museo Nacional del Prado	127.27
1960-02-29	USWA95L	The Museo Nacional del Prado	126.45
1960-03-31	USWA95L	The Museo Nacional del Prado	132.94
1960-04-30	USWA95L	The Museo Nacional del Prado	132.86
1960-05-31	USWA95L	The Museo Nacional del Prado	130.35
1960-06-30	USWA95L	The Museo Nacional del Prado	137.58
1960-07-31	USWA95L	The Museo Nacional del Prado	137.38
1960-08-31	USWA95L	The Museo Nacional del Prado	141.97
1960-09-30	USWA95L	The Museo Nacional del Prado	137.5
1960-10-31	USWA95L	The Museo Nacional del Prado	132.74
1960-11-30	USWA95L	The Museo Nacional del Prado	133.6
1960-12-31	USWA95L	The Museo Nacional del Prado	132.51
1961-01-31	USWA95L	The Museo Nacional del Prado	128.56
1961-02-28	USWA95L	The Museo Nacional del Prado	136.41
1961-03-31	USWA95L	The Museo Nacional del Prado	140.76
1961-04-30	USWA95L	The Museo Nacional del Prado	141.04
1961-05-31	USWA95L	The Museo Nacional del Prado	141.26
1961-06-30	USWA95L	The Museo Nacional del Prado	144.54
1961-07-31	USWA95L	The Museo Nacional del Prado	144.57
1961-08-31	USWA95L	The Museo Nacional del Prado	149.75
1961-09-30	USWA95L	The Museo Nacional del Prado	145.96
1961-10-31	USWA95L	The Museo Nacional del Prado	141.64
1961-11-30	USWA95L	The Museo Nacional del Prado	146.49
1961-12-31	USWA95L	The Museo Nacional del Prado	146.61
1962-01-31	USWA95L	The Museo Nacional del Prado	140.15
1962-02-28	USWA95L	The Museo Nacional del Prado	135.63
1962-03-31	USWA95L	The Museo Nacional del Prado	133.45
1962-04-30	USWA95L	The Museo Nacional del Prado	134.88
1962-05-31	USWA95L	The Museo Nacional del Prado	128.25
1962-06-30	USWA95L	The Museo Nacional del Prado	123.06
1962-07-31	USWA95L	The Museo Nacional del Prado	125.57
1962-08-31	USWA95L	The Museo Nacional del Prado	126.19
1962-09-30	USWA95L	The Museo Nacional del Prado	134.82
1962-10-31	USWA95L	The Museo Nacional del Prado	133.41
1962-11-30	USWA95L	The Museo Nacional del Prado	132.39
1962-12-31	USWA95L	The Museo Nacional del Prado	126.56
1963-01-31	USWA95L	The Museo Nacional del Prado	127.38
1963-02-28	USWA95L	The Museo Nacional del Prado	131.59
1963-03-31	USWA95L	The Museo Nacional del Prado	132.28
1963-04-30	USWA95L	The Museo Nacional del Prado	136.13
1963-05-31	USWA95L	The Museo Nacional del Prado	135.7
1963-06-30	USWA95L	The Museo Nacional del Prado	140.41
1963-07-31	USWA95L	The Museo Nacional del Prado	138.76
1963-08-31	USWA95L	The Museo Nacional del Prado	136.0
1963-09-30	USWA95L	The Museo Nacional del Prado	136.65
1963-10-31	USWA95L	The Museo Nacional del Prado	137.48
1963-11-30	USWA95L	The Museo Nacional del Prado	136.1
1963-12-31	USWA95L	The Museo Nacional del Prado	136.76
1964-01-31	USWA95L	The Museo Nacional del Prado	132.71
1964-02-29	USWA95L	The Museo Nacional del Prado	135.12
1964-03-31	USWA95L	The Museo Nacional del Prado	134.48
1964-04-30	USWA95L	The Museo Nacional del Prado	135.92
1964-05-31	USWA95L	The Museo Nacional del Prado	135.47
1964-06-30	USWA95L	The Museo Nacional del Prado	137.21
1964-07-31	USWA95L	The Museo Nacional del Prado	136.11
1964-08-31	USWA95L	The Museo Nacional del Prado	139.34
1964-09-30	USWA95L	The Museo Nacional del Prado	141.07
1964-10-31	USWA95L	The Museo Nacional del Prado	142.2
1964-11-30	USWA95L	The Museo Nacional del Prado	139.33
1964-12-31	USWA95L	The Museo Nacional del Prado	135.91
1965-01-31	USWA95L	The Museo Nacional del Prado	134.7
1965-02-28	USWA95L	The Museo Nacional del Prado	136.95
1965-03-31	USWA95L	The Museo Nacional del Prado	139.46
1965-04-30	USWA95L	The Museo Nacional del Prado	142.47
1965-05-31	USWA95L	The Museo Nacional del Prado	140.97
1965-06-30	USWA95L	The Museo Nacional del Prado	148.24
1965-07-31	USWA95L	The Museo Nacional del Prado	143.97
1965-08-31	USWA95L	The Museo Nacional del Prado	139.67
1965-09-30	USWA95L	The Museo Nacional del Prado	138.13
1965-10-31	USWA95L	The Museo Nacional del Prado	138.27
1965-11-30	USWA95L	The Museo Nacional del Prado	139.68
1965-12-31	USWA95L	The Museo Nacional del Prado	138.32
1966-01-31	USWA95L	The Museo Nacional del Prado	144.92
1966-02-28	USWA95L	The Museo Nacional del Prado	152.95
1966-03-31	USWA95L	The Museo Nacional del Prado	157.41
1966-04-30	USWA95L	The Museo Nacional del Prado	161.53
1966-05-31	USWA95L	The Museo Nacional del Prado	165.17
1966-06-30	USWA95L	The Museo Nacional del Prado	171.07
1966-07-31	USWA95L	The Museo Nacional del Prado	170.8
1966-08-31	USWA95L	The Museo Nacional del Prado	171.85
1966-09-30	USWA95L	The Museo Nacional del Prado	174.48
1966-10-31	USWA95L	The Museo Nacional del Prado	179.59
1966-11-30	USWA95L	The Museo Nacional del Prado	174.15
1966-12-31	USWA95L	The Museo Nacional del Prado	175.33
1967-01-31	USWA95L	The Museo Nacional del Prado	178.99
1967-02-28	USWA95L	The Museo Nacional del Prado	175.66
1967-03-31	USWA95L	The Museo Nacional del Prado	176.95
1967-04-30	USWA95L	The Museo Nacional del Prado	176.56
1967-05-31	USWA95L	The Museo Nacional del Prado	175.51
1967-06-30	USWA95L	The Museo Nacional del Prado	179.4
1967-07-31	USWA95L	The Museo Nacional del Prado	174.89
1967-08-31	USWA95L	The Museo Nacional del Prado	177.13
1967-09-30	USWA95L	The Museo Nacional del Prado	181.38
1967-10-31	USWA95L	The Museo Nacional del Prado	176.47
1967-11-30	USWA95L	The Museo Nacional del Prado	175.05
1967-12-31	USWA95L	The Museo Nacional del Prado	170.22
1968-01-31	USWA95L	The Museo Nacional del Prado	171.97
1968-02-29	USWA95L	The Museo Nacional del Prado	165.68
1968-03-31	USWA95L	The Museo Nacional del Prado	166.0
1968-04-30	USWA95L	The Museo Nacional del Prado	167.76
1968-05-31	USWA95L	The Museo Nacional del Prado	160.14
1968-06-30	USWA95L	The Museo Nacional del Prado	159.16
1968-07-31	USWA95L	The Museo Nacional del Prado	166.15
1968-08-31	USWA95L	The Museo Nacional del Prado	157.59
1968-09-30	USWA95L	The Museo Nacional del Prado	158.65
1968-10-31	USWA95L	The Museo Nacional del Prado	158.34
1968-11-30	USWA95L	The Museo Nacional del Prado	157.2
1968-12-31	USWA95L	The Museo Nacional del Prado	160.63
1969-01-31	USWA95L	The Museo Nacional del Prado	161.25
1969-02-28	USWA95L	The Museo Nacional del Prado	157.89
1969-03-31	USWA95L	The Museo Nacional del Prado	155.87
1969-04-30	USWA95L	The Museo Nacional del Prado	157.79
1969-05-31	USWA95L	The Museo Nacional del Prado	160.25
1969-06-30	USWA95L	The Museo Nacional del Prado	162.95
1969-07-31	USWA95L	The Museo Nacional del Prado	155.64
1969-08-31	USWA95L	The Museo Nacional del Prado	159.85
1969-09-30	USWA95L	The Museo Nacional del Prado	158.7
1969-10-31	USWA95L	The Museo Nacional del Prado	162.25
1969-11-30	USWA95L	The Museo Nacional del Prado	166.73
1969-12-31	USWA95L	The Museo Nacional del Prado	162.86
1970-01-31	USWA95L	The Museo Nacional del Prado	161.33
1970-02-28	USWA95L	The Museo Nacional del Prado	164.31
1970-03-31	USWA95L	The Museo Nacional del Prado	163.0
1970-04-30	USWA95L	The Museo Nacional del Prado	165.34
1970-05-31	USWA95L	The Museo Nacional del Prado	161.39
1970-06-30	USWA95L	The Museo Nacional del Prado	162.24
1970-07-31	USWA95L	The Museo Nacional del Prado	170.4
1970-08-31	USWA95L	The Museo Nacional del Prado	169.23
1970-09-30	USWA95L	The Museo Nacional del Prado	172.14
1970-10-31	USWA95L	The Museo Nacional del Prado	172.21
1970-11-30	USWA95L	The Museo Nacional del Prado	177.06
1970-12-31	USWA95L	The Museo Nacional del Prado	172.23
1971-01-31	USWA95L	The Museo Nacional del Prado	172.08
1971-02-28	USWA95L	The Museo Nacional del Prado	171.21
1971-03-31	USWA95L	The Museo Nacional del Prado	172.5
1971-04-30	USWA95L	The Museo Nacional del Prado	177.03
1971-05-31	USWA95L	The Museo Nacional del Prado	175.35
1971-06-30	USWA95L	The Museo Nacional del Prado	177.17
1971-07-31	USWA95L	The Museo Nacional del Prado	172.31
1971-08-31	USWA95L	The Museo Nacional del Prado	166.33
1971-09-30	USWA95L	The Museo Nacional del Prado	164.56
1971-10-31	USWA95L	The Museo Nacional del Prado	162.65
1971-11-30	USWA95L	The Museo Nacional del Prado	162.17
1971-12-31	USWA95L	The Museo Nacional del Prado	159.53
1972-01-31	USWA95L	The Museo Nacional del Prado	155.17
1972-02-29	USWA95L	The Museo Nacional del Prado	156.02
1972-03-31	USWA95L	The Museo Nacional del Prado	149.03
1972-04-30	USWA95L	The Museo Nacional del Prado	143.98
1972-05-31	USWA95L	The Museo Nacional del Prado	145.28
1972-06-30	USWA95L	The Museo Nacional del Prado	141.92
1972-07-31	USWA95L	The Museo Nacional del Prado	144.46
1972-08-31	USWA95L	The Museo Nacional del Prado	148.26
1972-09-30	USWA95L	The Museo Nacional del Prado	154.61
1972-10-31	USWA95L	The Museo Nacional del Prado	156.01
1972-11-30	USWA95L	The Museo Nacional del Prado	159.42
1972-12-31	USWA95L	The Museo Nacional del Prado	160.49
1973-01-31	USWA95L	The Museo Nacional del Prado	155.51
1973-02-28	USWA95L	The Museo Nacional del Prado	155.25
