Date	Company Code	Company Name	Stock Price
1959-01-31	USKERAV	Saatchi Art	93.03
1959-02-28	USKERAV	Saatchi Art	86.84
1959-03-31	USKERAV	Saatchi Art	82.66
1959-04-30	USKERAV	Saatchi Art	84.32
1959-05-31	USKERAV	Saatchi Art	86.37
1959-06-30	USKERAV	Saatchi Art	81.86
1959-07-31	USKERAV	Saatchi Art	88.85
1959-08-31	USKERAV	Saatchi Art	94.75
1959-09-30	USKERAV	Saatchi Art	101.5
1959-10-31	USKERAV	Saatchi Art	100.3
1959-11-30	USKERAV	Saatchi Art	95.92
1959-12-31	USKERAV	Saatchi Art	94.74
1960-01-31	USKERAV	Saatchi Art	94.36
1960-02-29	USKERAV	Saatchi Art	89.74
1960-03-31	USKERAV	Saatchi Art	82.2
1960-04-30	USKERAV	Saatchi Art	75.16
1960-05-31	USKERAV	Saatchi Art	71.8
1960-06-30	USKERAV	Saatchi Art	75.96
1960-07-31	USKERAV	Saatchi Art	74.94
1960-08-31	USKERAV	Saatchi Art	67.73
1960-09-30	USKERAV	Saatchi Art	61.86
1960-10-31	USKERAV	Saatchi Art	64.35
1960-11-30	USKERAV	Saatchi Art	66.24
1960-12-31	USKERAV	Saatchi Art	66.77
1961-01-31	USKERAV	Saatchi Art	73.19
1961-02-28	USKERAV	Saatchi Art	65.92
1961-03-31	USKERAV	Saatchi Art	61.48
1961-04-30	USKERAV	Saatchi Art	62.58824207106674
1961-05-31	USKERAV	Saatchi Art	67.87
1961-06-30	USKERAV	Saatchi Art	68.96
1961-07-31	USKERAV	Saatchi Art	71.5
1961-08-31	USKERAV	Saatchi Art	72.62
1961-09-30	USKERAV	Saatchi Art	72.5
1961-10-31	USKERAV	Saatchi Art	69.37
1961-11-30	USKERAV	Saatchi Art	72.34
1961-12-31	USKERAV	Saatchi Art	76.21
1962-01-31	USKERAV	Saatchi Art	71.54
1962-02-28	USKERAV	Saatchi Art	73.89
1962-03-31	USKERAV	Saatchi Art	65.72
1962-04-30	USKERAV	Saatchi Art	65.15
1962-05-31	USKERAV	Saatchi Art	72.71
1962-06-30	USKERAV	Saatchi Art	63.26
1962-07-31	USKERAV	Saatchi Art	62.06592425664715
1962-08-31	USKERAV	Saatchi Art	62.17
1962-09-30	USKERAV	Saatchi Art	60.78
1962-10-31	USKERAV	Saatchi Art	61.1
1962-11-30	USKERAV	Saatchi Art	61.06
1962-12-31	USKERAV	Saatchi Art	60.81
1963-01-31	USKERAV	Saatchi Art	62.666531466514506
1963-02-28	USKERAV	Saatchi Art	66.13
1963-03-31	USKERAV	Saatchi Art	64.56
1963-04-30	USKERAV	Saatchi Art	61.11
1963-05-31	USKERAV	Saatchi Art	62.1736676803769
1963-06-30	USKERAV	Saatchi Art	63.75
1963-07-31	USKERAV	Saatchi Art	65.16
1963-08-31	USKERAV	Saatchi Art	69.58
1963-09-30	USKERAV	Saatchi Art	70.78
1963-10-31	USKERAV	Saatchi Art	72.59
1963-11-30	USKERAV	Saatchi Art	68.66
1963-12-31	USKERAV	Saatchi Art	71.74
1964-01-31	USKERAV	Saatchi Art	62.19
1964-02-29	USKERAV	Saatchi Art	62.501753578916926
1964-03-31	USKERAV	Saatchi Art	60.0
1964-04-30	USKERAV	Saatchi Art	61.9
1964-05-31	USKERAV	Saatchi Art	66.07
1964-06-30	USKERAV	Saatchi Art	64.97
1964-07-31	USKERAV	Saatchi Art	66.93
1964-08-31	USKERAV	Saatchi Art	62.72
1964-09-30	USKERAV	Saatchi Art	61.892766350350755
1964-10-31	USKERAV	Saatchi Art	67.05
1964-11-30	USKERAV	Saatchi Art	64.49
1964-12-31	USKERAV	Saatchi Art	64.68
1965-01-31	USKERAV	Saatchi Art	71.27
1965-02-28	USKERAV	Saatchi Art	66.56
1965-03-31	USKERAV	Saatchi Art	69.95
1965-04-30	USKERAV	Saatchi Art	69.21
1965-05-31	USKERAV	Saatchi Art	68.7
1965-06-30	USKERAV	Saatchi Art	70.42
1965-07-31	USKERAV	Saatchi Art	69.19
1965-08-31	USKERAV	Saatchi Art	66.82
1965-09-30	USKERAV	Saatchi Art	63.44
1965-10-31	USKERAV	Saatchi Art	62.94
1965-11-30	USKERAV	Saatchi Art	61.43
1965-12-31	USKERAV	Saatchi Art	66.71
1966-01-31	USKERAV	Saatchi Art	67.75
1966-02-28	USKERAV	Saatchi Art	67.3
1966-03-31	USKERAV	Saatchi Art	67.75
1966-04-30	USKERAV	Saatchi Art	70.16
1966-05-31	USKERAV	Saatchi Art	77.08
1966-06-30	USKERAV	Saatchi Art	80.54
1966-07-31	USKERAV	Saatchi Art	78.43
1966-08-31	USKERAV	Saatchi Art	77.6
1966-09-30	USKERAV	Saatchi Art	74.46
1966-10-31	USKERAV	Saatchi Art	75.0
1966-11-30	USKERAV	Saatchi Art	74.24
1966-12-31	USKERAV	Saatchi Art	75.87
1967-01-31	USKERAV	Saatchi Art	79.09
1967-02-28	USKERAV	Saatchi Art	86.91
1967-03-31	USKERAV	Saatchi Art	93.31
1967-04-30	USKERAV	Saatchi Art	94.66
1967-05-31	USKERAV	Saatchi Art	93.7
1967-06-30	USKERAV	Saatchi Art	99.3
1967-07-31	USKERAV	Saatchi Art	106.91
1967-08-31	USKERAV	Saatchi Art	109.27
1967-09-30	USKERAV	Saatchi Art	111.12
1967-10-31	USKERAV	Saatchi Art	114.26
1967-11-30	USKERAV	Saatchi Art	115.75
1967-12-31	USKERAV	Saatchi Art	114.01
1968-01-31	USKERAV	Saatchi Art	109.39
1968-02-29	USKERAV	Saatchi Art	107.44
1968-03-31	USKERAV	Saatchi Art	104.93
1968-04-30	USKERAV	Saatchi Art	97.98
1968-05-31	USKERAV	Saatchi Art	94.8
1968-06-30	USKERAV	Saatchi Art	95.79
1968-07-31	USKERAV	Saatchi Art	95.03
1968-08-31	USKERAV	Saatchi Art	98.51
1968-09-30	USKERAV	Saatchi Art	94.28
1968-10-31	USKERAV	Saatchi Art	94.41
1968-11-30	USKERAV	Saatchi Art	92.55
1968-12-31	USKERAV	Saatchi Art	95.26
1969-01-31	USKERAV	Saatchi Art	93.01
1969-02-28	USKERAV	Saatchi Art	95.71
1969-03-31	USKERAV	Saatchi Art	92.37
1969-04-30	USKERAV	Saatchi Art	88.89
1969-05-31	USKERAV	Saatchi Art	82.63
1969-06-30	USKERAV	Saatchi Art	77.44
1969-07-31	USKERAV	Saatchi Art	78.12
1969-08-31	USKERAV	Saatchi Art	77.25
1969-09-30	USKERAV	Saatchi Art	78.18
1969-10-31	USKERAV	Saatchi Art	79.27
1969-11-30	USKERAV	Saatchi Art	80.75
1969-12-31	USKERAV	Saatchi Art	77.94
1970-01-31	USKERAV	Saatchi Art	73.75
1970-02-28	USKERAV	Saatchi Art	80.91
1970-03-31	USKERAV	Saatchi Art	83.99
1970-04-30	USKERAV	Saatchi Art	83.62
1970-05-31	USKERAV	Saatchi Art	84.77
1970-06-30	USKERAV	Saatchi Art	86.75
1970-07-31	USKERAV	Saatchi Art	94.6
1970-08-31	USKERAV	Saatchi Art	92.07
1970-09-30	USKERAV	Saatchi Art	97.28
1970-10-31	USKERAV	Saatchi Art	97.8
1970-11-30	USKERAV	Saatchi Art	89.23
1970-12-31	USKERAV	Saatchi Art	93.54
1971-01-31	USKERAV	Saatchi Art	99.09
1971-02-28	USKERAV	Saatchi Art	100.36
1971-03-31	USKERAV	Saatchi Art	109.44
1971-04-30	USKERAV	Saatchi Art	107.59
1971-05-31	USKERAV	Saatchi Art	98.53
1971-06-30	USKERAV	Saatchi Art	96.65
1971-07-31	USKERAV	Saatchi Art	99.19
