Date	Company Code	Company Name	Stock Price
1959-01-31	USC5JUV	D.R. Horton Inc.	117.19
1959-02-28	USC5JUV	D.R. Horton Inc.	111.6
1959-03-31	USC5JUV	D.R. Horton Inc.	103.1
1959-04-30	USC5JUV	D.R. Horton Inc.	104.95
1959-05-31	USC5JUV	D.R. Horton Inc.	105.24
1959-06-30	USC5JUV	D.R. Horton Inc.	102.16
1959-07-31	USC5JUV	D.R. Horton Inc.	100.43
1959-08-31	USC5JUV	D.R. Horton Inc.	104.35
1959-09-30	USC5JUV	D.R. Horton Inc.	108.19
1959-10-31	USC5JUV	D.R. Horton Inc.	113.68
1959-11-30	USC5JUV	D.R. Horton Inc.	108.39
1959-12-31	USC5JUV	D.R. Horton Inc.	106.51
1960-01-31	USC5JUV	D.R. Horton Inc.	108.64
1960-02-29	USC5JUV	D.R. Horton Inc.	108.97
1960-03-31	USC5JUV	D.R. Horton Inc.	116.73
1960-04-30	USC5JUV	D.R. Horton Inc.	115.24
1960-05-31	USC5JUV	D.R. Horton Inc.	114.31
1960-06-30	USC5JUV	D.R. Horton Inc.	113.73
1960-07-31	USC5JUV	D.R. Horton Inc.	111.83
1960-08-31	USC5JUV	D.R. Horton Inc.	108.69
1960-09-30	USC5JUV	D.R. Horton Inc.	105.78
1960-10-31	USC5JUV	D.R. Horton Inc.	107.52
1960-11-30	USC5JUV	D.R. Horton Inc.	107.18
1960-12-31	USC5JUV	D.R. Horton Inc.	107.02
1961-01-31	USC5JUV	D.R. Horton Inc.	110.44
1961-02-28	USC5JUV	D.R. Horton Inc.	111.66
1961-03-31	USC5JUV	D.R. Horton Inc.	114.35
1961-04-30	USC5JUV	D.R. Horton Inc.	117.23
1961-05-31	USC5JUV	D.R. Horton Inc.	112.71
1961-06-30	USC5JUV	D.R. Horton Inc.	111.9
1961-07-31	USC5JUV	D.R. Horton Inc.	116.7
1961-08-31	USC5JUV	D.R. Horton Inc.	118.5
1961-09-30	USC5JUV	D.R. Horton Inc.	127.26
1961-10-31	USC5JUV	D.R. Horton Inc.	126.53
1961-11-30	USC5JUV	D.R. Horton Inc.	118.99
1961-12-31	USC5JUV	D.R. Horton Inc.	113.69
1962-01-31	USC5JUV	D.R. Horton Inc.	112.23
1962-02-28	USC5JUV	D.R. Horton Inc.	114.67
1962-03-31	USC5JUV	D.R. Horton Inc.	114.02
1962-04-30	USC5JUV	D.R. Horton Inc.	113.11
1962-05-31	USC5JUV	D.R. Horton Inc.	118.7
1962-06-30	USC5JUV	D.R. Horton Inc.	119.26
1962-07-31	USC5JUV	D.R. Horton Inc.	113.51
1962-08-31	USC5JUV	D.R. Horton Inc.	111.04
1962-09-30	USC5JUV	D.R. Horton Inc.	119.19
1962-10-31	USC5JUV	D.R. Horton Inc.	119.43
1962-11-30	USC5JUV	D.R. Horton Inc.	123.87
1962-12-31	USC5JUV	D.R. Horton Inc.	129.98
1963-01-31	USC5JUV	D.R. Horton Inc.	127.78
1963-02-28	USC5JUV	D.R. Horton Inc.	125.3
1963-03-31	USC5JUV	D.R. Horton Inc.	131.95
1963-04-30	USC5JUV	D.R. Horton Inc.	133.28
1963-05-31	USC5JUV	D.R. Horton Inc.	133.26
1963-06-30	USC5JUV	D.R. Horton Inc.	134.65
1963-07-31	USC5JUV	D.R. Horton Inc.	130.35
1963-08-31	USC5JUV	D.R. Horton Inc.	129.62
1963-09-30	USC5JUV	D.R. Horton Inc.	134.79
1963-10-31	USC5JUV	D.R. Horton Inc.	131.36
1963-11-30	USC5JUV	D.R. Horton Inc.	133.6
1963-12-31	USC5JUV	D.R. Horton Inc.	132.11
1964-01-31	USC5JUV	D.R. Horton Inc.	135.08
1964-02-29	USC5JUV	D.R. Horton Inc.	140.83
1964-03-31	USC5JUV	D.R. Horton Inc.	142.98
1964-04-30	USC5JUV	D.R. Horton Inc.	139.56
1964-05-31	USC5JUV	D.R. Horton Inc.	141.36
1964-06-30	USC5JUV	D.R. Horton Inc.	135.5
1964-07-31	USC5JUV	D.R. Horton Inc.	138.77
1964-08-31	USC5JUV	D.R. Horton Inc.	135.85
1964-09-30	USC5JUV	D.R. Horton Inc.	136.73
1964-10-31	USC5JUV	D.R. Horton Inc.	129.18
1964-11-30	USC5JUV	D.R. Horton Inc.	131.78
1964-12-31	USC5JUV	D.R. Horton Inc.	132.93
1965-01-31	USC5JUV	D.R. Horton Inc.	132.75
1965-02-28	USC5JUV	D.R. Horton Inc.	134.64
1965-03-31	USC5JUV	D.R. Horton Inc.	134.91
1965-04-30	USC5JUV	D.R. Horton Inc.	132.04
1965-05-31	USC5JUV	D.R. Horton Inc.	131.65
1965-06-30	USC5JUV	D.R. Horton Inc.	128.64
1965-07-31	USC5JUV	D.R. Horton Inc.	129.03
1965-08-31	USC5JUV	D.R. Horton Inc.	129.36
1965-09-30	USC5JUV	D.R. Horton Inc.	129.8
1965-10-31	USC5JUV	D.R. Horton Inc.	130.8
1965-11-30	USC5JUV	D.R. Horton Inc.	133.76
1965-12-31	USC5JUV	D.R. Horton Inc.	140.2
1966-01-31	USC5JUV	D.R. Horton Inc.	135.46
1966-02-28	USC5JUV	D.R. Horton Inc.	129.73
1966-03-31	USC5JUV	D.R. Horton Inc.	128.42
1966-04-30	USC5JUV	D.R. Horton Inc.	137.17
1966-05-31	USC5JUV	D.R. Horton Inc.	138.78
1966-06-30	USC5JUV	D.R. Horton Inc.	141.43
1966-07-31	USC5JUV	D.R. Horton Inc.	138.73
1966-08-31	USC5JUV	D.R. Horton Inc.	141.06
1966-09-30	USC5JUV	D.R. Horton Inc.	138.0
1966-10-31	USC5JUV	D.R. Horton Inc.	132.3
1966-11-30	USC5JUV	D.R. Horton Inc.	129.83
1966-12-31	USC5JUV	D.R. Horton Inc.	125.26
1967-01-31	USC5JUV	D.R. Horton Inc.	129.12
1967-02-28	USC5JUV	D.R. Horton Inc.	124.87
1967-03-31	USC5JUV	D.R. Horton Inc.	132.49
1967-04-30	USC5JUV	D.R. Horton Inc.	129.88
1967-05-31	USC5JUV	D.R. Horton Inc.	136.53
1967-06-30	USC5JUV	D.R. Horton Inc.	133.74
1967-07-31	USC5JUV	D.R. Horton Inc.	133.88
1967-08-31	USC5JUV	D.R. Horton Inc.	134.84
1967-09-30	USC5JUV	D.R. Horton Inc.	140.0
1967-10-31	USC5JUV	D.R. Horton Inc.	139.39
1967-11-30	USC5JUV	D.R. Horton Inc.	139.12
1967-12-31	USC5JUV	D.R. Horton Inc.	137.73
1968-01-31	USC5JUV	D.R. Horton Inc.	137.3
1968-02-29	USC5JUV	D.R. Horton Inc.	136.22
1968-03-31	USC5JUV	D.R. Horton Inc.	139.48
1968-04-30	USC5JUV	D.R. Horton Inc.	137.52
1968-05-31	USC5JUV	D.R. Horton Inc.	138.03
1968-06-30	USC5JUV	D.R. Horton Inc.	137.56
1968-07-31	USC5JUV	D.R. Horton Inc.	136.58
1968-08-31	USC5JUV	D.R. Horton Inc.	129.75
1968-09-30	USC5JUV	D.R. Horton Inc.	129.99
1968-10-31	USC5JUV	D.R. Horton Inc.	126.74
1968-11-30	USC5JUV	D.R. Horton Inc.	127.02
1968-12-31	USC5JUV	D.R. Horton Inc.	125.36
1969-01-31	USC5JUV	D.R. Horton Inc.	119.11
1969-02-28	USC5JUV	D.R. Horton Inc.	112.18
1969-03-31	USC5JUV	D.R. Horton Inc.	111.33
1969-04-30	USC5JUV	D.R. Horton Inc.	109.0
1969-05-31	USC5JUV	D.R. Horton Inc.	108.41
1969-06-30	USC5JUV	D.R. Horton Inc.	111.8
1969-07-31	USC5JUV	D.R. Horton Inc.	106.68
1969-08-31	USC5JUV	D.R. Horton Inc.	114.16
1969-09-30	USC5JUV	D.R. Horton Inc.	116.28
1969-10-31	USC5JUV	D.R. Horton Inc.	113.86
1969-11-30	USC5JUV	D.R. Horton Inc.	112.26
1969-12-31	USC5JUV	D.R. Horton Inc.	106.15
1970-01-31	USC5JUV	D.R. Horton Inc.	112.88
1970-02-28	USC5JUV	D.R. Horton Inc.	117.77
1970-03-31	USC5JUV	D.R. Horton Inc.	115.26
1970-04-30	USC5JUV	D.R. Horton Inc.	119.1
1970-05-31	USC5JUV	D.R. Horton Inc.	123.07
1970-06-30	USC5JUV	D.R. Horton Inc.	119.74
1970-07-31	USC5JUV	D.R. Horton Inc.	120.17
1970-08-31	USC5JUV	D.R. Horton Inc.	121.7
1970-09-30	USC5JUV	D.R. Horton Inc.	115.85
1970-10-31	USC5JUV	D.R. Horton Inc.	111.13
1970-11-30	USC5JUV	D.R. Horton Inc.	107.48
1970-12-31	USC5JUV	D.R. Horton Inc.	101.79
1971-01-31	USC5JUV	D.R. Horton Inc.	98.94
1971-02-28	USC5JUV	D.R. Horton Inc.	99.55
1971-03-31	USC5JUV	D.R. Horton Inc.	99.11
1971-04-30	USC5JUV	D.R. Horton Inc.	101.69
1971-05-31	USC5JUV	D.R. Horton Inc.	96.1
1971-06-30	USC5JUV	D.R. Horton Inc.	98.45
1971-07-31	USC5JUV	D.R. Horton Inc.	101.9
1971-08-31	USC5JUV	D.R. Horton Inc.	95.97
1971-09-30	USC5JUV	D.R. Horton Inc.	100.81
1971-10-31	USC5JUV	D.R. Horton Inc.	101.88
1971-11-30	USC5JUV	D.R. Horton Inc.	100.55
