Date	Company Code	Company Name	Stock Price
1959-01-31	USJ8DXB	Cisco Systems Inc.	115.24
1959-02-28	USJ8DXB	Cisco Systems Inc.	111.44
1959-03-31	USJ8DXB	Cisco Systems Inc.	108.82
1959-04-30	USJ8DXB	Cisco Systems Inc.	107.84
1959-05-31	USJ8DXB	Cisco Systems Inc.	115.26
1959-06-30	USJ8DXB	Cisco Systems Inc.	121.69
1959-07-31	USJ8DXB	Cisco Systems Inc.	120.65
1959-08-31	USJ8DXB	Cisco Systems Inc.	115.54
1959-09-30	USJ8DXB	Cisco Systems Inc.	116.28
1959-10-31	USJ8DXB	Cisco Systems Inc.	113.09
1959-11-30	USJ8DXB	Cisco Systems Inc.	120.76
1959-12-31	USJ8DXB	Cisco Systems Inc.	119.36
1960-01-31	USJ8DXB	Cisco Systems Inc.	114.79
1960-02-29	USJ8DXB	Cisco Systems Inc.	114.78
1960-03-31	USJ8DXB	Cisco Systems Inc.	105.89
1960-04-30	USJ8DXB	Cisco Systems Inc.	105.19
1960-05-31	USJ8DXB	Cisco Systems Inc.	109.94
1960-06-30	USJ8DXB	Cisco Systems Inc.	101.6
1960-07-31	USJ8DXB	Cisco Systems Inc.	98.26
1960-08-31	USJ8DXB	Cisco Systems Inc.	95.5
1960-09-30	USJ8DXB	Cisco Systems Inc.	96.01
1960-10-31	USJ8DXB	Cisco Systems Inc.	91.9
1960-11-30	USJ8DXB	Cisco Systems Inc.	98.7
1960-12-31	USJ8DXB	Cisco Systems Inc.	99.24
1961-01-31	USJ8DXB	Cisco Systems Inc.	92.69
1961-02-28	USJ8DXB	Cisco Systems Inc.	91.77
1961-03-31	USJ8DXB	Cisco Systems Inc.	89.93
1961-04-30	USJ8DXB	Cisco Systems Inc.	89.79
1961-05-31	USJ8DXB	Cisco Systems Inc.	94.44
1961-06-30	USJ8DXB	Cisco Systems Inc.	93.24
1961-07-31	USJ8DXB	Cisco Systems Inc.	90.07
1961-08-31	USJ8DXB	Cisco Systems Inc.	95.48
1961-09-30	USJ8DXB	Cisco Systems Inc.	97.86
1961-10-31	USJ8DXB	Cisco Systems Inc.	102.3
1961-11-30	USJ8DXB	Cisco Systems Inc.	110.34
1961-12-31	USJ8DXB	Cisco Systems Inc.	113.39
1962-01-31	USJ8DXB	Cisco Systems Inc.	115.41
1962-02-28	USJ8DXB	Cisco Systems Inc.	113.36
1962-03-31	USJ8DXB	Cisco Systems Inc.	113.88
1962-04-30	USJ8DXB	Cisco Systems Inc.	112.7
1962-05-31	USJ8DXB	Cisco Systems Inc.	104.86
1962-06-30	USJ8DXB	Cisco Systems Inc.	104.47
1962-07-31	USJ8DXB	Cisco Systems Inc.	108.9
1962-08-31	USJ8DXB	Cisco Systems Inc.	110.4
1962-09-30	USJ8DXB	Cisco Systems Inc.	112.72
1962-10-31	USJ8DXB	Cisco Systems Inc.	108.14
1962-11-30	USJ8DXB	Cisco Systems Inc.	101.94
1962-12-31	USJ8DXB	Cisco Systems Inc.	109.35
1963-01-31	USJ8DXB	Cisco Systems Inc.	107.88
1963-02-28	USJ8DXB	Cisco Systems Inc.	109.78
1963-03-31	USJ8DXB	Cisco Systems Inc.	112.99
1963-04-30	USJ8DXB	Cisco Systems Inc.	115.56
1963-05-31	USJ8DXB	Cisco Systems Inc.	110.42
1963-06-30	USJ8DXB	Cisco Systems Inc.	110.36
1963-07-31	USJ8DXB	Cisco Systems Inc.	112.3
1963-08-31	USJ8DXB	Cisco Systems Inc.	112.77
1963-09-30	USJ8DXB	Cisco Systems Inc.	110.41
1963-10-31	USJ8DXB	Cisco Systems Inc.	104.83
1963-11-30	USJ8DXB	Cisco Systems Inc.	107.87
1963-12-31	USJ8DXB	Cisco Systems Inc.	105.91
1964-01-31	USJ8DXB	Cisco Systems Inc.	112.2
1964-02-29	USJ8DXB	Cisco Systems Inc.	107.34
1964-03-31	USJ8DXB	Cisco Systems Inc.	112.82
1964-04-30	USJ8DXB	Cisco Systems Inc.	109.11
1964-05-31	USJ8DXB	Cisco Systems Inc.	101.89
1964-06-30	USJ8DXB	Cisco Systems Inc.	97.15
1964-07-31	USJ8DXB	Cisco Systems Inc.	95.67
1964-08-31	USJ8DXB	Cisco Systems Inc.	97.66
1964-09-30	USJ8DXB	Cisco Systems Inc.	101.25
1964-10-31	USJ8DXB	Cisco Systems Inc.	105.7
1964-11-30	USJ8DXB	Cisco Systems Inc.	107.29
1964-12-31	USJ8DXB	Cisco Systems Inc.	114.91
1965-01-31	USJ8DXB	Cisco Systems Inc.	109.25
1965-02-28	USJ8DXB	Cisco Systems Inc.	108.21
1965-03-31	USJ8DXB	Cisco Systems Inc.	103.19
1965-04-30	USJ8DXB	Cisco Systems Inc.	105.85
1965-05-31	USJ8DXB	Cisco Systems Inc.	106.93
1965-06-30	USJ8DXB	Cisco Systems Inc.	106.74
1965-07-31	USJ8DXB	Cisco Systems Inc.	108.45
1965-08-31	USJ8DXB	Cisco Systems Inc.	110.8
1965-09-30	USJ8DXB	Cisco Systems Inc.	114.49
1965-10-31	USJ8DXB	Cisco Systems Inc.	108.37
1965-11-30	USJ8DXB	Cisco Systems Inc.	108.48
1965-12-31	USJ8DXB	Cisco Systems Inc.	107.18
1966-01-31	USJ8DXB	Cisco Systems Inc.	107.63
1966-02-28	USJ8DXB	Cisco Systems Inc.	109.42
1966-03-31	USJ8DXB	Cisco Systems Inc.	107.49
1966-04-30	USJ8DXB	Cisco Systems Inc.	105.47
1966-05-31	USJ8DXB	Cisco Systems Inc.	105.68
1966-06-30	USJ8DXB	Cisco Systems Inc.	104.26
1966-07-31	USJ8DXB	Cisco Systems Inc.	102.24
1966-08-31	USJ8DXB	Cisco Systems Inc.	103.86
1966-09-30	USJ8DXB	Cisco Systems Inc.	100.86
1966-10-31	USJ8DXB	Cisco Systems Inc.	91.73
1966-11-30	USJ8DXB	Cisco Systems Inc.	86.73
1966-12-31	USJ8DXB	Cisco Systems Inc.	83.06
1967-01-31	USJ8DXB	Cisco Systems Inc.	86.95
1967-02-28	USJ8DXB	Cisco Systems Inc.	94.08
1967-03-31	USJ8DXB	Cisco Systems Inc.	93.66
1967-04-30	USJ8DXB	Cisco Systems Inc.	98.2
1967-05-31	USJ8DXB	Cisco Systems Inc.	96.67
1967-06-30	USJ8DXB	Cisco Systems Inc.	97.45
1967-07-31	USJ8DXB	Cisco Systems Inc.	100.56
1967-08-31	USJ8DXB	Cisco Systems Inc.	95.11
1967-09-30	USJ8DXB	Cisco Systems Inc.	101.08
1967-10-31	USJ8DXB	Cisco Systems Inc.	104.38
1967-11-30	USJ8DXB	Cisco Systems Inc.	97.94
1967-12-31	USJ8DXB	Cisco Systems Inc.	105.9
1968-01-31	USJ8DXB	Cisco Systems Inc.	115.53
1968-02-29	USJ8DXB	Cisco Systems Inc.	109.73
1968-03-31	USJ8DXB	Cisco Systems Inc.	109.36
1968-04-30	USJ8DXB	Cisco Systems Inc.	113.18
1968-05-31	USJ8DXB	Cisco Systems Inc.	111.12
1968-06-30	USJ8DXB	Cisco Systems Inc.	104.04
1968-07-31	USJ8DXB	Cisco Systems Inc.	102.33
1968-08-31	USJ8DXB	Cisco Systems Inc.	96.08
1968-09-30	USJ8DXB	Cisco Systems Inc.	90.75
1968-10-31	USJ8DXB	Cisco Systems Inc.	94.65
1968-11-30	USJ8DXB	Cisco Systems Inc.	96.13
1968-12-31	USJ8DXB	Cisco Systems Inc.	91.47
1969-01-31	USJ8DXB	Cisco Systems Inc.	100.89
1969-02-28	USJ8DXB	Cisco Systems Inc.	100.57
1969-03-31	USJ8DXB	Cisco Systems Inc.	106.93
1969-04-30	USJ8DXB	Cisco Systems Inc.	102.35
1969-05-31	USJ8DXB	Cisco Systems Inc.	104.83
1969-06-30	USJ8DXB	Cisco Systems Inc.	112.64
1969-07-31	USJ8DXB	Cisco Systems Inc.	117.57
1969-08-31	USJ8DXB	Cisco Systems Inc.	118.32
1969-09-30	USJ8DXB	Cisco Systems Inc.	123.04
1969-10-31	USJ8DXB	Cisco Systems Inc.	130.57
1969-11-30	USJ8DXB	Cisco Systems Inc.	135.37
1969-12-31	USJ8DXB	Cisco Systems Inc.	133.99
1970-01-31	USJ8DXB	Cisco Systems Inc.	128.85
1970-02-28	USJ8DXB	Cisco Systems Inc.	123.7
1970-03-31	USJ8DXB	Cisco Systems Inc.	127.9
1970-04-30	USJ8DXB	Cisco Systems Inc.	129.93
1970-05-31	USJ8DXB	Cisco Systems Inc.	123.19
1970-06-30	USJ8DXB	Cisco Systems Inc.	128.2
1970-07-31	USJ8DXB	Cisco Systems Inc.	126.0
1970-08-31	USJ8DXB	Cisco Systems Inc.	131.18
1970-09-30	USJ8DXB	Cisco Systems Inc.	139.07
1970-10-31	USJ8DXB	Cisco Systems Inc.	139.51
1970-11-30	USJ8DXB	Cisco Systems Inc.	146.16
1970-12-31	USJ8DXB	Cisco Systems Inc.	148.5
1971-01-31	USJ8DXB	Cisco Systems Inc.	148.96
1971-02-28	USJ8DXB	Cisco Systems Inc.	146.84
1971-03-31	USJ8DXB	Cisco Systems Inc.	137.64
1971-04-30	USJ8DXB	Cisco Systems Inc.	131.86
1971-05-31	USJ8DXB	Cisco Systems Inc.	138.82
1971-06-30	USJ8DXB	Cisco Systems Inc.	142.0
1971-07-31	USJ8DXB	Cisco Systems Inc.	139.24
1971-08-31	USJ8DXB	Cisco Systems Inc.	140.96
1971-09-30	USJ8DXB	Cisco Systems Inc.	140.14
1971-10-31	USJ8DXB	Cisco Systems Inc.	139.68
1971-11-30	USJ8DXB	Cisco Systems Inc.	144.24
1971-12-31	USJ8DXB	Cisco Systems Inc.	145.54
1972-01-31	USJ8DXB	Cisco Systems Inc.	146.01
1972-02-29	USJ8DXB	Cisco Systems Inc.	145.28
1972-03-31	USJ8DXB	Cisco Systems Inc.	154.81
1972-04-30	USJ8DXB	Cisco Systems Inc.	153.64
1972-05-31	USJ8DXB	Cisco Systems Inc.	158.49
1972-06-30	USJ8DXB	Cisco Systems Inc.	159.29
1972-07-31	USJ8DXB	Cisco Systems Inc.	164.84
1972-08-31	USJ8DXB	Cisco Systems Inc.	160.23
1972-09-30	USJ8DXB	Cisco Systems Inc.	156.27
1972-10-31	USJ8DXB	Cisco Systems Inc.	152.36
1972-11-30	USJ8DXB	Cisco Systems Inc.	150.86
1972-12-31	USJ8DXB	Cisco Systems Inc.	150.75
1973-01-31	USJ8DXB	Cisco Systems Inc.	145.41
1973-02-28	USJ8DXB	Cisco Systems Inc.	139.43
1973-03-31	USJ8DXB	Cisco Systems Inc.	143.27
1973-04-30	USJ8DXB	Cisco Systems Inc.	144.38
1973-05-31	USJ8DXB	Cisco Systems Inc.	143.56
1973-06-30	USJ8DXB	Cisco Systems Inc.	144.74
1973-07-31	USJ8DXB	Cisco Systems Inc.	144.84
1973-08-31	USJ8DXB	Cisco Systems Inc.	150.07
1973-09-30	USJ8DXB	Cisco Systems Inc.	151.74
