Date	Company Code	Company Name	Stock Price
1959-01-31	US201GI	The Museo de Bellas Artes	99.68
1959-02-28	US201GI	The Museo de Bellas Artes	99.45
1959-03-31	US201GI	The Museo de Bellas Artes	96.58
1959-04-30	US201GI	The Museo de Bellas Artes	95.48
1959-05-31	US201GI	The Museo de Bellas Artes	93.82
1959-06-30	US201GI	The Museo de Bellas Artes	93.9
1959-07-31	US201GI	The Museo de Bellas Artes	91.65
1959-08-31	US201GI	The Museo de Bellas Artes	97.81
1959-09-30	US201GI	The Museo de Bellas Artes	99.29
1959-10-31	US201GI	The Museo de Bellas Artes	100.21
1959-11-30	US201GI	The Museo de Bellas Artes	100.78
1959-12-31	US201GI	The Museo de Bellas Artes	95.3
1960-01-31	US201GI	The Museo de Bellas Artes	99.98
1960-02-29	US201GI	The Museo de Bellas Artes	103.91
1960-03-31	US201GI	The Museo de Bellas Artes	108.84
1960-04-30	US201GI	The Museo de Bellas Artes	111.82
1960-05-31	US201GI	The Museo de Bellas Artes	107.4
1960-06-30	US201GI	The Museo de Bellas Artes	111.39
1960-07-31	US201GI	The Museo de Bellas Artes	109.1
1960-08-31	US201GI	The Museo de Bellas Artes	116.24
1960-09-30	US201GI	The Museo de Bellas Artes	111.75
1960-10-31	US201GI	The Museo de Bellas Artes	107.69
1960-11-30	US201GI	The Museo de Bellas Artes	109.23
1960-12-31	US201GI	The Museo de Bellas Artes	108.71
1961-01-31	US201GI	The Museo de Bellas Artes	107.62
1961-02-28	US201GI	The Museo de Bellas Artes	103.75
1961-03-31	US201GI	The Museo de Bellas Artes	103.98
1961-04-30	US201GI	The Museo de Bellas Artes	100.38
1961-05-31	US201GI	The Museo de Bellas Artes	94.03
1961-06-30	US201GI	The Museo de Bellas Artes	89.89
1961-07-31	US201GI	The Museo de Bellas Artes	89.35
1961-08-31	US201GI	The Museo de Bellas Artes	96.38
1961-09-30	US201GI	The Museo de Bellas Artes	88.88
1961-10-31	US201GI	The Museo de Bellas Artes	84.35
1961-11-30	US201GI	The Museo de Bellas Artes	84.45
1961-12-31	US201GI	The Museo de Bellas Artes	81.27
1962-01-31	US201GI	The Museo de Bellas Artes	78.52
1962-02-28	US201GI	The Museo de Bellas Artes	79.22
1962-03-31	US201GI	The Museo de Bellas Artes	73.52
1962-04-30	US201GI	The Museo de Bellas Artes	74.11
1962-05-31	US201GI	The Museo de Bellas Artes	72.11
1962-06-30	US201GI	The Museo de Bellas Artes	75.58
1962-07-31	US201GI	The Museo de Bellas Artes	76.39
1962-08-31	US201GI	The Museo de Bellas Artes	75.25
1962-09-30	US201GI	The Museo de Bellas Artes	77.39
1962-10-31	US201GI	The Museo de Bellas Artes	77.7
1962-11-30	US201GI	The Museo de Bellas Artes	76.99
1962-12-31	US201GI	The Museo de Bellas Artes	70.02
1963-01-31	US201GI	The Museo de Bellas Artes	69.37
1963-02-28	US201GI	The Museo de Bellas Artes	64.76
1963-03-31	US201GI	The Museo de Bellas Artes	62.06578647687195
1963-04-30	US201GI	The Museo de Bellas Artes	61.03
1963-05-31	US201GI	The Museo de Bellas Artes	60.97
1963-06-30	US201GI	The Museo de Bellas Artes	65.14
1963-07-31	US201GI	The Museo de Bellas Artes	66.36
1963-08-31	US201GI	The Museo de Bellas Artes	66.05
1963-09-30	US201GI	The Museo de Bellas Artes	61.40500170359158
1963-10-31	US201GI	The Museo de Bellas Artes	61.25
1963-11-30	US201GI	The Museo de Bellas Artes	66.87
1963-12-31	US201GI	The Museo de Bellas Artes	67.75
1964-01-31	US201GI	The Museo de Bellas Artes	71.83
1964-02-29	US201GI	The Museo de Bellas Artes	71.11
1964-03-31	US201GI	The Museo de Bellas Artes	73.52
1964-04-30	US201GI	The Museo de Bellas Artes	73.03
1964-05-31	US201GI	The Museo de Bellas Artes	64.66
1964-06-30	US201GI	The Museo de Bellas Artes	68.37
1964-07-31	US201GI	The Museo de Bellas Artes	72.81
1964-08-31	US201GI	The Museo de Bellas Artes	72.75
1964-09-30	US201GI	The Museo de Bellas Artes	74.67
1964-10-31	US201GI	The Museo de Bellas Artes	78.22
1964-11-30	US201GI	The Museo de Bellas Artes	82.04
1964-12-31	US201GI	The Museo de Bellas Artes	88.99
1965-01-31	US201GI	The Museo de Bellas Artes	91.59
1965-02-28	US201GI	The Museo de Bellas Artes	94.92
1965-03-31	US201GI	The Museo de Bellas Artes	87.65
1965-04-30	US201GI	The Museo de Bellas Artes	79.99
1965-05-31	US201GI	The Museo de Bellas Artes	82.49
1965-06-30	US201GI	The Museo de Bellas Artes	79.31
1965-07-31	US201GI	The Museo de Bellas Artes	76.65
1965-08-31	US201GI	The Museo de Bellas Artes	83.01
1965-09-30	US201GI	The Museo de Bellas Artes	80.08
1965-10-31	US201GI	The Museo de Bellas Artes	82.94
1965-11-30	US201GI	The Museo de Bellas Artes	81.12
1965-12-31	US201GI	The Museo de Bellas Artes	80.18
1966-01-31	US201GI	The Museo de Bellas Artes	72.37
1966-02-28	US201GI	The Museo de Bellas Artes	64.06
1966-03-31	US201GI	The Museo de Bellas Artes	69.55
1966-04-30	US201GI	The Museo de Bellas Artes	73.78
1966-05-31	US201GI	The Museo de Bellas Artes	79.49
1966-06-30	US201GI	The Museo de Bellas Artes	83.43
1966-07-31	US201GI	The Museo de Bellas Artes	86.1
1966-08-31	US201GI	The Museo de Bellas Artes	87.5
1966-09-30	US201GI	The Museo de Bellas Artes	87.1
1966-10-31	US201GI	The Museo de Bellas Artes	87.89
1966-11-30	US201GI	The Museo de Bellas Artes	89.18
1966-12-31	US201GI	The Museo de Bellas Artes	87.59
1967-01-31	US201GI	The Museo de Bellas Artes	82.66
1967-02-28	US201GI	The Museo de Bellas Artes	80.29
1967-03-31	US201GI	The Museo de Bellas Artes	76.86
1967-04-30	US201GI	The Museo de Bellas Artes	78.27
1967-05-31	US201GI	The Museo de Bellas Artes	77.2
1967-06-30	US201GI	The Museo de Bellas Artes	74.54
1967-07-31	US201GI	The Museo de Bellas Artes	77.42
1967-08-31	US201GI	The Museo de Bellas Artes	81.37
1967-09-30	US201GI	The Museo de Bellas Artes	78.08
1967-10-31	US201GI	The Museo de Bellas Artes	81.22
1967-11-30	US201GI	The Museo de Bellas Artes	85.15
1967-12-31	US201GI	The Museo de Bellas Artes	82.53
1968-01-31	US201GI	The Museo de Bellas Artes	83.67
1968-02-29	US201GI	The Museo de Bellas Artes	89.77
1968-03-31	US201GI	The Museo de Bellas Artes	88.84
1968-04-30	US201GI	The Museo de Bellas Artes	88.48
1968-05-31	US201GI	The Museo de Bellas Artes	86.89
1968-06-30	US201GI	The Museo de Bellas Artes	91.44
1968-07-31	US201GI	The Museo de Bellas Artes	95.19
1968-08-31	US201GI	The Museo de Bellas Artes	92.5
1968-09-30	US201GI	The Museo de Bellas Artes	90.79
1968-10-31	US201GI	The Museo de Bellas Artes	88.55
1968-11-30	US201GI	The Museo de Bellas Artes	94.68
1968-12-31	US201GI	The Museo de Bellas Artes	91.03
1969-01-31	US201GI	The Museo de Bellas Artes	87.52
1969-02-28	US201GI	The Museo de Bellas Artes	91.45
1969-03-31	US201GI	The Museo de Bellas Artes	96.84
1969-04-30	US201GI	The Museo de Bellas Artes	101.11
1969-05-31	US201GI	The Museo de Bellas Artes	100.21
1969-06-30	US201GI	The Museo de Bellas Artes	101.38
1969-07-31	US201GI	The Museo de Bellas Artes	95.44
1969-08-31	US201GI	The Museo de Bellas Artes	92.81
1969-09-30	US201GI	The Museo de Bellas Artes	96.8
1969-10-31	US201GI	The Museo de Bellas Artes	89.54
1969-11-30	US201GI	The Museo de Bellas Artes	90.82
1969-12-31	US201GI	The Museo de Bellas Artes	94.69
1970-01-31	US201GI	The Museo de Bellas Artes	101.73
1970-02-28	US201GI	The Museo de Bellas Artes	102.14
1970-03-31	US201GI	The Museo de Bellas Artes	102.65
1970-04-30	US201GI	The Museo de Bellas Artes	101.44
1970-05-31	US201GI	The Museo de Bellas Artes	99.9
1970-06-30	US201GI	The Museo de Bellas Artes	100.96
1970-07-31	US201GI	The Museo de Bellas Artes	101.74
1970-08-31	US201GI	The Museo de Bellas Artes	106.45
1970-09-30	US201GI	The Museo de Bellas Artes	106.17
1970-10-31	US201GI	The Museo de Bellas Artes	110.14
1970-11-30	US201GI	The Museo de Bellas Artes	109.25
1970-12-31	US201GI	The Museo de Bellas Artes	114.83
1971-01-31	US201GI	The Museo de Bellas Artes	116.28
1971-02-28	US201GI	The Museo de Bellas Artes	117.18
1971-03-31	US201GI	The Museo de Bellas Artes	120.88
