Date	Company Code	Company Name	Stock Price
1959-01-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	95.66
1959-02-28	USK2LIH	The Museo de Arte de la Ciudad de La Habana	97.67
1959-03-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	95.81
1959-04-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	98.4
1959-05-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	93.69
1959-06-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	99.1
1959-07-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	104.9
1959-08-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	103.83
1959-09-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	104.23
1959-10-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	109.49
1959-11-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	113.29
1959-12-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	117.18
1960-01-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	110.37
1960-02-29	USK2LIH	The Museo de Arte de la Ciudad de La Habana	112.55
1960-03-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	114.63
1960-04-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	113.16
1960-05-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	113.6
1960-06-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	116.17
1960-07-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	111.97
1960-08-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	112.58
1960-09-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	112.41
1960-10-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	120.87
1960-11-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	120.27
1960-12-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	120.42
1961-01-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	120.86
1961-02-28	USK2LIH	The Museo de Arte de la Ciudad de La Habana	117.74
1961-03-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	124.74
1961-04-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	127.45
1961-05-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	126.3
1961-06-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	123.85
1961-07-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	127.42
1961-08-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	126.54
1961-09-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	122.24
1961-10-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	126.41
1961-11-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	125.0
1961-12-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	125.65
1962-01-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	127.24
1962-02-28	USK2LIH	The Museo de Arte de la Ciudad de La Habana	125.04
1962-03-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	128.01
1962-04-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	129.37
1962-05-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	137.51
1962-06-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	134.8
1962-07-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	135.13
1962-08-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	134.81
1962-09-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	136.85
1962-10-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	138.73
1962-11-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	136.53
1962-12-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	136.1
1963-01-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	130.27
1963-02-28	USK2LIH	The Museo de Arte de la Ciudad de La Habana	130.09
1963-03-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	135.07
1963-04-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	131.5
1963-05-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	133.05
1963-06-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	135.41
1963-07-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	138.64
1963-08-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	137.91
1963-09-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	132.47
1963-10-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	134.33
1963-11-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	137.99
1963-12-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	140.13
1964-01-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	134.01
1964-02-29	USK2LIH	The Museo de Arte de la Ciudad de La Habana	127.16
1964-03-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	132.35
1964-04-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	138.96
1964-05-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	136.04
1964-06-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	139.46
1964-07-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	135.24
1964-08-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	142.34
1964-09-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	146.2
1964-10-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	147.34
1964-11-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	150.72
1964-12-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	150.04
1965-01-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	151.7
1965-02-28	USK2LIH	The Museo de Arte de la Ciudad de La Habana	148.07
1965-03-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	144.63
1965-04-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	146.01
1965-05-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	141.26
1965-06-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	140.15
1965-07-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	141.95
1965-08-31	USK2LIH	The Museo de Arte de la Ciudad de La Habana	140.43
1965-09-30	USK2LIH	The Museo de Arte de la Ciudad de La Habana	136.57
