Date	Company Code	Company Name	Stock Price
1959-01-31	USGV6O4	The Museo de Arte de Durango	93.01
1959-02-28	USGV6O4	The Museo de Arte de Durango	94.04
1959-03-31	USGV6O4	The Museo de Arte de Durango	92.51
1959-04-30	USGV6O4	The Museo de Arte de Durango	90.81
1959-05-31	USGV6O4	The Museo de Arte de Durango	89.29
1959-06-30	USGV6O4	The Museo de Arte de Durango	90.48
1959-07-31	USGV6O4	The Museo de Arte de Durango	85.26
1959-08-31	USGV6O4	The Museo de Arte de Durango	79.92
1959-09-30	USGV6O4	The Museo de Arte de Durango	75.85
1959-10-31	USGV6O4	The Museo de Arte de Durango	76.0
1959-11-30	USGV6O4	The Museo de Arte de Durango	75.7
1959-12-31	USGV6O4	The Museo de Arte de Durango	73.62
1960-01-31	USGV6O4	The Museo de Arte de Durango	68.74
1960-02-29	USGV6O4	The Museo de Arte de Durango	64.71
1960-03-31	USGV6O4	The Museo de Arte de Durango	67.76
1960-04-30	USGV6O4	The Museo de Arte de Durango	67.47
1960-05-31	USGV6O4	The Museo de Arte de Durango	67.54
1960-06-30	USGV6O4	The Museo de Arte de Durango	60.52
1960-07-31	USGV6O4	The Museo de Arte de Durango	61.16628436115174
1960-08-31	USGV6O4	The Museo de Arte de Durango	60.16
1960-09-30	USGV6O4	The Museo de Arte de Durango	61.7815731872819
1960-10-31	USGV6O4	The Museo de Arte de Durango	61.98833716761286
1960-11-30	USGV6O4	The Museo de Arte de Durango	60.06
1960-12-31	USGV6O4	The Museo de Arte de Durango	61.1616935773852
1961-01-31	USGV6O4	The Museo de Arte de Durango	65.86
1961-02-28	USGV6O4	The Museo de Arte de Durango	63.75
1961-03-31	USGV6O4	The Museo de Arte de Durango	71.02
1961-04-30	USGV6O4	The Museo de Arte de Durango	72.27
1961-05-31	USGV6O4	The Museo de Arte de Durango	79.71
1961-06-30	USGV6O4	The Museo de Arte de Durango	78.73
1961-07-31	USGV6O4	The Museo de Arte de Durango	81.87
1961-08-31	USGV6O4	The Museo de Arte de Durango	79.54
1961-09-30	USGV6O4	The Museo de Arte de Durango	83.3
1961-10-31	USGV6O4	The Museo de Arte de Durango	88.98
1961-11-30	USGV6O4	The Museo de Arte de Durango	83.1
1961-12-31	USGV6O4	The Museo de Arte de Durango	77.5
1962-01-31	USGV6O4	The Museo de Arte de Durango	80.46
1962-02-28	USGV6O4	The Museo de Arte de Durango	80.6
1962-03-31	USGV6O4	The Museo de Arte de Durango	76.58
1962-04-30	USGV6O4	The Museo de Arte de Durango	75.37
1962-05-31	USGV6O4	The Museo de Arte de Durango	69.53
1962-06-30	USGV6O4	The Museo de Arte de Durango	77.25
1962-07-31	USGV6O4	The Museo de Arte de Durango	78.2
1962-08-31	USGV6O4	The Museo de Arte de Durango	79.02
1962-09-30	USGV6O4	The Museo de Arte de Durango	78.98
1962-10-31	USGV6O4	The Museo de Arte de Durango	79.88
1962-11-30	USGV6O4	The Museo de Arte de Durango	78.82
1962-12-31	USGV6O4	The Museo de Arte de Durango	75.72
1963-01-31	USGV6O4	The Museo de Arte de Durango	77.81
1963-02-28	USGV6O4	The Museo de Arte de Durango	84.51
1963-03-31	USGV6O4	The Museo de Arte de Durango	82.11
1963-04-30	USGV6O4	The Museo de Arte de Durango	79.55
1963-05-31	USGV6O4	The Museo de Arte de Durango	79.03
1963-06-30	USGV6O4	The Museo de Arte de Durango	73.95
1963-07-31	USGV6O4	The Museo de Arte de Durango	78.75
1963-08-31	USGV6O4	The Museo de Arte de Durango	75.67
1963-09-30	USGV6O4	The Museo de Arte de Durango	77.66
1963-10-31	USGV6O4	The Museo de Arte de Durango	80.28
1963-11-30	USGV6O4	The Museo de Arte de Durango	81.37
1963-12-31	USGV6O4	The Museo de Arte de Durango	82.76
1964-01-31	USGV6O4	The Museo de Arte de Durango	89.5
1964-02-29	USGV6O4	The Museo de Arte de Durango	93.54
1964-03-31	USGV6O4	The Museo de Arte de Durango	99.91
1964-04-30	USGV6O4	The Museo de Arte de Durango	93.6
1964-05-31	USGV6O4	The Museo de Arte de Durango	88.12
1964-06-30	USGV6O4	The Museo de Arte de Durango	87.44
1964-07-31	USGV6O4	The Museo de Arte de Durango	87.35
1964-08-31	USGV6O4	The Museo de Arte de Durango	85.0
1964-09-30	USGV6O4	The Museo de Arte de Durango	78.05
1964-10-31	USGV6O4	The Museo de Arte de Durango	79.33
1964-11-30	USGV6O4	The Museo de Arte de Durango	79.0
1964-12-31	USGV6O4	The Museo de Arte de Durango	71.47
1965-01-31	USGV6O4	The Museo de Arte de Durango	67.18
1965-02-28	USGV6O4	The Museo de Arte de Durango	65.23
1965-03-31	USGV6O4	The Museo de Arte de Durango	69.73
1965-04-30	USGV6O4	The Museo de Arte de Durango	69.8
1965-05-31	USGV6O4	The Museo de Arte de Durango	65.58
1965-06-30	USGV6O4	The Museo de Arte de Durango	62.36913046473775
1965-07-31	USGV6O4	The Museo de Arte de Durango	61.09
1965-08-31	USGV6O4	The Museo de Arte de Durango	61.48
1965-09-30	USGV6O4	The Museo de Arte de Durango	62.93098397051151
1965-10-31	USGV6O4	The Museo de Arte de Durango	63.01
1965-11-30	USGV6O4	The Museo de Arte de Durango	60.59
1965-12-31	USGV6O4	The Museo de Arte de Durango	62.75997391090363
1966-01-31	USGV6O4	The Museo de Arte de Durango	67.0
1966-02-28	USGV6O4	The Museo de Arte de Durango	73.69
1966-03-31	USGV6O4	The Museo de Arte de Durango	79.62
1966-04-30	USGV6O4	The Museo de Arte de Durango	79.85
1966-05-31	USGV6O4	The Museo de Arte de Durango	79.86
1966-06-30	USGV6O4	The Museo de Arte de Durango	80.04
1966-07-31	USGV6O4	The Museo de Arte de Durango	80.67
1966-08-31	USGV6O4	The Museo de Arte de Durango	80.94
1966-09-30	USGV6O4	The Museo de Arte de Durango	79.93
1966-10-31	USGV6O4	The Museo de Arte de Durango	80.81
1966-11-30	USGV6O4	The Museo de Arte de Durango	81.61
1966-12-31	USGV6O4	The Museo de Arte de Durango	82.17
1967-01-31	USGV6O4	The Museo de Arte de Durango	74.96
1967-02-28	USGV6O4	The Museo de Arte de Durango	74.68
1967-03-31	USGV6O4	The Museo de Arte de Durango	79.49
1967-04-30	USGV6O4	The Museo de Arte de Durango	85.1
1967-05-31	USGV6O4	The Museo de Arte de Durango	86.83
1967-06-30	USGV6O4	The Museo de Arte de Durango	96.17
1967-07-31	USGV6O4	The Museo de Arte de Durango	102.64
1967-08-31	USGV6O4	The Museo de Arte de Durango	105.13
1967-09-30	USGV6O4	The Museo de Arte de Durango	105.62
1967-10-31	USGV6O4	The Museo de Arte de Durango	105.88
1967-11-30	USGV6O4	The Museo de Arte de Durango	97.95
1967-12-31	USGV6O4	The Museo de Arte de Durango	103.11
1968-01-31	USGV6O4	The Museo de Arte de Durango	108.17
1968-02-29	USGV6O4	The Museo de Arte de Durango	107.93
1968-03-31	USGV6O4	The Museo de Arte de Durango	103.7
1968-04-30	USGV6O4	The Museo de Arte de Durango	102.22
1968-05-31	USGV6O4	The Museo de Arte de Durango	99.58
1968-06-30	USGV6O4	The Museo de Arte de Durango	98.19
1968-07-31	USGV6O4	The Museo de Arte de Durango	102.49
1968-08-31	USGV6O4	The Museo de Arte de Durango	100.21
1968-09-30	USGV6O4	The Museo de Arte de Durango	101.38
1968-10-31	USGV6O4	The Museo de Arte de Durango	103.65
1968-11-30	USGV6O4	The Museo de Arte de Durango	105.14
1968-12-31	USGV6O4	The Museo de Arte de Durango	106.58
1969-01-31	USGV6O4	The Museo de Arte de Durango	112.54
1969-02-28	USGV6O4	The Museo de Arte de Durango	112.33
1969-03-31	USGV6O4	The Museo de Arte de Durango	111.39
1969-04-30	USGV6O4	The Museo de Arte de Durango	117.09
1969-05-31	USGV6O4	The Museo de Arte de Durango	115.01
1969-06-30	USGV6O4	The Museo de Arte de Durango	112.83
1969-07-31	USGV6O4	The Museo de Arte de Durango	113.26
1969-08-31	USGV6O4	The Museo de Arte de Durango	117.34
1969-09-30	USGV6O4	The Museo de Arte de Durango	117.55
1969-10-31	USGV6O4	The Museo de Arte de Durango	118.78
1969-11-30	USGV6O4	The Museo de Arte de Durango	120.79
1969-12-31	USGV6O4	The Museo de Arte de Durango	124.41
1970-01-31	USGV6O4	The Museo de Arte de Durango	129.24
1970-02-28	USGV6O4	The Museo de Arte de Durango	130.83
1970-03-31	USGV6O4	The Museo de Arte de Durango	130.96
