Date	Company Code	Company Name	Stock Price
1959-01-31	USVYPWW	Heritage Auctions	111.17
1959-02-28	USVYPWW	Heritage Auctions	107.59
1959-03-31	USVYPWW	Heritage Auctions	107.38
1959-04-30	USVYPWW	Heritage Auctions	105.45
1959-05-31	USVYPWW	Heritage Auctions	103.8
1959-06-30	USVYPWW	Heritage Auctions	105.57
1959-07-31	USVYPWW	Heritage Auctions	104.03
1959-08-31	USVYPWW	Heritage Auctions	104.18
1959-09-30	USVYPWW	Heritage Auctions	102.2
1959-10-31	USVYPWW	Heritage Auctions	94.52
1959-11-30	USVYPWW	Heritage Auctions	90.64
1959-12-31	USVYPWW	Heritage Auctions	95.59
1960-01-31	USVYPWW	Heritage Auctions	95.88
1960-02-29	USVYPWW	Heritage Auctions	95.78
1960-03-31	USVYPWW	Heritage Auctions	88.2
1960-04-30	USVYPWW	Heritage Auctions	82.4
1960-05-31	USVYPWW	Heritage Auctions	84.05
1960-06-30	USVYPWW	Heritage Auctions	85.02
1960-07-31	USVYPWW	Heritage Auctions	85.77
1960-08-31	USVYPWW	Heritage Auctions	91.02
1960-09-30	USVYPWW	Heritage Auctions	88.21
1960-10-31	USVYPWW	Heritage Auctions	84.19
1960-11-30	USVYPWW	Heritage Auctions	80.96
1960-12-31	USVYPWW	Heritage Auctions	84.36
1961-01-31	USVYPWW	Heritage Auctions	84.1
1961-02-28	USVYPWW	Heritage Auctions	87.86
1961-03-31	USVYPWW	Heritage Auctions	93.26
1961-04-30	USVYPWW	Heritage Auctions	95.46
1961-05-31	USVYPWW	Heritage Auctions	97.59
1961-06-30	USVYPWW	Heritage Auctions	93.15
1961-07-31	USVYPWW	Heritage Auctions	92.4
1961-08-31	USVYPWW	Heritage Auctions	92.28
1961-09-30	USVYPWW	Heritage Auctions	92.34
1961-10-31	USVYPWW	Heritage Auctions	85.37
1961-11-30	USVYPWW	Heritage Auctions	84.45
1961-12-31	USVYPWW	Heritage Auctions	90.93
1962-01-31	USVYPWW	Heritage Auctions	84.23
1962-02-28	USVYPWW	Heritage Auctions	76.65
1962-03-31	USVYPWW	Heritage Auctions	80.38
1962-04-30	USVYPWW	Heritage Auctions	87.52
1962-05-31	USVYPWW	Heritage Auctions	89.57
1962-06-30	USVYPWW	Heritage Auctions	88.54
1962-07-31	USVYPWW	Heritage Auctions	93.96
1962-08-31	USVYPWW	Heritage Auctions	100.81
1962-09-30	USVYPWW	Heritage Auctions	101.8
1962-10-31	USVYPWW	Heritage Auctions	99.26
1962-11-30	USVYPWW	Heritage Auctions	98.79
1962-12-31	USVYPWW	Heritage Auctions	99.5
1963-01-31	USVYPWW	Heritage Auctions	107.03
1963-02-28	USVYPWW	Heritage Auctions	107.45
1963-03-31	USVYPWW	Heritage Auctions	107.24
1963-04-30	USVYPWW	Heritage Auctions	103.15
1963-05-31	USVYPWW	Heritage Auctions	104.33
1963-06-30	USVYPWW	Heritage Auctions	99.43
1963-07-31	USVYPWW	Heritage Auctions	104.25
1963-08-31	USVYPWW	Heritage Auctions	100.36
1963-09-30	USVYPWW	Heritage Auctions	95.55
