Date	Company Code	Company Name	Stock Price
1959-01-31	US4X7H1	The Museo de Arte Popular	111.79
1959-02-28	US4X7H1	The Museo de Arte Popular	110.71
1959-03-31	US4X7H1	The Museo de Arte Popular	113.95
1959-04-30	US4X7H1	The Museo de Arte Popular	115.04
1959-05-31	US4X7H1	The Museo de Arte Popular	113.65
1959-06-30	US4X7H1	The Museo de Arte Popular	107.68
1959-07-31	US4X7H1	The Museo de Arte Popular	107.12
1959-08-31	US4X7H1	The Museo de Arte Popular	106.46
1959-09-30	US4X7H1	The Museo de Arte Popular	111.11
1959-10-31	US4X7H1	The Museo de Arte Popular	109.87
1959-11-30	US4X7H1	The Museo de Arte Popular	112.37
1959-12-31	US4X7H1	The Museo de Arte Popular	119.12
1960-01-31	US4X7H1	The Museo de Arte Popular	117.64
1960-02-29	US4X7H1	The Museo de Arte Popular	123.94
1960-03-31	US4X7H1	The Museo de Arte Popular	125.02
1960-04-30	US4X7H1	The Museo de Arte Popular	121.06
1960-05-31	US4X7H1	The Museo de Arte Popular	119.76
1960-06-30	US4X7H1	The Museo de Arte Popular	119.06
1960-07-31	US4X7H1	The Museo de Arte Popular	121.35
1960-08-31	US4X7H1	The Museo de Arte Popular	128.3
1960-09-30	US4X7H1	The Museo de Arte Popular	127.65
1960-10-31	US4X7H1	The Museo de Arte Popular	122.27
1960-11-30	US4X7H1	The Museo de Arte Popular	119.13
1960-12-31	US4X7H1	The Museo de Arte Popular	117.46
1961-01-31	US4X7H1	The Museo de Arte Popular	115.44
1961-02-28	US4X7H1	The Museo de Arte Popular	114.5
1961-03-31	US4X7H1	The Museo de Arte Popular	118.91
1961-04-30	US4X7H1	The Museo de Arte Popular	122.44
1961-05-31	US4X7H1	The Museo de Arte Popular	125.35
1961-06-30	US4X7H1	The Museo de Arte Popular	126.34
1961-07-31	US4X7H1	The Museo de Arte Popular	129.65
1961-08-31	US4X7H1	The Museo de Arte Popular	130.56
1961-09-30	US4X7H1	The Museo de Arte Popular	126.08
1961-10-31	US4X7H1	The Museo de Arte Popular	122.66
1961-11-30	US4X7H1	The Museo de Arte Popular	127.6
1961-12-31	US4X7H1	The Museo de Arte Popular	128.45
1962-01-31	US4X7H1	The Museo de Arte Popular	127.57
1962-02-28	US4X7H1	The Museo de Arte Popular	120.54
1962-03-31	US4X7H1	The Museo de Arte Popular	112.6
1962-04-30	US4X7H1	The Museo de Arte Popular	110.52
1962-05-31	US4X7H1	The Museo de Arte Popular	108.79
1962-06-30	US4X7H1	The Museo de Arte Popular	108.04
1962-07-31	US4X7H1	The Museo de Arte Popular	109.71
1962-08-31	US4X7H1	The Museo de Arte Popular	108.37
1962-09-30	US4X7H1	The Museo de Arte Popular	109.89
1962-10-31	US4X7H1	The Museo de Arte Popular	114.61
1962-11-30	US4X7H1	The Museo de Arte Popular	118.95
1962-12-31	US4X7H1	The Museo de Arte Popular	118.0
1963-01-31	US4X7H1	The Museo de Arte Popular	113.71
1963-02-28	US4X7H1	The Museo de Arte Popular	108.91
1963-03-31	US4X7H1	The Museo de Arte Popular	113.79
1963-04-30	US4X7H1	The Museo de Arte Popular	111.08
1963-05-31	US4X7H1	The Museo de Arte Popular	120.68
1963-06-30	US4X7H1	The Museo de Arte Popular	116.37
1963-07-31	US4X7H1	The Museo de Arte Popular	116.42
1963-08-31	US4X7H1	The Museo de Arte Popular	110.7
1963-09-30	US4X7H1	The Museo de Arte Popular	103.84
1963-10-31	US4X7H1	The Museo de Arte Popular	110.58
1963-11-30	US4X7H1	The Museo de Arte Popular	112.49
1963-12-31	US4X7H1	The Museo de Arte Popular	114.23
1964-01-31	US4X7H1	The Museo de Arte Popular	115.25
1964-02-29	US4X7H1	The Museo de Arte Popular	118.16
1964-03-31	US4X7H1	The Museo de Arte Popular	119.63
1964-04-30	US4X7H1	The Museo de Arte Popular	126.74
1964-05-31	US4X7H1	The Museo de Arte Popular	132.29
1964-06-30	US4X7H1	The Museo de Arte Popular	125.93
1964-07-31	US4X7H1	The Museo de Arte Popular	124.11
1964-08-31	US4X7H1	The Museo de Arte Popular	124.84
1964-09-30	US4X7H1	The Museo de Arte Popular	129.93
1964-10-31	US4X7H1	The Museo de Arte Popular	130.21
1964-11-30	US4X7H1	The Museo de Arte Popular	122.47
1964-12-31	US4X7H1	The Museo de Arte Popular	118.53
1965-01-31	US4X7H1	The Museo de Arte Popular	122.57
1965-02-28	US4X7H1	The Museo de Arte Popular	115.17
1965-03-31	US4X7H1	The Museo de Arte Popular	113.55
1965-04-30	US4X7H1	The Museo de Arte Popular	116.67
1965-05-31	US4X7H1	The Museo de Arte Popular	114.12
1965-06-30	US4X7H1	The Museo de Arte Popular	110.81
1965-07-31	US4X7H1	The Museo de Arte Popular	114.54
1965-08-31	US4X7H1	The Museo de Arte Popular	112.89
1965-09-30	US4X7H1	The Museo de Arte Popular	107.83
1965-10-31	US4X7H1	The Museo de Arte Popular	109.38
1965-11-30	US4X7H1	The Museo de Arte Popular	115.7
