Date	Company Code	Company Name	Stock Price
1959-01-31	US8DSFX	The Museo de Arte de la Ciudad de México	94.79
1959-02-28	US8DSFX	The Museo de Arte de la Ciudad de México	98.58
1959-03-31	US8DSFX	The Museo de Arte de la Ciudad de México	99.9
1959-04-30	US8DSFX	The Museo de Arte de la Ciudad de México	102.81
1959-05-31	US8DSFX	The Museo de Arte de la Ciudad de México	99.77
1959-06-30	US8DSFX	The Museo de Arte de la Ciudad de México	95.52
1959-07-31	US8DSFX	The Museo de Arte de la Ciudad de México	93.04
1959-08-31	US8DSFX	The Museo de Arte de la Ciudad de México	92.42
1959-09-30	US8DSFX	The Museo de Arte de la Ciudad de México	97.2
1959-10-31	US8DSFX	The Museo de Arte de la Ciudad de México	97.41
1959-11-30	US8DSFX	The Museo de Arte de la Ciudad de México	93.31
1959-12-31	US8DSFX	The Museo de Arte de la Ciudad de México	91.11
1960-01-31	US8DSFX	The Museo de Arte de la Ciudad de México	86.42
1960-02-29	US8DSFX	The Museo de Arte de la Ciudad de México	91.65
1960-03-31	US8DSFX	The Museo de Arte de la Ciudad de México	87.72
1960-04-30	US8DSFX	The Museo de Arte de la Ciudad de México	84.11
1960-05-31	US8DSFX	The Museo de Arte de la Ciudad de México	90.72
1960-06-30	US8DSFX	The Museo de Arte de la Ciudad de México	92.34
1960-07-31	US8DSFX	The Museo de Arte de la Ciudad de México	85.92
1960-08-31	US8DSFX	The Museo de Arte de la Ciudad de México	86.48
1960-09-30	US8DSFX	The Museo de Arte de la Ciudad de México	83.58
1960-10-31	US8DSFX	The Museo de Arte de la Ciudad de México	80.24
1960-11-30	US8DSFX	The Museo de Arte de la Ciudad de México	81.06
1960-12-31	US8DSFX	The Museo de Arte de la Ciudad de México	87.27
1961-01-31	US8DSFX	The Museo de Arte de la Ciudad de México	88.78
1961-02-28	US8DSFX	The Museo de Arte de la Ciudad de México	90.15
1961-03-31	US8DSFX	The Museo de Arte de la Ciudad de México	89.85
1961-04-30	US8DSFX	The Museo de Arte de la Ciudad de México	85.86
1961-05-31	US8DSFX	The Museo de Arte de la Ciudad de México	81.36
1961-06-30	US8DSFX	The Museo de Arte de la Ciudad de México	83.15
1961-07-31	US8DSFX	The Museo de Arte de la Ciudad de México	84.09
1961-08-31	US8DSFX	The Museo de Arte de la Ciudad de México	87.17
1961-09-30	US8DSFX	The Museo de Arte de la Ciudad de México	82.34
1961-10-31	US8DSFX	The Museo de Arte de la Ciudad de México	84.78
1961-11-30	US8DSFX	The Museo de Arte de la Ciudad de México	84.89
1961-12-31	US8DSFX	The Museo de Arte de la Ciudad de México	83.8
1962-01-31	US8DSFX	The Museo de Arte de la Ciudad de México	81.76
1962-02-28	US8DSFX	The Museo de Arte de la Ciudad de México	81.7
1962-03-31	US8DSFX	The Museo de Arte de la Ciudad de México	82.86
