Date	Company Code	Company Name	Stock Price
1959-01-31	USIXMRZ	Big Lots Inc.	95.18
1959-02-28	USIXMRZ	Big Lots Inc.	97.06
1959-03-31	USIXMRZ	Big Lots Inc.	97.97
1959-04-30	USIXMRZ	Big Lots Inc.	102.66
1959-05-31	USIXMRZ	Big Lots Inc.	107.07
1959-06-30	USIXMRZ	Big Lots Inc.	106.4
1959-07-31	USIXMRZ	Big Lots Inc.	103.49
1959-08-31	USIXMRZ	Big Lots Inc.	103.52
1959-09-30	USIXMRZ	Big Lots Inc.	103.69
1959-10-31	USIXMRZ	Big Lots Inc.	102.09
1959-11-30	USIXMRZ	Big Lots Inc.	108.09
1959-12-31	USIXMRZ	Big Lots Inc.	112.55
1960-01-31	USIXMRZ	Big Lots Inc.	106.43
1960-02-29	USIXMRZ	Big Lots Inc.	109.37
1960-03-31	USIXMRZ	Big Lots Inc.	108.57
1960-04-30	USIXMRZ	Big Lots Inc.	108.42
1960-05-31	USIXMRZ	Big Lots Inc.	113.28
1960-06-30	USIXMRZ	Big Lots Inc.	114.99
1960-07-31	USIXMRZ	Big Lots Inc.	113.9
1960-08-31	USIXMRZ	Big Lots Inc.	113.9
1960-09-30	USIXMRZ	Big Lots Inc.	112.31
1960-10-31	USIXMRZ	Big Lots Inc.	105.92
1960-11-30	USIXMRZ	Big Lots Inc.	106.45
1960-12-31	USIXMRZ	Big Lots Inc.	108.63
1961-01-31	USIXMRZ	Big Lots Inc.	106.51
1961-02-28	USIXMRZ	Big Lots Inc.	106.03
1961-03-31	USIXMRZ	Big Lots Inc.	97.89
1961-04-30	USIXMRZ	Big Lots Inc.	94.97
1961-05-31	USIXMRZ	Big Lots Inc.	96.77
1961-06-30	USIXMRZ	Big Lots Inc.	94.2
1961-07-31	USIXMRZ	Big Lots Inc.	96.63
1961-08-31	USIXMRZ	Big Lots Inc.	96.68
1961-09-30	USIXMRZ	Big Lots Inc.	95.12
1961-10-31	USIXMRZ	Big Lots Inc.	97.63
1961-11-30	USIXMRZ	Big Lots Inc.	92.97
1961-12-31	USIXMRZ	Big Lots Inc.	97.79
1962-01-31	USIXMRZ	Big Lots Inc.	98.68
1962-02-28	USIXMRZ	Big Lots Inc.	101.67
1962-03-31	USIXMRZ	Big Lots Inc.	107.17
1962-04-30	USIXMRZ	Big Lots Inc.	110.41
1962-05-31	USIXMRZ	Big Lots Inc.	113.97
1962-06-30	USIXMRZ	Big Lots Inc.	115.8
1962-07-31	USIXMRZ	Big Lots Inc.	115.02
1962-08-31	USIXMRZ	Big Lots Inc.	116.73
1962-09-30	USIXMRZ	Big Lots Inc.	110.5
1962-10-31	USIXMRZ	Big Lots Inc.	110.27
1962-11-30	USIXMRZ	Big Lots Inc.	107.89
1962-12-31	USIXMRZ	Big Lots Inc.	105.87
1963-01-31	USIXMRZ	Big Lots Inc.	106.3
1963-02-28	USIXMRZ	Big Lots Inc.	113.11
1963-03-31	USIXMRZ	Big Lots Inc.	110.6
1963-04-30	USIXMRZ	Big Lots Inc.	108.24
1963-05-31	USIXMRZ	Big Lots Inc.	107.79
1963-06-30	USIXMRZ	Big Lots Inc.	104.64
1963-07-31	USIXMRZ	Big Lots Inc.	106.94
1963-08-31	USIXMRZ	Big Lots Inc.	107.23
1963-09-30	USIXMRZ	Big Lots Inc.	103.43
1963-10-31	USIXMRZ	Big Lots Inc.	98.69
1963-11-30	USIXMRZ	Big Lots Inc.	100.98
1963-12-31	USIXMRZ	Big Lots Inc.	99.67
1964-01-31	USIXMRZ	Big Lots Inc.	97.99
1964-02-29	USIXMRZ	Big Lots Inc.	91.58
1964-03-31	USIXMRZ	Big Lots Inc.	92.71
1964-04-30	USIXMRZ	Big Lots Inc.	100.12
1964-05-31	USIXMRZ	Big Lots Inc.	95.78
1964-06-30	USIXMRZ	Big Lots Inc.	91.93
1964-07-31	USIXMRZ	Big Lots Inc.	94.39
1964-08-31	USIXMRZ	Big Lots Inc.	97.02
1964-09-30	USIXMRZ	Big Lots Inc.	96.43
1964-10-31	USIXMRZ	Big Lots Inc.	96.07
1964-11-30	USIXMRZ	Big Lots Inc.	100.22
1964-12-31	USIXMRZ	Big Lots Inc.	101.32
1965-01-31	USIXMRZ	Big Lots Inc.	104.66
1965-02-28	USIXMRZ	Big Lots Inc.	107.33
1965-03-31	USIXMRZ	Big Lots Inc.	107.74
1965-04-30	USIXMRZ	Big Lots Inc.	111.34
1965-05-31	USIXMRZ	Big Lots Inc.	114.67
1965-06-30	USIXMRZ	Big Lots Inc.	121.82
