Date	Company Code	Company Name	Stock Price
1959-01-31	US0XDW8	LinkedIn Corp.	122.5
1959-02-28	US0XDW8	LinkedIn Corp.	121.28
1959-03-31	US0XDW8	LinkedIn Corp.	126.4
1959-04-30	US0XDW8	LinkedIn Corp.	127.11
1959-05-31	US0XDW8	LinkedIn Corp.	127.15
1959-06-30	US0XDW8	LinkedIn Corp.	125.37
1959-07-31	US0XDW8	LinkedIn Corp.	126.07
1959-08-31	US0XDW8	LinkedIn Corp.	132.74
1959-09-30	US0XDW8	LinkedIn Corp.	139.34
1959-10-31	US0XDW8	LinkedIn Corp.	141.28
1959-11-30	US0XDW8	LinkedIn Corp.	136.98
1959-12-31	US0XDW8	LinkedIn Corp.	134.97
1960-01-31	US0XDW8	LinkedIn Corp.	136.52
1960-02-29	US0XDW8	LinkedIn Corp.	137.65
1960-03-31	US0XDW8	LinkedIn Corp.	134.31
1960-04-30	US0XDW8	LinkedIn Corp.	138.72
1960-05-31	US0XDW8	LinkedIn Corp.	136.22
1960-06-30	US0XDW8	LinkedIn Corp.	135.6
1960-07-31	US0XDW8	LinkedIn Corp.	141.63
1960-08-31	US0XDW8	LinkedIn Corp.	140.04
1960-09-30	US0XDW8	LinkedIn Corp.	138.2
1960-10-31	US0XDW8	LinkedIn Corp.	141.01
1960-11-30	US0XDW8	LinkedIn Corp.	132.31
1960-12-31	US0XDW8	LinkedIn Corp.	130.48
1961-01-31	US0XDW8	LinkedIn Corp.	134.69
1961-02-28	US0XDW8	LinkedIn Corp.	130.63
1961-03-31	US0XDW8	LinkedIn Corp.	131.44
1961-04-30	US0XDW8	LinkedIn Corp.	126.77
1961-05-31	US0XDW8	LinkedIn Corp.	127.03
1961-06-30	US0XDW8	LinkedIn Corp.	129.43
1961-07-31	US0XDW8	LinkedIn Corp.	128.63
1961-08-31	US0XDW8	LinkedIn Corp.	128.44
1961-09-30	US0XDW8	LinkedIn Corp.	125.57
1961-10-31	US0XDW8	LinkedIn Corp.	127.13
1961-11-30	US0XDW8	LinkedIn Corp.	126.41
1961-12-31	US0XDW8	LinkedIn Corp.	132.71
1962-01-31	US0XDW8	LinkedIn Corp.	133.56
1962-02-28	US0XDW8	LinkedIn Corp.	132.12
1962-03-31	US0XDW8	LinkedIn Corp.	132.37
1962-04-30	US0XDW8	LinkedIn Corp.	127.32
1962-05-31	US0XDW8	LinkedIn Corp.	127.6
1962-06-30	US0XDW8	LinkedIn Corp.	131.47
1962-07-31	US0XDW8	LinkedIn Corp.	129.86
1962-08-31	US0XDW8	LinkedIn Corp.	131.16
1962-09-30	US0XDW8	LinkedIn Corp.	129.45
1962-10-31	US0XDW8	LinkedIn Corp.	124.68
1962-11-30	US0XDW8	LinkedIn Corp.	124.95
1962-12-31	US0XDW8	LinkedIn Corp.	127.68
1963-01-31	US0XDW8	LinkedIn Corp.	124.6
1963-02-28	US0XDW8	LinkedIn Corp.	125.38
1963-03-31	US0XDW8	LinkedIn Corp.	124.23
1963-04-30	US0XDW8	LinkedIn Corp.	120.75
1963-05-31	US0XDW8	LinkedIn Corp.	124.61
1963-06-30	US0XDW8	LinkedIn Corp.	129.94
1963-07-31	US0XDW8	LinkedIn Corp.	130.31
1963-08-31	US0XDW8	LinkedIn Corp.	126.63
1963-09-30	US0XDW8	LinkedIn Corp.	121.72
1963-10-31	US0XDW8	LinkedIn Corp.	125.83
1963-11-30	US0XDW8	LinkedIn Corp.	120.59
1963-12-31	US0XDW8	LinkedIn Corp.	119.95
1964-01-31	US0XDW8	LinkedIn Corp.	125.25
1964-02-29	US0XDW8	LinkedIn Corp.	128.16
1964-03-31	US0XDW8	LinkedIn Corp.	128.46
1964-04-30	US0XDW8	LinkedIn Corp.	124.39
1964-05-31	US0XDW8	LinkedIn Corp.	128.28
1964-06-30	US0XDW8	LinkedIn Corp.	123.8
1964-07-31	US0XDW8	LinkedIn Corp.	126.31
1964-08-31	US0XDW8	LinkedIn Corp.	127.33
1964-09-30	US0XDW8	LinkedIn Corp.	133.48
1964-10-31	US0XDW8	LinkedIn Corp.	133.69
1964-11-30	US0XDW8	LinkedIn Corp.	133.43
1964-12-31	US0XDW8	LinkedIn Corp.	135.06
1965-01-31	US0XDW8	LinkedIn Corp.	130.56
1965-02-28	US0XDW8	LinkedIn Corp.	133.7
1965-03-31	US0XDW8	LinkedIn Corp.	131.08
1965-04-30	US0XDW8	LinkedIn Corp.	135.64
1965-05-31	US0XDW8	LinkedIn Corp.	139.89
1965-06-30	US0XDW8	LinkedIn Corp.	140.91
1965-07-31	US0XDW8	LinkedIn Corp.	140.75
1965-08-31	US0XDW8	LinkedIn Corp.	146.33
1965-09-30	US0XDW8	LinkedIn Corp.	151.8
1965-10-31	US0XDW8	LinkedIn Corp.	148.26
1965-11-30	US0XDW8	LinkedIn Corp.	140.78
1965-12-31	US0XDW8	LinkedIn Corp.	140.89
1966-01-31	US0XDW8	LinkedIn Corp.	138.39
1966-02-28	US0XDW8	LinkedIn Corp.	140.15
1966-03-31	US0XDW8	LinkedIn Corp.	132.03
1966-04-30	US0XDW8	LinkedIn Corp.	130.9
1966-05-31	US0XDW8	LinkedIn Corp.	136.87
1966-06-30	US0XDW8	LinkedIn Corp.	136.6
1966-07-31	US0XDW8	LinkedIn Corp.	137.29
1966-08-31	US0XDW8	LinkedIn Corp.	142.45
1966-09-30	US0XDW8	LinkedIn Corp.	145.29
1966-10-31	US0XDW8	LinkedIn Corp.	147.89
1966-11-30	US0XDW8	LinkedIn Corp.	152.95
1966-12-31	US0XDW8	LinkedIn Corp.	155.03
