Date	Company Code	Company Name	Stock Price
1959-01-31	USAEOEF	Forever 21	94.13
1959-02-28	USAEOEF	Forever 21	93.3
1959-03-31	USAEOEF	Forever 21	94.63
1959-04-30	USAEOEF	Forever 21	95.53
1959-05-31	USAEOEF	Forever 21	101.51
1959-06-30	USAEOEF	Forever 21	99.46
1959-07-31	USAEOEF	Forever 21	100.13
1959-08-31	USAEOEF	Forever 21	95.34
1959-09-30	USAEOEF	Forever 21	96.01
1959-10-31	USAEOEF	Forever 21	96.66
1959-11-30	USAEOEF	Forever 21	103.28
1959-12-31	USAEOEF	Forever 21	102.84
1960-01-31	USAEOEF	Forever 21	105.13
1960-02-29	USAEOEF	Forever 21	100.3
1960-03-31	USAEOEF	Forever 21	101.16
1960-04-30	USAEOEF	Forever 21	99.65
1960-05-31	USAEOEF	Forever 21	104.35
1960-06-30	USAEOEF	Forever 21	106.49
1960-07-31	USAEOEF	Forever 21	109.66
1960-08-31	USAEOEF	Forever 21	113.16
1960-09-30	USAEOEF	Forever 21	119.75
1960-10-31	USAEOEF	Forever 21	115.36
1960-11-30	USAEOEF	Forever 21	113.17
1960-12-31	USAEOEF	Forever 21	108.26
1961-01-31	USAEOEF	Forever 21	107.42
1961-02-28	USAEOEF	Forever 21	107.99
1961-03-31	USAEOEF	Forever 21	113.51
1961-04-30	USAEOEF	Forever 21	113.66
1961-05-31	USAEOEF	Forever 21	106.27
1961-06-30	USAEOEF	Forever 21	104.9
1961-07-31	USAEOEF	Forever 21	106.59
1961-08-31	USAEOEF	Forever 21	102.13
1961-09-30	USAEOEF	Forever 21	100.57
1961-10-31	USAEOEF	Forever 21	100.51
1961-11-30	USAEOEF	Forever 21	94.75
1961-12-31	USAEOEF	Forever 21	94.42
1962-01-31	USAEOEF	Forever 21	93.04
1962-02-28	USAEOEF	Forever 21	94.56
1962-03-31	USAEOEF	Forever 21	95.02
1962-04-30	USAEOEF	Forever 21	96.92
1962-05-31	USAEOEF	Forever 21	95.16
1962-06-30	USAEOEF	Forever 21	92.66
1962-07-31	USAEOEF	Forever 21	92.21
1962-08-31	USAEOEF	Forever 21	94.3
1962-09-30	USAEOEF	Forever 21	97.59
1962-10-31	USAEOEF	Forever 21	90.83
1962-11-30	USAEOEF	Forever 21	93.16
1962-12-31	USAEOEF	Forever 21	91.81
1963-01-31	USAEOEF	Forever 21	98.91
1963-02-28	USAEOEF	Forever 21	100.32
1963-03-31	USAEOEF	Forever 21	103.78
1963-04-30	USAEOEF	Forever 21	106.48
1963-05-31	USAEOEF	Forever 21	111.22
1963-06-30	USAEOEF	Forever 21	108.21
1963-07-31	USAEOEF	Forever 21	106.43
1963-08-31	USAEOEF	Forever 21	114.59
1963-09-30	USAEOEF	Forever 21	114.17
1963-10-31	USAEOEF	Forever 21	113.9
1963-11-30	USAEOEF	Forever 21	111.37
1963-12-31	USAEOEF	Forever 21	110.88
1964-01-31	USAEOEF	Forever 21	111.2
1964-02-29	USAEOEF	Forever 21	115.59
1964-03-31	USAEOEF	Forever 21	116.88
1964-04-30	USAEOEF	Forever 21	119.38
1964-05-31	USAEOEF	Forever 21	118.22
1964-06-30	USAEOEF	Forever 21	126.8
1964-07-31	USAEOEF	Forever 21	129.29
1964-08-31	USAEOEF	Forever 21	134.52
1964-09-30	USAEOEF	Forever 21	132.44
1964-10-31	USAEOEF	Forever 21	130.4
1964-11-30	USAEOEF	Forever 21	128.92
1964-12-31	USAEOEF	Forever 21	121.75
1965-01-31	USAEOEF	Forever 21	129.3
1965-02-28	USAEOEF	Forever 21	129.97
1965-03-31	USAEOEF	Forever 21	133.12
1965-04-30	USAEOEF	Forever 21	139.69
1965-05-31	USAEOEF	Forever 21	142.1
1965-06-30	USAEOEF	Forever 21	143.86
1965-07-31	USAEOEF	Forever 21	150.75
1965-08-31	USAEOEF	Forever 21	143.38
1965-09-30	USAEOEF	Forever 21	145.43
1965-10-31	USAEOEF	Forever 21	147.42
1965-11-30	USAEOEF	Forever 21	153.91
1965-12-31	USAEOEF	Forever 21	152.46
1966-01-31	USAEOEF	Forever 21	153.07
1966-02-28	USAEOEF	Forever 21	157.51
1966-03-31	USAEOEF	Forever 21	155.89
1966-04-30	USAEOEF	Forever 21	151.73
1966-05-31	USAEOEF	Forever 21	149.62
1966-06-30	USAEOEF	Forever 21	146.3
1966-07-31	USAEOEF	Forever 21	148.8
1966-08-31	USAEOEF	Forever 21	145.43
1966-09-30	USAEOEF	Forever 21	143.32
1966-10-31	USAEOEF	Forever 21	144.96
