Date	Company Code	Company Name	Stock Price
1959-01-31	USK7TU6	Under Armour Inc.	90.36
1959-02-28	USK7TU6	Under Armour Inc.	84.53
1959-03-31	USK7TU6	Under Armour Inc.	81.34
1959-04-30	USK7TU6	Under Armour Inc.	79.46
1959-05-31	USK7TU6	Under Armour Inc.	80.74
1959-06-30	USK7TU6	Under Armour Inc.	81.74
1959-07-31	USK7TU6	Under Armour Inc.	83.14
1959-08-31	USK7TU6	Under Armour Inc.	89.14
1959-09-30	USK7TU6	Under Armour Inc.	85.46
1959-10-31	USK7TU6	Under Armour Inc.	86.15
1959-11-30	USK7TU6	Under Armour Inc.	78.72
1959-12-31	USK7TU6	Under Armour Inc.	77.4
1960-01-31	USK7TU6	Under Armour Inc.	76.9
1960-02-29	USK7TU6	Under Armour Inc.	75.44
1960-03-31	USK7TU6	Under Armour Inc.	81.79
1960-04-30	USK7TU6	Under Armour Inc.	80.49
1960-05-31	USK7TU6	Under Armour Inc.	74.06
1960-06-30	USK7TU6	Under Armour Inc.	69.79
1960-07-31	USK7TU6	Under Armour Inc.	66.18
1960-08-31	USK7TU6	Under Armour Inc.	73.3
1960-09-30	USK7TU6	Under Armour Inc.	73.94
1960-10-31	USK7TU6	Under Armour Inc.	72.41
1960-11-30	USK7TU6	Under Armour Inc.	73.26
1960-12-31	USK7TU6	Under Armour Inc.	78.91
1961-01-31	USK7TU6	Under Armour Inc.	79.6
1961-02-28	USK7TU6	Under Armour Inc.	83.63
1961-03-31	USK7TU6	Under Armour Inc.	83.78
1961-04-30	USK7TU6	Under Armour Inc.	84.67
1961-05-31	USK7TU6	Under Armour Inc.	83.64
1961-06-30	USK7TU6	Under Armour Inc.	90.78
1961-07-31	USK7TU6	Under Armour Inc.	90.29
1961-08-31	USK7TU6	Under Armour Inc.	90.69
1961-09-30	USK7TU6	Under Armour Inc.	93.95
1961-10-31	USK7TU6	Under Armour Inc.	95.82
1961-11-30	USK7TU6	Under Armour Inc.	90.62
1961-12-31	USK7TU6	Under Armour Inc.	95.78
1962-01-31	USK7TU6	Under Armour Inc.	94.68
1962-02-28	USK7TU6	Under Armour Inc.	98.8
1962-03-31	USK7TU6	Under Armour Inc.	97.15
1962-04-30	USK7TU6	Under Armour Inc.	99.22
1962-05-31	USK7TU6	Under Armour Inc.	103.23
1962-06-30	USK7TU6	Under Armour Inc.	104.21
1962-07-31	USK7TU6	Under Armour Inc.	107.89
1962-08-31	USK7TU6	Under Armour Inc.	105.22
1962-09-30	USK7TU6	Under Armour Inc.	101.22
1962-10-31	USK7TU6	Under Armour Inc.	94.81
1962-11-30	USK7TU6	Under Armour Inc.	92.19
1962-12-31	USK7TU6	Under Armour Inc.	99.13
1963-01-31	USK7TU6	Under Armour Inc.	107.74
1963-02-28	USK7TU6	Under Armour Inc.	109.08
1963-03-31	USK7TU6	Under Armour Inc.	106.48
1963-04-30	USK7TU6	Under Armour Inc.	110.36
1963-05-31	USK7TU6	Under Armour Inc.	111.17
1963-06-30	USK7TU6	Under Armour Inc.	110.11
1963-07-31	USK7TU6	Under Armour Inc.	106.61
1963-08-31	USK7TU6	Under Armour Inc.	107.4
1963-09-30	USK7TU6	Under Armour Inc.	101.38
1963-10-31	USK7TU6	Under Armour Inc.	103.4
1963-11-30	USK7TU6	Under Armour Inc.	103.97
1963-12-31	USK7TU6	Under Armour Inc.	98.34
1964-01-31	USK7TU6	Under Armour Inc.	99.0
1964-02-29	USK7TU6	Under Armour Inc.	105.76
1964-03-31	USK7TU6	Under Armour Inc.	104.46
1964-04-30	USK7TU6	Under Armour Inc.	105.08
1964-05-31	USK7TU6	Under Armour Inc.	110.95
1964-06-30	USK7TU6	Under Armour Inc.	119.18
1964-07-31	USK7TU6	Under Armour Inc.	113.46
1964-08-31	USK7TU6	Under Armour Inc.	115.49
1964-09-30	USK7TU6	Under Armour Inc.	115.8
1964-10-31	USK7TU6	Under Armour Inc.	114.09
1964-11-30	USK7TU6	Under Armour Inc.	107.4
1964-12-31	USK7TU6	Under Armour Inc.	111.94
1965-01-31	USK7TU6	Under Armour Inc.	113.45
1965-02-28	USK7TU6	Under Armour Inc.	116.69
1965-03-31	USK7TU6	Under Armour Inc.	112.47
1965-04-30	USK7TU6	Under Armour Inc.	110.24
1965-05-31	USK7TU6	Under Armour Inc.	116.82
1965-06-30	USK7TU6	Under Armour Inc.	115.94
