Date	Company Code	Company Name	Stock Price
1959-01-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	108.97
1959-02-28	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	105.44
1959-03-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	107.05
1959-04-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	102.93
1959-05-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	109.85
1959-06-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	101.7
1959-07-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	98.7
1959-08-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	105.58
1959-09-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	102.36
1959-10-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	101.79
1959-11-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	97.81
1959-12-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	105.08
1960-01-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	109.29
1960-02-29	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	107.67
1960-03-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	103.99
1960-04-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	103.91
1960-05-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	99.7
1960-06-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	99.11
1960-07-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	100.79
1960-08-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	101.03
1960-09-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	101.88
1960-10-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	102.02
1960-11-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	108.22
1960-12-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	106.29
1961-01-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	101.78
1961-02-28	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	100.56
1961-03-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	101.03
1961-04-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	102.52
1961-05-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	105.62
1961-06-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	104.89
1961-07-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	107.05
1961-08-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	107.14
1961-09-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	105.25
1961-10-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	106.75
1961-11-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	105.01
1961-12-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	113.79
1962-01-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	120.57
1962-02-28	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	118.95
1962-03-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	120.09
1962-04-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	118.69
1962-05-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	115.79
1962-06-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	116.6
1962-07-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	123.43
1962-08-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	128.59
1962-09-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	128.51
1962-10-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	136.85
1962-11-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	133.31
1962-12-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	133.42
1963-01-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	131.72
1963-02-28	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	139.48
1963-03-31	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	138.9
1963-04-30	USBGVZ3	The Museo de Arte de la Universidad Nacional de Colombia	138.41
