Date	Company Code	Company Name	Stock Price
1959-01-31	US8XPP7	3M Company	114.48
1959-02-28	US8XPP7	3M Company	115.43
1959-03-31	US8XPP7	3M Company	110.25
1959-04-30	US8XPP7	3M Company	112.77
1959-05-31	US8XPP7	3M Company	111.64
1959-06-30	US8XPP7	3M Company	106.57
1959-07-31	US8XPP7	3M Company	109.85
1959-08-31	US8XPP7	3M Company	116.27
1959-09-30	US8XPP7	3M Company	116.63
1959-10-31	US8XPP7	3M Company	119.39
1959-11-30	US8XPP7	3M Company	119.05
1959-12-31	US8XPP7	3M Company	118.1
1960-01-31	US8XPP7	3M Company	121.18
1960-02-29	US8XPP7	3M Company	117.87
1960-03-31	US8XPP7	3M Company	119.2
1960-04-30	US8XPP7	3M Company	115.73
1960-05-31	US8XPP7	3M Company	112.01
1960-06-30	US8XPP7	3M Company	113.84
1960-07-31	US8XPP7	3M Company	110.04
1960-08-31	US8XPP7	3M Company	110.31
1960-09-30	US8XPP7	3M Company	112.18
1960-10-31	US8XPP7	3M Company	113.86
1960-11-30	US8XPP7	3M Company	114.78
1960-12-31	US8XPP7	3M Company	107.74
1961-01-31	US8XPP7	3M Company	109.89
1961-02-28	US8XPP7	3M Company	102.72
1961-03-31	US8XPP7	3M Company	100.61
1961-04-30	US8XPP7	3M Company	101.36
1961-05-31	US8XPP7	3M Company	96.51
1961-06-30	US8XPP7	3M Company	98.2
1961-07-31	US8XPP7	3M Company	106.47
1961-08-31	US8XPP7	3M Company	109.52
1961-09-30	US8XPP7	3M Company	108.43
1961-10-31	US8XPP7	3M Company	103.99
1961-11-30	US8XPP7	3M Company	99.82
1961-12-31	US8XPP7	3M Company	103.24
1962-01-31	US8XPP7	3M Company	103.57
1962-02-28	US8XPP7	3M Company	107.81
1962-03-31	US8XPP7	3M Company	107.21
1962-04-30	US8XPP7	3M Company	102.97
1962-05-31	US8XPP7	3M Company	103.6
1962-06-30	US8XPP7	3M Company	102.75
1962-07-31	US8XPP7	3M Company	110.16
1962-08-31	US8XPP7	3M Company	105.99
1962-09-30	US8XPP7	3M Company	98.98
1962-10-31	US8XPP7	3M Company	100.46
1962-11-30	US8XPP7	3M Company	100.01
1962-12-31	US8XPP7	3M Company	98.01
1963-01-31	US8XPP7	3M Company	104.79
1963-02-28	US8XPP7	3M Company	99.97
1963-03-31	US8XPP7	3M Company	100.12
1963-04-30	US8XPP7	3M Company	100.91
1963-05-31	US8XPP7	3M Company	103.2
1963-06-30	US8XPP7	3M Company	99.1
1963-07-31	US8XPP7	3M Company	101.24
1963-08-31	US8XPP7	3M Company	95.72
1963-09-30	US8XPP7	3M Company	91.74
1963-10-31	US8XPP7	3M Company	87.88
1963-11-30	US8XPP7	3M Company	88.22
1963-12-31	US8XPP7	3M Company	84.24
1964-01-31	US8XPP7	3M Company	82.94
1964-02-29	US8XPP7	3M Company	91.2
1964-03-31	US8XPP7	3M Company	90.36
1964-04-30	US8XPP7	3M Company	86.62
1964-05-31	US8XPP7	3M Company	86.88
1964-06-30	US8XPP7	3M Company	84.67
1964-07-31	US8XPP7	3M Company	88.26
1964-08-31	US8XPP7	3M Company	84.99
1964-09-30	US8XPP7	3M Company	89.99
1964-10-31	US8XPP7	3M Company	84.87
1964-11-30	US8XPP7	3M Company	80.88
1964-12-31	US8XPP7	3M Company	83.54
1965-01-31	US8XPP7	3M Company	83.0
1965-02-28	US8XPP7	3M Company	85.92
1965-03-31	US8XPP7	3M Company	85.25
1965-04-30	US8XPP7	3M Company	81.1
1965-05-31	US8XPP7	3M Company	76.24
1965-06-30	US8XPP7	3M Company	73.2
1965-07-31	US8XPP7	3M Company	77.64
1965-08-31	US8XPP7	3M Company	80.57
1965-09-30	US8XPP7	3M Company	75.02
1965-10-31	US8XPP7	3M Company	71.39
1965-11-30	US8XPP7	3M Company	80.26
1965-12-31	US8XPP7	3M Company	83.29
1966-01-31	US8XPP7	3M Company	81.74
1966-02-28	US8XPP7	3M Company	82.99
1966-03-31	US8XPP7	3M Company	76.46
1966-04-30	US8XPP7	3M Company	77.68
1966-05-31	US8XPP7	3M Company	73.97
1966-06-30	US8XPP7	3M Company	82.63
1966-07-31	US8XPP7	3M Company	84.0
1966-08-31	US8XPP7	3M Company	84.38
1966-09-30	US8XPP7	3M Company	90.01
1966-10-31	US8XPP7	3M Company	93.64
1966-11-30	US8XPP7	3M Company	87.17
1966-12-31	US8XPP7	3M Company	92.06
1967-01-31	US8XPP7	3M Company	96.14
1967-02-28	US8XPP7	3M Company	95.19
1967-03-31	US8XPP7	3M Company	97.19
1967-04-30	US8XPP7	3M Company	96.77
1967-05-31	US8XPP7	3M Company	101.17
1967-06-30	US8XPP7	3M Company	101.41
1967-07-31	US8XPP7	3M Company	102.94
1967-08-31	US8XPP7	3M Company	110.26
1967-09-30	US8XPP7	3M Company	112.16
