Date	Company Code	Company Name	Stock Price
1959-01-31	US9GPV8	Sears Holdings Corp.	116.38
1959-02-28	US9GPV8	Sears Holdings Corp.	117.48
1959-03-31	US9GPV8	Sears Holdings Corp.	115.43
1959-04-30	US9GPV8	Sears Holdings Corp.	116.48
1959-05-31	US9GPV8	Sears Holdings Corp.	117.85
1959-06-30	US9GPV8	Sears Holdings Corp.	122.63
1959-07-31	US9GPV8	Sears Holdings Corp.	120.48
1959-08-31	US9GPV8	Sears Holdings Corp.	122.58
1959-09-30	US9GPV8	Sears Holdings Corp.	120.91
1959-10-31	US9GPV8	Sears Holdings Corp.	121.85
1959-11-30	US9GPV8	Sears Holdings Corp.	121.92
1959-12-31	US9GPV8	Sears Holdings Corp.	119.67
1960-01-31	US9GPV8	Sears Holdings Corp.	120.08
1960-02-29	US9GPV8	Sears Holdings Corp.	116.33
1960-03-31	US9GPV8	Sears Holdings Corp.	118.93
1960-04-30	US9GPV8	Sears Holdings Corp.	119.59
1960-05-31	US9GPV8	Sears Holdings Corp.	116.89
1960-06-30	US9GPV8	Sears Holdings Corp.	122.82
1960-07-31	US9GPV8	Sears Holdings Corp.	121.82
1960-08-31	US9GPV8	Sears Holdings Corp.	115.95
1960-09-30	US9GPV8	Sears Holdings Corp.	115.56
1960-10-31	US9GPV8	Sears Holdings Corp.	119.68
1960-11-30	US9GPV8	Sears Holdings Corp.	124.94
1960-12-31	US9GPV8	Sears Holdings Corp.	121.07
1961-01-31	US9GPV8	Sears Holdings Corp.	122.22
1961-02-28	US9GPV8	Sears Holdings Corp.	125.26
1961-03-31	US9GPV8	Sears Holdings Corp.	129.5
1961-04-30	US9GPV8	Sears Holdings Corp.	132.37
1961-05-31	US9GPV8	Sears Holdings Corp.	130.02
1961-06-30	US9GPV8	Sears Holdings Corp.	134.64
1961-07-31	US9GPV8	Sears Holdings Corp.	131.56
1961-08-31	US9GPV8	Sears Holdings Corp.	135.61
1961-09-30	US9GPV8	Sears Holdings Corp.	140.06
1961-10-31	US9GPV8	Sears Holdings Corp.	142.48
1961-11-30	US9GPV8	Sears Holdings Corp.	143.36
1961-12-31	US9GPV8	Sears Holdings Corp.	143.57
1962-01-31	US9GPV8	Sears Holdings Corp.	146.58
1962-02-28	US9GPV8	Sears Holdings Corp.	149.85
1962-03-31	US9GPV8	Sears Holdings Corp.	156.66
1962-04-30	US9GPV8	Sears Holdings Corp.	154.88
1962-05-31	US9GPV8	Sears Holdings Corp.	149.86
1962-06-30	US9GPV8	Sears Holdings Corp.	147.77
1962-07-31	US9GPV8	Sears Holdings Corp.	152.3
1962-08-31	US9GPV8	Sears Holdings Corp.	150.54
1962-09-30	US9GPV8	Sears Holdings Corp.	149.81
1962-10-31	US9GPV8	Sears Holdings Corp.	147.9
1962-11-30	US9GPV8	Sears Holdings Corp.	150.83
1962-12-31	US9GPV8	Sears Holdings Corp.	153.22
1963-01-31	US9GPV8	Sears Holdings Corp.	155.26
1963-02-28	US9GPV8	Sears Holdings Corp.	154.7
1963-03-31	US9GPV8	Sears Holdings Corp.	150.53
1963-04-30	US9GPV8	Sears Holdings Corp.	148.53
1963-05-31	US9GPV8	Sears Holdings Corp.	146.11
1963-06-30	US9GPV8	Sears Holdings Corp.	144.83
1963-07-31	US9GPV8	Sears Holdings Corp.	143.84
1963-08-31	US9GPV8	Sears Holdings Corp.	136.87
1963-09-30	US9GPV8	Sears Holdings Corp.	138.29
1963-10-31	US9GPV8	Sears Holdings Corp.	139.24
1963-11-30	US9GPV8	Sears Holdings Corp.	138.96
1963-12-31	US9GPV8	Sears Holdings Corp.	140.86
1964-01-31	US9GPV8	Sears Holdings Corp.	131.82
1964-02-29	US9GPV8	Sears Holdings Corp.	129.62
1964-03-31	US9GPV8	Sears Holdings Corp.	128.62
1964-04-30	US9GPV8	Sears Holdings Corp.	129.92
1964-05-31	US9GPV8	Sears Holdings Corp.	123.47
1964-06-30	US9GPV8	Sears Holdings Corp.	118.8
1964-07-31	US9GPV8	Sears Holdings Corp.	117.55
1964-08-31	US9GPV8	Sears Holdings Corp.	115.97
1964-09-30	US9GPV8	Sears Holdings Corp.	115.16
1964-10-31	US9GPV8	Sears Holdings Corp.	112.79
1964-11-30	US9GPV8	Sears Holdings Corp.	110.51
1964-12-31	US9GPV8	Sears Holdings Corp.	108.85
1965-01-31	US9GPV8	Sears Holdings Corp.	114.55
1965-02-28	US9GPV8	Sears Holdings Corp.	114.24
1965-03-31	US9GPV8	Sears Holdings Corp.	110.45
1965-04-30	US9GPV8	Sears Holdings Corp.	102.96
1965-05-31	US9GPV8	Sears Holdings Corp.	100.01
1965-06-30	US9GPV8	Sears Holdings Corp.	97.75
1965-07-31	US9GPV8	Sears Holdings Corp.	98.71
1965-08-31	US9GPV8	Sears Holdings Corp.	99.64
1965-09-30	US9GPV8	Sears Holdings Corp.	94.64
1965-10-31	US9GPV8	Sears Holdings Corp.	102.46
1965-11-30	US9GPV8	Sears Holdings Corp.	105.78
1965-12-31	US9GPV8	Sears Holdings Corp.	114.72
1966-01-31	US9GPV8	Sears Holdings Corp.	112.62
1966-02-28	US9GPV8	Sears Holdings Corp.	113.43
1966-03-31	US9GPV8	Sears Holdings Corp.	112.39
1966-04-30	US9GPV8	Sears Holdings Corp.	117.27
1966-05-31	US9GPV8	Sears Holdings Corp.	116.66
1966-06-30	US9GPV8	Sears Holdings Corp.	115.88
1966-07-31	US9GPV8	Sears Holdings Corp.	116.36
1966-08-31	US9GPV8	Sears Holdings Corp.	116.31
1966-09-30	US9GPV8	Sears Holdings Corp.	114.54
1966-10-31	US9GPV8	Sears Holdings Corp.	113.22
1966-11-30	US9GPV8	Sears Holdings Corp.	110.88
1966-12-31	US9GPV8	Sears Holdings Corp.	116.05
1967-01-31	US9GPV8	Sears Holdings Corp.	120.43
1967-02-28	US9GPV8	Sears Holdings Corp.	123.34
1967-03-31	US9GPV8	Sears Holdings Corp.	124.64
1967-04-30	US9GPV8	Sears Holdings Corp.	129.78
1967-05-31	US9GPV8	Sears Holdings Corp.	133.43
1967-06-30	US9GPV8	Sears Holdings Corp.	134.36
1967-07-31	US9GPV8	Sears Holdings Corp.	134.62
1967-08-31	US9GPV8	Sears Holdings Corp.	134.49
1967-09-30	US9GPV8	Sears Holdings Corp.	132.2
1967-10-31	US9GPV8	Sears Holdings Corp.	136.4
1967-11-30	US9GPV8	Sears Holdings Corp.	134.84
1967-12-31	US9GPV8	Sears Holdings Corp.	136.67
1968-01-31	US9GPV8	Sears Holdings Corp.	135.38
1968-02-29	US9GPV8	Sears Holdings Corp.	133.46
1968-03-31	US9GPV8	Sears Holdings Corp.	133.22
1968-04-30	US9GPV8	Sears Holdings Corp.	135.34
1968-05-31	US9GPV8	Sears Holdings Corp.	130.58
1968-06-30	US9GPV8	Sears Holdings Corp.	129.31
