Date	Company Code	Company Name	Stock Price
1959-01-31	USHEW0Y	Poshmark Inc.	104.45
1959-02-28	USHEW0Y	Poshmark Inc.	104.24
1959-03-31	USHEW0Y	Poshmark Inc.	96.27
1959-04-30	USHEW0Y	Poshmark Inc.	94.95
1959-05-31	USHEW0Y	Poshmark Inc.	95.69
1959-06-30	USHEW0Y	Poshmark Inc.	99.69
1959-07-31	USHEW0Y	Poshmark Inc.	97.86
1959-08-31	USHEW0Y	Poshmark Inc.	96.51
1959-09-30	USHEW0Y	Poshmark Inc.	102.76
1959-10-31	USHEW0Y	Poshmark Inc.	104.18
1959-11-30	USHEW0Y	Poshmark Inc.	95.94
1959-12-31	USHEW0Y	Poshmark Inc.	93.09
1960-01-31	USHEW0Y	Poshmark Inc.	95.84
1960-02-29	USHEW0Y	Poshmark Inc.	95.61
1960-03-31	USHEW0Y	Poshmark Inc.	96.38
1960-04-30	USHEW0Y	Poshmark Inc.	93.66
1960-05-31	USHEW0Y	Poshmark Inc.	89.12
1960-06-30	USHEW0Y	Poshmark Inc.	95.39
1960-07-31	USHEW0Y	Poshmark Inc.	92.69
1960-08-31	USHEW0Y	Poshmark Inc.	90.78
1960-09-30	USHEW0Y	Poshmark Inc.	96.62
1960-10-31	USHEW0Y	Poshmark Inc.	96.06
1960-11-30	USHEW0Y	Poshmark Inc.	98.48
1960-12-31	USHEW0Y	Poshmark Inc.	98.85
1961-01-31	USHEW0Y	Poshmark Inc.	95.27
1961-02-28	USHEW0Y	Poshmark Inc.	93.9
1961-03-31	USHEW0Y	Poshmark Inc.	95.82
1961-04-30	USHEW0Y	Poshmark Inc.	96.0
1961-05-31	USHEW0Y	Poshmark Inc.	91.36
1961-06-30	USHEW0Y	Poshmark Inc.	90.75
1961-07-31	USHEW0Y	Poshmark Inc.	88.16
1961-08-31	USHEW0Y	Poshmark Inc.	88.51
1961-09-30	USHEW0Y	Poshmark Inc.	82.67
1961-10-31	USHEW0Y	Poshmark Inc.	82.0
1961-11-30	USHEW0Y	Poshmark Inc.	80.64
1961-12-31	USHEW0Y	Poshmark Inc.	71.84
1962-01-31	USHEW0Y	Poshmark Inc.	79.89
1962-02-28	USHEW0Y	Poshmark Inc.	83.17
1962-03-31	USHEW0Y	Poshmark Inc.	88.54
1962-04-30	USHEW0Y	Poshmark Inc.	86.96
1962-05-31	USHEW0Y	Poshmark Inc.	89.14
1962-06-30	USHEW0Y	Poshmark Inc.	84.29
