Date	Company Code	Company Name	Stock Price
1959-01-31	USM0YIG	The Museo de Arte de Estado de México	103.41
1959-02-28	USM0YIG	The Museo de Arte de Estado de México	108.36
1959-03-31	USM0YIG	The Museo de Arte de Estado de México	104.83
1959-04-30	USM0YIG	The Museo de Arte de Estado de México	107.56
1959-05-31	USM0YIG	The Museo de Arte de Estado de México	104.2
1959-06-30	USM0YIG	The Museo de Arte de Estado de México	107.16
1959-07-31	USM0YIG	The Museo de Arte de Estado de México	102.6
1959-08-31	USM0YIG	The Museo de Arte de Estado de México	95.78
1959-09-30	USM0YIG	The Museo de Arte de Estado de México	91.22
1959-10-31	USM0YIG	The Museo de Arte de Estado de México	91.13
1959-11-30	USM0YIG	The Museo de Arte de Estado de México	87.21
1959-12-31	USM0YIG	The Museo de Arte de Estado de México	80.39
1960-01-31	USM0YIG	The Museo de Arte de Estado de México	82.02
1960-02-29	USM0YIG	The Museo de Arte de Estado de México	86.55
1960-03-31	USM0YIG	The Museo de Arte de Estado de México	87.64
1960-04-30	USM0YIG	The Museo de Arte de Estado de México	85.03
1960-05-31	USM0YIG	The Museo de Arte de Estado de México	83.79
1960-06-30	USM0YIG	The Museo de Arte de Estado de México	83.71
1960-07-31	USM0YIG	The Museo de Arte de Estado de México	80.37
1960-08-31	USM0YIG	The Museo de Arte de Estado de México	86.13
1960-09-30	USM0YIG	The Museo de Arte de Estado de México	88.19
1960-10-31	USM0YIG	The Museo de Arte de Estado de México	84.04
1960-11-30	USM0YIG	The Museo de Arte de Estado de México	83.59
1960-12-31	USM0YIG	The Museo de Arte de Estado de México	82.12
1961-01-31	USM0YIG	The Museo de Arte de Estado de México	85.02
1961-02-28	USM0YIG	The Museo de Arte de Estado de México	85.89
1961-03-31	USM0YIG	The Museo de Arte de Estado de México	85.26
1961-04-30	USM0YIG	The Museo de Arte de Estado de México	83.1
1961-05-31	USM0YIG	The Museo de Arte de Estado de México	79.1
1961-06-30	USM0YIG	The Museo de Arte de Estado de México	81.94
1961-07-31	USM0YIG	The Museo de Arte de Estado de México	86.81
1961-08-31	USM0YIG	The Museo de Arte de Estado de México	83.86
1961-09-30	USM0YIG	The Museo de Arte de Estado de México	77.62
1961-10-31	USM0YIG	The Museo de Arte de Estado de México	78.48
1961-11-30	USM0YIG	The Museo de Arte de Estado de México	77.91
1961-12-31	USM0YIG	The Museo de Arte de Estado de México	80.01
1962-01-31	USM0YIG	The Museo de Arte de Estado de México	79.14
1962-02-28	USM0YIG	The Museo de Arte de Estado de México	78.4
1962-03-31	USM0YIG	The Museo de Arte de Estado de México	82.11
1962-04-30	USM0YIG	The Museo de Arte de Estado de México	81.32
1962-05-31	USM0YIG	The Museo de Arte de Estado de México	72.23
1962-06-30	USM0YIG	The Museo de Arte de Estado de México	76.31
1962-07-31	USM0YIG	The Museo de Arte de Estado de México	77.09
1962-08-31	USM0YIG	The Museo de Arte de Estado de México	73.47
1962-09-30	USM0YIG	The Museo de Arte de Estado de México	76.77
1962-10-31	USM0YIG	The Museo de Arte de Estado de México	77.49
1962-11-30	USM0YIG	The Museo de Arte de Estado de México	78.37
1962-12-31	USM0YIG	The Museo de Arte de Estado de México	84.04
1963-01-31	USM0YIG	The Museo de Arte de Estado de México	88.46
1963-02-28	USM0YIG	The Museo de Arte de Estado de México	90.18
1963-03-31	USM0YIG	The Museo de Arte de Estado de México	87.56
1963-04-30	USM0YIG	The Museo de Arte de Estado de México	85.24
1963-05-31	USM0YIG	The Museo de Arte de Estado de México	84.12
1963-06-30	USM0YIG	The Museo de Arte de Estado de México	83.91
1963-07-31	USM0YIG	The Museo de Arte de Estado de México	77.24
1963-08-31	USM0YIG	The Museo de Arte de Estado de México	72.96
1963-09-30	USM0YIG	The Museo de Arte de Estado de México	74.23
1963-10-31	USM0YIG	The Museo de Arte de Estado de México	71.05
1963-11-30	USM0YIG	The Museo de Arte de Estado de México	71.23
1963-12-31	USM0YIG	The Museo de Arte de Estado de México	74.42
1964-01-31	USM0YIG	The Museo de Arte de Estado de México	75.82
1964-02-29	USM0YIG	The Museo de Arte de Estado de México	83.47
1964-03-31	USM0YIG	The Museo de Arte de Estado de México	86.31
1964-04-30	USM0YIG	The Museo de Arte de Estado de México	88.03
1964-05-31	USM0YIG	The Museo de Arte de Estado de México	92.38
1964-06-30	USM0YIG	The Museo de Arte de Estado de México	94.18
1964-07-31	USM0YIG	The Museo de Arte de Estado de México	100.79
1964-08-31	USM0YIG	The Museo de Arte de Estado de México	96.92
1964-09-30	USM0YIG	The Museo de Arte de Estado de México	102.38
1964-10-31	USM0YIG	The Museo de Arte de Estado de México	102.47
1964-11-30	USM0YIG	The Museo de Arte de Estado de México	108.36
1964-12-31	USM0YIG	The Museo de Arte de Estado de México	110.52
1965-01-31	USM0YIG	The Museo de Arte de Estado de México	101.74
1965-02-28	USM0YIG	The Museo de Arte de Estado de México	98.46
1965-03-31	USM0YIG	The Museo de Arte de Estado de México	92.7
1965-04-30	USM0YIG	The Museo de Arte de Estado de México	93.59
1965-05-31	USM0YIG	The Museo de Arte de Estado de México	89.34
1965-06-30	USM0YIG	The Museo de Arte de Estado de México	84.4
1965-07-31	USM0YIG	The Museo de Arte de Estado de México	86.19
1965-08-31	USM0YIG	The Museo de Arte de Estado de México	86.46
1965-09-30	USM0YIG	The Museo de Arte de Estado de México	81.04
1965-10-31	USM0YIG	The Museo de Arte de Estado de México	73.99
1965-11-30	USM0YIG	The Museo de Arte de Estado de México	73.84
1965-12-31	USM0YIG	The Museo de Arte de Estado de México	71.32
1966-01-31	USM0YIG	The Museo de Arte de Estado de México	64.13
1966-02-28	USM0YIG	The Museo de Arte de Estado de México	72.57
1966-03-31	USM0YIG	The Museo de Arte de Estado de México	79.88
1966-04-30	USM0YIG	The Museo de Arte de Estado de México	83.0
1966-05-31	USM0YIG	The Museo de Arte de Estado de México	79.16
1966-06-30	USM0YIG	The Museo de Arte de Estado de México	79.36
1966-07-31	USM0YIG	The Museo de Arte de Estado de México	76.43
1966-08-31	USM0YIG	The Museo de Arte de Estado de México	82.94
1966-09-30	USM0YIG	The Museo de Arte de Estado de México	84.6
1966-10-31	USM0YIG	The Museo de Arte de Estado de México	77.74
1966-11-30	USM0YIG	The Museo de Arte de Estado de México	78.43
1966-12-31	USM0YIG	The Museo de Arte de Estado de México	83.84
1967-01-31	USM0YIG	The Museo de Arte de Estado de México	85.5
1967-02-28	USM0YIG	The Museo de Arte de Estado de México	84.43
1967-03-31	USM0YIG	The Museo de Arte de Estado de México	88.63
1967-04-30	USM0YIG	The Museo de Arte de Estado de México	89.01
1967-05-31	USM0YIG	The Museo de Arte de Estado de México	80.08
1967-06-30	USM0YIG	The Museo de Arte de Estado de México	72.81
1967-07-31	USM0YIG	The Museo de Arte de Estado de México	72.21
1967-08-31	USM0YIG	The Museo de Arte de Estado de México	76.61
1967-09-30	USM0YIG	The Museo de Arte de Estado de México	75.92
1967-10-31	USM0YIG	The Museo de Arte de Estado de México	73.33
1967-11-30	USM0YIG	The Museo de Arte de Estado de México	70.23
1967-12-31	USM0YIG	The Museo de Arte de Estado de México	76.17
1968-01-31	USM0YIG	The Museo de Arte de Estado de México	72.76
1968-02-29	USM0YIG	The Museo de Arte de Estado de México	73.47
1968-03-31	USM0YIG	The Museo de Arte de Estado de México	78.59
1968-04-30	USM0YIG	The Museo de Arte de Estado de México	79.54
1968-05-31	USM0YIG	The Museo de Arte de Estado de México	78.48
1968-06-30	USM0YIG	The Museo de Arte de Estado de México	75.33
1968-07-31	USM0YIG	The Museo de Arte de Estado de México	77.25
1968-08-31	USM0YIG	The Museo de Arte de Estado de México	72.67
1968-09-30	USM0YIG	The Museo de Arte de Estado de México	73.51
1968-10-31	USM0YIG	The Museo de Arte de Estado de México	72.84
1968-11-30	USM0YIG	The Museo de Arte de Estado de México	72.8
1968-12-31	USM0YIG	The Museo de Arte de Estado de México	73.66
1969-01-31	USM0YIG	The Museo de Arte de Estado de México	74.34
1969-02-28	USM0YIG	The Museo de Arte de Estado de México	77.14
1969-03-31	USM0YIG	The Museo de Arte de Estado de México	71.12
1969-04-30	USM0YIG	The Museo de Arte de Estado de México	72.39
1969-05-31	USM0YIG	The Museo de Arte de Estado de México	73.16
1969-06-30	USM0YIG	The Museo de Arte de Estado de México	76.21
1969-07-31	USM0YIG	The Museo de Arte de Estado de México	71.54
1969-08-31	USM0YIG	The Museo de Arte de Estado de México	76.58
1969-09-30	USM0YIG	The Museo de Arte de Estado de México	76.67
1969-10-31	USM0YIG	The Museo de Arte de Estado de México	73.44
1969-11-30	USM0YIG	The Museo de Arte de Estado de México	74.0
1969-12-31	USM0YIG	The Museo de Arte de Estado de México	70.98
1970-01-31	USM0YIG	The Museo de Arte de Estado de México	74.63
1970-02-28	USM0YIG	The Museo de Arte de Estado de México	74.84
1970-03-31	USM0YIG	The Museo de Arte de Estado de México	75.07
1970-04-30	USM0YIG	The Museo de Arte de Estado de México	83.16
1970-05-31	USM0YIG	The Museo de Arte de Estado de México	82.31
1970-06-30	USM0YIG	The Museo de Arte de Estado de México	85.83
1970-07-31	USM0YIG	The Museo de Arte de Estado de México	79.36
1970-08-31	USM0YIG	The Museo de Arte de Estado de México	86.91
1970-09-30	USM0YIG	The Museo de Arte de Estado de México	93.85
1970-10-31	USM0YIG	The Museo de Arte de Estado de México	88.59
1970-11-30	USM0YIG	The Museo de Arte de Estado de México	92.59
1970-12-31	USM0YIG	The Museo de Arte de Estado de México	94.4
1971-01-31	USM0YIG	The Museo de Arte de Estado de México	94.21
1971-02-28	USM0YIG	The Museo de Arte de Estado de México	95.82
1971-03-31	USM0YIG	The Museo de Arte de Estado de México	92.58
1971-04-30	USM0YIG	The Museo de Arte de Estado de México	88.26
1971-05-31	USM0YIG	The Museo de Arte de Estado de México	85.01
1971-06-30	USM0YIG	The Museo de Arte de Estado de México	81.65
1971-07-31	USM0YIG	The Museo de Arte de Estado de México	85.96
