Date	Company Code	Company Name	Stock Price
1959-01-31	US02YIO	Goldman Sachs Group Inc.	109.47
1959-02-28	US02YIO	Goldman Sachs Group Inc.	110.0
1959-03-31	US02YIO	Goldman Sachs Group Inc.	112.39
1959-04-30	US02YIO	Goldman Sachs Group Inc.	118.96
1959-05-31	US02YIO	Goldman Sachs Group Inc.	110.13
1959-06-30	US02YIO	Goldman Sachs Group Inc.	110.33
1959-07-31	US02YIO	Goldman Sachs Group Inc.	106.68
1959-08-31	US02YIO	Goldman Sachs Group Inc.	104.11
1959-09-30	US02YIO	Goldman Sachs Group Inc.	103.93
1959-10-31	US02YIO	Goldman Sachs Group Inc.	97.33
1959-11-30	US02YIO	Goldman Sachs Group Inc.	95.15
1959-12-31	US02YIO	Goldman Sachs Group Inc.	88.0
1960-01-31	US02YIO	Goldman Sachs Group Inc.	93.68
1960-02-29	US02YIO	Goldman Sachs Group Inc.	93.99
1960-03-31	US02YIO	Goldman Sachs Group Inc.	94.01
1960-04-30	US02YIO	Goldman Sachs Group Inc.	92.84
1960-05-31	US02YIO	Goldman Sachs Group Inc.	97.31
1960-06-30	US02YIO	Goldman Sachs Group Inc.	98.23
1960-07-31	US02YIO	Goldman Sachs Group Inc.	99.52
1960-08-31	US02YIO	Goldman Sachs Group Inc.	97.92
1960-09-30	US02YIO	Goldman Sachs Group Inc.	95.94
1960-10-31	US02YIO	Goldman Sachs Group Inc.	92.96
1960-11-30	US02YIO	Goldman Sachs Group Inc.	92.72
1960-12-31	US02YIO	Goldman Sachs Group Inc.	87.56
1961-01-31	US02YIO	Goldman Sachs Group Inc.	80.56
1961-02-28	US02YIO	Goldman Sachs Group Inc.	74.25
1961-03-31	US02YIO	Goldman Sachs Group Inc.	74.12
1961-04-30	US02YIO	Goldman Sachs Group Inc.	72.66
1961-05-31	US02YIO	Goldman Sachs Group Inc.	73.45
1961-06-30	US02YIO	Goldman Sachs Group Inc.	69.03
1961-07-31	US02YIO	Goldman Sachs Group Inc.	75.02
1961-08-31	US02YIO	Goldman Sachs Group Inc.	72.17
1961-09-30	US02YIO	Goldman Sachs Group Inc.	70.93
1961-10-31	US02YIO	Goldman Sachs Group Inc.	70.14
1961-11-30	US02YIO	Goldman Sachs Group Inc.	64.92
