Date	Company Code	Company Name	Stock Price
1959-01-31	USB6PYZ	Intel Corp.	92.76
1959-02-28	USB6PYZ	Intel Corp.	85.65
1959-03-31	USB6PYZ	Intel Corp.	91.38
1959-04-30	USB6PYZ	Intel Corp.	91.37
1959-05-31	USB6PYZ	Intel Corp.	91.85
1959-06-30	USB6PYZ	Intel Corp.	85.59
1959-07-31	USB6PYZ	Intel Corp.	89.86
1959-08-31	USB6PYZ	Intel Corp.	92.76
1959-09-30	USB6PYZ	Intel Corp.	92.64
1959-10-31	USB6PYZ	Intel Corp.	88.39
1959-11-30	USB6PYZ	Intel Corp.	86.24
1959-12-31	USB6PYZ	Intel Corp.	84.61
1960-01-31	USB6PYZ	Intel Corp.	90.35
1960-02-29	USB6PYZ	Intel Corp.	92.47
1960-03-31	USB6PYZ	Intel Corp.	90.47
1960-04-30	USB6PYZ	Intel Corp.	84.72
1960-05-31	USB6PYZ	Intel Corp.	84.06
1960-06-30	USB6PYZ	Intel Corp.	87.66
1960-07-31	USB6PYZ	Intel Corp.	83.64
1960-08-31	USB6PYZ	Intel Corp.	82.42
1960-09-30	USB6PYZ	Intel Corp.	82.15
1960-10-31	USB6PYZ	Intel Corp.	79.2
1960-11-30	USB6PYZ	Intel Corp.	82.78
1960-12-31	USB6PYZ	Intel Corp.	82.16
1961-01-31	USB6PYZ	Intel Corp.	80.51
1961-02-28	USB6PYZ	Intel Corp.	78.88
1961-03-31	USB6PYZ	Intel Corp.	73.66
1961-04-30	USB6PYZ	Intel Corp.	71.54
1961-05-31	USB6PYZ	Intel Corp.	71.91
1961-06-30	USB6PYZ	Intel Corp.	76.77
1961-07-31	USB6PYZ	Intel Corp.	76.0
1961-08-31	USB6PYZ	Intel Corp.	79.4
1961-09-30	USB6PYZ	Intel Corp.	74.07
1961-10-31	USB6PYZ	Intel Corp.	70.88
1961-11-30	USB6PYZ	Intel Corp.	70.6
1961-12-31	USB6PYZ	Intel Corp.	73.24
1962-01-31	USB6PYZ	Intel Corp.	73.61
1962-02-28	USB6PYZ	Intel Corp.	76.13
1962-03-31	USB6PYZ	Intel Corp.	75.18
1962-04-30	USB6PYZ	Intel Corp.	72.1
1962-05-31	USB6PYZ	Intel Corp.	71.59
1962-06-30	USB6PYZ	Intel Corp.	71.08
1962-07-31	USB6PYZ	Intel Corp.	75.01
1962-08-31	USB6PYZ	Intel Corp.	80.18
1962-09-30	USB6PYZ	Intel Corp.	76.54
1962-10-31	USB6PYZ	Intel Corp.	74.16
1962-11-30	USB6PYZ	Intel Corp.	75.83
1962-12-31	USB6PYZ	Intel Corp.	71.23
1963-01-31	USB6PYZ	Intel Corp.	72.71
1963-02-28	USB6PYZ	Intel Corp.	70.55
1963-03-31	USB6PYZ	Intel Corp.	72.67
1963-04-30	USB6PYZ	Intel Corp.	65.49
1963-05-31	USB6PYZ	Intel Corp.	71.86
1963-06-30	USB6PYZ	Intel Corp.	74.28
1963-07-31	USB6PYZ	Intel Corp.	72.77
1963-08-31	USB6PYZ	Intel Corp.	79.33
1963-09-30	USB6PYZ	Intel Corp.	86.79
1963-10-31	USB6PYZ	Intel Corp.	92.79
1963-11-30	USB6PYZ	Intel Corp.	92.42
1963-12-31	USB6PYZ	Intel Corp.	90.42
1964-01-31	USB6PYZ	Intel Corp.	90.78
1964-02-29	USB6PYZ	Intel Corp.	91.66
1964-03-31	USB6PYZ	Intel Corp.	90.09
1964-04-30	USB6PYZ	Intel Corp.	90.93
1964-05-31	USB6PYZ	Intel Corp.	91.2
1964-06-30	USB6PYZ	Intel Corp.	90.77
1964-07-31	USB6PYZ	Intel Corp.	88.71
1964-08-31	USB6PYZ	Intel Corp.	91.34
1964-09-30	USB6PYZ	Intel Corp.	83.72
1964-10-31	USB6PYZ	Intel Corp.	78.45
1964-11-30	USB6PYZ	Intel Corp.	77.25
1964-12-31	USB6PYZ	Intel Corp.	75.48
1965-01-31	USB6PYZ	Intel Corp.	81.04
1965-02-28	USB6PYZ	Intel Corp.	87.5
1965-03-31	USB6PYZ	Intel Corp.	88.78
1965-04-30	USB6PYZ	Intel Corp.	92.84
1965-05-31	USB6PYZ	Intel Corp.	94.01
1965-06-30	USB6PYZ	Intel Corp.	99.76
1965-07-31	USB6PYZ	Intel Corp.	100.03
1965-08-31	USB6PYZ	Intel Corp.	99.24
1965-09-30	USB6PYZ	Intel Corp.	92.65
1965-10-31	USB6PYZ	Intel Corp.	89.86
1965-11-30	USB6PYZ	Intel Corp.	91.65
1965-12-31	USB6PYZ	Intel Corp.	96.26
1966-01-31	USB6PYZ	Intel Corp.	98.57
1966-02-28	USB6PYZ	Intel Corp.	98.52
1966-03-31	USB6PYZ	Intel Corp.	91.15
1966-04-30	USB6PYZ	Intel Corp.	95.27
1966-05-31	USB6PYZ	Intel Corp.	95.43
1966-06-30	USB6PYZ	Intel Corp.	96.51
1966-07-31	USB6PYZ	Intel Corp.	96.75
1966-08-31	USB6PYZ	Intel Corp.	98.0
1966-09-30	USB6PYZ	Intel Corp.	105.2
1966-10-31	USB6PYZ	Intel Corp.	100.11
1966-11-30	USB6PYZ	Intel Corp.	105.11
1966-12-31	USB6PYZ	Intel Corp.	103.0
1967-01-31	USB6PYZ	Intel Corp.	108.75
1967-02-28	USB6PYZ	Intel Corp.	118.24
1967-03-31	USB6PYZ	Intel Corp.	120.8
1967-04-30	USB6PYZ	Intel Corp.	112.72
1967-05-31	USB6PYZ	Intel Corp.	109.5
1967-06-30	USB6PYZ	Intel Corp.	110.69
1967-07-31	USB6PYZ	Intel Corp.	113.82
1967-08-31	USB6PYZ	Intel Corp.	117.25
1967-09-30	USB6PYZ	Intel Corp.	120.73
1967-10-31	USB6PYZ	Intel Corp.	114.4
1967-11-30	USB6PYZ	Intel Corp.	114.63
1967-12-31	USB6PYZ	Intel Corp.	116.61
1968-01-31	USB6PYZ	Intel Corp.	122.96
1968-02-29	USB6PYZ	Intel Corp.	120.93
1968-03-31	USB6PYZ	Intel Corp.	116.15
1968-04-30	USB6PYZ	Intel Corp.	117.25
1968-05-31	USB6PYZ	Intel Corp.	112.87
1968-06-30	USB6PYZ	Intel Corp.	117.44
1968-07-31	USB6PYZ	Intel Corp.	115.51
1968-08-31	USB6PYZ	Intel Corp.	120.93
1968-09-30	USB6PYZ	Intel Corp.	120.17
1968-10-31	USB6PYZ	Intel Corp.	122.06
1968-11-30	USB6PYZ	Intel Corp.	125.28
1968-12-31	USB6PYZ	Intel Corp.	131.65
1969-01-31	USB6PYZ	Intel Corp.	128.25
1969-02-28	USB6PYZ	Intel Corp.	130.65
1969-03-31	USB6PYZ	Intel Corp.	123.07
1969-04-30	USB6PYZ	Intel Corp.	117.92
1969-05-31	USB6PYZ	Intel Corp.	115.16
1969-06-30	USB6PYZ	Intel Corp.	112.53
1969-07-31	USB6PYZ	Intel Corp.	110.97
1969-08-31	USB6PYZ	Intel Corp.	115.16
1969-09-30	USB6PYZ	Intel Corp.	115.84
1969-10-31	USB6PYZ	Intel Corp.	112.95
1969-11-30	USB6PYZ	Intel Corp.	115.27
1969-12-31	USB6PYZ	Intel Corp.	119.54
1970-01-31	USB6PYZ	Intel Corp.	116.29
1970-02-28	USB6PYZ	Intel Corp.	116.49
1970-03-31	USB6PYZ	Intel Corp.	117.53
1970-04-30	USB6PYZ	Intel Corp.	115.06
1970-05-31	USB6PYZ	Intel Corp.	112.21
1970-06-30	USB6PYZ	Intel Corp.	114.4
1970-07-31	USB6PYZ	Intel Corp.	110.2
1970-08-31	USB6PYZ	Intel Corp.	105.35
1970-09-30	USB6PYZ	Intel Corp.	107.63
1970-10-31	USB6PYZ	Intel Corp.	109.89
1970-11-30	USB6PYZ	Intel Corp.	105.5
1970-12-31	USB6PYZ	Intel Corp.	103.04
1971-01-31	USB6PYZ	Intel Corp.	108.44
1971-02-28	USB6PYZ	Intel Corp.	108.25
1971-03-31	USB6PYZ	Intel Corp.	109.15
1971-04-30	USB6PYZ	Intel Corp.	107.38
1971-05-31	USB6PYZ	Intel Corp.	107.15
1971-06-30	USB6PYZ	Intel Corp.	109.37
1971-07-31	USB6PYZ	Intel Corp.	106.17
1971-08-31	USB6PYZ	Intel Corp.	115.62
1971-09-30	USB6PYZ	Intel Corp.	115.22
1971-10-31	USB6PYZ	Intel Corp.	112.37
1971-11-30	USB6PYZ	Intel Corp.	114.44
1971-12-31	USB6PYZ	Intel Corp.	111.6
1972-01-31	USB6PYZ	Intel Corp.	110.22
1972-02-29	USB6PYZ	Intel Corp.	102.86
1972-03-31	USB6PYZ	Intel Corp.	103.89
1972-04-30	USB6PYZ	Intel Corp.	110.69
1972-05-31	USB6PYZ	Intel Corp.	112.35
1972-06-30	USB6PYZ	Intel Corp.	117.69
1972-07-31	USB6PYZ	Intel Corp.	121.38
1972-08-31	USB6PYZ	Intel Corp.	122.68
1972-09-30	USB6PYZ	Intel Corp.	122.69
1972-10-31	USB6PYZ	Intel Corp.	129.25
1972-11-30	USB6PYZ	Intel Corp.	129.4
1972-12-31	USB6PYZ	Intel Corp.	128.75
1973-01-31	USB6PYZ	Intel Corp.	125.58
1973-02-28	USB6PYZ	Intel Corp.	121.36
1973-03-31	USB6PYZ	Intel Corp.	120.86
1973-04-30	USB6PYZ	Intel Corp.	125.85
1973-05-31	USB6PYZ	Intel Corp.	123.36
1973-06-30	USB6PYZ	Intel Corp.	123.24
1973-07-31	USB6PYZ	Intel Corp.	124.39
1973-08-31	USB6PYZ	Intel Corp.	129.58
1973-09-30	USB6PYZ	Intel Corp.	128.1
1973-10-31	USB6PYZ	Intel Corp.	128.4
1973-11-30	USB6PYZ	Intel Corp.	120.51
1973-12-31	USB6PYZ	Intel Corp.	117.85
1974-01-31	USB6PYZ	Intel Corp.	121.28
