Date	Company Code	Company Name	Stock Price
1959-01-31	USPCU03	Eaton Corp.	108.14
1959-02-28	USPCU03	Eaton Corp.	109.04
1959-03-31	USPCU03	Eaton Corp.	115.74
1959-04-30	USPCU03	Eaton Corp.	119.41
1959-05-31	USPCU03	Eaton Corp.	119.36
1959-06-30	USPCU03	Eaton Corp.	120.75
1959-07-31	USPCU03	Eaton Corp.	121.32
1959-08-31	USPCU03	Eaton Corp.	121.64
1959-09-30	USPCU03	Eaton Corp.	125.51
1959-10-31	USPCU03	Eaton Corp.	129.99
1959-11-30	USPCU03	Eaton Corp.	128.18
1959-12-31	USPCU03	Eaton Corp.	133.8
1960-01-31	USPCU03	Eaton Corp.	136.36
1960-02-29	USPCU03	Eaton Corp.	134.88
1960-03-31	USPCU03	Eaton Corp.	134.8
1960-04-30	USPCU03	Eaton Corp.	128.15
1960-05-31	USPCU03	Eaton Corp.	134.92
1960-06-30	USPCU03	Eaton Corp.	138.61
1960-07-31	USPCU03	Eaton Corp.	138.87
1960-08-31	USPCU03	Eaton Corp.	133.65
1960-09-30	USPCU03	Eaton Corp.	132.09
1960-10-31	USPCU03	Eaton Corp.	133.28
1960-11-30	USPCU03	Eaton Corp.	135.39
1960-12-31	USPCU03	Eaton Corp.	135.23
1961-01-31	USPCU03	Eaton Corp.	138.47
1961-02-28	USPCU03	Eaton Corp.	138.76
1961-03-31	USPCU03	Eaton Corp.	135.91
1961-04-30	USPCU03	Eaton Corp.	132.35
1961-05-31	USPCU03	Eaton Corp.	131.73
1961-06-30	USPCU03	Eaton Corp.	136.2
1961-07-31	USPCU03	Eaton Corp.	138.03
1961-08-31	USPCU03	Eaton Corp.	134.82
1961-09-30	USPCU03	Eaton Corp.	140.18
1961-10-31	USPCU03	Eaton Corp.	141.91
1961-11-30	USPCU03	Eaton Corp.	139.56
1961-12-31	USPCU03	Eaton Corp.	139.01
1962-01-31	USPCU03	Eaton Corp.	140.62
1962-02-28	USPCU03	Eaton Corp.	144.83
1962-03-31	USPCU03	Eaton Corp.	142.34
1962-04-30	USPCU03	Eaton Corp.	141.36
1962-05-31	USPCU03	Eaton Corp.	139.36
1962-06-30	USPCU03	Eaton Corp.	135.39
1962-07-31	USPCU03	Eaton Corp.	133.01
1962-08-31	USPCU03	Eaton Corp.	130.84
1962-09-30	USPCU03	Eaton Corp.	128.53
1962-10-31	USPCU03	Eaton Corp.	128.57
1962-11-30	USPCU03	Eaton Corp.	130.55
