Date	Company Code	Company Name	Stock Price
1959-01-31	USHP47Z	Loblaw Companies Ltd.	113.27
1959-02-28	USHP47Z	Loblaw Companies Ltd.	110.65
1959-03-31	USHP47Z	Loblaw Companies Ltd.	116.29
1959-04-30	USHP47Z	Loblaw Companies Ltd.	114.06
1959-05-31	USHP47Z	Loblaw Companies Ltd.	117.15
1959-06-30	USHP47Z	Loblaw Companies Ltd.	115.09
1959-07-31	USHP47Z	Loblaw Companies Ltd.	113.0
1959-08-31	USHP47Z	Loblaw Companies Ltd.	113.07
1959-09-30	USHP47Z	Loblaw Companies Ltd.	111.07
1959-10-31	USHP47Z	Loblaw Companies Ltd.	119.54
1959-11-30	USHP47Z	Loblaw Companies Ltd.	117.27
1959-12-31	USHP47Z	Loblaw Companies Ltd.	116.31
1960-01-31	USHP47Z	Loblaw Companies Ltd.	117.48
1960-02-29	USHP47Z	Loblaw Companies Ltd.	119.43
1960-03-31	USHP47Z	Loblaw Companies Ltd.	120.71
1960-04-30	USHP47Z	Loblaw Companies Ltd.	116.37
1960-05-31	USHP47Z	Loblaw Companies Ltd.	117.99
1960-06-30	USHP47Z	Loblaw Companies Ltd.	110.32
1960-07-31	USHP47Z	Loblaw Companies Ltd.	109.07
1960-08-31	USHP47Z	Loblaw Companies Ltd.	108.98
1960-09-30	USHP47Z	Loblaw Companies Ltd.	104.49
1960-10-31	USHP47Z	Loblaw Companies Ltd.	105.87
1960-11-30	USHP47Z	Loblaw Companies Ltd.	108.71
1960-12-31	USHP47Z	Loblaw Companies Ltd.	105.91
1961-01-31	USHP47Z	Loblaw Companies Ltd.	100.55
1961-02-28	USHP47Z	Loblaw Companies Ltd.	98.04
1961-03-31	USHP47Z	Loblaw Companies Ltd.	105.62
1961-04-30	USHP47Z	Loblaw Companies Ltd.	112.61
1961-05-31	USHP47Z	Loblaw Companies Ltd.	114.44
1961-06-30	USHP47Z	Loblaw Companies Ltd.	116.22
1961-07-31	USHP47Z	Loblaw Companies Ltd.	115.98
1961-08-31	USHP47Z	Loblaw Companies Ltd.	121.6
1961-09-30	USHP47Z	Loblaw Companies Ltd.	120.72
1961-10-31	USHP47Z	Loblaw Companies Ltd.	125.58
1961-11-30	USHP47Z	Loblaw Companies Ltd.	132.52
1961-12-31	USHP47Z	Loblaw Companies Ltd.	132.4
1962-01-31	USHP47Z	Loblaw Companies Ltd.	128.66
1962-02-28	USHP47Z	Loblaw Companies Ltd.	126.53
1962-03-31	USHP47Z	Loblaw Companies Ltd.	127.98
1962-04-30	USHP47Z	Loblaw Companies Ltd.	134.07
1962-05-31	USHP47Z	Loblaw Companies Ltd.	132.56
1962-06-30	USHP47Z	Loblaw Companies Ltd.	130.71
1962-07-31	USHP47Z	Loblaw Companies Ltd.	124.26
1962-08-31	USHP47Z	Loblaw Companies Ltd.	124.9
1962-09-30	USHP47Z	Loblaw Companies Ltd.	124.28
1962-10-31	USHP47Z	Loblaw Companies Ltd.	126.71
1962-11-30	USHP47Z	Loblaw Companies Ltd.	121.72
1962-12-31	USHP47Z	Loblaw Companies Ltd.	120.08
1963-01-31	USHP47Z	Loblaw Companies Ltd.	126.12
1963-02-28	USHP47Z	Loblaw Companies Ltd.	128.62
1963-03-31	USHP47Z	Loblaw Companies Ltd.	130.3
1963-04-30	USHP47Z	Loblaw Companies Ltd.	134.4
1963-05-31	USHP47Z	Loblaw Companies Ltd.	132.33
1963-06-30	USHP47Z	Loblaw Companies Ltd.	123.38
1963-07-31	USHP47Z	Loblaw Companies Ltd.	128.43
1963-08-31	USHP47Z	Loblaw Companies Ltd.	126.33
1963-09-30	USHP47Z	Loblaw Companies Ltd.	134.12
1963-10-31	USHP47Z	Loblaw Companies Ltd.	137.57
1963-11-30	USHP47Z	Loblaw Companies Ltd.	139.83
1963-12-31	USHP47Z	Loblaw Companies Ltd.	139.61
1964-01-31	USHP47Z	Loblaw Companies Ltd.	144.81
1964-02-29	USHP47Z	Loblaw Companies Ltd.	146.43
1964-03-31	USHP47Z	Loblaw Companies Ltd.	146.44
1964-04-30	USHP47Z	Loblaw Companies Ltd.	152.16
1964-05-31	USHP47Z	Loblaw Companies Ltd.	154.37
1964-06-30	USHP47Z	Loblaw Companies Ltd.	160.55
1964-07-31	USHP47Z	Loblaw Companies Ltd.	151.99
1964-08-31	USHP47Z	Loblaw Companies Ltd.	158.72
1964-09-30	USHP47Z	Loblaw Companies Ltd.	160.09
1964-10-31	USHP47Z	Loblaw Companies Ltd.	160.43
1964-11-30	USHP47Z	Loblaw Companies Ltd.	155.93
1964-12-31	USHP47Z	Loblaw Companies Ltd.	160.25
1965-01-31	USHP47Z	Loblaw Companies Ltd.	160.77
1965-02-28	USHP47Z	Loblaw Companies Ltd.	159.71
1965-03-31	USHP47Z	Loblaw Companies Ltd.	161.33
1965-04-30	USHP47Z	Loblaw Companies Ltd.	161.28
1965-05-31	USHP47Z	Loblaw Companies Ltd.	157.29
1965-06-30	USHP47Z	Loblaw Companies Ltd.	161.53
1965-07-31	USHP47Z	Loblaw Companies Ltd.	168.31
1965-08-31	USHP47Z	Loblaw Companies Ltd.	174.48
1965-09-30	USHP47Z	Loblaw Companies Ltd.	176.84
1965-10-31	USHP47Z	Loblaw Companies Ltd.	179.95
1965-11-30	USHP47Z	Loblaw Companies Ltd.	179.64
1965-12-31	USHP47Z	Loblaw Companies Ltd.	178.48
1966-01-31	USHP47Z	Loblaw Companies Ltd.	177.52
1966-02-28	USHP47Z	Loblaw Companies Ltd.	186.29
1966-03-31	USHP47Z	Loblaw Companies Ltd.	192.59
1966-04-30	USHP47Z	Loblaw Companies Ltd.	187.86
1966-05-31	USHP47Z	Loblaw Companies Ltd.	185.21
1966-06-30	USHP47Z	Loblaw Companies Ltd.	178.38
1966-07-31	USHP47Z	Loblaw Companies Ltd.	179.44
1966-08-31	USHP47Z	Loblaw Companies Ltd.	179.8
1966-09-30	USHP47Z	Loblaw Companies Ltd.	180.7
1966-10-31	USHP47Z	Loblaw Companies Ltd.	179.11
1966-11-30	USHP47Z	Loblaw Companies Ltd.	185.29
1966-12-31	USHP47Z	Loblaw Companies Ltd.	185.39
1967-01-31	USHP47Z	Loblaw Companies Ltd.	177.89
1967-02-28	USHP47Z	Loblaw Companies Ltd.	176.89
1967-03-31	USHP47Z	Loblaw Companies Ltd.	179.82
1967-04-30	USHP47Z	Loblaw Companies Ltd.	182.75
1967-05-31	USHP47Z	Loblaw Companies Ltd.	176.38
1967-06-30	USHP47Z	Loblaw Companies Ltd.	181.41
1967-07-31	USHP47Z	Loblaw Companies Ltd.	184.14
1967-08-31	USHP47Z	Loblaw Companies Ltd.	179.03
1967-09-30	USHP47Z	Loblaw Companies Ltd.	172.24
1967-10-31	USHP47Z	Loblaw Companies Ltd.	172.26
1967-11-30	USHP47Z	Loblaw Companies Ltd.	178.23
1967-12-31	USHP47Z	Loblaw Companies Ltd.	178.01
1968-01-31	USHP47Z	Loblaw Companies Ltd.	177.23
1968-02-29	USHP47Z	Loblaw Companies Ltd.	174.99
1968-03-31	USHP47Z	Loblaw Companies Ltd.	177.01
1968-04-30	USHP47Z	Loblaw Companies Ltd.	182.89
1968-05-31	USHP47Z	Loblaw Companies Ltd.	184.64
1968-06-30	USHP47Z	Loblaw Companies Ltd.	184.36
1968-07-31	USHP47Z	Loblaw Companies Ltd.	185.06
1968-08-31	USHP47Z	Loblaw Companies Ltd.	186.48
1968-09-30	USHP47Z	Loblaw Companies Ltd.	190.22
1968-10-31	USHP47Z	Loblaw Companies Ltd.	195.55
1968-11-30	USHP47Z	Loblaw Companies Ltd.	198.86
1968-12-31	USHP47Z	Loblaw Companies Ltd.	196.08
1969-01-31	USHP47Z	Loblaw Companies Ltd.	198.08
1969-02-28	USHP47Z	Loblaw Companies Ltd.	194.5
1969-03-31	USHP47Z	Loblaw Companies Ltd.	190.32
1969-04-30	USHP47Z	Loblaw Companies Ltd.	190.43
1969-05-31	USHP47Z	Loblaw Companies Ltd.	187.74
1969-06-30	USHP47Z	Loblaw Companies Ltd.	185.07
1969-07-31	USHP47Z	Loblaw Companies Ltd.	179.04
1969-08-31	USHP47Z	Loblaw Companies Ltd.	184.95
1969-09-30	USHP47Z	Loblaw Companies Ltd.	185.59
1969-10-31	USHP47Z	Loblaw Companies Ltd.	180.25
1969-11-30	USHP47Z	Loblaw Companies Ltd.	182.65
1969-12-31	USHP47Z	Loblaw Companies Ltd.	176.27
1970-01-31	USHP47Z	Loblaw Companies Ltd.	180.49
1970-02-28	USHP47Z	Loblaw Companies Ltd.	175.68
1970-03-31	USHP47Z	Loblaw Companies Ltd.	182.49
1970-04-30	USHP47Z	Loblaw Companies Ltd.	189.42
1970-05-31	USHP47Z	Loblaw Companies Ltd.	189.26
1970-06-30	USHP47Z	Loblaw Companies Ltd.	180.61
1970-07-31	USHP47Z	Loblaw Companies Ltd.	184.46
1970-08-31	USHP47Z	Loblaw Companies Ltd.	185.19
1970-09-30	USHP47Z	Loblaw Companies Ltd.	187.89
1970-10-31	USHP47Z	Loblaw Companies Ltd.	188.12
1970-11-30	USHP47Z	Loblaw Companies Ltd.	189.44
1970-12-31	USHP47Z	Loblaw Companies Ltd.	184.14
1971-01-31	USHP47Z	Loblaw Companies Ltd.	186.48
1971-02-28	USHP47Z	Loblaw Companies Ltd.	189.75
1971-03-31	USHP47Z	Loblaw Companies Ltd.	192.27
1971-04-30	USHP47Z	Loblaw Companies Ltd.	200.3
1971-05-31	USHP47Z	Loblaw Companies Ltd.	199.88
1971-06-30	USHP47Z	Loblaw Companies Ltd.	198.7
1971-07-31	USHP47Z	Loblaw Companies Ltd.	199.89
1971-08-31	USHP47Z	Loblaw Companies Ltd.	201.7
1971-09-30	USHP47Z	Loblaw Companies Ltd.	206.64
1971-10-31	USHP47Z	Loblaw Companies Ltd.	210.93
1971-11-30	USHP47Z	Loblaw Companies Ltd.	210.21
1971-12-31	USHP47Z	Loblaw Companies Ltd.	213.37
1972-01-31	USHP47Z	Loblaw Companies Ltd.	213.68
1972-02-29	USHP47Z	Loblaw Companies Ltd.	217.56
1972-03-31	USHP47Z	Loblaw Companies Ltd.	223.08
1972-04-30	USHP47Z	Loblaw Companies Ltd.	222.44
1972-05-31	USHP47Z	Loblaw Companies Ltd.	221.69
1972-06-30	USHP47Z	Loblaw Companies Ltd.	219.41
1972-07-31	USHP47Z	Loblaw Companies Ltd.	213.33
1972-08-31	USHP47Z	Loblaw Companies Ltd.	212.91
1972-09-30	USHP47Z	Loblaw Companies Ltd.	217.94
1972-10-31	USHP47Z	Loblaw Companies Ltd.	225.2
1972-11-30	USHP47Z	Loblaw Companies Ltd.	222.44
1972-12-31	USHP47Z	Loblaw Companies Ltd.	221.17
1973-01-31	USHP47Z	Loblaw Companies Ltd.	221.28
1973-02-28	USHP47Z	Loblaw Companies Ltd.	223.26
1973-03-31	USHP47Z	Loblaw Companies Ltd.	222.49
1973-04-30	USHP47Z	Loblaw Companies Ltd.	218.28
1973-05-31	USHP47Z	Loblaw Companies Ltd.	217.52
1973-06-30	USHP47Z	Loblaw Companies Ltd.	215.87
1973-07-31	USHP47Z	Loblaw Companies Ltd.	214.38
1973-08-31	USHP47Z	Loblaw Companies Ltd.	221.52
1973-09-30	USHP47Z	Loblaw Companies Ltd.	222.17
1973-10-31	USHP47Z	Loblaw Companies Ltd.	227.31
1973-11-30	USHP47Z	Loblaw Companies Ltd.	228.94
1973-12-31	USHP47Z	Loblaw Companies Ltd.	223.1
1974-01-31	USHP47Z	Loblaw Companies Ltd.	223.39
1974-02-28	USHP47Z	Loblaw Companies Ltd.	225.52
1974-03-31	USHP47Z	Loblaw Companies Ltd.	225.85
1974-04-30	USHP47Z	Loblaw Companies Ltd.	222.51
1974-05-31	USHP47Z	Loblaw Companies Ltd.	218.12
1974-06-30	USHP47Z	Loblaw Companies Ltd.	218.27
1974-07-31	USHP47Z	Loblaw Companies Ltd.	221.49
1974-08-31	USHP47Z	Loblaw Companies Ltd.	217.84
1974-09-30	USHP47Z	Loblaw Companies Ltd.	216.36
1974-10-31	USHP47Z	Loblaw Companies Ltd.	211.7
1974-11-30	USHP47Z	Loblaw Companies Ltd.	214.93
1974-12-31	USHP47Z	Loblaw Companies Ltd.	216.88
1975-01-31	USHP47Z	Loblaw Companies Ltd.	217.26
1975-02-28	USHP47Z	Loblaw Companies Ltd.	223.11
1975-03-31	USHP47Z	Loblaw Companies Ltd.	227.63
1975-04-30	USHP47Z	Loblaw Companies Ltd.	224.88
1975-05-31	USHP47Z	Loblaw Companies Ltd.	229.85
1975-06-30	USHP47Z	Loblaw Companies Ltd.	222.2
1975-07-31	USHP47Z	Loblaw Companies Ltd.	218.58
1975-08-31	USHP47Z	Loblaw Companies Ltd.	223.72
1975-09-30	USHP47Z	Loblaw Companies Ltd.	225.55
1975-10-31	USHP47Z	Loblaw Companies Ltd.	226.99
1975-11-30	USHP47Z	Loblaw Companies Ltd.	229.53
1975-12-31	USHP47Z	Loblaw Companies Ltd.	228.24
1976-01-31	USHP47Z	Loblaw Companies Ltd.	223.0
1976-02-29	USHP47Z	Loblaw Companies Ltd.	224.16
1976-03-31	USHP47Z	Loblaw Companies Ltd.	226.47
1976-04-30	USHP47Z	Loblaw Companies Ltd.	224.95
1976-05-31	USHP47Z	Loblaw Companies Ltd.	225.54
1976-06-30	USHP47Z	Loblaw Companies Ltd.	227.88
1976-07-31	USHP47Z	Loblaw Companies Ltd.	225.36
1976-08-31	USHP47Z	Loblaw Companies Ltd.	230.54
1976-09-30	USHP47Z	Loblaw Companies Ltd.	224.75
1976-10-31	USHP47Z	Loblaw Companies Ltd.	223.83
1976-11-30	USHP47Z	Loblaw Companies Ltd.	225.05
1976-12-31	USHP47Z	Loblaw Companies Ltd.	228.32
1977-01-31	USHP47Z	Loblaw Companies Ltd.	223.47
1977-02-28	USHP47Z	Loblaw Companies Ltd.	223.5
1977-03-31	USHP47Z	Loblaw Companies Ltd.	223.76
1977-04-30	USHP47Z	Loblaw Companies Ltd.	222.46
1977-05-31	USHP47Z	Loblaw Companies Ltd.	220.19
1977-06-30	USHP47Z	Loblaw Companies Ltd.	219.66
1977-07-31	USHP47Z	Loblaw Companies Ltd.	216.51
1977-08-31	USHP47Z	Loblaw Companies Ltd.	216.98
1977-09-30	USHP47Z	Loblaw Companies Ltd.	219.1
1977-10-31	USHP47Z	Loblaw Companies Ltd.	223.57
1977-11-30	USHP47Z	Loblaw Companies Ltd.	223.57
1977-12-31	USHP47Z	Loblaw Companies Ltd.	224.16
1978-01-31	USHP47Z	Loblaw Companies Ltd.	231.74
1978-02-28	USHP47Z	Loblaw Companies Ltd.	231.16
1978-03-31	USHP47Z	Loblaw Companies Ltd.	234.26
1978-04-30	USHP47Z	Loblaw Companies Ltd.	233.14
1978-05-31	USHP47Z	Loblaw Companies Ltd.	230.45
1978-06-30	USHP47Z	Loblaw Companies Ltd.	231.65
1978-07-31	USHP47Z	Loblaw Companies Ltd.	232.25
1978-08-31	USHP47Z	Loblaw Companies Ltd.	235.96
1978-09-30	USHP47Z	Loblaw Companies Ltd.	237.68
1978-10-31	USHP47Z	Loblaw Companies Ltd.	241.25
1978-11-30	USHP47Z	Loblaw Companies Ltd.	238.14
1978-12-31	USHP47Z	Loblaw Companies Ltd.	230.9
1979-01-31	USHP47Z	Loblaw Companies Ltd.	232.75
1979-02-28	USHP47Z	Loblaw Companies Ltd.	241.56
