Date	Company Code	Company Name	Stock Price
1959-01-31	USDGMOD	Johnson & Johnson	103.34
1959-02-28	USDGMOD	Johnson & Johnson	109.41
1959-03-31	USDGMOD	Johnson & Johnson	111.69
1959-04-30	USDGMOD	Johnson & Johnson	113.59
1959-05-31	USDGMOD	Johnson & Johnson	117.22
1959-06-30	USDGMOD	Johnson & Johnson	115.27
1959-07-31	USDGMOD	Johnson & Johnson	113.49
1959-08-31	USDGMOD	Johnson & Johnson	113.71
1959-09-30	USDGMOD	Johnson & Johnson	111.26
1959-10-31	USDGMOD	Johnson & Johnson	111.07
1959-11-30	USDGMOD	Johnson & Johnson	117.0
1959-12-31	USDGMOD	Johnson & Johnson	117.63
1960-01-31	USDGMOD	Johnson & Johnson	119.23
1960-02-29	USDGMOD	Johnson & Johnson	117.81
1960-03-31	USDGMOD	Johnson & Johnson	117.76
1960-04-30	USDGMOD	Johnson & Johnson	116.25
1960-05-31	USDGMOD	Johnson & Johnson	115.26
1960-06-30	USDGMOD	Johnson & Johnson	119.36
1960-07-31	USDGMOD	Johnson & Johnson	118.14
1960-08-31	USDGMOD	Johnson & Johnson	120.09
1960-09-30	USDGMOD	Johnson & Johnson	118.17
1960-10-31	USDGMOD	Johnson & Johnson	116.63
1960-11-30	USDGMOD	Johnson & Johnson	121.84
1960-12-31	USDGMOD	Johnson & Johnson	120.9
1961-01-31	USDGMOD	Johnson & Johnson	113.73
1961-02-28	USDGMOD	Johnson & Johnson	110.64
1961-03-31	USDGMOD	Johnson & Johnson	107.51
1961-04-30	USDGMOD	Johnson & Johnson	107.45
1961-05-31	USDGMOD	Johnson & Johnson	107.04
1961-06-30	USDGMOD	Johnson & Johnson	108.58
1961-07-31	USDGMOD	Johnson & Johnson	112.25
1961-08-31	USDGMOD	Johnson & Johnson	113.0
1961-09-30	USDGMOD	Johnson & Johnson	114.23
1961-10-31	USDGMOD	Johnson & Johnson	114.02
1961-11-30	USDGMOD	Johnson & Johnson	108.86
1961-12-31	USDGMOD	Johnson & Johnson	101.95
1962-01-31	USDGMOD	Johnson & Johnson	107.2
1962-02-28	USDGMOD	Johnson & Johnson	103.26
1962-03-31	USDGMOD	Johnson & Johnson	102.98
1962-04-30	USDGMOD	Johnson & Johnson	98.85
1962-05-31	USDGMOD	Johnson & Johnson	98.51
1962-06-30	USDGMOD	Johnson & Johnson	98.69
1962-07-31	USDGMOD	Johnson & Johnson	97.31
1962-08-31	USDGMOD	Johnson & Johnson	95.89
1962-09-30	USDGMOD	Johnson & Johnson	87.35
1962-10-31	USDGMOD	Johnson & Johnson	82.82
