Date	Company Code	Company Name	Stock Price
1959-01-31	US3RNGH	The Prado Museum	113.51
1959-02-28	US3RNGH	The Prado Museum	122.23
1959-03-31	US3RNGH	The Prado Museum	122.38
1959-04-30	US3RNGH	The Prado Museum	119.58
1959-05-31	US3RNGH	The Prado Museum	121.4
1959-06-30	US3RNGH	The Prado Museum	122.19
1959-07-31	US3RNGH	The Prado Museum	124.24
1959-08-31	US3RNGH	The Prado Museum	115.73
1959-09-30	US3RNGH	The Prado Museum	117.74
1959-10-31	US3RNGH	The Prado Museum	120.44
1959-11-30	US3RNGH	The Prado Museum	124.63
1959-12-31	US3RNGH	The Prado Museum	122.59
1960-01-31	US3RNGH	The Prado Museum	127.59
1960-02-29	US3RNGH	The Prado Museum	125.23
1960-03-31	US3RNGH	The Prado Museum	117.74
1960-04-30	US3RNGH	The Prado Museum	122.63
1960-05-31	US3RNGH	The Prado Museum	122.95
1960-06-30	US3RNGH	The Prado Museum	126.32
1960-07-31	US3RNGH	The Prado Museum	121.73
1960-08-31	US3RNGH	The Prado Museum	127.78
1960-09-30	US3RNGH	The Prado Museum	125.39
1960-10-31	US3RNGH	The Prado Museum	127.36
1960-11-30	US3RNGH	The Prado Museum	128.32
1960-12-31	US3RNGH	The Prado Museum	128.67
1961-01-31	US3RNGH	The Prado Museum	125.05
1961-02-28	US3RNGH	The Prado Museum	128.19
1961-03-31	US3RNGH	The Prado Museum	127.35
1961-04-30	US3RNGH	The Prado Museum	125.3
1961-05-31	US3RNGH	The Prado Museum	124.58
1961-06-30	US3RNGH	The Prado Museum	115.84
1961-07-31	US3RNGH	The Prado Museum	114.64
1961-08-31	US3RNGH	The Prado Museum	112.13
1961-09-30	US3RNGH	The Prado Museum	110.78
1961-10-31	US3RNGH	The Prado Museum	107.43
1961-11-30	US3RNGH	The Prado Museum	105.52
1961-12-31	US3RNGH	The Prado Museum	108.49
1962-01-31	US3RNGH	The Prado Museum	110.8
1962-02-28	US3RNGH	The Prado Museum	111.35
1962-03-31	US3RNGH	The Prado Museum	111.97
1962-04-30	US3RNGH	The Prado Museum	114.72
1962-05-31	US3RNGH	The Prado Museum	109.17
1962-06-30	US3RNGH	The Prado Museum	106.59
1962-07-31	US3RNGH	The Prado Museum	104.47
1962-08-31	US3RNGH	The Prado Museum	107.42
1962-09-30	US3RNGH	The Prado Museum	100.62
