Date	Company Code	Company Name	Stock Price
1959-01-31	USYJBSA	Cloudflare Inc.	109.67
1959-02-28	USYJBSA	Cloudflare Inc.	113.85
1959-03-31	USYJBSA	Cloudflare Inc.	111.27
1959-04-30	USYJBSA	Cloudflare Inc.	107.13
1959-05-31	USYJBSA	Cloudflare Inc.	107.71
1959-06-30	USYJBSA	Cloudflare Inc.	104.77
1959-07-31	USYJBSA	Cloudflare Inc.	102.99
1959-08-31	USYJBSA	Cloudflare Inc.	98.57
1959-09-30	USYJBSA	Cloudflare Inc.	94.95
1959-10-31	USYJBSA	Cloudflare Inc.	94.13
1959-11-30	USYJBSA	Cloudflare Inc.	95.09
1959-12-31	USYJBSA	Cloudflare Inc.	93.86
1960-01-31	USYJBSA	Cloudflare Inc.	100.88
1960-02-29	USYJBSA	Cloudflare Inc.	94.97
1960-03-31	USYJBSA	Cloudflare Inc.	94.85
1960-04-30	USYJBSA	Cloudflare Inc.	101.03
1960-05-31	USYJBSA	Cloudflare Inc.	99.25
1960-06-30	USYJBSA	Cloudflare Inc.	102.07
1960-07-31	USYJBSA	Cloudflare Inc.	99.59
1960-08-31	USYJBSA	Cloudflare Inc.	93.82
1960-09-30	USYJBSA	Cloudflare Inc.	90.69
1960-10-31	USYJBSA	Cloudflare Inc.	91.49
1960-11-30	USYJBSA	Cloudflare Inc.	85.61
1960-12-31	USYJBSA	Cloudflare Inc.	87.99
1961-01-31	USYJBSA	Cloudflare Inc.	82.69
1961-02-28	USYJBSA	Cloudflare Inc.	81.28
1961-03-31	USYJBSA	Cloudflare Inc.	80.94
1961-04-30	USYJBSA	Cloudflare Inc.	81.2
1961-05-31	USYJBSA	Cloudflare Inc.	82.08
1961-06-30	USYJBSA	Cloudflare Inc.	90.04
1961-07-31	USYJBSA	Cloudflare Inc.	89.98
1961-08-31	USYJBSA	Cloudflare Inc.	92.67
1961-09-30	USYJBSA	Cloudflare Inc.	90.39
1961-10-31	USYJBSA	Cloudflare Inc.	95.82
1961-11-30	USYJBSA	Cloudflare Inc.	100.21
1961-12-31	USYJBSA	Cloudflare Inc.	99.43
1962-01-31	USYJBSA	Cloudflare Inc.	98.84
1962-02-28	USYJBSA	Cloudflare Inc.	100.11
1962-03-31	USYJBSA	Cloudflare Inc.	93.88
1962-04-30	USYJBSA	Cloudflare Inc.	95.33
1962-05-31	USYJBSA	Cloudflare Inc.	95.65
1962-06-30	USYJBSA	Cloudflare Inc.	94.4
1962-07-31	USYJBSA	Cloudflare Inc.	94.58
1962-08-31	USYJBSA	Cloudflare Inc.	93.81
1962-09-30	USYJBSA	Cloudflare Inc.	89.24
1962-10-31	USYJBSA	Cloudflare Inc.	94.9
1962-11-30	USYJBSA	Cloudflare Inc.	92.12
1962-12-31	USYJBSA	Cloudflare Inc.	94.66
1963-01-31	USYJBSA	Cloudflare Inc.	97.04
1963-02-28	USYJBSA	Cloudflare Inc.	96.5
1963-03-31	USYJBSA	Cloudflare Inc.	94.98
1963-04-30	USYJBSA	Cloudflare Inc.	96.2
1963-05-31	USYJBSA	Cloudflare Inc.	99.39
1963-06-30	USYJBSA	Cloudflare Inc.	100.41
1963-07-31	USYJBSA	Cloudflare Inc.	98.18
1963-08-31	USYJBSA	Cloudflare Inc.	95.53
1963-09-30	USYJBSA	Cloudflare Inc.	97.53
1963-10-31	USYJBSA	Cloudflare Inc.	95.93
1963-11-30	USYJBSA	Cloudflare Inc.	97.15
1963-12-31	USYJBSA	Cloudflare Inc.	95.21
1964-01-31	USYJBSA	Cloudflare Inc.	94.77
1964-02-29	USYJBSA	Cloudflare Inc.	92.38
1964-03-31	USYJBSA	Cloudflare Inc.	92.29
1964-04-30	USYJBSA	Cloudflare Inc.	95.6
1964-05-31	USYJBSA	Cloudflare Inc.	97.18
1964-06-30	USYJBSA	Cloudflare Inc.	103.8
1964-07-31	USYJBSA	Cloudflare Inc.	104.55
1964-08-31	USYJBSA	Cloudflare Inc.	99.04
1964-09-30	USYJBSA	Cloudflare Inc.	92.0
1964-10-31	USYJBSA	Cloudflare Inc.	96.28
1964-11-30	USYJBSA	Cloudflare Inc.	97.36
1964-12-31	USYJBSA	Cloudflare Inc.	97.27
1965-01-31	USYJBSA	Cloudflare Inc.	96.35
1965-02-28	USYJBSA	Cloudflare Inc.	88.25
1965-03-31	USYJBSA	Cloudflare Inc.	92.26
1965-04-30	USYJBSA	Cloudflare Inc.	86.38
1965-05-31	USYJBSA	Cloudflare Inc.	82.85
1965-06-30	USYJBSA	Cloudflare Inc.	79.3
1965-07-31	USYJBSA	Cloudflare Inc.	74.36
1965-08-31	USYJBSA	Cloudflare Inc.	68.55
1965-09-30	USYJBSA	Cloudflare Inc.	63.77
1965-10-31	USYJBSA	Cloudflare Inc.	60.91
1965-11-30	USYJBSA	Cloudflare Inc.	63.68
1965-12-31	USYJBSA	Cloudflare Inc.	62.57
1966-01-31	USYJBSA	Cloudflare Inc.	65.54
1966-02-28	USYJBSA	Cloudflare Inc.	60.79
1966-03-31	USYJBSA	Cloudflare Inc.	61.31
1966-04-30	USYJBSA	Cloudflare Inc.	65.34
1966-05-31	USYJBSA	Cloudflare Inc.	68.71
1966-06-30	USYJBSA	Cloudflare Inc.	67.4
1966-07-31	USYJBSA	Cloudflare Inc.	72.97
1966-08-31	USYJBSA	Cloudflare Inc.	74.67
1966-09-30	USYJBSA	Cloudflare Inc.	76.79
1966-10-31	USYJBSA	Cloudflare Inc.	69.68
1966-11-30	USYJBSA	Cloudflare Inc.	70.89
1966-12-31	USYJBSA	Cloudflare Inc.	78.93
1967-01-31	USYJBSA	Cloudflare Inc.	77.07
1967-02-28	USYJBSA	Cloudflare Inc.	84.89
1967-03-31	USYJBSA	Cloudflare Inc.	86.76
1967-04-30	USYJBSA	Cloudflare Inc.	94.81
1967-05-31	USYJBSA	Cloudflare Inc.	87.46
1967-06-30	USYJBSA	Cloudflare Inc.	94.06
1967-07-31	USYJBSA	Cloudflare Inc.	101.67
1967-08-31	USYJBSA	Cloudflare Inc.	94.01
