Date	Company Code	Company Name	Stock Price
1959-01-31	USOKILC	Square Inc.	119.38
1959-02-28	USOKILC	Square Inc.	120.95
1959-03-31	USOKILC	Square Inc.	119.46
1959-04-30	USOKILC	Square Inc.	114.04
1959-05-31	USOKILC	Square Inc.	118.09
1959-06-30	USOKILC	Square Inc.	116.02
1959-07-31	USOKILC	Square Inc.	110.15
1959-08-31	USOKILC	Square Inc.	102.28
1959-09-30	USOKILC	Square Inc.	102.66
1959-10-31	USOKILC	Square Inc.	108.34
1959-11-30	USOKILC	Square Inc.	115.45
1959-12-31	USOKILC	Square Inc.	112.79
1960-01-31	USOKILC	Square Inc.	113.65
1960-02-29	USOKILC	Square Inc.	118.93
1960-03-31	USOKILC	Square Inc.	119.73
1960-04-30	USOKILC	Square Inc.	117.73
1960-05-31	USOKILC	Square Inc.	116.56
1960-06-30	USOKILC	Square Inc.	115.33
1960-07-31	USOKILC	Square Inc.	120.4
1960-08-31	USOKILC	Square Inc.	121.52
1960-09-30	USOKILC	Square Inc.	120.49
1960-10-31	USOKILC	Square Inc.	115.75
1960-11-30	USOKILC	Square Inc.	116.5
1960-12-31	USOKILC	Square Inc.	117.28
1961-01-31	USOKILC	Square Inc.	118.74
1961-02-28	USOKILC	Square Inc.	117.45
1961-03-31	USOKILC	Square Inc.	118.7
1961-04-30	USOKILC	Square Inc.	127.97
1961-05-31	USOKILC	Square Inc.	125.29
1961-06-30	USOKILC	Square Inc.	122.38
1961-07-31	USOKILC	Square Inc.	118.53
1961-08-31	USOKILC	Square Inc.	117.86
1961-09-30	USOKILC	Square Inc.	117.48
1961-10-31	USOKILC	Square Inc.	115.18
1961-11-30	USOKILC	Square Inc.	118.08
1961-12-31	USOKILC	Square Inc.	117.02
1962-01-31	USOKILC	Square Inc.	115.01
1962-02-28	USOKILC	Square Inc.	113.53
1962-03-31	USOKILC	Square Inc.	119.72
1962-04-30	USOKILC	Square Inc.	111.89
1962-05-31	USOKILC	Square Inc.	112.89
1962-06-30	USOKILC	Square Inc.	108.27
1962-07-31	USOKILC	Square Inc.	105.03
1962-08-31	USOKILC	Square Inc.	104.33
1962-09-30	USOKILC	Square Inc.	96.8
1962-10-31	USOKILC	Square Inc.	94.84
1962-11-30	USOKILC	Square Inc.	96.9
1962-12-31	USOKILC	Square Inc.	94.94
1963-01-31	USOKILC	Square Inc.	101.36
1963-02-28	USOKILC	Square Inc.	102.6
1963-03-31	USOKILC	Square Inc.	100.2
1963-04-30	USOKILC	Square Inc.	101.48
1963-05-31	USOKILC	Square Inc.	108.44
1963-06-30	USOKILC	Square Inc.	110.19
1963-07-31	USOKILC	Square Inc.	109.28
1963-08-31	USOKILC	Square Inc.	107.97
1963-09-30	USOKILC	Square Inc.	104.4
1963-10-31	USOKILC	Square Inc.	101.92
1963-11-30	USOKILC	Square Inc.	108.47
1963-12-31	USOKILC	Square Inc.	105.09
1964-01-31	USOKILC	Square Inc.	108.49
1964-02-29	USOKILC	Square Inc.	111.77
1964-03-31	USOKILC	Square Inc.	107.84
1964-04-30	USOKILC	Square Inc.	104.61
1964-05-31	USOKILC	Square Inc.	104.67
1964-06-30	USOKILC	Square Inc.	106.31
1964-07-31	USOKILC	Square Inc.	104.47
1964-08-31	USOKILC	Square Inc.	106.38
1964-09-30	USOKILC	Square Inc.	110.74
1964-10-31	USOKILC	Square Inc.	111.26
1964-11-30	USOKILC	Square Inc.	102.62
1964-12-31	USOKILC	Square Inc.	103.24
1965-01-31	USOKILC	Square Inc.	101.97
1965-02-28	USOKILC	Square Inc.	98.05
1965-03-31	USOKILC	Square Inc.	93.39
1965-04-30	USOKILC	Square Inc.	100.6
1965-05-31	USOKILC	Square Inc.	100.64
1965-06-30	USOKILC	Square Inc.	101.12
1965-07-31	USOKILC	Square Inc.	103.8
1965-08-31	USOKILC	Square Inc.	103.32
1965-09-30	USOKILC	Square Inc.	96.81
1965-10-31	USOKILC	Square Inc.	93.44
1965-11-30	USOKILC	Square Inc.	95.64
1965-12-31	USOKILC	Square Inc.	88.86
1966-01-31	USOKILC	Square Inc.	87.96
1966-02-28	USOKILC	Square Inc.	86.45
1966-03-31	USOKILC	Square Inc.	87.59
1966-04-30	USOKILC	Square Inc.	87.0
1966-05-31	USOKILC	Square Inc.	90.47
1966-06-30	USOKILC	Square Inc.	86.99
1966-07-31	USOKILC	Square Inc.	92.46
1966-08-31	USOKILC	Square Inc.	90.45
1966-09-30	USOKILC	Square Inc.	87.11
1966-10-31	USOKILC	Square Inc.	93.38
1966-11-30	USOKILC	Square Inc.	96.48
1966-12-31	USOKILC	Square Inc.	89.01
1967-01-31	USOKILC	Square Inc.	88.23
1967-02-28	USOKILC	Square Inc.	79.32
1967-03-31	USOKILC	Square Inc.	74.19
1967-04-30	USOKILC	Square Inc.	72.32
1967-05-31	USOKILC	Square Inc.	70.76
1967-06-30	USOKILC	Square Inc.	68.84
1967-07-31	USOKILC	Square Inc.	68.92
1967-08-31	USOKILC	Square Inc.	71.73
1967-09-30	USOKILC	Square Inc.	64.92
1967-10-31	USOKILC	Square Inc.	74.61
1967-11-30	USOKILC	Square Inc.	65.51
1967-12-31	USOKILC	Square Inc.	60.6
