Date	Company Code	Company Name	Stock Price
1959-01-31	USDHVJY	Spotify Technology S.A.	116.32
1959-02-28	USDHVJY	Spotify Technology S.A.	122.52
1959-03-31	USDHVJY	Spotify Technology S.A.	126.9
1959-04-30	USDHVJY	Spotify Technology S.A.	126.97
1959-05-31	USDHVJY	Spotify Technology S.A.	134.13
1959-06-30	USDHVJY	Spotify Technology S.A.	134.75
1959-07-31	USDHVJY	Spotify Technology S.A.	129.7
1959-08-31	USDHVJY	Spotify Technology S.A.	130.88
1959-09-30	USDHVJY	Spotify Technology S.A.	132.8
1959-10-31	USDHVJY	Spotify Technology S.A.	139.93
1959-11-30	USDHVJY	Spotify Technology S.A.	138.34
1959-12-31	USDHVJY	Spotify Technology S.A.	138.67
1960-01-31	USDHVJY	Spotify Technology S.A.	143.75
1960-02-29	USDHVJY	Spotify Technology S.A.	149.97
1960-03-31	USDHVJY	Spotify Technology S.A.	149.97
1960-04-30	USDHVJY	Spotify Technology S.A.	143.16
1960-05-31	USDHVJY	Spotify Technology S.A.	138.91
1960-06-30	USDHVJY	Spotify Technology S.A.	142.23
1960-07-31	USDHVJY	Spotify Technology S.A.	134.65
1960-08-31	USDHVJY	Spotify Technology S.A.	143.01
1960-09-30	USDHVJY	Spotify Technology S.A.	140.78
1960-10-31	USDHVJY	Spotify Technology S.A.	141.76
1960-11-30	USDHVJY	Spotify Technology S.A.	143.19
1960-12-31	USDHVJY	Spotify Technology S.A.	142.58
1961-01-31	USDHVJY	Spotify Technology S.A.	141.49
1961-02-28	USDHVJY	Spotify Technology S.A.	146.32
1961-03-31	USDHVJY	Spotify Technology S.A.	142.96
1961-04-30	USDHVJY	Spotify Technology S.A.	142.23
1961-05-31	USDHVJY	Spotify Technology S.A.	147.48
1961-06-30	USDHVJY	Spotify Technology S.A.	151.66
1961-07-31	USDHVJY	Spotify Technology S.A.	148.55
1961-08-31	USDHVJY	Spotify Technology S.A.	149.8
1961-09-30	USDHVJY	Spotify Technology S.A.	151.04
1961-10-31	USDHVJY	Spotify Technology S.A.	148.46
1961-11-30	USDHVJY	Spotify Technology S.A.	146.97
1961-12-31	USDHVJY	Spotify Technology S.A.	142.62
1962-01-31	USDHVJY	Spotify Technology S.A.	142.44
1962-02-28	USDHVJY	Spotify Technology S.A.	145.66
1962-03-31	USDHVJY	Spotify Technology S.A.	152.47
1962-04-30	USDHVJY	Spotify Technology S.A.	151.14
1962-05-31	USDHVJY	Spotify Technology S.A.	151.64
1962-06-30	USDHVJY	Spotify Technology S.A.	151.05
1962-07-31	USDHVJY	Spotify Technology S.A.	147.48
1962-08-31	USDHVJY	Spotify Technology S.A.	144.25
1962-09-30	USDHVJY	Spotify Technology S.A.	144.15
1962-10-31	USDHVJY	Spotify Technology S.A.	143.83
1962-11-30	USDHVJY	Spotify Technology S.A.	140.87
1962-12-31	USDHVJY	Spotify Technology S.A.	145.91
1963-01-31	USDHVJY	Spotify Technology S.A.	144.71
1963-02-28	USDHVJY	Spotify Technology S.A.	143.13
1963-03-31	USDHVJY	Spotify Technology S.A.	138.24
1963-04-30	USDHVJY	Spotify Technology S.A.	133.78
1963-05-31	USDHVJY	Spotify Technology S.A.	136.82
1963-06-30	USDHVJY	Spotify Technology S.A.	130.52
1963-07-31	USDHVJY	Spotify Technology S.A.	130.59
1963-08-31	USDHVJY	Spotify Technology S.A.	127.69
1963-09-30	USDHVJY	Spotify Technology S.A.	122.04
1963-10-31	USDHVJY	Spotify Technology S.A.	119.71
1963-11-30	USDHVJY	Spotify Technology S.A.	120.39
