Date	Company Code	Company Name	Stock Price
1959-01-31	USK8SHN	Skechers USA Inc.	112.7
1959-02-28	USK8SHN	Skechers USA Inc.	106.98
1959-03-31	USK8SHN	Skechers USA Inc.	109.87
1959-04-30	USK8SHN	Skechers USA Inc.	107.47
1959-05-31	USK8SHN	Skechers USA Inc.	107.05
1959-06-30	USK8SHN	Skechers USA Inc.	104.9
1959-07-31	USK8SHN	Skechers USA Inc.	104.22
1959-08-31	USK8SHN	Skechers USA Inc.	108.6
1959-09-30	USK8SHN	Skechers USA Inc.	107.17
1959-10-31	USK8SHN	Skechers USA Inc.	104.02
1959-11-30	USK8SHN	Skechers USA Inc.	104.83
1959-12-31	USK8SHN	Skechers USA Inc.	96.88
1960-01-31	USK8SHN	Skechers USA Inc.	100.95
1960-02-29	USK8SHN	Skechers USA Inc.	101.14
1960-03-31	USK8SHN	Skechers USA Inc.	98.62
1960-04-30	USK8SHN	Skechers USA Inc.	99.8
1960-05-31	USK8SHN	Skechers USA Inc.	102.14
1960-06-30	USK8SHN	Skechers USA Inc.	101.3
1960-07-31	USK8SHN	Skechers USA Inc.	101.21
1960-08-31	USK8SHN	Skechers USA Inc.	105.52
1960-09-30	USK8SHN	Skechers USA Inc.	106.46
1960-10-31	USK8SHN	Skechers USA Inc.	102.23
1960-11-30	USK8SHN	Skechers USA Inc.	97.94
1960-12-31	USK8SHN	Skechers USA Inc.	93.77
1961-01-31	USK8SHN	Skechers USA Inc.	86.6
1961-02-28	USK8SHN	Skechers USA Inc.	84.7
1961-03-31	USK8SHN	Skechers USA Inc.	91.12
1961-04-30	USK8SHN	Skechers USA Inc.	82.68
1961-05-31	USK8SHN	Skechers USA Inc.	77.58
1961-06-30	USK8SHN	Skechers USA Inc.	79.65
1961-07-31	USK8SHN	Skechers USA Inc.	86.63
1961-08-31	USK8SHN	Skechers USA Inc.	88.41
1961-09-30	USK8SHN	Skechers USA Inc.	91.81
1961-10-31	USK8SHN	Skechers USA Inc.	95.38
1961-11-30	USK8SHN	Skechers USA Inc.	96.82
1961-12-31	USK8SHN	Skechers USA Inc.	103.03
1962-01-31	USK8SHN	Skechers USA Inc.	104.78
1962-02-28	USK8SHN	Skechers USA Inc.	103.11
1962-03-31	USK8SHN	Skechers USA Inc.	100.91
1962-04-30	USK8SHN	Skechers USA Inc.	107.2
1962-05-31	USK8SHN	Skechers USA Inc.	100.5
1962-06-30	USK8SHN	Skechers USA Inc.	100.15
1962-07-31	USK8SHN	Skechers USA Inc.	100.69
1962-08-31	USK8SHN	Skechers USA Inc.	101.77
1962-09-30	USK8SHN	Skechers USA Inc.	97.84
1962-10-31	USK8SHN	Skechers USA Inc.	103.77
1962-11-30	USK8SHN	Skechers USA Inc.	103.85
1962-12-31	USK8SHN	Skechers USA Inc.	105.37
