Date	Company Code	Company Name	Stock Price
1959-01-31	USW4JMP	GameStop Corp.	98.98
1959-02-28	USW4JMP	GameStop Corp.	102.08
1959-03-31	USW4JMP	GameStop Corp.	102.22
1959-04-30	USW4JMP	GameStop Corp.	98.33
1959-05-31	USW4JMP	GameStop Corp.	95.68
1959-06-30	USW4JMP	GameStop Corp.	96.28
1959-07-31	USW4JMP	GameStop Corp.	102.35
1959-08-31	USW4JMP	GameStop Corp.	108.18
1959-09-30	USW4JMP	GameStop Corp.	114.91
1959-10-31	USW4JMP	GameStop Corp.	119.54
1959-11-30	USW4JMP	GameStop Corp.	118.82
1959-12-31	USW4JMP	GameStop Corp.	116.19
1960-01-31	USW4JMP	GameStop Corp.	117.5
1960-02-29	USW4JMP	GameStop Corp.	123.94
1960-03-31	USW4JMP	GameStop Corp.	122.58
1960-04-30	USW4JMP	GameStop Corp.	126.16
1960-05-31	USW4JMP	GameStop Corp.	128.11
1960-06-30	USW4JMP	GameStop Corp.	129.06
1960-07-31	USW4JMP	GameStop Corp.	129.38
1960-08-31	USW4JMP	GameStop Corp.	127.22
1960-09-30	USW4JMP	GameStop Corp.	121.78
1960-10-31	USW4JMP	GameStop Corp.	128.93
1960-11-30	USW4JMP	GameStop Corp.	127.8
1960-12-31	USW4JMP	GameStop Corp.	129.85
1961-01-31	USW4JMP	GameStop Corp.	129.38
1961-02-28	USW4JMP	GameStop Corp.	131.81
1961-03-31	USW4JMP	GameStop Corp.	130.82
1961-04-30	USW4JMP	GameStop Corp.	130.54
1961-05-31	USW4JMP	GameStop Corp.	131.34
1961-06-30	USW4JMP	GameStop Corp.	134.51
1961-07-31	USW4JMP	GameStop Corp.	138.96
1961-08-31	USW4JMP	GameStop Corp.	137.08
1961-09-30	USW4JMP	GameStop Corp.	140.08
1961-10-31	USW4JMP	GameStop Corp.	144.6
1961-11-30	USW4JMP	GameStop Corp.	144.57
1961-12-31	USW4JMP	GameStop Corp.	146.14
1962-01-31	USW4JMP	GameStop Corp.	141.66
1962-02-28	USW4JMP	GameStop Corp.	140.49
1962-03-31	USW4JMP	GameStop Corp.	142.62
1962-04-30	USW4JMP	GameStop Corp.	147.56
1962-05-31	USW4JMP	GameStop Corp.	149.48
1962-06-30	USW4JMP	GameStop Corp.	147.84
1962-07-31	USW4JMP	GameStop Corp.	146.49
