Date	Company Code	Company Name	Stock Price
1959-01-31	US6EJZI	Oracle Corp.	105.45
1959-02-28	US6EJZI	Oracle Corp.	108.12
1959-03-31	US6EJZI	Oracle Corp.	109.33
1959-04-30	US6EJZI	Oracle Corp.	115.22
1959-05-31	US6EJZI	Oracle Corp.	113.37
1959-06-30	US6EJZI	Oracle Corp.	111.54
1959-07-31	US6EJZI	Oracle Corp.	105.04
1959-08-31	US6EJZI	Oracle Corp.	108.7
1959-09-30	US6EJZI	Oracle Corp.	104.16
1959-10-31	US6EJZI	Oracle Corp.	107.89
1959-11-30	US6EJZI	Oracle Corp.	108.12
1959-12-31	US6EJZI	Oracle Corp.	109.49
1960-01-31	US6EJZI	Oracle Corp.	106.16
1960-02-29	US6EJZI	Oracle Corp.	104.16
1960-03-31	US6EJZI	Oracle Corp.	104.22
1960-04-30	US6EJZI	Oracle Corp.	99.69
1960-05-31	US6EJZI	Oracle Corp.	100.5
1960-06-30	US6EJZI	Oracle Corp.	100.0
1960-07-31	US6EJZI	Oracle Corp.	100.17
1960-08-31	US6EJZI	Oracle Corp.	99.03
1960-09-30	US6EJZI	Oracle Corp.	98.98
1960-10-31	US6EJZI	Oracle Corp.	99.42
1960-11-30	US6EJZI	Oracle Corp.	92.93
1960-12-31	US6EJZI	Oracle Corp.	84.1
1961-01-31	US6EJZI	Oracle Corp.	81.95
1961-02-28	US6EJZI	Oracle Corp.	80.95
1961-03-31	US6EJZI	Oracle Corp.	84.86
1961-04-30	US6EJZI	Oracle Corp.	85.04
1961-05-31	US6EJZI	Oracle Corp.	90.88
1961-06-30	US6EJZI	Oracle Corp.	92.76
1961-07-31	US6EJZI	Oracle Corp.	91.52
1961-08-31	US6EJZI	Oracle Corp.	92.43
1961-09-30	US6EJZI	Oracle Corp.	93.34
1961-10-31	US6EJZI	Oracle Corp.	92.73
1961-11-30	US6EJZI	Oracle Corp.	99.26
1961-12-31	US6EJZI	Oracle Corp.	102.74
1962-01-31	US6EJZI	Oracle Corp.	105.35
1962-02-28	US6EJZI	Oracle Corp.	107.82
1962-03-31	US6EJZI	Oracle Corp.	106.8
1962-04-30	US6EJZI	Oracle Corp.	103.07
1962-05-31	US6EJZI	Oracle Corp.	97.66
1962-06-30	US6EJZI	Oracle Corp.	98.01
1962-07-31	US6EJZI	Oracle Corp.	104.08
1962-08-31	US6EJZI	Oracle Corp.	98.06
1962-09-30	US6EJZI	Oracle Corp.	96.49
1962-10-31	US6EJZI	Oracle Corp.	103.27
1962-11-30	US6EJZI	Oracle Corp.	103.76
1962-12-31	US6EJZI	Oracle Corp.	101.08
1963-01-31	US6EJZI	Oracle Corp.	103.19
1963-02-28	US6EJZI	Oracle Corp.	97.46
1963-03-31	US6EJZI	Oracle Corp.	95.51
1963-04-30	US6EJZI	Oracle Corp.	87.93
1963-05-31	US6EJZI	Oracle Corp.	88.0
1963-06-30	US6EJZI	Oracle Corp.	83.73
1963-07-31	US6EJZI	Oracle Corp.	82.31
1963-08-31	US6EJZI	Oracle Corp.	89.63
1963-09-30	US6EJZI	Oracle Corp.	86.15
1963-10-31	US6EJZI	Oracle Corp.	83.59
1963-11-30	US6EJZI	Oracle Corp.	85.76
1963-12-31	US6EJZI	Oracle Corp.	79.62
1964-01-31	US6EJZI	Oracle Corp.	73.08
1964-02-29	US6EJZI	Oracle Corp.	68.07
1964-03-31	US6EJZI	Oracle Corp.	67.68
1964-04-30	US6EJZI	Oracle Corp.	70.34
1964-05-31	US6EJZI	Oracle Corp.	65.63
