Date	Company Code	Company Name	Stock Price
1959-01-31	USDPSFN	The British Museum	101.76
1959-02-28	USDPSFN	The British Museum	104.03
1959-03-31	USDPSFN	The British Museum	102.74
1959-04-30	USDPSFN	The British Museum	102.26
1959-05-31	USDPSFN	The British Museum	99.67
1959-06-30	USDPSFN	The British Museum	98.08
1959-07-31	USDPSFN	The British Museum	99.08
1959-08-31	USDPSFN	The British Museum	95.67
1959-09-30	USDPSFN	The British Museum	97.82
1959-10-31	USDPSFN	The British Museum	101.26
1959-11-30	USDPSFN	The British Museum	106.1
1959-12-31	USDPSFN	The British Museum	109.42
1960-01-31	USDPSFN	The British Museum	119.03
1960-02-29	USDPSFN	The British Museum	118.46
1960-03-31	USDPSFN	The British Museum	119.9
1960-04-30	USDPSFN	The British Museum	121.93
1960-05-31	USDPSFN	The British Museum	120.19
1960-06-30	USDPSFN	The British Museum	119.42
1960-07-31	USDPSFN	The British Museum	121.77
1960-08-31	USDPSFN	The British Museum	124.35
1960-09-30	USDPSFN	The British Museum	118.7
1960-10-31	USDPSFN	The British Museum	122.99
1960-11-30	USDPSFN	The British Museum	130.13
1960-12-31	USDPSFN	The British Museum	130.84
1961-01-31	USDPSFN	The British Museum	139.3
1961-02-28	USDPSFN	The British Museum	134.84
1961-03-31	USDPSFN	The British Museum	135.13
1961-04-30	USDPSFN	The British Museum	137.69
1961-05-31	USDPSFN	The British Museum	135.42
1961-06-30	USDPSFN	The British Museum	135.96
1961-07-31	USDPSFN	The British Museum	130.92
1961-08-31	USDPSFN	The British Museum	134.15
1961-09-30	USDPSFN	The British Museum	133.92
1961-10-31	USDPSFN	The British Museum	140.21
1961-11-30	USDPSFN	The British Museum	142.89
1961-12-31	USDPSFN	The British Museum	146.96
1962-01-31	USDPSFN	The British Museum	146.78
1962-02-28	USDPSFN	The British Museum	150.5
1962-03-31	USDPSFN	The British Museum	148.37
1962-04-30	USDPSFN	The British Museum	146.37
1962-05-31	USDPSFN	The British Museum	148.99
