Date	Company Code	Company Name	Stock Price
1959-01-31	US6YUHV	The Museo de Arte de Baja California	105.71
1959-02-28	US6YUHV	The Museo de Arte de Baja California	109.22
1959-03-31	US6YUHV	The Museo de Arte de Baja California	107.57
1959-04-30	US6YUHV	The Museo de Arte de Baja California	105.71
1959-05-31	US6YUHV	The Museo de Arte de Baja California	112.02
1959-06-30	US6YUHV	The Museo de Arte de Baja California	116.69
1959-07-31	US6YUHV	The Museo de Arte de Baja California	116.8
1959-08-31	US6YUHV	The Museo de Arte de Baja California	122.52
1959-09-30	US6YUHV	The Museo de Arte de Baja California	121.45
1959-10-31	US6YUHV	The Museo de Arte de Baja California	117.5
1959-11-30	US6YUHV	The Museo de Arte de Baja California	109.09
1959-12-31	US6YUHV	The Museo de Arte de Baja California	106.19
1960-01-31	US6YUHV	The Museo de Arte de Baja California	102.13
1960-02-29	US6YUHV	The Museo de Arte de Baja California	103.12
1960-03-31	US6YUHV	The Museo de Arte de Baja California	101.5
1960-04-30	US6YUHV	The Museo de Arte de Baja California	104.95
1960-05-31	US6YUHV	The Museo de Arte de Baja California	103.66
1960-06-30	US6YUHV	The Museo de Arte de Baja California	96.93
1960-07-31	US6YUHV	The Museo de Arte de Baja California	98.01
1960-08-31	US6YUHV	The Museo de Arte de Baja California	103.71
1960-09-30	US6YUHV	The Museo de Arte de Baja California	102.5
1960-10-31	US6YUHV	The Museo de Arte de Baja California	104.39
1960-11-30	US6YUHV	The Museo de Arte de Baja California	104.67
1960-12-31	US6YUHV	The Museo de Arte de Baja California	110.86
1961-01-31	US6YUHV	The Museo de Arte de Baja California	112.38
1961-02-28	US6YUHV	The Museo de Arte de Baja California	110.72
1961-03-31	US6YUHV	The Museo de Arte de Baja California	113.14
1961-04-30	US6YUHV	The Museo de Arte de Baja California	113.59
1961-05-31	US6YUHV	The Museo de Arte de Baja California	111.06
1961-06-30	US6YUHV	The Museo de Arte de Baja California	113.35
1961-07-31	US6YUHV	The Museo de Arte de Baja California	117.06
1961-08-31	US6YUHV	The Museo de Arte de Baja California	115.27
1961-09-30	US6YUHV	The Museo de Arte de Baja California	112.38
1961-10-31	US6YUHV	The Museo de Arte de Baja California	109.54
1961-11-30	US6YUHV	The Museo de Arte de Baja California	110.85
1961-12-31	US6YUHV	The Museo de Arte de Baja California	108.09
1962-01-31	US6YUHV	The Museo de Arte de Baja California	110.54
1962-02-28	US6YUHV	The Museo de Arte de Baja California	116.35
1962-03-31	US6YUHV	The Museo de Arte de Baja California	115.34
1962-04-30	US6YUHV	The Museo de Arte de Baja California	115.74
1962-05-31	US6YUHV	The Museo de Arte de Baja California	112.01
1962-06-30	US6YUHV	The Museo de Arte de Baja California	115.41
1962-07-31	US6YUHV	The Museo de Arte de Baja California	114.4
1962-08-31	US6YUHV	The Museo de Arte de Baja California	112.15
1962-09-30	US6YUHV	The Museo de Arte de Baja California	115.12
1962-10-31	US6YUHV	The Museo de Arte de Baja California	113.64
1962-11-30	US6YUHV	The Museo de Arte de Baja California	106.6
1962-12-31	US6YUHV	The Museo de Arte de Baja California	111.45
1963-01-31	US6YUHV	The Museo de Arte de Baja California	111.69
1963-02-28	US6YUHV	The Museo de Arte de Baja California	109.37
1963-03-31	US6YUHV	The Museo de Arte de Baja California	116.92
1963-04-30	US6YUHV	The Museo de Arte de Baja California	112.83
1963-05-31	US6YUHV	The Museo de Arte de Baja California	113.73
1963-06-30	US6YUHV	The Museo de Arte de Baja California	107.21
1963-07-31	US6YUHV	The Museo de Arte de Baja California	100.73
1963-08-31	US6YUHV	The Museo de Arte de Baja California	99.74
1963-09-30	US6YUHV	The Museo de Arte de Baja California	92.92
1963-10-31	US6YUHV	The Museo de Arte de Baja California	94.71
1963-11-30	US6YUHV	The Museo de Arte de Baja California	91.77
1963-12-31	US6YUHV	The Museo de Arte de Baja California	86.49
1964-01-31	US6YUHV	The Museo de Arte de Baja California	88.12
1964-02-29	US6YUHV	The Museo de Arte de Baja California	88.6
1964-03-31	US6YUHV	The Museo de Arte de Baja California	79.97
1964-04-30	US6YUHV	The Museo de Arte de Baja California	81.04
1964-05-31	US6YUHV	The Museo de Arte de Baja California	81.65
1964-06-30	US6YUHV	The Museo de Arte de Baja California	83.58
1964-07-31	US6YUHV	The Museo de Arte de Baja California	83.22
1964-08-31	US6YUHV	The Museo de Arte de Baja California	79.22
1964-09-30	US6YUHV	The Museo de Arte de Baja California	82.58
1964-10-31	US6YUHV	The Museo de Arte de Baja California	82.51
1964-11-30	US6YUHV	The Museo de Arte de Baja California	82.67
1964-12-31	US6YUHV	The Museo de Arte de Baja California	90.69
1965-01-31	US6YUHV	The Museo de Arte de Baja California	91.88
1965-02-28	US6YUHV	The Museo de Arte de Baja California	93.75
1965-03-31	US6YUHV	The Museo de Arte de Baja California	98.22
1965-04-30	US6YUHV	The Museo de Arte de Baja California	103.42
1965-05-31	US6YUHV	The Museo de Arte de Baja California	105.79
1965-06-30	US6YUHV	The Museo de Arte de Baja California	107.13
1965-07-31	US6YUHV	The Museo de Arte de Baja California	103.17
1965-08-31	US6YUHV	The Museo de Arte de Baja California	99.1
1965-09-30	US6YUHV	The Museo de Arte de Baja California	92.15
1965-10-31	US6YUHV	The Museo de Arte de Baja California	84.62
1965-11-30	US6YUHV	The Museo de Arte de Baja California	83.79
1965-12-31	US6YUHV	The Museo de Arte de Baja California	81.63
1966-01-31	US6YUHV	The Museo de Arte de Baja California	83.15
1966-02-28	US6YUHV	The Museo de Arte de Baja California	79.31
1966-03-31	US6YUHV	The Museo de Arte de Baja California	85.03
1966-04-30	US6YUHV	The Museo de Arte de Baja California	78.71
1966-05-31	US6YUHV	The Museo de Arte de Baja California	81.57
1966-06-30	US6YUHV	The Museo de Arte de Baja California	77.02
1966-07-31	US6YUHV	The Museo de Arte de Baja California	76.61
1966-08-31	US6YUHV	The Museo de Arte de Baja California	78.12
1966-09-30	US6YUHV	The Museo de Arte de Baja California	74.71
