Date	Company Code	Company Name	Stock Price
1959-01-31	USQA1ZM	Adidas AG	92.54
1959-02-28	USQA1ZM	Adidas AG	89.72
1959-03-31	USQA1ZM	Adidas AG	90.32
1959-04-30	USQA1ZM	Adidas AG	87.85
1959-05-31	USQA1ZM	Adidas AG	82.74
1959-06-30	USQA1ZM	Adidas AG	84.21
1959-07-31	USQA1ZM	Adidas AG	80.92
1959-08-31	USQA1ZM	Adidas AG	89.92
1959-09-30	USQA1ZM	Adidas AG	90.06
1959-10-31	USQA1ZM	Adidas AG	85.71
1959-11-30	USQA1ZM	Adidas AG	81.53
1959-12-31	USQA1ZM	Adidas AG	83.51
1960-01-31	USQA1ZM	Adidas AG	85.91
1960-02-29	USQA1ZM	Adidas AG	80.78
1960-03-31	USQA1ZM	Adidas AG	78.36
1960-04-30	USQA1ZM	Adidas AG	83.05
1960-05-31	USQA1ZM	Adidas AG	83.93
1960-06-30	USQA1ZM	Adidas AG	83.35
1960-07-31	USQA1ZM	Adidas AG	83.87
1960-08-31	USQA1ZM	Adidas AG	88.14
1960-09-30	USQA1ZM	Adidas AG	83.16
1960-10-31	USQA1ZM	Adidas AG	84.07
1960-11-30	USQA1ZM	Adidas AG	86.14
1960-12-31	USQA1ZM	Adidas AG	83.21
1961-01-31	USQA1ZM	Adidas AG	82.51
1961-02-28	USQA1ZM	Adidas AG	86.32
1961-03-31	USQA1ZM	Adidas AG	92.41
1961-04-30	USQA1ZM	Adidas AG	85.99
1961-05-31	USQA1ZM	Adidas AG	87.94
1961-06-30	USQA1ZM	Adidas AG	84.07
1961-07-31	USQA1ZM	Adidas AG	89.96
1961-08-31	USQA1ZM	Adidas AG	88.21
1961-09-30	USQA1ZM	Adidas AG	89.54
1961-10-31	USQA1ZM	Adidas AG	86.23
1961-11-30	USQA1ZM	Adidas AG	90.7
1961-12-31	USQA1ZM	Adidas AG	94.53
1962-01-31	USQA1ZM	Adidas AG	92.39
1962-02-28	USQA1ZM	Adidas AG	90.07
1962-03-31	USQA1ZM	Adidas AG	87.54
1962-04-30	USQA1ZM	Adidas AG	86.55
1962-05-31	USQA1ZM	Adidas AG	77.56
1962-06-30	USQA1ZM	Adidas AG	81.91
1962-07-31	USQA1ZM	Adidas AG	83.08
