Date	Company Code	Company Name	Stock Price
1959-01-31	USIEEHO	TJX Companies Inc.	91.46
1959-02-28	USIEEHO	TJX Companies Inc.	95.33
1959-03-31	USIEEHO	TJX Companies Inc.	102.66
1959-04-30	USIEEHO	TJX Companies Inc.	99.02
1959-05-31	USIEEHO	TJX Companies Inc.	96.78
1959-06-30	USIEEHO	TJX Companies Inc.	102.76
1959-07-31	USIEEHO	TJX Companies Inc.	109.13
1959-08-31	USIEEHO	TJX Companies Inc.	110.32
1959-09-30	USIEEHO	TJX Companies Inc.	109.19
1959-10-31	USIEEHO	TJX Companies Inc.	113.4
1959-11-30	USIEEHO	TJX Companies Inc.	114.74
1959-12-31	USIEEHO	TJX Companies Inc.	109.82
1960-01-31	USIEEHO	TJX Companies Inc.	105.9
1960-02-29	USIEEHO	TJX Companies Inc.	100.56
1960-03-31	USIEEHO	TJX Companies Inc.	96.86
1960-04-30	USIEEHO	TJX Companies Inc.	98.9
1960-05-31	USIEEHO	TJX Companies Inc.	95.14
1960-06-30	USIEEHO	TJX Companies Inc.	96.23
1960-07-31	USIEEHO	TJX Companies Inc.	96.08
1960-08-31	USIEEHO	TJX Companies Inc.	96.57
1960-09-30	USIEEHO	TJX Companies Inc.	99.2
1960-10-31	USIEEHO	TJX Companies Inc.	101.26
1960-11-30	USIEEHO	TJX Companies Inc.	97.94
1960-12-31	USIEEHO	TJX Companies Inc.	99.51
1961-01-31	USIEEHO	TJX Companies Inc.	101.06
1961-02-28	USIEEHO	TJX Companies Inc.	103.96
1961-03-31	USIEEHO	TJX Companies Inc.	101.95
1961-04-30	USIEEHO	TJX Companies Inc.	102.53
1961-05-31	USIEEHO	TJX Companies Inc.	100.96
1961-06-30	USIEEHO	TJX Companies Inc.	101.61
1961-07-31	USIEEHO	TJX Companies Inc.	100.94
1961-08-31	USIEEHO	TJX Companies Inc.	98.48
1961-09-30	USIEEHO	TJX Companies Inc.	102.12
1961-10-31	USIEEHO	TJX Companies Inc.	96.33
1961-11-30	USIEEHO	TJX Companies Inc.	97.45
1961-12-31	USIEEHO	TJX Companies Inc.	99.66
1962-01-31	USIEEHO	TJX Companies Inc.	103.65
1962-02-28	USIEEHO	TJX Companies Inc.	104.63
1962-03-31	USIEEHO	TJX Companies Inc.	99.03
1962-04-30	USIEEHO	TJX Companies Inc.	100.82
1962-05-31	USIEEHO	TJX Companies Inc.	100.25
1962-06-30	USIEEHO	TJX Companies Inc.	103.49
1962-07-31	USIEEHO	TJX Companies Inc.	106.22
1962-08-31	USIEEHO	TJX Companies Inc.	108.22
1962-09-30	USIEEHO	TJX Companies Inc.	111.27
1962-10-31	USIEEHO	TJX Companies Inc.	108.24
1962-11-30	USIEEHO	TJX Companies Inc.	104.27
1962-12-31	USIEEHO	TJX Companies Inc.	110.56
1963-01-31	USIEEHO	TJX Companies Inc.	112.79
1963-02-28	USIEEHO	TJX Companies Inc.	110.81
1963-03-31	USIEEHO	TJX Companies Inc.	106.56
1963-04-30	USIEEHO	TJX Companies Inc.	104.0
1963-05-31	USIEEHO	TJX Companies Inc.	104.44
1963-06-30	USIEEHO	TJX Companies Inc.	103.37
1963-07-31	USIEEHO	TJX Companies Inc.	104.35
1963-08-31	USIEEHO	TJX Companies Inc.	104.45
1963-09-30	USIEEHO	TJX Companies Inc.	106.15
1963-10-31	USIEEHO	TJX Companies Inc.	104.77
1963-11-30	USIEEHO	TJX Companies Inc.	106.99
1963-12-31	USIEEHO	TJX Companies Inc.	106.81
1964-01-31	USIEEHO	TJX Companies Inc.	104.92
1964-02-29	USIEEHO	TJX Companies Inc.	101.22
1964-03-31	USIEEHO	TJX Companies Inc.	98.45
1964-04-30	USIEEHO	TJX Companies Inc.	90.83
1964-05-31	USIEEHO	TJX Companies Inc.	85.71
1964-06-30	USIEEHO	TJX Companies Inc.	89.57
1964-07-31	USIEEHO	TJX Companies Inc.	92.44
1964-08-31	USIEEHO	TJX Companies Inc.	95.91
1964-09-30	USIEEHO	TJX Companies Inc.	95.12
1964-10-31	USIEEHO	TJX Companies Inc.	98.31
1964-11-30	USIEEHO	TJX Companies Inc.	96.75
1964-12-31	USIEEHO	TJX Companies Inc.	90.72
1965-01-31	USIEEHO	TJX Companies Inc.	93.27
1965-02-28	USIEEHO	TJX Companies Inc.	90.36
1965-03-31	USIEEHO	TJX Companies Inc.	93.15
1965-04-30	USIEEHO	TJX Companies Inc.	90.0
1965-05-31	USIEEHO	TJX Companies Inc.	90.27
1965-06-30	USIEEHO	TJX Companies Inc.	85.9
1965-07-31	USIEEHO	TJX Companies Inc.	85.91
1965-08-31	USIEEHO	TJX Companies Inc.	80.23
1965-09-30	USIEEHO	TJX Companies Inc.	84.09
1965-10-31	USIEEHO	TJX Companies Inc.	89.76
1965-11-30	USIEEHO	TJX Companies Inc.	85.34
1965-12-31	USIEEHO	TJX Companies Inc.	83.8
1966-01-31	USIEEHO	TJX Companies Inc.	82.86
1966-02-28	USIEEHO	TJX Companies Inc.	78.73
1966-03-31	USIEEHO	TJX Companies Inc.	75.82
1966-04-30	USIEEHO	TJX Companies Inc.	84.33
1966-05-31	USIEEHO	TJX Companies Inc.	83.05
1966-06-30	USIEEHO	TJX Companies Inc.	82.88
1966-07-31	USIEEHO	TJX Companies Inc.	79.02
1966-08-31	USIEEHO	TJX Companies Inc.	82.56
1966-09-30	USIEEHO	TJX Companies Inc.	84.6
1966-10-31	USIEEHO	TJX Companies Inc.	87.63
1966-11-30	USIEEHO	TJX Companies Inc.	91.38
1966-12-31	USIEEHO	TJX Companies Inc.	85.76
1967-01-31	USIEEHO	TJX Companies Inc.	86.01
1967-02-28	USIEEHO	TJX Companies Inc.	84.27
1967-03-31	USIEEHO	TJX Companies Inc.	86.9
1967-04-30	USIEEHO	TJX Companies Inc.	87.55
1967-05-31	USIEEHO	TJX Companies Inc.	81.69
1967-06-30	USIEEHO	TJX Companies Inc.	83.36
1967-07-31	USIEEHO	TJX Companies Inc.	83.08
1967-08-31	USIEEHO	TJX Companies Inc.	80.04
1967-09-30	USIEEHO	TJX Companies Inc.	78.67
1967-10-31	USIEEHO	TJX Companies Inc.	79.5
1967-11-30	USIEEHO	TJX Companies Inc.	76.05
1967-12-31	USIEEHO	TJX Companies Inc.	68.12
1968-01-31	USIEEHO	TJX Companies Inc.	63.73
1968-02-29	USIEEHO	TJX Companies Inc.	65.36
1968-03-31	USIEEHO	TJX Companies Inc.	60.6
1968-04-30	USIEEHO	TJX Companies Inc.	62.47010129589432
1968-05-31	USIEEHO	TJX Companies Inc.	67.03
1968-06-30	USIEEHO	TJX Companies Inc.	64.92
1968-07-31	USIEEHO	TJX Companies Inc.	65.7
1968-08-31	USIEEHO	TJX Companies Inc.	65.16
1968-09-30	USIEEHO	TJX Companies Inc.	68.53
1968-10-31	USIEEHO	TJX Companies Inc.	68.45
1968-11-30	USIEEHO	TJX Companies Inc.	75.8
1968-12-31	USIEEHO	TJX Companies Inc.	79.59
1969-01-31	USIEEHO	TJX Companies Inc.	80.65
1969-02-28	USIEEHO	TJX Companies Inc.	85.35
1969-03-31	USIEEHO	TJX Companies Inc.	80.25
1969-04-30	USIEEHO	TJX Companies Inc.	80.43
1969-05-31	USIEEHO	TJX Companies Inc.	73.06
1969-06-30	USIEEHO	TJX Companies Inc.	74.15
1969-07-31	USIEEHO	TJX Companies Inc.	75.31
1969-08-31	USIEEHO	TJX Companies Inc.	79.71
1969-09-30	USIEEHO	TJX Companies Inc.	78.19
1969-10-31	USIEEHO	TJX Companies Inc.	79.99
1969-11-30	USIEEHO	TJX Companies Inc.	79.04
1969-12-31	USIEEHO	TJX Companies Inc.	82.68
1970-01-31	USIEEHO	TJX Companies Inc.	84.58
1970-02-28	USIEEHO	TJX Companies Inc.	81.72
1970-03-31	USIEEHO	TJX Companies Inc.	84.0
1970-04-30	USIEEHO	TJX Companies Inc.	80.22
1970-05-31	USIEEHO	TJX Companies Inc.	78.42
1970-06-30	USIEEHO	TJX Companies Inc.	78.54
1970-07-31	USIEEHO	TJX Companies Inc.	81.6
1970-08-31	USIEEHO	TJX Companies Inc.	82.62
1970-09-30	USIEEHO	TJX Companies Inc.	78.15
1970-10-31	USIEEHO	TJX Companies Inc.	82.77
1970-11-30	USIEEHO	TJX Companies Inc.	76.79
1970-12-31	USIEEHO	TJX Companies Inc.	75.01
1971-01-31	USIEEHO	TJX Companies Inc.	78.11
1971-02-28	USIEEHO	TJX Companies Inc.	76.83
1971-03-31	USIEEHO	TJX Companies Inc.	73.16
1971-04-30	USIEEHO	TJX Companies Inc.	70.29
1971-05-31	USIEEHO	TJX Companies Inc.	71.52
1971-06-30	USIEEHO	TJX Companies Inc.	67.07
1971-07-31	USIEEHO	TJX Companies Inc.	69.51
1971-08-31	USIEEHO	TJX Companies Inc.	70.37
1971-09-30	USIEEHO	TJX Companies Inc.	75.18
1971-10-31	USIEEHO	TJX Companies Inc.	73.7
1971-11-30	USIEEHO	TJX Companies Inc.	70.1
1971-12-31	USIEEHO	TJX Companies Inc.	71.01
1972-01-31	USIEEHO	TJX Companies Inc.	65.11
1972-02-29	USIEEHO	TJX Companies Inc.	65.29
1972-03-31	USIEEHO	TJX Companies Inc.	61.65
1972-04-30	USIEEHO	TJX Companies Inc.	61.29
1972-05-31	USIEEHO	TJX Companies Inc.	61.690120169041485
1972-06-30	USIEEHO	TJX Companies Inc.	61.01
1972-07-31	USIEEHO	TJX Companies Inc.	62.27295356215829
1972-08-31	USIEEHO	TJX Companies Inc.	65.29
1972-09-30	USIEEHO	TJX Companies Inc.	68.15
1972-10-31	USIEEHO	TJX Companies Inc.	74.27
1972-11-30	USIEEHO	TJX Companies Inc.	76.49
1972-12-31	USIEEHO	TJX Companies Inc.	71.84
1973-01-31	USIEEHO	TJX Companies Inc.	69.26
1973-02-28	USIEEHO	TJX Companies Inc.	68.23
1973-03-31	USIEEHO	TJX Companies Inc.	64.3
1973-04-30	USIEEHO	TJX Companies Inc.	62.48227384192765
1973-05-31	USIEEHO	TJX Companies Inc.	68.69
1973-06-30	USIEEHO	TJX Companies Inc.	74.14
1973-07-31	USIEEHO	TJX Companies Inc.	69.02
1973-08-31	USIEEHO	TJX Companies Inc.	66.7
1973-09-30	USIEEHO	TJX Companies Inc.	66.93
1973-10-31	USIEEHO	TJX Companies Inc.	68.52
1973-11-30	USIEEHO	TJX Companies Inc.	71.14
1973-12-31	USIEEHO	TJX Companies Inc.	72.64
1974-01-31	USIEEHO	TJX Companies Inc.	70.65
1974-02-28	USIEEHO	TJX Companies Inc.	68.46
1974-03-31	USIEEHO	TJX Companies Inc.	68.4
1974-04-30	USIEEHO	TJX Companies Inc.	68.88
1974-05-31	USIEEHO	TJX Companies Inc.	66.64
1974-06-30	USIEEHO	TJX Companies Inc.	67.94
1974-07-31	USIEEHO	TJX Companies Inc.	68.14
1974-08-31	USIEEHO	TJX Companies Inc.	68.47
1974-09-30	USIEEHO	TJX Companies Inc.	60.07
1974-10-31	USIEEHO	TJX Companies Inc.	61.47567891740866
1974-11-30	USIEEHO	TJX Companies Inc.	67.29
1974-12-31	USIEEHO	TJX Companies Inc.	63.12
1975-01-31	USIEEHO	TJX Companies Inc.	62.66
1975-02-28	USIEEHO	TJX Companies Inc.	64.12
1975-03-31	USIEEHO	TJX Companies Inc.	70.3
1975-04-30	USIEEHO	TJX Companies Inc.	73.24
1975-05-31	USIEEHO	TJX Companies Inc.	73.62
1975-06-30	USIEEHO	TJX Companies Inc.	76.31
1975-07-31	USIEEHO	TJX Companies Inc.	78.52
1975-08-31	USIEEHO	TJX Companies Inc.	77.47
1975-09-30	USIEEHO	TJX Companies Inc.	79.48
1975-10-31	USIEEHO	TJX Companies Inc.	80.6
1975-11-30	USIEEHO	TJX Companies Inc.	81.93
1975-12-31	USIEEHO	TJX Companies Inc.	81.19
1976-01-31	USIEEHO	TJX Companies Inc.	78.5
1976-02-29	USIEEHO	TJX Companies Inc.	72.74
1976-03-31	USIEEHO	TJX Companies Inc.	69.99
1976-04-30	USIEEHO	TJX Companies Inc.	76.28
1976-05-31	USIEEHO	TJX Companies Inc.	72.15
1976-06-30	USIEEHO	TJX Companies Inc.	68.23
1976-07-31	USIEEHO	TJX Companies Inc.	66.43
1976-08-31	USIEEHO	TJX Companies Inc.	66.32
1976-09-30	USIEEHO	TJX Companies Inc.	67.92
1976-10-31	USIEEHO	TJX Companies Inc.	68.67
1976-11-30	USIEEHO	TJX Companies Inc.	75.18
1976-12-31	USIEEHO	TJX Companies Inc.	79.18
1977-01-31	USIEEHO	TJX Companies Inc.	77.75
1977-02-28	USIEEHO	TJX Companies Inc.	76.47
1977-03-31	USIEEHO	TJX Companies Inc.	79.31
1977-04-30	USIEEHO	TJX Companies Inc.	85.71
