Date	Company Code	Company Name	Stock Price
1959-01-31	USPS0FS	Emerson Electric Co.	117.36
1959-02-28	USPS0FS	Emerson Electric Co.	123.43
1959-03-31	USPS0FS	Emerson Electric Co.	121.34
1959-04-30	USPS0FS	Emerson Electric Co.	120.83
1959-05-31	USPS0FS	Emerson Electric Co.	120.0
1959-06-30	USPS0FS	Emerson Electric Co.	112.26
1959-07-31	USPS0FS	Emerson Electric Co.	109.76
1959-08-31	USPS0FS	Emerson Electric Co.	109.14
1959-09-30	USPS0FS	Emerson Electric Co.	100.75
1959-10-31	USPS0FS	Emerson Electric Co.	101.3
1959-11-30	USPS0FS	Emerson Electric Co.	94.02
1959-12-31	USPS0FS	Emerson Electric Co.	87.54
1960-01-31	USPS0FS	Emerson Electric Co.	88.38
1960-02-29	USPS0FS	Emerson Electric Co.	92.54
1960-03-31	USPS0FS	Emerson Electric Co.	90.34
1960-04-30	USPS0FS	Emerson Electric Co.	90.81
1960-05-31	USPS0FS	Emerson Electric Co.	88.87
1960-06-30	USPS0FS	Emerson Electric Co.	86.18
1960-07-31	USPS0FS	Emerson Electric Co.	94.12
1960-08-31	USPS0FS	Emerson Electric Co.	98.28
1960-09-30	USPS0FS	Emerson Electric Co.	99.51
1960-10-31	USPS0FS	Emerson Electric Co.	100.32
1960-11-30	USPS0FS	Emerson Electric Co.	102.9
1960-12-31	USPS0FS	Emerson Electric Co.	104.4
1961-01-31	USPS0FS	Emerson Electric Co.	99.65
1961-02-28	USPS0FS	Emerson Electric Co.	104.4
1961-03-31	USPS0FS	Emerson Electric Co.	102.68
1961-04-30	USPS0FS	Emerson Electric Co.	103.56
1961-05-31	USPS0FS	Emerson Electric Co.	104.59
1961-06-30	USPS0FS	Emerson Electric Co.	98.96
1961-07-31	USPS0FS	Emerson Electric Co.	97.08
1961-08-31	USPS0FS	Emerson Electric Co.	102.26
1961-09-30	USPS0FS	Emerson Electric Co.	105.68
1961-10-31	USPS0FS	Emerson Electric Co.	104.64
1961-11-30	USPS0FS	Emerson Electric Co.	103.03
1961-12-31	USPS0FS	Emerson Electric Co.	98.09
1962-01-31	USPS0FS	Emerson Electric Co.	97.43
1962-02-28	USPS0FS	Emerson Electric Co.	103.02
1962-03-31	USPS0FS	Emerson Electric Co.	104.51
1962-04-30	USPS0FS	Emerson Electric Co.	103.76
1962-05-31	USPS0FS	Emerson Electric Co.	105.8
1962-06-30	USPS0FS	Emerson Electric Co.	112.71
1962-07-31	USPS0FS	Emerson Electric Co.	110.36
1962-08-31	USPS0FS	Emerson Electric Co.	116.12
1962-09-30	USPS0FS	Emerson Electric Co.	118.88
1962-10-31	USPS0FS	Emerson Electric Co.	118.99
1962-11-30	USPS0FS	Emerson Electric Co.	118.36
1962-12-31	USPS0FS	Emerson Electric Co.	119.11
1963-01-31	USPS0FS	Emerson Electric Co.	117.77
1963-02-28	USPS0FS	Emerson Electric Co.	120.72
1963-03-31	USPS0FS	Emerson Electric Co.	116.81
1963-04-30	USPS0FS	Emerson Electric Co.	113.7
1963-05-31	USPS0FS	Emerson Electric Co.	109.57
1963-06-30	USPS0FS	Emerson Electric Co.	102.83
1963-07-31	USPS0FS	Emerson Electric Co.	100.95
1963-08-31	USPS0FS	Emerson Electric Co.	99.32
1963-09-30	USPS0FS	Emerson Electric Co.	100.35
1963-10-31	USPS0FS	Emerson Electric Co.	101.39
1963-11-30	USPS0FS	Emerson Electric Co.	94.86
1963-12-31	USPS0FS	Emerson Electric Co.	92.78
1964-01-31	USPS0FS	Emerson Electric Co.	93.29
1964-02-29	USPS0FS	Emerson Electric Co.	92.5
1964-03-31	USPS0FS	Emerson Electric Co.	89.03
1964-04-30	USPS0FS	Emerson Electric Co.	96.0
1964-05-31	USPS0FS	Emerson Electric Co.	102.42
1964-06-30	USPS0FS	Emerson Electric Co.	99.74
1964-07-31	USPS0FS	Emerson Electric Co.	100.16
1964-08-31	USPS0FS	Emerson Electric Co.	95.23
1964-09-30	USPS0FS	Emerson Electric Co.	98.65
1964-10-31	USPS0FS	Emerson Electric Co.	101.0
1964-11-30	USPS0FS	Emerson Electric Co.	92.97
1964-12-31	USPS0FS	Emerson Electric Co.	87.95
1965-01-31	USPS0FS	Emerson Electric Co.	90.99
1965-02-28	USPS0FS	Emerson Electric Co.	88.35
1965-03-31	USPS0FS	Emerson Electric Co.	93.19
1965-04-30	USPS0FS	Emerson Electric Co.	95.0
1965-05-31	USPS0FS	Emerson Electric Co.	92.47
1965-06-30	USPS0FS	Emerson Electric Co.	83.99
1965-07-31	USPS0FS	Emerson Electric Co.	83.26
1965-08-31	USPS0FS	Emerson Electric Co.	84.45
1965-09-30	USPS0FS	Emerson Electric Co.	85.56
1965-10-31	USPS0FS	Emerson Electric Co.	91.32
1965-11-30	USPS0FS	Emerson Electric Co.	91.39
1965-12-31	USPS0FS	Emerson Electric Co.	89.97
1966-01-31	USPS0FS	Emerson Electric Co.	89.09
1966-02-28	USPS0FS	Emerson Electric Co.	87.57
1966-03-31	USPS0FS	Emerson Electric Co.	88.66
1966-04-30	USPS0FS	Emerson Electric Co.	79.44
1966-05-31	USPS0FS	Emerson Electric Co.	80.28
1966-06-30	USPS0FS	Emerson Electric Co.	81.77
1966-07-31	USPS0FS	Emerson Electric Co.	79.82
1966-08-31	USPS0FS	Emerson Electric Co.	79.74
1966-09-30	USPS0FS	Emerson Electric Co.	85.15
1966-10-31	USPS0FS	Emerson Electric Co.	83.58
1966-11-30	USPS0FS	Emerson Electric Co.	84.7
1966-12-31	USPS0FS	Emerson Electric Co.	77.85
1967-01-31	USPS0FS	Emerson Electric Co.	78.93
1967-02-28	USPS0FS	Emerson Electric Co.	78.38
1967-03-31	USPS0FS	Emerson Electric Co.	77.69
1967-04-30	USPS0FS	Emerson Electric Co.	84.03
1967-05-31	USPS0FS	Emerson Electric Co.	77.03
1967-06-30	USPS0FS	Emerson Electric Co.	73.32
1967-07-31	USPS0FS	Emerson Electric Co.	72.04
1967-08-31	USPS0FS	Emerson Electric Co.	75.67
1967-09-30	USPS0FS	Emerson Electric Co.	74.71
1967-10-31	USPS0FS	Emerson Electric Co.	74.25
1967-11-30	USPS0FS	Emerson Electric Co.	77.97
1967-12-31	USPS0FS	Emerson Electric Co.	69.8
1968-01-31	USPS0FS	Emerson Electric Co.	70.3
1968-02-29	USPS0FS	Emerson Electric Co.	68.56
1968-03-31	USPS0FS	Emerson Electric Co.	66.22
1968-04-30	USPS0FS	Emerson Electric Co.	69.97
1968-05-31	USPS0FS	Emerson Electric Co.	70.01
1968-06-30	USPS0FS	Emerson Electric Co.	72.81
1968-07-31	USPS0FS	Emerson Electric Co.	73.3
1968-08-31	USPS0FS	Emerson Electric Co.	72.82
1968-09-30	USPS0FS	Emerson Electric Co.	72.66
1968-10-31	USPS0FS	Emerson Electric Co.	72.96
1968-11-30	USPS0FS	Emerson Electric Co.	74.98
1968-12-31	USPS0FS	Emerson Electric Co.	76.49
