Date	Company Code	Company Name	Stock Price
1959-01-31	USP0QD3	Ahold Delhaize USA	94.97
1959-02-28	USP0QD3	Ahold Delhaize USA	93.61
1959-03-31	USP0QD3	Ahold Delhaize USA	101.16
1959-04-30	USP0QD3	Ahold Delhaize USA	98.06
1959-05-31	USP0QD3	Ahold Delhaize USA	100.82
1959-06-30	USP0QD3	Ahold Delhaize USA	100.9
1959-07-31	USP0QD3	Ahold Delhaize USA	94.5
1959-08-31	USP0QD3	Ahold Delhaize USA	98.07
1959-09-30	USP0QD3	Ahold Delhaize USA	100.6
1959-10-31	USP0QD3	Ahold Delhaize USA	103.81
1959-11-30	USP0QD3	Ahold Delhaize USA	110.59
1959-12-31	USP0QD3	Ahold Delhaize USA	109.63
1960-01-31	USP0QD3	Ahold Delhaize USA	115.29
1960-02-29	USP0QD3	Ahold Delhaize USA	120.05
1960-03-31	USP0QD3	Ahold Delhaize USA	117.64
1960-04-30	USP0QD3	Ahold Delhaize USA	122.35
1960-05-31	USP0QD3	Ahold Delhaize USA	115.71
1960-06-30	USP0QD3	Ahold Delhaize USA	116.22
1960-07-31	USP0QD3	Ahold Delhaize USA	120.16
1960-08-31	USP0QD3	Ahold Delhaize USA	118.99
1960-09-30	USP0QD3	Ahold Delhaize USA	121.05
1960-10-31	USP0QD3	Ahold Delhaize USA	120.12
1960-11-30	USP0QD3	Ahold Delhaize USA	120.91
1960-12-31	USP0QD3	Ahold Delhaize USA	119.65
1961-01-31	USP0QD3	Ahold Delhaize USA	117.25
1961-02-28	USP0QD3	Ahold Delhaize USA	115.38
1961-03-31	USP0QD3	Ahold Delhaize USA	119.32
1961-04-30	USP0QD3	Ahold Delhaize USA	119.41
1961-05-31	USP0QD3	Ahold Delhaize USA	124.37
1961-06-30	USP0QD3	Ahold Delhaize USA	127.02
1961-07-31	USP0QD3	Ahold Delhaize USA	125.8
1961-08-31	USP0QD3	Ahold Delhaize USA	127.95
1961-09-30	USP0QD3	Ahold Delhaize USA	128.56
1961-10-31	USP0QD3	Ahold Delhaize USA	133.04
1961-11-30	USP0QD3	Ahold Delhaize USA	129.15
1961-12-31	USP0QD3	Ahold Delhaize USA	138.53
1962-01-31	USP0QD3	Ahold Delhaize USA	137.52
1962-02-28	USP0QD3	Ahold Delhaize USA	138.39
1962-03-31	USP0QD3	Ahold Delhaize USA	138.86
1962-04-30	USP0QD3	Ahold Delhaize USA	137.94
1962-05-31	USP0QD3	Ahold Delhaize USA	134.06
1962-06-30	USP0QD3	Ahold Delhaize USA	130.27
1962-07-31	USP0QD3	Ahold Delhaize USA	123.92
1962-08-31	USP0QD3	Ahold Delhaize USA	124.05
1962-09-30	USP0QD3	Ahold Delhaize USA	123.15
1962-10-31	USP0QD3	Ahold Delhaize USA	124.76
1962-11-30	USP0QD3	Ahold Delhaize USA	125.89
1962-12-31	USP0QD3	Ahold Delhaize USA	128.79
1963-01-31	USP0QD3	Ahold Delhaize USA	127.96
1963-02-28	USP0QD3	Ahold Delhaize USA	128.54
1963-03-31	USP0QD3	Ahold Delhaize USA	123.77
1963-04-30	USP0QD3	Ahold Delhaize USA	126.6
1963-05-31	USP0QD3	Ahold Delhaize USA	125.6
1963-06-30	USP0QD3	Ahold Delhaize USA	122.31
1963-07-31	USP0QD3	Ahold Delhaize USA	116.03
1963-08-31	USP0QD3	Ahold Delhaize USA	112.97
1963-09-30	USP0QD3	Ahold Delhaize USA	113.78
1963-10-31	USP0QD3	Ahold Delhaize USA	115.23
1963-11-30	USP0QD3	Ahold Delhaize USA	120.85
1963-12-31	USP0QD3	Ahold Delhaize USA	127.2
1964-01-31	USP0QD3	Ahold Delhaize USA	125.93
1964-02-29	USP0QD3	Ahold Delhaize USA	127.0
1964-03-31	USP0QD3	Ahold Delhaize USA	123.25
1964-04-30	USP0QD3	Ahold Delhaize USA	132.19
1964-05-31	USP0QD3	Ahold Delhaize USA	129.18
1964-06-30	USP0QD3	Ahold Delhaize USA	134.79
1964-07-31	USP0QD3	Ahold Delhaize USA	140.09
1964-08-31	USP0QD3	Ahold Delhaize USA	142.22
1964-09-30	USP0QD3	Ahold Delhaize USA	143.15
1964-10-31	USP0QD3	Ahold Delhaize USA	142.43
1964-11-30	USP0QD3	Ahold Delhaize USA	150.3
1964-12-31	USP0QD3	Ahold Delhaize USA	141.98
1965-01-31	USP0QD3	Ahold Delhaize USA	141.99
1965-02-28	USP0QD3	Ahold Delhaize USA	143.36
1965-03-31	USP0QD3	Ahold Delhaize USA	140.8
1965-04-30	USP0QD3	Ahold Delhaize USA	146.0
1965-05-31	USP0QD3	Ahold Delhaize USA	144.36
1965-06-30	USP0QD3	Ahold Delhaize USA	141.22
1965-07-31	USP0QD3	Ahold Delhaize USA	140.63
1965-08-31	USP0QD3	Ahold Delhaize USA	135.18
1965-09-30	USP0QD3	Ahold Delhaize USA	140.8
1965-10-31	USP0QD3	Ahold Delhaize USA	142.82
1965-11-30	USP0QD3	Ahold Delhaize USA	140.11
1965-12-31	USP0QD3	Ahold Delhaize USA	142.65
1966-01-31	USP0QD3	Ahold Delhaize USA	151.1
1966-02-28	USP0QD3	Ahold Delhaize USA	148.83
1966-03-31	USP0QD3	Ahold Delhaize USA	148.25
1966-04-30	USP0QD3	Ahold Delhaize USA	149.87
1966-05-31	USP0QD3	Ahold Delhaize USA	146.58
1966-06-30	USP0QD3	Ahold Delhaize USA	149.44
1966-07-31	USP0QD3	Ahold Delhaize USA	149.56
1966-08-31	USP0QD3	Ahold Delhaize USA	156.06
1966-09-30	USP0QD3	Ahold Delhaize USA	153.1
1966-10-31	USP0QD3	Ahold Delhaize USA	154.74
1966-11-30	USP0QD3	Ahold Delhaize USA	157.51
1966-12-31	USP0QD3	Ahold Delhaize USA	156.1
1967-01-31	USP0QD3	Ahold Delhaize USA	164.25
1967-02-28	USP0QD3	Ahold Delhaize USA	156.51
1967-03-31	USP0QD3	Ahold Delhaize USA	153.15
1967-04-30	USP0QD3	Ahold Delhaize USA	151.76
1967-05-31	USP0QD3	Ahold Delhaize USA	155.11
1967-06-30	USP0QD3	Ahold Delhaize USA	152.9
1967-07-31	USP0QD3	Ahold Delhaize USA	159.35
1967-08-31	USP0QD3	Ahold Delhaize USA	159.12
1967-09-30	USP0QD3	Ahold Delhaize USA	159.04
1967-10-31	USP0QD3	Ahold Delhaize USA	162.93
1967-11-30	USP0QD3	Ahold Delhaize USA	158.59
1967-12-31	USP0QD3	Ahold Delhaize USA	158.83
1968-01-31	USP0QD3	Ahold Delhaize USA	155.72
1968-02-29	USP0QD3	Ahold Delhaize USA	157.44
1968-03-31	USP0QD3	Ahold Delhaize USA	152.07
