Date	Company Code	Company Name	Stock Price
1959-01-31	USFU54M	Victoria’s Secret	106.66
1959-02-28	USFU54M	Victoria’s Secret	102.18
1959-03-31	USFU54M	Victoria’s Secret	99.87
1959-04-30	USFU54M	Victoria’s Secret	101.67
1959-05-31	USFU54M	Victoria’s Secret	99.49
1959-06-30	USFU54M	Victoria’s Secret	100.48
1959-07-31	USFU54M	Victoria’s Secret	93.45
1959-08-31	USFU54M	Victoria’s Secret	93.4
1959-09-30	USFU54M	Victoria’s Secret	91.38
1959-10-31	USFU54M	Victoria’s Secret	88.35
1959-11-30	USFU54M	Victoria’s Secret	87.47
1959-12-31	USFU54M	Victoria’s Secret	86.73
1960-01-31	USFU54M	Victoria’s Secret	86.28
1960-02-29	USFU54M	Victoria’s Secret	91.72
1960-03-31	USFU54M	Victoria’s Secret	86.72
1960-04-30	USFU54M	Victoria’s Secret	87.56
1960-05-31	USFU54M	Victoria’s Secret	85.1
1960-06-30	USFU54M	Victoria’s Secret	90.19
1960-07-31	USFU54M	Victoria’s Secret	92.15
1960-08-31	USFU54M	Victoria’s Secret	89.53
1960-09-30	USFU54M	Victoria’s Secret	82.71
1960-10-31	USFU54M	Victoria’s Secret	79.13
1960-11-30	USFU54M	Victoria’s Secret	83.17
1960-12-31	USFU54M	Victoria’s Secret	80.15
1961-01-31	USFU54M	Victoria’s Secret	77.08
1961-02-28	USFU54M	Victoria’s Secret	78.55
1961-03-31	USFU54M	Victoria’s Secret	75.82
1961-04-30	USFU54M	Victoria’s Secret	83.23
1961-05-31	USFU54M	Victoria’s Secret	82.32
1961-06-30	USFU54M	Victoria’s Secret	84.12
1961-07-31	USFU54M	Victoria’s Secret	90.97
1961-08-31	USFU54M	Victoria’s Secret	98.59
1961-09-30	USFU54M	Victoria’s Secret	98.51
1961-10-31	USFU54M	Victoria’s Secret	104.63
1961-11-30	USFU54M	Victoria’s Secret	108.67
1961-12-31	USFU54M	Victoria’s Secret	109.29
1962-01-31	USFU54M	Victoria’s Secret	102.4
1962-02-28	USFU54M	Victoria’s Secret	101.03
1962-03-31	USFU54M	Victoria’s Secret	101.39
1962-04-30	USFU54M	Victoria’s Secret	100.52
1962-05-31	USFU54M	Victoria’s Secret	98.43
1962-06-30	USFU54M	Victoria’s Secret	95.03
1962-07-31	USFU54M	Victoria’s Secret	94.43
1962-08-31	USFU54M	Victoria’s Secret	93.9
1962-09-30	USFU54M	Victoria’s Secret	95.95
1962-10-31	USFU54M	Victoria’s Secret	97.76
1962-11-30	USFU54M	Victoria’s Secret	103.73
1962-12-31	USFU54M	Victoria’s Secret	104.74
1963-01-31	USFU54M	Victoria’s Secret	107.99
1963-02-28	USFU54M	Victoria’s Secret	113.88
1963-03-31	USFU54M	Victoria’s Secret	115.04
1963-04-30	USFU54M	Victoria’s Secret	117.13
1963-05-31	USFU54M	Victoria’s Secret	117.73
1963-06-30	USFU54M	Victoria’s Secret	113.02
1963-07-31	USFU54M	Victoria’s Secret	112.57
1963-08-31	USFU54M	Victoria’s Secret	107.74
1963-09-30	USFU54M	Victoria’s Secret	110.76
1963-10-31	USFU54M	Victoria’s Secret	119.29
1963-11-30	USFU54M	Victoria’s Secret	112.09
1963-12-31	USFU54M	Victoria’s Secret	113.2
1964-01-31	USFU54M	Victoria’s Secret	115.8
1964-02-29	USFU54M	Victoria’s Secret	114.0
1964-03-31	USFU54M	Victoria’s Secret	112.49
1964-04-30	USFU54M	Victoria’s Secret	110.44
1964-05-31	USFU54M	Victoria’s Secret	112.79
1964-06-30	USFU54M	Victoria’s Secret	114.93
1964-07-31	USFU54M	Victoria’s Secret	117.73
1964-08-31	USFU54M	Victoria’s Secret	111.64
1964-09-30	USFU54M	Victoria’s Secret	106.57
1964-10-31	USFU54M	Victoria’s Secret	105.92
1964-11-30	USFU54M	Victoria’s Secret	112.57
