Date	Company Code	Company Name	Stock Price
1959-01-31	USGCS46	The Museo de Arte de Puebla	92.72
1959-02-28	USGCS46	The Museo de Arte de Puebla	94.04
1959-03-31	USGCS46	The Museo de Arte de Puebla	89.74
1959-04-30	USGCS46	The Museo de Arte de Puebla	90.83
1959-05-31	USGCS46	The Museo de Arte de Puebla	88.32
1959-06-30	USGCS46	The Museo de Arte de Puebla	80.9
1959-07-31	USGCS46	The Museo de Arte de Puebla	80.0
1959-08-31	USGCS46	The Museo de Arte de Puebla	81.39
1959-09-30	USGCS46	The Museo de Arte de Puebla	82.17
1959-10-31	USGCS46	The Museo de Arte de Puebla	86.12
1959-11-30	USGCS46	The Museo de Arte de Puebla	89.32
1959-12-31	USGCS46	The Museo de Arte de Puebla	91.66
1960-01-31	USGCS46	The Museo de Arte de Puebla	97.08
1960-02-29	USGCS46	The Museo de Arte de Puebla	94.91
1960-03-31	USGCS46	The Museo de Arte de Puebla	95.94
1960-04-30	USGCS46	The Museo de Arte de Puebla	101.86
1960-05-31	USGCS46	The Museo de Arte de Puebla	103.35
1960-06-30	USGCS46	The Museo de Arte de Puebla	100.11
1960-07-31	USGCS46	The Museo de Arte de Puebla	107.42
1960-08-31	USGCS46	The Museo de Arte de Puebla	103.41
1960-09-30	USGCS46	The Museo de Arte de Puebla	107.33
1960-10-31	USGCS46	The Museo de Arte de Puebla	115.25
1960-11-30	USGCS46	The Museo de Arte de Puebla	109.42
1960-12-31	USGCS46	The Museo de Arte de Puebla	109.26
1961-01-31	USGCS46	The Museo de Arte de Puebla	108.85
1961-02-28	USGCS46	The Museo de Arte de Puebla	113.71
1961-03-31	USGCS46	The Museo de Arte de Puebla	119.9
1961-04-30	USGCS46	The Museo de Arte de Puebla	115.5
1961-05-31	USGCS46	The Museo de Arte de Puebla	112.23
1961-06-30	USGCS46	The Museo de Arte de Puebla	108.45
1961-07-31	USGCS46	The Museo de Arte de Puebla	107.57
1961-08-31	USGCS46	The Museo de Arte de Puebla	109.71
1961-09-30	USGCS46	The Museo de Arte de Puebla	110.31
1961-10-31	USGCS46	The Museo de Arte de Puebla	103.06
1961-11-30	USGCS46	The Museo de Arte de Puebla	104.5
1961-12-31	USGCS46	The Museo de Arte de Puebla	99.42
1962-01-31	USGCS46	The Museo de Arte de Puebla	102.03
1962-02-28	USGCS46	The Museo de Arte de Puebla	100.87
1962-03-31	USGCS46	The Museo de Arte de Puebla	105.52
1962-04-30	USGCS46	The Museo de Arte de Puebla	112.16
1962-05-31	USGCS46	The Museo de Arte de Puebla	113.34
1962-06-30	USGCS46	The Museo de Arte de Puebla	112.43
1962-07-31	USGCS46	The Museo de Arte de Puebla	110.82
1962-08-31	USGCS46	The Museo de Arte de Puebla	110.65
1962-09-30	USGCS46	The Museo de Arte de Puebla	110.55
1962-10-31	USGCS46	The Museo de Arte de Puebla	114.92
1962-11-30	USGCS46	The Museo de Arte de Puebla	124.45
1962-12-31	USGCS46	The Museo de Arte de Puebla	129.47
1963-01-31	USGCS46	The Museo de Arte de Puebla	128.25
1963-02-28	USGCS46	The Museo de Arte de Puebla	126.31
1963-03-31	USGCS46	The Museo de Arte de Puebla	118.14
1963-04-30	USGCS46	The Museo de Arte de Puebla	116.83
1963-05-31	USGCS46	The Museo de Arte de Puebla	126.09
1963-06-30	USGCS46	The Museo de Arte de Puebla	127.82
1963-07-31	USGCS46	The Museo de Arte de Puebla	125.44
1963-08-31	USGCS46	The Museo de Arte de Puebla	125.91
1963-09-30	USGCS46	The Museo de Arte de Puebla	122.0
1963-10-31	USGCS46	The Museo de Arte de Puebla	117.38
1963-11-30	USGCS46	The Museo de Arte de Puebla	122.78
1963-12-31	USGCS46	The Museo de Arte de Puebla	121.23
1964-01-31	USGCS46	The Museo de Arte de Puebla	124.75
