Date	Company Code	Company Name	Stock Price
1959-01-31	US5W386	RingCentral Inc.	120.91
1959-02-28	US5W386	RingCentral Inc.	128.35
1959-03-31	US5W386	RingCentral Inc.	131.94
1959-04-30	US5W386	RingCentral Inc.	136.63
1959-05-31	US5W386	RingCentral Inc.	141.96
1959-06-30	US5W386	RingCentral Inc.	144.63
1959-07-31	US5W386	RingCentral Inc.	149.35
1959-08-31	US5W386	RingCentral Inc.	148.48
1959-09-30	US5W386	RingCentral Inc.	150.22
1959-10-31	US5W386	RingCentral Inc.	149.58
1959-11-30	US5W386	RingCentral Inc.	150.16
1959-12-31	US5W386	RingCentral Inc.	152.56
1960-01-31	US5W386	RingCentral Inc.	158.23
1960-02-29	US5W386	RingCentral Inc.	160.25
1960-03-31	US5W386	RingCentral Inc.	162.6
1960-04-30	US5W386	RingCentral Inc.	163.28
1960-05-31	US5W386	RingCentral Inc.	157.81
1960-06-30	US5W386	RingCentral Inc.	151.77
1960-07-31	US5W386	RingCentral Inc.	154.24
1960-08-31	US5W386	RingCentral Inc.	146.89
1960-09-30	US5W386	RingCentral Inc.	149.05
1960-10-31	US5W386	RingCentral Inc.	154.55
1960-11-30	US5W386	RingCentral Inc.	156.15
1960-12-31	US5W386	RingCentral Inc.	155.41
1961-01-31	US5W386	RingCentral Inc.	151.59
1961-02-28	US5W386	RingCentral Inc.	159.89
1961-03-31	US5W386	RingCentral Inc.	163.43
1961-04-30	US5W386	RingCentral Inc.	162.67
1961-05-31	US5W386	RingCentral Inc.	163.03
1961-06-30	US5W386	RingCentral Inc.	159.61
1961-07-31	US5W386	RingCentral Inc.	157.56
1961-08-31	US5W386	RingCentral Inc.	162.48
1961-09-30	US5W386	RingCentral Inc.	164.74
1961-10-31	US5W386	RingCentral Inc.	164.03
1961-11-30	US5W386	RingCentral Inc.	162.87
1961-12-31	US5W386	RingCentral Inc.	163.11
1962-01-31	US5W386	RingCentral Inc.	169.21
1962-02-28	US5W386	RingCentral Inc.	169.22
1962-03-31	US5W386	RingCentral Inc.	173.04
1962-04-30	US5W386	RingCentral Inc.	177.0
1962-05-31	US5W386	RingCentral Inc.	176.93
1962-06-30	US5W386	RingCentral Inc.	179.48
1962-07-31	US5W386	RingCentral Inc.	176.77
1962-08-31	US5W386	RingCentral Inc.	176.46
1962-09-30	US5W386	RingCentral Inc.	178.38
1962-10-31	US5W386	RingCentral Inc.	179.33
1962-11-30	US5W386	RingCentral Inc.	175.14
1962-12-31	US5W386	RingCentral Inc.	175.49
1963-01-31	US5W386	RingCentral Inc.	173.42
1963-02-28	US5W386	RingCentral Inc.	170.8
1963-03-31	US5W386	RingCentral Inc.	170.86
1963-04-30	US5W386	RingCentral Inc.	170.01
1963-05-31	US5W386	RingCentral Inc.	166.12
1963-06-30	US5W386	RingCentral Inc.	166.56
1963-07-31	US5W386	RingCentral Inc.	165.55
1963-08-31	US5W386	RingCentral Inc.	163.34
1963-09-30	US5W386	RingCentral Inc.	159.47
1963-10-31	US5W386	RingCentral Inc.	163.06
1963-11-30	US5W386	RingCentral Inc.	162.76
1963-12-31	US5W386	RingCentral Inc.	162.28
1964-01-31	US5W386	RingCentral Inc.	157.46
1964-02-29	US5W386	RingCentral Inc.	159.62
1964-03-31	US5W386	RingCentral Inc.	166.65
1964-04-30	US5W386	RingCentral Inc.	165.4
1964-05-31	US5W386	RingCentral Inc.	169.38
1964-06-30	US5W386	RingCentral Inc.	171.99
1964-07-31	US5W386	RingCentral Inc.	173.68
1964-08-31	US5W386	RingCentral Inc.	177.34
1964-09-30	US5W386	RingCentral Inc.	178.08
1964-10-31	US5W386	RingCentral Inc.	186.6
1964-11-30	US5W386	RingCentral Inc.	184.73
1964-12-31	US5W386	RingCentral Inc.	184.26
1965-01-31	US5W386	RingCentral Inc.	177.71
1965-02-28	US5W386	RingCentral Inc.	179.54
1965-03-31	US5W386	RingCentral Inc.	173.88
1965-04-30	US5W386	RingCentral Inc.	182.03
1965-05-31	US5W386	RingCentral Inc.	184.75
1965-06-30	US5W386	RingCentral Inc.	187.25
1965-07-31	US5W386	RingCentral Inc.	186.98
1965-08-31	US5W386	RingCentral Inc.	186.58
1965-09-30	US5W386	RingCentral Inc.	185.55
1965-10-31	US5W386	RingCentral Inc.	190.44
1965-11-30	US5W386	RingCentral Inc.	187.33
1965-12-31	US5W386	RingCentral Inc.	187.63
1966-01-31	US5W386	RingCentral Inc.	192.2
1966-02-28	US5W386	RingCentral Inc.	197.94
1966-03-31	US5W386	RingCentral Inc.	190.74
1966-04-30	US5W386	RingCentral Inc.	183.58
1966-05-31	US5W386	RingCentral Inc.	184.45
1966-06-30	US5W386	RingCentral Inc.	185.32
1966-07-31	US5W386	RingCentral Inc.	193.5
1966-08-31	US5W386	RingCentral Inc.	198.47
1966-09-30	US5W386	RingCentral Inc.	204.69
1966-10-31	US5W386	RingCentral Inc.	207.52
1966-11-30	US5W386	RingCentral Inc.	203.88
1966-12-31	US5W386	RingCentral Inc.	200.78
1967-01-31	US5W386	RingCentral Inc.	196.57
1967-02-28	US5W386	RingCentral Inc.	190.87
1967-03-31	US5W386	RingCentral Inc.	189.12
1967-04-30	US5W386	RingCentral Inc.	191.99
1967-05-31	US5W386	RingCentral Inc.	188.56
1967-06-30	US5W386	RingCentral Inc.	185.09
1967-07-31	US5W386	RingCentral Inc.	189.83
1967-08-31	US5W386	RingCentral Inc.	183.95
1967-09-30	US5W386	RingCentral Inc.	185.06
1967-10-31	US5W386	RingCentral Inc.	189.58
1967-11-30	US5W386	RingCentral Inc.	192.9
1967-12-31	US5W386	RingCentral Inc.	194.14
1968-01-31	US5W386	RingCentral Inc.	194.47
1968-02-29	US5W386	RingCentral Inc.	201.16
1968-03-31	US5W386	RingCentral Inc.	192.56
1968-04-30	US5W386	RingCentral Inc.	191.93
1968-05-31	US5W386	RingCentral Inc.	194.28
1968-06-30	US5W386	RingCentral Inc.	192.26
1968-07-31	US5W386	RingCentral Inc.	199.48
1968-08-31	US5W386	RingCentral Inc.	200.62
1968-09-30	US5W386	RingCentral Inc.	199.3
1968-10-31	US5W386	RingCentral Inc.	198.25
1968-11-30	US5W386	RingCentral Inc.	199.75
1968-12-31	US5W386	RingCentral Inc.	204.37
1969-01-31	US5W386	RingCentral Inc.	210.04
1969-02-28	US5W386	RingCentral Inc.	207.26
1969-03-31	US5W386	RingCentral Inc.	209.51
1969-04-30	US5W386	RingCentral Inc.	207.92
1969-05-31	US5W386	RingCentral Inc.	207.43
1969-06-30	US5W386	RingCentral Inc.	213.87
1969-07-31	US5W386	RingCentral Inc.	221.52
1969-08-31	US5W386	RingCentral Inc.	227.2
1969-09-30	US5W386	RingCentral Inc.	227.68
1969-10-31	US5W386	RingCentral Inc.	231.7
1969-11-30	US5W386	RingCentral Inc.	231.98
1969-12-31	US5W386	RingCentral Inc.	231.53
1970-01-31	US5W386	RingCentral Inc.	232.49
1970-02-28	US5W386	RingCentral Inc.	231.47
1970-03-31	US5W386	RingCentral Inc.	236.62
1970-04-30	US5W386	RingCentral Inc.	242.98
1970-05-31	US5W386	RingCentral Inc.	243.81
1970-06-30	US5W386	RingCentral Inc.	241.12
1970-07-31	US5W386	RingCentral Inc.	243.32
1970-08-31	US5W386	RingCentral Inc.	247.42
1970-09-30	US5W386	RingCentral Inc.	246.75
1970-10-31	US5W386	RingCentral Inc.	250.5
1970-11-30	US5W386	RingCentral Inc.	242.37
1970-12-31	US5W386	RingCentral Inc.	251.07
1971-01-31	US5W386	RingCentral Inc.	254.67
1971-02-28	US5W386	RingCentral Inc.	262.8
1971-03-31	US5W386	RingCentral Inc.	260.73
1971-04-30	US5W386	RingCentral Inc.	259.63
1971-05-31	US5W386	RingCentral Inc.	255.03
1971-06-30	US5W386	RingCentral Inc.	253.48
1971-07-31	US5W386	RingCentral Inc.	258.36
1971-08-31	US5W386	RingCentral Inc.	255.64
1971-09-30	US5W386	RingCentral Inc.	251.16
1971-10-31	US5W386	RingCentral Inc.	243.82
1971-11-30	US5W386	RingCentral Inc.	249.01
1971-12-31	US5W386	RingCentral Inc.	248.03
1972-01-31	US5W386	RingCentral Inc.	255.22
1972-02-29	US5W386	RingCentral Inc.	260.47
1972-03-31	US5W386	RingCentral Inc.	257.61
1972-04-30	US5W386	RingCentral Inc.	259.11
1972-05-31	US5W386	RingCentral Inc.	259.11
1972-06-30	US5W386	RingCentral Inc.	259.47
1972-07-31	US5W386	RingCentral Inc.	261.42
1972-08-31	US5W386	RingCentral Inc.	261.49
1972-09-30	US5W386	RingCentral Inc.	261.0
1972-10-31	US5W386	RingCentral Inc.	262.02
1972-11-30	US5W386	RingCentral Inc.	269.61
1972-12-31	US5W386	RingCentral Inc.	271.88
1973-01-31	US5W386	RingCentral Inc.	271.53
1973-02-28	US5W386	RingCentral Inc.	273.99
1973-03-31	US5W386	RingCentral Inc.	268.28
1973-04-30	US5W386	RingCentral Inc.	268.76
1973-05-31	US5W386	RingCentral Inc.	263.46
1973-06-30	US5W386	RingCentral Inc.	265.36
1973-07-31	US5W386	RingCentral Inc.	265.44
1973-08-31	US5W386	RingCentral Inc.	264.36
1973-09-30	US5W386	RingCentral Inc.	258.65
1973-10-31	US5W386	RingCentral Inc.	260.48
1973-11-30	US5W386	RingCentral Inc.	258.94
1973-12-31	US5W386	RingCentral Inc.	254.26
1974-01-31	US5W386	RingCentral Inc.	256.17
1974-02-28	US5W386	RingCentral Inc.	252.2
1974-03-31	US5W386	RingCentral Inc.	257.48
1974-04-30	US5W386	RingCentral Inc.	262.99
1974-05-31	US5W386	RingCentral Inc.	263.47
1974-06-30	US5W386	RingCentral Inc.	257.6
1974-07-31	US5W386	RingCentral Inc.	259.7
1974-08-31	US5W386	RingCentral Inc.	260.79
1974-09-30	US5W386	RingCentral Inc.	260.41
1974-10-31	US5W386	RingCentral Inc.	268.91
1974-11-30	US5W386	RingCentral Inc.	265.71
1974-12-31	US5W386	RingCentral Inc.	262.15
1975-01-31	US5W386	RingCentral Inc.	261.81
1975-02-28	US5W386	RingCentral Inc.	261.43
1975-03-31	US5W386	RingCentral Inc.	267.1
1975-04-30	US5W386	RingCentral Inc.	265.29
1975-05-31	US5W386	RingCentral Inc.	267.97
1975-06-30	US5W386	RingCentral Inc.	266.67
1975-07-31	US5W386	RingCentral Inc.	266.07
1975-08-31	US5W386	RingCentral Inc.	264.9
1975-09-30	US5W386	RingCentral Inc.	257.1
1975-10-31	US5W386	RingCentral Inc.	256.05
1975-11-30	US5W386	RingCentral Inc.	261.46
1975-12-31	US5W386	RingCentral Inc.	261.73
1976-01-31	US5W386	RingCentral Inc.	259.66
1976-02-29	US5W386	RingCentral Inc.	263.49
1976-03-31	US5W386	RingCentral Inc.	256.55
1976-04-30	US5W386	RingCentral Inc.	256.18
1976-05-31	US5W386	RingCentral Inc.	246.89
1976-06-30	US5W386	RingCentral Inc.	244.93
1976-07-31	US5W386	RingCentral Inc.	243.94
1976-08-31	US5W386	RingCentral Inc.	243.75
1976-09-30	US5W386	RingCentral Inc.	242.73
1976-10-31	US5W386	RingCentral Inc.	240.78
1976-11-30	US5W386	RingCentral Inc.	233.22
1976-12-31	US5W386	RingCentral Inc.	230.38
1977-01-31	US5W386	RingCentral Inc.	231.46
1977-02-28	US5W386	RingCentral Inc.	233.12
1977-03-31	US5W386	RingCentral Inc.	237.75
1977-04-30	US5W386	RingCentral Inc.	234.6
1977-05-31	US5W386	RingCentral Inc.	237.29
1977-06-30	US5W386	RingCentral Inc.	238.14
1977-07-31	US5W386	RingCentral Inc.	240.95
1977-08-31	US5W386	RingCentral Inc.	244.4
1977-09-30	US5W386	RingCentral Inc.	247.29
1977-10-31	US5W386	RingCentral Inc.	246.28
1977-11-30	US5W386	RingCentral Inc.	247.05
1977-12-31	US5W386	RingCentral Inc.	246.22
1978-01-31	US5W386	RingCentral Inc.	245.05
1978-02-28	US5W386	RingCentral Inc.	239.72
1978-03-31	US5W386	RingCentral Inc.	243.72
1978-04-30	US5W386	RingCentral Inc.	245.75
1978-05-31	US5W386	RingCentral Inc.	242.14
1978-06-30	US5W386	RingCentral Inc.	238.51
1978-07-31	US5W386	RingCentral Inc.	238.92
1978-08-31	US5W386	RingCentral Inc.	234.63
1978-09-30	US5W386	RingCentral Inc.	241.13
1978-10-31	US5W386	RingCentral Inc.	236.8
1978-11-30	US5W386	RingCentral Inc.	239.54
1978-12-31	US5W386	RingCentral Inc.	239.88
1979-01-31	US5W386	RingCentral Inc.	240.47
1979-02-28	US5W386	RingCentral Inc.	242.5
1979-03-31	US5W386	RingCentral Inc.	235.86
1979-04-30	US5W386	RingCentral Inc.	234.69
1979-05-31	US5W386	RingCentral Inc.	236.82
1979-06-30	US5W386	RingCentral Inc.	235.69
1979-07-31	US5W386	RingCentral Inc.	232.38
1979-08-31	US5W386	RingCentral Inc.	228.72
1979-09-30	US5W386	RingCentral Inc.	228.88
1979-10-31	US5W386	RingCentral Inc.	230.09
1979-11-30	US5W386	RingCentral Inc.	229.75
1979-12-31	US5W386	RingCentral Inc.	233.55
1980-01-31	US5W386	RingCentral Inc.	235.18
1980-02-29	US5W386	RingCentral Inc.	234.91
1980-03-31	US5W386	RingCentral Inc.	233.67
1980-04-30	US5W386	RingCentral Inc.	235.21
1980-05-31	US5W386	RingCentral Inc.	235.9
1980-06-30	US5W386	RingCentral Inc.	236.67
1980-07-31	US5W386	RingCentral Inc.	236.63
1980-08-31	US5W386	RingCentral Inc.	237.19
1980-09-30	US5W386	RingCentral Inc.	234.54
1980-10-31	US5W386	RingCentral Inc.	236.66
1980-11-30	US5W386	RingCentral Inc.	236.56
1980-12-31	US5W386	RingCentral Inc.	238.11
1981-01-31	US5W386	RingCentral Inc.	234.48
1981-02-28	US5W386	RingCentral Inc.	234.41
1981-03-31	US5W386	RingCentral Inc.	230.55
1981-04-30	US5W386	RingCentral Inc.	224.19
1981-05-31	US5W386	RingCentral Inc.	223.86
1981-06-30	US5W386	RingCentral Inc.	226.29
1981-07-31	US5W386	RingCentral Inc.	228.88
1981-08-31	US5W386	RingCentral Inc.	228.39
1981-09-30	US5W386	RingCentral Inc.	223.71
1981-10-31	US5W386	RingCentral Inc.	226.19
1981-11-30	US5W386	RingCentral Inc.	227.98
1981-12-31	US5W386	RingCentral Inc.	225.06
1982-01-31	US5W386	RingCentral Inc.	222.75
1982-02-28	US5W386	RingCentral Inc.	222.36
1982-03-31	US5W386	RingCentral Inc.	228.37
1982-04-30	US5W386	RingCentral Inc.	225.56
1982-05-31	US5W386	RingCentral Inc.	218.64
1982-06-30	US5W386	RingCentral Inc.	216.53
1982-07-31	US5W386	RingCentral Inc.	215.21
1982-08-31	US5W386	RingCentral Inc.	210.47
1982-09-30	US5W386	RingCentral Inc.	214.64
1982-10-31	US5W386	RingCentral Inc.	214.52
1982-11-30	US5W386	RingCentral Inc.	219.76
1982-12-31	US5W386	RingCentral Inc.	223.93
1983-01-31	US5W386	RingCentral Inc.	215.42
1983-02-28	US5W386	RingCentral Inc.	219.72
1983-03-31	US5W386	RingCentral Inc.	222.54
1983-04-30	US5W386	RingCentral Inc.	218.16
1983-05-31	US5W386	RingCentral Inc.	218.67
1983-06-30	US5W386	RingCentral Inc.	219.64
1983-07-31	US5W386	RingCentral Inc.	214.61
1983-08-31	US5W386	RingCentral Inc.	212.91
1983-09-30	US5W386	RingCentral Inc.	216.67
1983-10-31	US5W386	RingCentral Inc.	217.99
1983-11-30	US5W386	RingCentral Inc.	214.16
1983-12-31	US5W386	RingCentral Inc.	209.94
1984-01-31	US5W386	RingCentral Inc.	212.99
1984-02-29	US5W386	RingCentral Inc.	221.66
1984-03-31	US5W386	RingCentral Inc.	216.15
1984-04-30	US5W386	RingCentral Inc.	210.05
