Date	Company Code	Company Name	Stock Price
1959-01-31	US3Z8NE	H-E-B Grocery Company	104.5
1959-02-28	US3Z8NE	H-E-B Grocery Company	101.27
1959-03-31	US3Z8NE	H-E-B Grocery Company	98.53
1959-04-30	US3Z8NE	H-E-B Grocery Company	98.4
1959-05-31	US3Z8NE	H-E-B Grocery Company	104.96
1959-06-30	US3Z8NE	H-E-B Grocery Company	108.41
1959-07-31	US3Z8NE	H-E-B Grocery Company	108.9
1959-08-31	US3Z8NE	H-E-B Grocery Company	108.68
1959-09-30	US3Z8NE	H-E-B Grocery Company	109.41
1959-10-31	US3Z8NE	H-E-B Grocery Company	115.01
1959-11-30	US3Z8NE	H-E-B Grocery Company	114.77
1959-12-31	US3Z8NE	H-E-B Grocery Company	112.55
1960-01-31	US3Z8NE	H-E-B Grocery Company	117.61
1960-02-29	US3Z8NE	H-E-B Grocery Company	115.0
1960-03-31	US3Z8NE	H-E-B Grocery Company	113.81
1960-04-30	US3Z8NE	H-E-B Grocery Company	116.99
1960-05-31	US3Z8NE	H-E-B Grocery Company	119.44
1960-06-30	US3Z8NE	H-E-B Grocery Company	118.87
1960-07-31	US3Z8NE	H-E-B Grocery Company	115.05
1960-08-31	US3Z8NE	H-E-B Grocery Company	107.21
1960-09-30	US3Z8NE	H-E-B Grocery Company	103.67
1960-10-31	US3Z8NE	H-E-B Grocery Company	105.23
1960-11-30	US3Z8NE	H-E-B Grocery Company	102.81
1960-12-31	US3Z8NE	H-E-B Grocery Company	99.01
1961-01-31	US3Z8NE	H-E-B Grocery Company	95.23
1961-02-28	US3Z8NE	H-E-B Grocery Company	92.01
1961-03-31	US3Z8NE	H-E-B Grocery Company	94.78
1961-04-30	US3Z8NE	H-E-B Grocery Company	95.22
1961-05-31	US3Z8NE	H-E-B Grocery Company	96.0
1961-06-30	US3Z8NE	H-E-B Grocery Company	95.68
1961-07-31	US3Z8NE	H-E-B Grocery Company	96.27
1961-08-31	US3Z8NE	H-E-B Grocery Company	91.08
1961-09-30	US3Z8NE	H-E-B Grocery Company	92.1
1961-10-31	US3Z8NE	H-E-B Grocery Company	93.18
1961-11-30	US3Z8NE	H-E-B Grocery Company	96.77
1961-12-31	US3Z8NE	H-E-B Grocery Company	91.5
1962-01-31	US3Z8NE	H-E-B Grocery Company	98.05
1962-02-28	US3Z8NE	H-E-B Grocery Company	99.38
1962-03-31	US3Z8NE	H-E-B Grocery Company	102.9
1962-04-30	US3Z8NE	H-E-B Grocery Company	100.29
1962-05-31	US3Z8NE	H-E-B Grocery Company	101.57
1962-06-30	US3Z8NE	H-E-B Grocery Company	106.37
1962-07-31	US3Z8NE	H-E-B Grocery Company	106.35
1962-08-31	US3Z8NE	H-E-B Grocery Company	111.67
1962-09-30	US3Z8NE	H-E-B Grocery Company	109.61
1962-10-31	US3Z8NE	H-E-B Grocery Company	112.16
1962-11-30	US3Z8NE	H-E-B Grocery Company	109.25
1962-12-31	US3Z8NE	H-E-B Grocery Company	109.75
1963-01-31	US3Z8NE	H-E-B Grocery Company	111.7
1963-02-28	US3Z8NE	H-E-B Grocery Company	116.48
1963-03-31	US3Z8NE	H-E-B Grocery Company	112.88
1963-04-30	US3Z8NE	H-E-B Grocery Company	121.04
1963-05-31	US3Z8NE	H-E-B Grocery Company	113.11
1963-06-30	US3Z8NE	H-E-B Grocery Company	109.99
1963-07-31	US3Z8NE	H-E-B Grocery Company	108.71
1963-08-31	US3Z8NE	H-E-B Grocery Company	106.04
1963-09-30	US3Z8NE	H-E-B Grocery Company	111.62
1963-10-31	US3Z8NE	H-E-B Grocery Company	109.16
1963-11-30	US3Z8NE	H-E-B Grocery Company	109.55
1963-12-31	US3Z8NE	H-E-B Grocery Company	107.84
1964-01-31	US3Z8NE	H-E-B Grocery Company	110.23
1964-02-29	US3Z8NE	H-E-B Grocery Company	116.34
1964-03-31	US3Z8NE	H-E-B Grocery Company	118.0
1964-04-30	US3Z8NE	H-E-B Grocery Company	121.27
1964-05-31	US3Z8NE	H-E-B Grocery Company	116.22
1964-06-30	US3Z8NE	H-E-B Grocery Company	116.13
1964-07-31	US3Z8NE	H-E-B Grocery Company	109.87
1964-08-31	US3Z8NE	H-E-B Grocery Company	105.89
1964-09-30	US3Z8NE	H-E-B Grocery Company	105.4
1964-10-31	US3Z8NE	H-E-B Grocery Company	99.63
1964-11-30	US3Z8NE	H-E-B Grocery Company	104.07
1964-12-31	US3Z8NE	H-E-B Grocery Company	108.85
1965-01-31	US3Z8NE	H-E-B Grocery Company	107.37
1965-02-28	US3Z8NE	H-E-B Grocery Company	107.73
1965-03-31	US3Z8NE	H-E-B Grocery Company	112.95
1965-04-30	US3Z8NE	H-E-B Grocery Company	111.18
1965-05-31	US3Z8NE	H-E-B Grocery Company	111.71
1965-06-30	US3Z8NE	H-E-B Grocery Company	112.85
1965-07-31	US3Z8NE	H-E-B Grocery Company	112.47
1965-08-31	US3Z8NE	H-E-B Grocery Company	106.32
1965-09-30	US3Z8NE	H-E-B Grocery Company	106.02
