Date	Company Code	Company Name	Stock Price
1959-01-31	US33O7R	Northrop Grumman Corp.	104.34
1959-02-28	US33O7R	Northrop Grumman Corp.	104.86
1959-03-31	US33O7R	Northrop Grumman Corp.	106.44
1959-04-30	US33O7R	Northrop Grumman Corp.	103.48
1959-05-31	US33O7R	Northrop Grumman Corp.	106.46
1959-06-30	US33O7R	Northrop Grumman Corp.	112.08
1959-07-31	US33O7R	Northrop Grumman Corp.	112.65
1959-08-31	US33O7R	Northrop Grumman Corp.	115.32
1959-09-30	US33O7R	Northrop Grumman Corp.	119.26
1959-10-31	US33O7R	Northrop Grumman Corp.	116.76
1959-11-30	US33O7R	Northrop Grumman Corp.	122.75
1959-12-31	US33O7R	Northrop Grumman Corp.	122.76
1960-01-31	US33O7R	Northrop Grumman Corp.	121.02
1960-02-29	US33O7R	Northrop Grumman Corp.	114.06
1960-03-31	US33O7R	Northrop Grumman Corp.	116.46
1960-04-30	US33O7R	Northrop Grumman Corp.	112.2
1960-05-31	US33O7R	Northrop Grumman Corp.	116.65
1960-06-30	US33O7R	Northrop Grumman Corp.	118.52
1960-07-31	US33O7R	Northrop Grumman Corp.	119.34
1960-08-31	US33O7R	Northrop Grumman Corp.	119.6
1960-09-30	US33O7R	Northrop Grumman Corp.	118.27
1960-10-31	US33O7R	Northrop Grumman Corp.	117.33
1960-11-30	US33O7R	Northrop Grumman Corp.	117.42
1960-12-31	US33O7R	Northrop Grumman Corp.	118.26
1961-01-31	US33O7R	Northrop Grumman Corp.	116.95
1961-02-28	US33O7R	Northrop Grumman Corp.	111.81
1961-03-31	US33O7R	Northrop Grumman Corp.	108.55
1961-04-30	US33O7R	Northrop Grumman Corp.	109.06
1961-05-31	US33O7R	Northrop Grumman Corp.	110.6
1961-06-30	US33O7R	Northrop Grumman Corp.	116.84
1961-07-31	US33O7R	Northrop Grumman Corp.	117.84
1961-08-31	US33O7R	Northrop Grumman Corp.	114.99
1961-09-30	US33O7R	Northrop Grumman Corp.	117.23
1961-10-31	US33O7R	Northrop Grumman Corp.	121.31
1961-11-30	US33O7R	Northrop Grumman Corp.	113.02
1961-12-31	US33O7R	Northrop Grumman Corp.	112.66
1962-01-31	US33O7R	Northrop Grumman Corp.	114.58
1962-02-28	US33O7R	Northrop Grumman Corp.	120.7
1962-03-31	US33O7R	Northrop Grumman Corp.	121.44
1962-04-30	US33O7R	Northrop Grumman Corp.	120.06
1962-05-31	US33O7R	Northrop Grumman Corp.	118.51
1962-06-30	US33O7R	Northrop Grumman Corp.	117.27
1962-07-31	US33O7R	Northrop Grumman Corp.	113.67
1962-08-31	US33O7R	Northrop Grumman Corp.	118.81
1962-09-30	US33O7R	Northrop Grumman Corp.	115.64
1962-10-31	US33O7R	Northrop Grumman Corp.	117.71
1962-11-30	US33O7R	Northrop Grumman Corp.	122.28
1962-12-31	US33O7R	Northrop Grumman Corp.	121.22
1963-01-31	US33O7R	Northrop Grumman Corp.	118.71
1963-02-28	US33O7R	Northrop Grumman Corp.	119.83
1963-03-31	US33O7R	Northrop Grumman Corp.	124.03
1963-04-30	US33O7R	Northrop Grumman Corp.	124.77
1963-05-31	US33O7R	Northrop Grumman Corp.	119.2
1963-06-30	US33O7R	Northrop Grumman Corp.	119.2
1963-07-31	US33O7R	Northrop Grumman Corp.	121.38
1963-08-31	US33O7R	Northrop Grumman Corp.	126.32
1963-09-30	US33O7R	Northrop Grumman Corp.	126.73
1963-10-31	US33O7R	Northrop Grumman Corp.	123.49
