Date	Company Code	Company Name	Stock Price
1959-01-31	US16XJ6	The Museo de Arte de Aguascalientes	99.94
1959-02-28	US16XJ6	The Museo de Arte de Aguascalientes	103.83
1959-03-31	US16XJ6	The Museo de Arte de Aguascalientes	101.87
1959-04-30	US16XJ6	The Museo de Arte de Aguascalientes	102.03
1959-05-31	US16XJ6	The Museo de Arte de Aguascalientes	101.84
1959-06-30	US16XJ6	The Museo de Arte de Aguascalientes	105.15
1959-07-31	US16XJ6	The Museo de Arte de Aguascalientes	99.44
1959-08-31	US16XJ6	The Museo de Arte de Aguascalientes	99.57
1959-09-30	US16XJ6	The Museo de Arte de Aguascalientes	104.44
1959-10-31	US16XJ6	The Museo de Arte de Aguascalientes	106.23
1959-11-30	US16XJ6	The Museo de Arte de Aguascalientes	106.95
1959-12-31	US16XJ6	The Museo de Arte de Aguascalientes	101.77
1960-01-31	US16XJ6	The Museo de Arte de Aguascalientes	99.6
1960-02-29	US16XJ6	The Museo de Arte de Aguascalientes	99.04
1960-03-31	US16XJ6	The Museo de Arte de Aguascalientes	99.51
1960-04-30	US16XJ6	The Museo de Arte de Aguascalientes	96.22
1960-05-31	US16XJ6	The Museo de Arte de Aguascalientes	92.9
1960-06-30	US16XJ6	The Museo de Arte de Aguascalientes	97.82
1960-07-31	US16XJ6	The Museo de Arte de Aguascalientes	95.53
1960-08-31	US16XJ6	The Museo de Arte de Aguascalientes	100.25
1960-09-30	US16XJ6	The Museo de Arte de Aguascalientes	97.45
1960-10-31	US16XJ6	The Museo de Arte de Aguascalientes	99.27
1960-11-30	US16XJ6	The Museo de Arte de Aguascalientes	96.61
1960-12-31	US16XJ6	The Museo de Arte de Aguascalientes	91.04
1961-01-31	US16XJ6	The Museo de Arte de Aguascalientes	84.0
1961-02-28	US16XJ6	The Museo de Arte de Aguascalientes	79.97
1961-03-31	US16XJ6	The Museo de Arte de Aguascalientes	85.69
1961-04-30	US16XJ6	The Museo de Arte de Aguascalientes	88.01
1961-05-31	US16XJ6	The Museo de Arte de Aguascalientes	91.7
1961-06-30	US16XJ6	The Museo de Arte de Aguascalientes	89.16
1961-07-31	US16XJ6	The Museo de Arte de Aguascalientes	83.47
1961-08-31	US16XJ6	The Museo de Arte de Aguascalientes	81.73
1961-09-30	US16XJ6	The Museo de Arte de Aguascalientes	84.1
1961-10-31	US16XJ6	The Museo de Arte de Aguascalientes	91.38
1961-11-30	US16XJ6	The Museo de Arte de Aguascalientes	89.47
1961-12-31	US16XJ6	The Museo de Arte de Aguascalientes	93.13
1962-01-31	US16XJ6	The Museo de Arte de Aguascalientes	92.2
1962-02-28	US16XJ6	The Museo de Arte de Aguascalientes	93.66
1962-03-31	US16XJ6	The Museo de Arte de Aguascalientes	87.12
1962-04-30	US16XJ6	The Museo de Arte de Aguascalientes	77.79
1962-05-31	US16XJ6	The Museo de Arte de Aguascalientes	74.36
1962-06-30	US16XJ6	The Museo de Arte de Aguascalientes	76.32
1962-07-31	US16XJ6	The Museo de Arte de Aguascalientes	71.23
1962-08-31	US16XJ6	The Museo de Arte de Aguascalientes	62.87
1962-09-30	US16XJ6	The Museo de Arte de Aguascalientes	62.41
1962-10-31	US16XJ6	The Museo de Arte de Aguascalientes	64.98
1962-11-30	US16XJ6	The Museo de Arte de Aguascalientes	67.41
1962-12-31	US16XJ6	The Museo de Arte de Aguascalientes	62.5
1963-01-31	US16XJ6	The Museo de Arte de Aguascalientes	61.28
1963-02-28	US16XJ6	The Museo de Arte de Aguascalientes	60.79
1963-03-31	US16XJ6	The Museo de Arte de Aguascalientes	61.42739726406618
1963-04-30	US16XJ6	The Museo de Arte de Aguascalientes	62.45
1963-05-31	US16XJ6	The Museo de Arte de Aguascalientes	63.16
1963-06-30	US16XJ6	The Museo de Arte de Aguascalientes	66.19
1963-07-31	US16XJ6	The Museo de Arte de Aguascalientes	62.61788745853798
1963-08-31	US16XJ6	The Museo de Arte de Aguascalientes	68.55
1963-09-30	US16XJ6	The Museo de Arte de Aguascalientes	66.9
1963-10-31	US16XJ6	The Museo de Arte de Aguascalientes	61.91
1963-11-30	US16XJ6	The Museo de Arte de Aguascalientes	64.35
1963-12-31	US16XJ6	The Museo de Arte de Aguascalientes	63.89
1964-01-31	US16XJ6	The Museo de Arte de Aguascalientes	65.73
1964-02-29	US16XJ6	The Museo de Arte de Aguascalientes	63.29
1964-03-31	US16XJ6	The Museo de Arte de Aguascalientes	65.8
1964-04-30	US16XJ6	The Museo de Arte de Aguascalientes	64.37
1964-05-31	US16XJ6	The Museo de Arte de Aguascalientes	67.34
1964-06-30	US16XJ6	The Museo de Arte de Aguascalientes	71.6
1964-07-31	US16XJ6	The Museo de Arte de Aguascalientes	75.84
1964-08-31	US16XJ6	The Museo de Arte de Aguascalientes	71.75
1964-09-30	US16XJ6	The Museo de Arte de Aguascalientes	74.79
1964-10-31	US16XJ6	The Museo de Arte de Aguascalientes	71.55
1964-11-30	US16XJ6	The Museo de Arte de Aguascalientes	70.39
1964-12-31	US16XJ6	The Museo de Arte de Aguascalientes	68.93
1965-01-31	US16XJ6	The Museo de Arte de Aguascalientes	69.68
1965-02-28	US16XJ6	The Museo de Arte de Aguascalientes	76.22
1965-03-31	US16XJ6	The Museo de Arte de Aguascalientes	76.98
1965-04-30	US16XJ6	The Museo de Arte de Aguascalientes	69.28
1965-05-31	US16XJ6	The Museo de Arte de Aguascalientes	74.05
1965-06-30	US16XJ6	The Museo de Arte de Aguascalientes	71.49
1965-07-31	US16XJ6	The Museo de Arte de Aguascalientes	76.29
1965-08-31	US16XJ6	The Museo de Arte de Aguascalientes	78.21
1965-09-30	US16XJ6	The Museo de Arte de Aguascalientes	71.38
1965-10-31	US16XJ6	The Museo de Arte de Aguascalientes	71.22
1965-11-30	US16XJ6	The Museo de Arte de Aguascalientes	68.66
1965-12-31	US16XJ6	The Museo de Arte de Aguascalientes	72.16
1966-01-31	US16XJ6	The Museo de Arte de Aguascalientes	71.61
1966-02-28	US16XJ6	The Museo de Arte de Aguascalientes	72.39
1966-03-31	US16XJ6	The Museo de Arte de Aguascalientes	66.64
1966-04-30	US16XJ6	The Museo de Arte de Aguascalientes	60.18
1966-05-31	US16XJ6	The Museo de Arte de Aguascalientes	64.58
1966-06-30	US16XJ6	The Museo de Arte de Aguascalientes	60.99
1966-07-31	US16XJ6	The Museo de Arte de Aguascalientes	66.94
1966-08-31	US16XJ6	The Museo de Arte de Aguascalientes	60.74
1966-09-30	US16XJ6	The Museo de Arte de Aguascalientes	65.8
1966-10-31	US16XJ6	The Museo de Arte de Aguascalientes	73.62
1966-11-30	US16XJ6	The Museo de Arte de Aguascalientes	73.65
1966-12-31	US16XJ6	The Museo de Arte de Aguascalientes	79.96
1967-01-31	US16XJ6	The Museo de Arte de Aguascalientes	80.64
1967-02-28	US16XJ6	The Museo de Arte de Aguascalientes	78.67
1967-03-31	US16XJ6	The Museo de Arte de Aguascalientes	74.42
1967-04-30	US16XJ6	The Museo de Arte de Aguascalientes	66.89
1967-05-31	US16XJ6	The Museo de Arte de Aguascalientes	63.93
1967-06-30	US16XJ6	The Museo de Arte de Aguascalientes	64.72
1967-07-31	US16XJ6	The Museo de Arte de Aguascalientes	68.24
1967-08-31	US16XJ6	The Museo de Arte de Aguascalientes	73.48
1967-09-30	US16XJ6	The Museo de Arte de Aguascalientes	79.91
1967-10-31	US16XJ6	The Museo de Arte de Aguascalientes	73.59
1967-11-30	US16XJ6	The Museo de Arte de Aguascalientes	69.0
1967-12-31	US16XJ6	The Museo de Arte de Aguascalientes	66.83
1968-01-31	US16XJ6	The Museo de Arte de Aguascalientes	66.73
1968-02-29	US16XJ6	The Museo de Arte de Aguascalientes	65.85
1968-03-31	US16XJ6	The Museo de Arte de Aguascalientes	62.88708523468901
1968-04-30	US16XJ6	The Museo de Arte de Aguascalientes	60.03
1968-05-31	US16XJ6	The Museo de Arte de Aguascalientes	63.38
1968-06-30	US16XJ6	The Museo de Arte de Aguascalientes	64.39
1968-07-31	US16XJ6	The Museo de Arte de Aguascalientes	62.9
1968-08-31	US16XJ6	The Museo de Arte de Aguascalientes	61.44
1968-09-30	US16XJ6	The Museo de Arte de Aguascalientes	62.02
1968-10-31	US16XJ6	The Museo de Arte de Aguascalientes	61.2
1968-11-30	US16XJ6	The Museo de Arte de Aguascalientes	67.37
1968-12-31	US16XJ6	The Museo de Arte de Aguascalientes	68.62
1969-01-31	US16XJ6	The Museo de Arte de Aguascalientes	70.11
1969-02-28	US16XJ6	The Museo de Arte de Aguascalientes	67.04
1969-03-31	US16XJ6	The Museo de Arte de Aguascalientes	71.71
1969-04-30	US16XJ6	The Museo de Arte de Aguascalientes	75.65
1969-05-31	US16XJ6	The Museo de Arte de Aguascalientes	76.37
1969-06-30	US16XJ6	The Museo de Arte de Aguascalientes	77.65
1969-07-31	US16XJ6	The Museo de Arte de Aguascalientes	81.68
1969-08-31	US16XJ6	The Museo de Arte de Aguascalientes	86.43
1969-09-30	US16XJ6	The Museo de Arte de Aguascalientes	89.15
1969-10-31	US16XJ6	The Museo de Arte de Aguascalientes	94.92
1969-11-30	US16XJ6	The Museo de Arte de Aguascalientes	94.75
1969-12-31	US16XJ6	The Museo de Arte de Aguascalientes	94.63
1970-01-31	US16XJ6	The Museo de Arte de Aguascalientes	93.4
1970-02-28	US16XJ6	The Museo de Arte de Aguascalientes	87.29
1970-03-31	US16XJ6	The Museo de Arte de Aguascalientes	87.65
1970-04-30	US16XJ6	The Museo de Arte de Aguascalientes	84.22
1970-05-31	US16XJ6	The Museo de Arte de Aguascalientes	79.02
1970-06-30	US16XJ6	The Museo de Arte de Aguascalientes	77.0
1970-07-31	US16XJ6	The Museo de Arte de Aguascalientes	68.95
1970-08-31	US16XJ6	The Museo de Arte de Aguascalientes	64.03
1970-09-30	US16XJ6	The Museo de Arte de Aguascalientes	67.48
1970-10-31	US16XJ6	The Museo de Arte de Aguascalientes	76.39
1970-11-30	US16XJ6	The Museo de Arte de Aguascalientes	78.04
1970-12-31	US16XJ6	The Museo de Arte de Aguascalientes	79.44
1971-01-31	US16XJ6	The Museo de Arte de Aguascalientes	87.88
