Date	Company Code	Company Name	Stock Price
1959-01-31	USQQ119	PayPal Holdings Inc.	112.83
1959-02-28	USQQ119	PayPal Holdings Inc.	115.05
1959-03-31	USQQ119	PayPal Holdings Inc.	112.96
1959-04-30	USQQ119	PayPal Holdings Inc.	115.35
1959-05-31	USQQ119	PayPal Holdings Inc.	116.15
1959-06-30	USQQ119	PayPal Holdings Inc.	119.37
1959-07-31	USQQ119	PayPal Holdings Inc.	120.85
1959-08-31	USQQ119	PayPal Holdings Inc.	117.69
1959-09-30	USQQ119	PayPal Holdings Inc.	112.19
1959-10-31	USQQ119	PayPal Holdings Inc.	113.81
1959-11-30	USQQ119	PayPal Holdings Inc.	120.52
1959-12-31	USQQ119	PayPal Holdings Inc.	116.0
1960-01-31	USQQ119	PayPal Holdings Inc.	116.22
1960-02-29	USQQ119	PayPal Holdings Inc.	119.87
1960-03-31	USQQ119	PayPal Holdings Inc.	121.92
1960-04-30	USQQ119	PayPal Holdings Inc.	128.08
1960-05-31	USQQ119	PayPal Holdings Inc.	125.07
1960-06-30	USQQ119	PayPal Holdings Inc.	130.36
1960-07-31	USQQ119	PayPal Holdings Inc.	132.19
1960-08-31	USQQ119	PayPal Holdings Inc.	127.48
1960-09-30	USQQ119	PayPal Holdings Inc.	129.77
1960-10-31	USQQ119	PayPal Holdings Inc.	123.12
1960-11-30	USQQ119	PayPal Holdings Inc.	120.44
1960-12-31	USQQ119	PayPal Holdings Inc.	120.12
1961-01-31	USQQ119	PayPal Holdings Inc.	120.5
1961-02-28	USQQ119	PayPal Holdings Inc.	128.81
1961-03-31	USQQ119	PayPal Holdings Inc.	129.38
1961-04-30	USQQ119	PayPal Holdings Inc.	128.56
1961-05-31	USQQ119	PayPal Holdings Inc.	124.98
1961-06-30	USQQ119	PayPal Holdings Inc.	118.56
1961-07-31	USQQ119	PayPal Holdings Inc.	119.36
1961-08-31	USQQ119	PayPal Holdings Inc.	119.54
1961-09-30	USQQ119	PayPal Holdings Inc.	112.47
1961-10-31	USQQ119	PayPal Holdings Inc.	115.11
1961-11-30	USQQ119	PayPal Holdings Inc.	114.11
1961-12-31	USQQ119	PayPal Holdings Inc.	115.29
1962-01-31	USQQ119	PayPal Holdings Inc.	109.91
1962-02-28	USQQ119	PayPal Holdings Inc.	110.46
1962-03-31	USQQ119	PayPal Holdings Inc.	106.14
1962-04-30	USQQ119	PayPal Holdings Inc.	103.39
1962-05-31	USQQ119	PayPal Holdings Inc.	106.67
1962-06-30	USQQ119	PayPal Holdings Inc.	109.57
1962-07-31	USQQ119	PayPal Holdings Inc.	108.07
1962-08-31	USQQ119	PayPal Holdings Inc.	104.08
1962-09-30	USQQ119	PayPal Holdings Inc.	100.36
1962-10-31	USQQ119	PayPal Holdings Inc.	102.83
1962-11-30	USQQ119	PayPal Holdings Inc.	106.67
1962-12-31	USQQ119	PayPal Holdings Inc.	106.99
1963-01-31	USQQ119	PayPal Holdings Inc.	106.41
1963-02-28	USQQ119	PayPal Holdings Inc.	102.13
1963-03-31	USQQ119	PayPal Holdings Inc.	94.96
1963-04-30	USQQ119	PayPal Holdings Inc.	99.42
1963-05-31	USQQ119	PayPal Holdings Inc.	94.65
1963-06-30	USQQ119	PayPal Holdings Inc.	88.45
1963-07-31	USQQ119	PayPal Holdings Inc.	81.49
1963-08-31	USQQ119	PayPal Holdings Inc.	85.11
1963-09-30	USQQ119	PayPal Holdings Inc.	78.46
1963-10-31	USQQ119	PayPal Holdings Inc.	81.16
1963-11-30	USQQ119	PayPal Holdings Inc.	77.53
1963-12-31	USQQ119	PayPal Holdings Inc.	78.66
1964-01-31	USQQ119	PayPal Holdings Inc.	80.09
1964-02-29	USQQ119	PayPal Holdings Inc.	78.44
1964-03-31	USQQ119	PayPal Holdings Inc.	72.16
1964-04-30	USQQ119	PayPal Holdings Inc.	64.81
1964-05-31	USQQ119	PayPal Holdings Inc.	63.98
1964-06-30	USQQ119	PayPal Holdings Inc.	63.86
1964-07-31	USQQ119	PayPal Holdings Inc.	63.48
1964-08-31	USQQ119	PayPal Holdings Inc.	61.416820224569754
1964-09-30	USQQ119	PayPal Holdings Inc.	63.11
1964-10-31	USQQ119	PayPal Holdings Inc.	64.86
1964-11-30	USQQ119	PayPal Holdings Inc.	66.76
1964-12-31	USQQ119	PayPal Holdings Inc.	70.2
1965-01-31	USQQ119	PayPal Holdings Inc.	64.84
1965-02-28	USQQ119	PayPal Holdings Inc.	72.45
1965-03-31	USQQ119	PayPal Holdings Inc.	64.59
1965-04-30	USQQ119	PayPal Holdings Inc.	67.73
1965-05-31	USQQ119	PayPal Holdings Inc.	71.63
1965-06-30	USQQ119	PayPal Holdings Inc.	69.41
1965-07-31	USQQ119	PayPal Holdings Inc.	65.26
1965-08-31	USQQ119	PayPal Holdings Inc.	61.90227002142917
1965-09-30	USQQ119	PayPal Holdings Inc.	69.73
1965-10-31	USQQ119	PayPal Holdings Inc.	69.61
1965-11-30	USQQ119	PayPal Holdings Inc.	70.37
1965-12-31	USQQ119	PayPal Holdings Inc.	76.45
1966-01-31	USQQ119	PayPal Holdings Inc.	78.12
1966-02-28	USQQ119	PayPal Holdings Inc.	82.68
1966-03-31	USQQ119	PayPal Holdings Inc.	80.74
1966-04-30	USQQ119	PayPal Holdings Inc.	85.14
1966-05-31	USQQ119	PayPal Holdings Inc.	79.86
1966-06-30	USQQ119	PayPal Holdings Inc.	78.02
1966-07-31	USQQ119	PayPal Holdings Inc.	71.35
1966-08-31	USQQ119	PayPal Holdings Inc.	77.12
1966-09-30	USQQ119	PayPal Holdings Inc.	75.83
1966-10-31	USQQ119	PayPal Holdings Inc.	77.43
1966-11-30	USQQ119	PayPal Holdings Inc.	75.16
1966-12-31	USQQ119	PayPal Holdings Inc.	76.23
1967-01-31	USQQ119	PayPal Holdings Inc.	85.11
1967-02-28	USQQ119	PayPal Holdings Inc.	91.02
1967-03-31	USQQ119	PayPal Holdings Inc.	89.26
1967-04-30	USQQ119	PayPal Holdings Inc.	87.99
1967-05-31	USQQ119	PayPal Holdings Inc.	80.53
1967-06-30	USQQ119	PayPal Holdings Inc.	80.18
1967-07-31	USQQ119	PayPal Holdings Inc.	81.46
1967-08-31	USQQ119	PayPal Holdings Inc.	82.07
1967-09-30	USQQ119	PayPal Holdings Inc.	82.28
1967-10-31	USQQ119	PayPal Holdings Inc.	82.54
1967-11-30	USQQ119	PayPal Holdings Inc.	86.04
1967-12-31	USQQ119	PayPal Holdings Inc.	86.08
